userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1126565403,122470,3892,3091,782,7765,25822799.50
8198585439,36000,9778,5788,1364,16930,14717520.00
633851641,99100,2239,1697,429,4365,11614520.00
8470310132,44000,4733,3825,917,9475,11210320.00
1671692924,97569,1959,1533,393,3885,10330605.72
2003173664,61266,2338,1749,448,4535,7453008.90
1906653964,65050,1856,1529,390,3775,6793171.50
7832806118,48970,3437,1931,452,5820,6782345.00
5029076613,36000,4123,2550,627,7300,6531480.00
2093798465,23000,4998,3836,1006,9840,6133180.00
5232525961,52000,2563,1499,343,4405,5506800.00
340238343,59860,1575,1276,329,3180,5263489.80
7506966741,28000,4098,2642,525,7265,4864720.00
270318611,27940,3377,2128,530,6035,4235983.40
6343245971,28880,3446,1990,459,5895,4073812.80
5091197605,46000,2012,1233,300,3545,4053060.00
1706902193,28000,2848,1728,399,4975,3394160.00
7408237390,23830,3387,2054,449,5890,3369323.70
318081928,46350,1794,972,229,2995,3290850.00
353688937,43856,1731,1035,254,3020,3278674.56
5337597398,52140,1415,805,165,2385,2909412.00
7771462247,27080,2371,1489,315,4175,2731830.40
256562490,57000,1127,646,137,1910,2584950.00
300558005,32818,1799,1074,232,3105,2441987.38
1127433411,39000,1667,829,169,2665,2318160.00
349242428,34096,1217,935,238,2390,2216921.92
795236055,37000,1348,864,183,2395,2171900.00
320527256,33180,1548,889,213,2650,2138451.00
898195354,21000,2338,1465,307,4110,2079630.00
7050913884,4530,8148,6859,1693,16700,2072701.50
7879595104,12000,3173,2556,606,6335,2040120.00
637927622,15660,2363,1773,454,4590,1929625.20
2035602743,37110,1145,693,147,1985,1779053.40
347194109,34180,882,742,186,1810,1732242.40
731848123,17362,1856,1416,353,3625,1690017.08
7905402865,10240,2992,2202,491,5685,1495859.20
1183922288,19560,1700,987,263,2950,1445679.60
531532916,42761,1067,415,83,1565,1386311.62
358790126,10000,3351,1980,439,5770,1378100.00
5019516605,29000,1151,674,145,1970,1369670.00
408320257,10160,2630,1568,357,4555,1118006.40
1124112622,34970,782,404,104,1290,1095959.80
6196384305,12000,2315,1253,287,3855,1085280.00
900643908,10000,2412,1567,356,4335,1077300.00
5478832646,16000,1666,880,204,2750,1031360.00
5543007239,16166,1027,846,217,2090,943286.10
7118747854,11000,2263,1075,212,3550,847880.00
239905608,2000,8097,6301,1502,15900,842400.00
8400749520,18000,1193,544,138,1875,774900.00
876593218,5000,2829,2174,572,5575,758550.00
2109055786,19490,769,534,137,1440,748610.90
1754966012,8000,2171,1331,303,3805,743520.00
7660393399,5890,2834,1680,376,4890,691132.60
8376740554,9000,1783,970,237,2990,644670.00
821419354,4360,2625,1756,414,4795,528998.80
448715519,4000,2336,1778,451,4565,491200.00
841654608,24430,515,246,49,810,450244.90
5347989754,2000,5172,3057,721,8950,433060.00
7284929685,20000,462,261,67,790,403000.00
5718416241,2000,4097,2700,613,7410,368540.00
105750370,6000,1470,782,203,2455,356760.00
5108673347,19000,401,232,52,685,326230.00
2011840113,26000,320,110,40,470,299000.00
1710565673,4000,1929,1021,220,3170,291680.00
1030139836,20850,298,169,33,500,257497.50
815473191,4000,1124,900,201,2225,237360.00
1534325066,3660,1498,877,215,2590,233471.40
449360979,3000,1822,1075,263,3160,233310.00
7622298574,2000,2702,1667,366,4735,229260.00
821631231,3400,942,789,204,1935,185266.00
5063531786,1170,2751,2144,540,5435,171791.10
1829612750,1260,2226,1839,435,4500,153631.80
441438828,1000,2755,2225,500,5480,145300.00
268385006,1790,1688,1033,239,2960,130258.30
5092276545,1012,2238,1841,481,4560,128230.52
139208852,4000,506,416,103,1025,115360.00
6345955249,3020,1267,461,92,1820,110834.00
7430692417,4000,891,320,69,1280,105640.00
405670923,1000,1781,1422,337,3540,95170.00
7271712322,6000,401,203,46,650,94200.00
174430893,2000,1414,535,101,2050,82580.00
7219031801,4000,412,193,50,655,63640.00
1971445964,8880,149,59,17,225,52924.80
1838223811,1000,862,663,180,1705,47510.00
114723630,740,823,590,157,1570,31546.20
876435883,400,1774,1051,235,3060,29508.00
517400935,1000,643,241,46,930,19260.00
874109198,4260,21,18,6,45,10011.00
730151615,340,499,418,93,1010,9462.20
1761505662,3000,36,20,4,60,7080.00
316218079,2000,46,41,8,95,6980.00
8367110007,130,409,229,67,705,2425.80
974362731,350,117,75,8,200,1827.00
7957438831,0,398,199,43,640,0.00
7980192923,0,2097,1250,243,3590,0.00
7984896899,0,238,91,21,350,0.00
7996431060,0,692,528,135,1355,0.00
8094269977,0,3495,2209,511,6215,0.00
8108094885,0,291,221,38,550,0.00
812325627,0,3510,2074,476,6060,0.00
819325194,0,333,117,20,470,0.00
824228851,0,990,595,130,1715,0.00
842070363,0,2193,1399,323,3915,0.00
885707952,0,2902,1785,403,5090,0.00
890094493,0,202,83,20,305,0.00
908538039,0,1616,687,147,2450,0.00
953057469,0,1653,986,251,2890,0.00
981404733,0,2518,1587,355,4460,0.00
988810706,0,7425,6061,1454,14940,0.00
1002925630,0,2513,1190,267,3970,0.00
994336086,0,3529,2089,462,6080,0.00
114908306,0,1529,958,213,2700,0.00
