userId,score,gold,rare,epic,legendary
7980192923,7268813450.60,13761740,9658,7787,1970
488633056,6070534449.60,14754720,7657,6192,1481
6889389416,4232880320.00,10306000,11172,5790,1243
58868907,4107059017.20,14909820,6503,4011,891
7014044236,2100250340.00,6901000,10969,3885,771
1768903538,1552640323.00,21295300,1337,1118,250
5091001374,1152994911.96,6759262,5959,2123,463
7922698433,989670735.83,10540747,3197,1234,239
270318611,780443504.40,6504780,4236,1554,300
326682087,660829500.00,4275000,5555,1971,389
904728553,643830000.00,4125000,5664,1938,403
616366938,629062500.00,4125000,5457,1941,387
7993751882,574068755.20,7699420,2693,951,181
5186578369,474420226.50,5351610,3102,1131,227
1869330108,438093121.00,5395900,2368,1117,230
5835434348,431949984.00,4971800,3111,1109,215
8244793545,387337610.80,5219480,2606,875,209
6635331519,360502520.00,4838960,2606,978,181
812325627,359401900.00,5330000,2322,887,166
6473980982,353646680.80,5946640,2010,709,171
1162798851,346580910.00,2637000,4706,1679,330
659522951,345893000.00,6122000,1995,735,135
448715519,334670400.00,7320000,1540,574,121
7455152476,331398398.60,8061260,744,599,147
291266700,327938048.00,4342400,2639,971,190
706381844,327658320.00,4356000,2617,925,203
6930583808,318306450.00,4191000,2716,973,186
1196232556,297514800.00,4356000,2363,829,188
5938046467,292548960.00,4356000,2320,822,183
5416107807,270473720.00,4756000,1944,681,160
5315938649,268804798.10,4551385,2053,731,156
8097278898,260476250.00,4775000,1973,684,133
519938217,258790200.00,6420000,1462,473,105
2129922780,253293880.00,3556000,2487,892,186
338431880,250120600.00,4852000,1773,634,138
5623408008,247695200.00,5380000,1559,545,131
7086375196,245673744.96,22212816,192,138,40
5683311610,236396160.00,4368000,1966,692,127
6507699416,235652306.40,4299440,1904,719,132
253668293,223942320.00,4937000,1591,585,109
1229692545,218970288.60,5760860,1338,451,101
674439027,215757920.00,10139000,729,273,48
5378466057,194107142.88,5869584,1215,394,81
7312960078,182739250.00,3827000,1782,591,112
5291224325,161452039.48,4137674,1298,488,104
2031054289,160442240.00,3304000,1653,581,136
2125825059,147322061.31,3516879,1454,525,106
5164159910,138636388.54,2217118,2251,784,155
7687458170,135688786.16,2424746,2005,687,143
7931796637,131918417.83,3683843,1217,438,95
7345400242,119124250.98,3753127,1148,392,75
171473955,118641600.00,5280000,769,276,55
7277037848,117924175.60,2537095,1631,589,115
1376758870,113686599.60,3255630,1283,423,84
268027060,107795220.00,4407000,852,298,60
7763194818,107178425.20,4971170,713,261,56
6259476826,101580280.00,2126000,1774,608,108
1241433422,95985652.14,3836357,807,305,68
1829612750,88976640.00,4512000,643,263,44
730151615,88287105.20,17277320,68,61,16
6122901564,82823611.95,3274955,884,295,66
534189589,82392000.00,3433000,817,321,52
665234664,77050107.20,2613640,987,367,76
1213008615,75398440.00,3172000,804,291,60
7459181758,74701722.60,3933740,634,235,46
7050913884,73294216.50,17245698,63,44,13
1675383845,72858206.37,2833847,874,309,67
1911387338,68627828.00,17965400,74,36,10
585323093,66925280.00,2096000,1154,403,73
2115983938,65529853.56,1886294,1277,419,84
1838223811,65496630.00,13449000,84,51,15
1857394009,63166114.60,11985980,79,66,15
6221491790,62605629.80,2932348,666,253,61
1167677761,62569317.72,2631174,814,278,63
551772560,61988862.60,2680020,818,275,57
355371571,57523910.00,1913000,1018,383,74
5325535418,56192450.00,3013000,606,233,46
1830055948,48591134.54,2560123,635,241,44
1530460668,48157591.20,2561574,655,225,45
5600580750,47157168.96,2977094,508,192,40
1807087416,47055200.00,2096000,815,260,55
8166190177,46852463.07,2754407,556,185,49
7677778674,45351677.50,3074690,468,159,43
6815887681,44802390.00,2001000,801,286,48
2100506881,44548452.48,3207232,520,133,37
6565905915,44377883.52,2432998,615,213,47
460020156,41337644.16,1610976,1009,329,47
7303066101,41271838.40,3034694,457,161,32
8436995688,40102065.04,2593924,568,206,26
2133121268,38715494.40,2749680,493,165,32
1717054210,38651380.00,2558000,524,189,32
363394371,36604294.20,2021220,618,211,46
5966457828,35767677.15,922085,1356,481,98
642747013,33930291.35,1567219,698,279,53
1010093125,33626700.72,3166356,352,110,28
5980345673,33183014.04,1533411,681,251,63
6376759845,32332849.12,3126968,329,115,26
398165836,32139162.00,2375400,481,174,25
6903773599,31928996.96,1932748,513,183,49
7561287292,31584000.00,2350000,415,153,37
1782435499,31310632.98,2685303,375,137,28
6147880868,31247664.00,2304400,476,180,24
6735858934,30393494.08,1564256,661,244,45
5074128855,29516632.78,3039818,362,103,20
5342480325,29165088.20,437980,2358,867,160
1124057555,28528443.00,1898100,435,176,44
1329040762,28393089.60,2398065,366,146,28
7492969611,27651286.80,452040,2132,785,153
6226852820,26064196.80,1745760,539,158,38
5232525961,24933997.50,5362150,80,45,15
1794197937,24235249.02,1067162,688,291,61
347194109,22701717.11,1229113,616,237,42
511481747,22096278.47,2090471,329,126,25
7482248395,21378520.00,2533000,280,98,17
6999381040,21374502.48,2872917,244,80,16
793283539,20361719.42,1813154,367,132,26
1926293335,20310961.83,1052927,672,239,44
5996583044,18662974.40,4370720,104,41,10
1429627434,17842376.88,1443558,422,138,30
5268819176,17725091.20,1653460,348,128,24
7042768236,17625300.00,770000,776,261,63
8098689662,17019418.08,2085713,268,96,16
6864541436,16809100.00,770000,764,263,53
5114560326,16748779.32,1533771,368,128,24
6970076277,15860340.00,1242000,444,161,25
6885164100,15574962.72,1413336,374,126,25
5068903698,14856402.00,993075,489,179,37
139246041,14330640.00,696000,727,264,44
8040112162,14209149.60,4385540,93,27,5
7472177159,14156690.82,1336798,314,145,21
7660393399,13934743.90,5380210,66,21,3
7658577292,13758911.10,4481730,52,25,8
5207196849,13703900.10,1182390,387,144,24
2093798465,13530488.00,4992800,33,26,6
7084808387,12530400.00,460000,994,340,61
981404733,12471030.00,6669000,27,10,3
1051550488,12438630.00,621000,744,243,43
1809226743,12389186.24,1060718,373,125,32
8060747034,12262560.70,1109734,340,155,20
8017785357,11980218.55,1829041,153,74,18
117674425,11814450.00,2991000,129,42,4
383333412,11792220.00,6306000,31,12,2
681819236,11254802.00,4556600,49,16,5
8083758171,11234720.00,5732000,30,12,3
6824253900,11141343.40,621380,624,213,43
5115231282,10762107.68,7080334,34,6,0
6345955249,10403748.80,7029560,21,9,0
540147946,10323600.00,4916000,30,10,5
5019516605,10268640.00,3803200,49,27,4
7456579638,10054800.00,1080000,307,108,20
5786601600,10047435.52,6052672,38,6,1
1736242159,9986810.28,4213844,47,20,3
565653479,9746030.00,4801000,30,11,4
294090781,9734645.52,1346424,220,71,19
1967324429,9646899.90,5271530,26,19,0
7617055114,9505533.00,5591490,21,13,1
835790243,9318506.60,1077284,268,89,23
6759093180,8985662.40,3637920,53,18,4
736737015,8865967.50,5794750,22,7,1
1518593400,8733425.04,1034766,261,101,18
797278609,8423198.52,860388,301,116,23
874446801,8377774.80,1235660,198,70,17
6766089251,8323180.68,1420338,170,62,13
5137950403,8257828.80,661685,414,168,23
1159714785,8230474.12,1121318,230,78,17
8470310132,8163660.00,1137000,215,71,19
5449576216,7892568.64,957836,272,104,14
6611686260,7822680.00,4161000,30,6,4
441438828,7720660.50,5252150,29,6,0
827319341,7662684.00,932200,276,92,17
6455811944,7634210.40,3935160,27,9,4
320444349,7614356.36,1090882,202,62,21
1710565673,7576660.00,4163000,30,14,1
6492700395,7490447.36,1063984,235,83,12
1754966012,7347450.00,4453000,27,6,2
2145143887,7219474.50,648650,235,146,34
5892389797,7172530.08,4539576,27,7,1
648269182,6992000.00,3680000,33,9,3
6873682051,6966980.30,774970,251,106,23
6175911742,6945000.48,4539216,26,9,0
162771742,6913035.50,3950306,22,11,2
5272272669,6845600.00,3980000,31,7,2
5290557621,6783052.32,276408,800,328,57
7137111548,6778590.00,4011000,29,10,1
1328868526,6775560.00,3828000,32,5,3
652478174,6666164.96,915682,242,92,11
7981801984,6620940.00,4087000,25,9,1
6196384305,6517280.00,3703000,29,9,2
8099515883,6500586.96,859866,207,83,20
7951795160,6489450.00,2277000,68,29,3
726889439,6456533.00,933025,219,91,10
7811071714,6453501.90,900070,209,86,15
5078869454,6425918.40,3436320,27,10,3
2042017461,6416249.18,1881598,88,31,6
5963698016,6288660.00,2994600,30,10,5
944958482,6281853.20,2574530,62,14,4
1010596987,6248259.00,514260,405,120,35
7203677413,6201360.00,3828000,29,11,0
7957438831,6158138.40,3539160,34,10,1
556203641,6096830.16,809672,221,94,15
6149077801,6018303.08,3669697,35,3,2
5009998565,5938377.90,3262845,26,12,2
5020376275,5839480.08,772418,226,80,19
6975353066,5665672.32,621236,298,108,19
1959857870,5630828.50,882575,200,66,14
7817153138,5474133.60,3509060,28,6,1
5302704331,5467688.80,2971570,21,11,3
5182570669,5458132.44,1016412,181,62,7
443881493,5407272.64,877804,189,69,12
1213187742,5406814.46,680959,241,91,18
6424183132,5404072.92,640293,264,90,21
512558752,5334487.68,798576,200,76,14
406702884,5318607.00,723620,241,78,16
1002925630,5318020.00,3074000,27,12,1
164190065,5214440.00,3386000,29,5,1
662381209,5170497.64,959276,153,62,10
1081511636,5159360.00,2804000,21,11,3
1614119553,5123360.00,2911000,25,7,3
1626838106,5111800.00,610000,256,94,20
5264963423,5023871.45,720785,212,85,13
6946829475,5005260.00,621000,250,92,18
1717982301,4998644.00,2993200,30,9,1
559959288,4869949.62,648462,214,89,17
5757048360,4866829.44,2088768,41,14,5
768253122,4770195.30,1071954,129,42,9
5908090045,4655070.00,2463000,26,11,3
1418839514,4616904.00,2455800,30,6,4
5401258355,4563200.00,920000,152,48,10
7996431060,4537680.00,2452800,24,7,4
5278925766,4521527.52,2540184,32,12,1
6266612133,4519940.16,287528,448,178,49
5478832646,4508245.44,1565363,55,31,4
7602294955,4280847.04,975136,109,40,11
1745365450,4199869.87,559237,237,88,15
7074994101,4185673.60,857720,129,43,13
7004917176,4120717.60,2482360,23,11,1
1190456595,4117658.40,2691280,22,7,1
7174143013,4111263.00,861900,112,45,13
2132563147,4077843.00,2471420,20,15,0
898195354,4054193.60,2739320,21,9,0
5485546235,4019230.08,339462,407,129,29
5461403877,3843000.00,1575000,47,19,4
1947314625,3819237.08,533413,190,82,18
1119671151,3745434.66,896037,105,41,9
1007278863,3716236.48,1187296,84,33,3
5387693655,3685241.60,2303276,26,8,1
5396679963,3627936.00,775200,133,55,7
244188668,3599725.24,2383924,27,8,0
7545216511,3506220.00,2322000,12,13,0
5203087139,3486480.00,796000,91,49,10
422542802,3456500.00,2230000,17,6,2
7802823206,3423036.82,1978634,23,10,2
6197863333,3409452.00,557100,199,71,10
579515680,3403800.00,620000,205,58,7
6732653459,3372085.80,871340,106,37,7
7346126634,3350260.90,663418,124,47,14
5257724040,3319756.92,498462,174,74,17
5091197605,3300840.00,1908000,27,12,1
7768589126,3264408.48,596784,133,58,14
7644499214,3253878.38,2072534,24,11,0
6833078755,3245455.00,1754300,24,7,4
552752256,3186360.00,1908000,30,9,1
1180182691,3168920.00,227000,457,163,35
7778191239,3161826.60,619966,145,55,10
6042022356,3159324.00,585060,175,55,10
1966035531,3134043.92,568792,143,66,11
6620585972,3101839.04,570191,199,45,11
5247436344,3079622.10,533730,190,59,11
7157532929,3076131.20,849760,100,34,6
6200382100,3066064.80,1732240,21,12,2
1911395018,3037342.90,1678090,19,14,2
757886518,3036936.06,524514,147,64,14
8139540457,2974717.20,1525496,27,16,2
5992950563,2963725.94,566678,172,47,11
7980087011,2915784.24,714653,102,32,11
677442665,2899868.02,679126,123,38,9
1289609060,2825514.80,533116,158,64,8
526923301,2744918.40,653552,131,43,6
6052880764,2719769.40,1678870,21,7,2
7225324908,2677013.20,1503940,24,8,3
7169306135,2613600.00,1188000,17,11,7
6234324905,2610095.40,1728540,23,6,1
5734339216,2606688.00,1489536,14,7,4
7029750065,2527353.92,551824,126,44,10
165304028,2516400.00,540000,118,46,11
8162195988,2516312.50,529750,122,61,7
633851641,2490638.00,1491400,26,7,2
1148245739,2461984.20,1609140,22,7,1
