userId,score,green,heroesMatched
5282570639,22786720.00,4708000,384
988810706,18819787.20,956290,1868
1348477787,14096580.00,2281000,518
6611686260,13446900.00,3345000,302
7371089637,11086020.00,2178000,409
1187896467,10020560.00,2123000,372
244188668,9953171.20,4290160,132
7799361978,9510480.00,1428000,566
534189589,9185610.00,2573000,257
5732869682,9105150.00,3005000,203
7875432264,8760048.00,3106400,182
5232525961,8617980.00,1491000,478
7113563874,8513260.00,2482000,243
204340391,8309730.00,1937000,329
8198585439,8057170.00,979000,723
5302704331,7782067.50,2674250,191
8244793545,7574760.00,2382000,218
5963698016,7470680.20,2116340,253
7482248395,7467926.40,3085920,142
7680090150,7350660.00,2526000,191
8470310132,7283360.00,784000,829
7832806118,7265948.40,1170040,521
7137111548,7198440.00,3228000,123
323745365,7028023.20,2856920,146
8114217914,6843291.00,2327650,194
7981801984,6831560.00,2932000,133
171473955,6778170.00,6455400,5
6825618482,6699510.00,2757000,143
7899700845,6655680.00,2311000,188
5786601600,6636480.00,1784000,272
1710565673,6593640.00,2389000,176
5320633298,6454859.60,2249080,187
6029274073,6228170.00,2083000,199
8114324411,6082800.00,2220000,174
7014044236,5947900.00,2930000,103
7869436979,5838540.00,2263000,158
404712626,5796720.00,2328000,149
8097278898,5731730.00,1843000,211
648269182,5521600.00,1624000,240
6194239074,5496960.00,2454000,124
46681647,5332800.00,2640000,102
5892389797,5253120.00,1368000,284
1002925630,5239508.40,1313160,299
6175911742,5102640.00,1368000,273
674439027,5094880.00,4549000,12
5188417924,5074675.20,1818880,179
6234324905,5040441.60,1105360,356
5219845655,5010840.00,2694000,86
7935702405,4907450.00,1609000,205
5452619453,4878436.00,1943600,151
1196232556,4854275.00,1727500,181
5996583044,4841600.00,1424000,240
736737015,4669793.40,1604740,191
876435883,4564560.00,1463000,212
802154461,4532905.20,2118180,114
358790126,4526620.00,2086000,117
908538039,4519750.00,4475000,1
741385364,4486860.00,2374000,89
223164353,4476780.00,1683000,166
1023454672,4471135.20,2365680,89
7175524313,4469920.00,728000,514
7879595104,4454080.00,898000,396
345527245,4451200.00,2080000,114
7408237390,4418669.50,2965550,49
373056971,4399046.40,1963860,124
6455811944,4387120.00,1769000,148
1214157058,4319040.00,1227000,252
569649470,4271042.60,2283980,87
6438338173,4270560.00,1736000,146
5378466057,4256520.00,2694000,58
474210589,4251660.00,2226000,91
200071976,4250070.00,1749000,143
5938046467,4214488.00,1785800,136
453173351,4106528.00,1134400,262
475362009,4090280.00,1172000,249
6937623630,4087422.50,1132250,261
547636436,4069920.00,1464000,178
5486310232,4031040.00,912000,342
6407555829,4027440.00,1384000,191
5718416241,3982400.00,1520000,162
437573696,3819060.00,882000,333
270318611,3783240.00,1356000,179
5139922527,3764800.00,2080000,81
659522951,3763200.00,1344000,180
5036444648,3760058.40,1362340,176
431535119,3749383.80,1122570,234
7373544978,3730320.00,2072400,80
7203677413,3665475.00,1629100,125
388689675,3616000.40,1755340,106
812325627,3601720.00,1418000,154
577044872,3573400.00,1051000,240
5534354979,3549650.00,1651000,115
5161277627,3542400.00,1312000,170
7817153138,3534200.00,820000,331
164190065,3533470.00,1543000,129
383333412,3487584.00,3419200,2
7607355940,3452680.00,1121000,208
7219388123,3440760.00,3246000,6
7811774246,3434478.00,1461480,135
326682087,3412640.00,1232000,177
5901144647,3374216.00,856400,294
488633056,3369740.00,1166000,189
7506966741,3368220.00,769000,338
58868907,3333280.00,664000,402
681819236,3312720.00,3096000,7
1279626845,3309878.40,1133520,192
7517677277,3263580.00,1087860,200
5707107257,3258229.60,1820240,79
6930583808,3251340.00,1338000,143
6221491790,3222600.00,1230000,162
706381844,3220992.00,1342080,140
239905608,3219310.00,2799400,15
5264963423,3188167.00,1651900,93
7554713701,3123216.00,1084450,188
1838223811,3111120.00,2682000,16
397235558,3098900.00,1330000,133
7047863428,3079335.40,990140,211
1328868526,3057780.00,1243000,146
6367696858,3019250.00,929000,225
7196953126,2995860.00,2038000,47
755683300,2988933.60,752880,297
8094269977,2962828.00,2693480,10
5029076613,2960580.00,2793000,6
1011840982,2946338.40,1173840,151
6596606735,2932800.00,2080000,41
7143864340,2884993.40,1487110,94
6343245971,2855600.00,2596000,10
5291224325,2808137.80,848380,231
7430692417,2807440.00,1847000,52
7050913884,2763792.80,2382580,16
616366938,2762580.00,1123000,146
1126565403,2726068.80,811330,236
1444319815,2715045.20,929810,192
