userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5718416241,227000,1250,989,261,2500,6151700.00
1983366905,385000,684,487,149,1320,6121500.00
7922698433,229670,1483,939,193,2615,4662301.00
6407555829,598000,232,159,34,425,2631200.00
1114566121,349920,542,294,49,885,2064528.00
405670923,1993000,0,0,0,0,1993000.00
1880277027,341536,523,180,47,750,1946755.20
8040112162,576680,330,127,23,480,1903044.00
6234324905,93000,1347,882,191,2420,1869300.00
1135810124,637088,360,176,19,555,1847555.20
547636436,137000,1709,587,114,2410,1698800.00
1162798851,220000,909,287,64,1260,1628000.00
6653657312,120000,1316,439,100,1855,1320000.00
5009998565,42240,2073,1240,302,3615,1317888.00
6990367964,637200,150,50,10,210,1274400.00
304264566,120000,1224,485,96,1805,1272000.00
6994622730,120000,1212,458,85,1755,1140000.00
6631792962,120000,1292,433,80,1805,1080000.00
7208000567,150000,655,210,55,920,975000.00
1002925630,150000,892,308,50,1250,900000.00
7019547351,147540,580,229,46,855,826224.00
8050310914,125590,722,279,54,1055,803776.00
7113563874,284000,242,90,18,350,795200.00
6045724002,224000,352,123,25,500,784000.00
8312570734,127000,662,242,51,955,774700.00
8389485612,126960,654,250,51,955,774456.00
7725402384,126950,771,233,51,1055,774395.00
8458472881,124860,693,260,52,1005,774132.00
8120960006,126870,705,249,51,1005,773907.00
6200382100,34500,1349,799,202,2350,731400.00
6611686260,300000,112,49,14,175,720000.00
5302704331,715000,0,0,0,0,715000.00
8450004376,127000,684,225,46,955,711200.00
7517575512,150000,534,210,36,780,690000.00
7375382162,127000,679,237,44,960,685800.00
8272539645,126670,672,239,44,955,684018.00
58868907,621000,6,3,1,10,683100.00
5707107257,283000,153,48,14,215,679200.00
7050913884,466000,10,6,4,20,652400.00
1838223811,616000,0,0,0,0,616000.00
1420147268,289400,169,75,11,255,607740.00
5161277627,150000,348,122,30,500,600000.00
1857394009,590000,0,0,0,0,590000.00
732095900,385831,139,46,5,190,578746.50
1245964050,52000,1328,480,97,1905,556400.00
1704689362,69300,629,230,61,920,492030.00
1229692545,370000,32,15,3,50,481000.00
452068443,239240,84,76,10,170,478480.00
1089457364,227000,173,66,11,250,476700.00
448715519,385000,12,6,2,20,462000.00
6864541436,112480,443,131,31,605,461168.00
1418839514,277400,33,11,6,50,443840.00
1081511636,434000,0,0,0,0,434000.00
5822426481,422000,0,0,0,0,422000.00
7373544978,280000,36,14,5,55,420000.00
1671692924,276163,28,17,5,50,414244.50
517400935,90000,344,196,35,575,405000.00
736737015,219510,174,73,8,255,395118.00
5091197605,300000,8,4,3,15,390000.00
