userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,556579,3747,2936,712,7395,110063497.25
7561287292,373015,5347,4340,1038,10725,107603637.05
6029274073,431992,3587,2844,739,7170,84709311.28
5019516605,357894,4334,3368,843,8545,82201093.92
5486310232,488828,3667,2143,485,6295,73549060.88
1959477599,337000,4178,3175,802,8155,73543510.00
448715519,335580,3530,2837,728,7095,65172991.80
7050913884,605340,1896,1576,388,3860,64190253.60
1768903538,325180,4345,2794,616,7755,61741926.60
5884079775,294782,3548,2800,687,7035,55766858.76
1710565673,318097,3108,2532,620,6260,54089213.88
6428312504,309848,3878,2304,538,6720,50412269.60
139208852,321720,2625,2162,543,5330,47103025.20
164190065,366000,2746,1702,382,4830,43085520.00
890094493,279128,3313,1989,483,5785,39664088.80
7455152476,351140,1883,1572,415,3870,38095178.60
174430893,357832,2464,1571,330,4365,37847890.64
42457442,270720,2541,2029,490,5060,36893721.60
5232525961,236589,2832,2279,559,5670,36337704.51
474210589,386550,2051,1261,288,3600,34070517.00
5458875996,296000,2707,1601,362,4670,33240800.00
253668293,247940,2595,2064,451,5110,33216521.80
6889389416,243000,3045,1866,424,5335,31548690.00
5347989754,330150,2155,1319,331,3805,31436883.00
569649470,329364,2073,1320,297,3690,29982004.92
7007536572,245944,2800,1630,385,4815,28627881.60
6825618482,351088,1469,1150,286,2905,27662223.52
7284929685,259944,2425,1485,355,4265,27372103.20
270318611,321748,1649,1123,268,3040,25089909.04
1187896467,308952,1247,1044,239,2530,21221912.88
1214157058,294496,1325,884,236,2445,18956707.52
2011840113,254670,1533,924,253,2710,17661364.50
7622298574,333462,1247,799,154,2200,17620132.08
5896508558,328004,1209,779,172,2160,17600694.64
7441598034,202222,1932,1184,304,3420,17439625.28
6790941148,239946,1646,1008,246,2900,17348095.80
994336086,280644,1387,815,203,2405,16731995.28
7494003158,235316,1254,981,280,2515,16700376.52
358790126,303740,1194,723,178,2095,15925088.20
552752256,340632,907,717,146,1770,15730385.76
46681647,303000,955,754,186,1895,15686310.00
441438828,220932,1339,1050,251,2640,15683962.68
819325194,171000,2159,1316,275,3750,15316470.00
7293864409,195354,1806,1082,252,3140,14987558.88
2093798465,263830,1007,810,203,2020,14687416.10
1983366905,361000,776,583,141,1500,14566350.00
7086375196,243730,1343,901,181,2425,14516558.80
6407555829,162000,2003,1226,306,3535,14322420.00
812325627,229983,1321,812,212,2345,13746083.91
244188668,207000,1136,956,248,2340,13628880.00
7452257204,237388,1271,813,191,2275,13578593.60
7980192923,262614,1200,737,163,2100,13500985.74
6635331519,226992,1304,761,195,2260,12795539.04
5534354979,255560,1062,690,148,1900,12041987.20
1593564683,279050,1053,619,128,1800,11971245.00
373056971,295646,868,526,116,1510,10956640.76
6367466725,184000,1063,889,208,2160,10874400.00
5478832646,187590,1303,819,193,2315,10861461.00
1534325066,196400,1269,794,167,2230,10646844.00
7408237390,269558,942,607,106,1655,10574760.34
119472428,247832,787,601,152,1540,10433727.20
7118747854,158498,1519,939,212,2670,10391128.88
898195354,178000,1294,840,186,2320,10277720.00
5623408008,209120,1129,697,159,1985,10267792.00
1329819814,306746,715,467,113,1295,10263721.16
534189589,234238,1019,586,140,1745,10018359.26
1341445626,275000,813,516,111,1440,9820250.00
256562490,146078,1576,929,215,2720,9660138.14
5092276545,329008,483,413,104,1000,9416208.96
319926394,253400,790,514,126,1430,9355528.00
7617055114,231640,894,566,130,1590,9247068.80
7660393399,213512,910,554,136,1600,8608803.84
8198585439,338046,529,361,80,970,8491715.52
1667587222,239000,811,514,105,1430,8372170.00
842070363,260098,721,425,109,1255,8286722.28
6200382100,335800,483,311,91,885,8146508.00
8470310132,272604,600,442,83,1125,7785570.24
5157529461,209442,854,532,114,1500,7728409.80
1754966012,163250,864,643,178,1685,7628672.50
7430692417,223266,762,455,118,1335,7606672.62
908538039,225000,761,487,102,1350,7519500.00
6149077801,249455,558,417,110,1085,7506100.95
1618000015,110000,1335,1014,231,2580,7465700.00
6234324905,345080,491,303,66,860,7453728.00
6844594341,242608,666,425,99,1190,7353448.48
1829612750,254990,457,395,113,965,7323312.80
5387693655,115930,1448,879,203,2530,7205049.50
506769695,143000,1131,663,166,1960,6978400.00
1127433411,133466,1132,731,157,2020,6666626.70
510639825,224598,705,437,73,1215,6392059.08
446493264,151430,1020,566,139,1725,6372174.40
1229692545,240800,546,337,87,970,6085016.00
7396023964,232000,613,360,82,1055,6062160.00
6568184487,194000,654,414,112,1180,6045040.00
981404733,253820,462,317,76,855,5769328.60
422542802,254000,493,299,78,870,5765800.00
483069179,150392,895,554,116,1565,5740462.64
8400749520,109000,1148,755,167,2070,5649470.00
5337597398,76760,1708,1038,239,2985,5612691.20
7621456907,118040,1134,679,147,1960,5596276.40
5718416241,190140,512,413,105,1030,5515961.40
755683300,290644,310,237,63,610,5089176.44
488633056,236180,406,288,66,760,4794454.00
1472237454,137760,730,470,100,1300,4463424.00
6196384305,248000,348,247,60,655,4436720.00
1638785247,231777,304,221,65,590,3979611.09
2031054289,130710,648,397,100,1145,3841566.90
6345955249,103814,688,577,115,1380,3808935.66
349242428,75204,873,697,165,1735,3545116.56
821631231,350200,183,150,27,360,3512506.00
815473191,320860,185,120,40,345,3352987.00
451022239,132502,553,336,86,975,3340375.42
7049624393,197746,286,231,53,570,3181733.14
7905402865,333940,154,127,29,310,3088945.00
405670923,140910,367,301,72,740,2945019.00
5063531786,225900,225,177,43,445,2905074.00
7183935425,209509,274,178,43,495,2803230.42
519938217,309000,166,113,26,305,2672850.00
5115231282,289800,154,118,28,300,2573424.00
350450110,292550,137,101,22,260,2223380.00
7271712322,261840,153,96,21,270,1966418.40
7468714637,207280,149,107,24,280,1678968.00
1348477787,214284,118,100,22,240,1581415.92
871928502,42640,758,481,116,1355,1475770.40
1838223811,155000,154,138,28,320,1469400.00
5302704331,184000,107,91,27,225,1380000.00
6777729604,289576,99,55,11,165,1372590.24
743348433,221000,102,62,16,180,1211080.00
2132563147,180000,94,92,19,205,1188000.00
449360979,88524,276,186,38,500,1163205.36
633851641,38976,514,405,111,1030,1145504.64
7996431060,154000,104,91,25,220,1119580.00
988810706,119944,130,116,34,280,1101085.92
730151615,128000,101,90,29,220,974080.00
452068443,36590,565,331,84,980,914018.20
1706902193,159820,86,40,9,135,632887.20
5591072966,32060,391,267,47,705,564897.20
531532916,28844,328,272,70,670,560727.36
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,120,60,10,190,295000.00
1201853658,20578,259,166,35,460,248376.46
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,124,68,18,210,195168.00
8154683521,13600,341,169,45,555,190128.00
1671692924,17403,212,127,26,365,165850.59
1712114382,16000,116,87,22,225,111520.00
1857394009,12476,127,117,16,260,92072.88
7219031801,12000,161,86,23,270,89880.00
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,104,61,15,180,57953.04
1124112622,3810,162,92,26,280,30403.80
5009998565,4017,160,91,19,270,29042.91
1966813902,6510,102,58,5,165,27732.60
1736242159,4000,150,87,18,255,27640.00
7506966741,20000,8,6,1,15,27200.00
7458349978,6000,57,28,5,90,17460.00
2311763,3860,74,50,11,135,16752.40
8376740554,6000,9,5,1,15,8040.00
408320257,1600,96,59,10,165,7568.00
2035602743,1250,93,59,8,160,5625.00
347194109,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,108,91,21,220,0.00
6388230137,0,107,90,23,220,0.00
8108094885,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
579515680,0,82,73,10,165,0.00
874109198,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
5188417924,0,109,74,17,200,0.00
239905608,0,70,38,12,120,0.00
114723630,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
1126565403,0,108,70,22,200,0.00
7201103244,0,669,388,73,1130,0.00
6997354013,0,617,381,82,1080,0.00
372099716,0,0,0,0,0,0.00
1816011478,0,66,51,13,130,0.00
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
