userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5092276545,3850000,5764,4664,1182,11610,458920000.00
1983366905,5050000,4345,3468,867,8680,442885000.00
7984896899,6693340,2771,2324,535,5630,364787030.00
5718416241,3519000,4256,3493,811,8560,288909900.00
7050913884,13091662,1043,761,206,2010,282779899.20
5232525961,5297328,2643,2121,511,5275,275990788.80
239905608,6860460,1328,929,243,2500,173569638.00
7980192923,2784000,3315,2115,465,5895,132240000.00
1768903538,4625000,1459,892,209,2560,101287500.00
7922698433,4005990,1635,1029,216,2880,90535374.00
7267895303,2382000,2359,1477,364,4200,89086800.00
7201103244,2328000,2290,1359,351,4000,84040800.00
270318611,1916000,2058,1578,409,4045,80280400.00
7393423019,2132000,2446,1471,328,4245,72061600.00
5157529461,4038446,1156,710,164,2030,70268960.40
1816011478,3726000,930,724,171,1825,67440600.00
5825577973,2351000,1058,840,227,2125,55718700.00
7354578809,1425000,5812,2089,379,8280,55432500.00
1004777670,3289440,2169,774,152,3095,53288928.00
6407555829,3460000,884,540,131,1555,48786000.00
1971445964,1162000,2795,1650,385,4830,45899000.00
5302704331,2870880,802,592,146,1540,44785728.00
1341445626,1521120,2032,1220,278,3530,43808256.00
5009998565,1336800,2096,1261,303,3660,41841840.00
6200382100,1594020,1576,961,243,2780,40328706.00
1831006583,1544000,3386,1176,233,4795,37519200.00
7256405969,3611833,1393,564,93,2050,37201879.90
6234324905,1572820,1600,1027,223,2850,36646706.00
6611686260,1231000,3025,1390,280,4695,35699000.00
5347989754,1702000,1503,894,198,2595,35401600.00
7482248395,1633100,2623,938,204,3765,34948340.00
730151615,2035140,763,625,152,1540,32969268.00
5786601600,2435320,1737,663,125,2525,32876820.00
6930583808,1091640,3316,1187,247,4750,28055148.00
7795372867,1887000,1914,703,138,2755,27927600.00
506769695,2682700,826,461,93,1380,27631810.00
510639825,4050094,453,276,56,785,26730620.40
2133121268,1218000,2969,1038,208,4215,26552400.00
7371089637,1333000,2666,977,187,3830,26260100.00
6455811944,1333000,2838,983,184,4005,25860200.00
7869436979,1179000,2457,958,200,3615,24759000.00
706381844,1096720,3491,1218,211,4920,24237512.00
42457442,679000,1613,1290,337,3240,23561300.00
517400935,1910099,938,575,107,1620,22348158.30
1308020128,1722480,1269,484,107,1860,20153016.00
5161277627,1310460,1979,707,139,2825,19525854.00
1754966012,2213020,418,315,77,810,19253274.00
1185535474,920000,2322,1154,199,3675,19228000.00
5315938649,3937640,582,180,38,800,18900672.00
8244793545,1524660,1413,490,112,2015,18600852.00
5938046467,1177800,1733,647,145,2525,18255900.00
5963698016,951590,2499,881,180,3560,18080210.00
7245175061,1146000,2191,776,143,3110,17533800.00
7396023964,1910000,561,368,81,1010,17381000.00
6867024203,764000,3437,1223,200,4860,16044000.00
1196232556,1204020,1756,657,117,2530,15291054.00
2311763,1270471,718,428,109,1255,15118604.90
7677778674,1259920,1662,599,109,2370,14993048.00
534189589,1572000,544,366,85,995,14934000.00
5683311610,3413320,554,188,33,775,14677276.00
7724834028,638000,3246,1156,218,4620,14546400.00
58868907,1720540,771,385,74,1230,14452536.00
7206141984,1750000,1006,347,72,1425,14350000.00
5186578369,1559420,1052,381,82,1515,14346664.00
6772107164,1686000,1071,378,71,1520,13656600.00
5291224325,871560,2060,799,146,3005,13596336.00
548509032,1228000,1166,395,99,1660,13385200.00
7312960078,3424320,544,192,29,765,13354848.00
659522951,856000,1796,628,146,2570,13353600.00
2125825059,983858,1560,541,119,2220,12691768.20
6844594341,1970000,253,168,54,475,12608000.00
7891439848,934000,1920,661,124,2705,12515600.00
1162798851,1383510,1112,344,79,1535,12313239.00
1245964050,1117000,1333,480,97,1910,11951900.00
326682087,844000,1695,576,129,2400,11731600.00
6653657312,924860,1569,531,115,2215,11560750.00
904728553,844000,1645,591,124,2360,11309600.00
304264566,925508,1483,570,112,2165,11291197.60
225870975,2053000,647,236,42,925,10675600.00
373654766,1469400,759,249,62,1070,10579680.00
7488316772,964330,1522,529,99,2150,10511197.00
5896508558,1148100,578,326,81,985,10447710.00
565653479,931000,1269,444,102,1815,10427200.00
6994622730,921772,1459,554,102,2115,10323846.40
488633056,3162480,171,138,21,330,9803688.00
661541015,786000,1795,629,111,2535,9510600.00
6631792962,897904,1544,527,94,2165,9338201.60
547636436,677000,1813,634,123,2570,9004100.00
1002925630,621000,2264,766,130,3160,8694000.00
1187896467,998000,353,280,77,710,8682600.00
451022239,1491248,287,190,48,525,8649238.40
6997354013,785000,701,444,100,1245,8635000.00
7102294582,1018210,993,393,74,1460,8552964.00
5078869454,1034150,851,327,72,1250,8480030.00
540147946,1081000,1085,363,67,1515,8323700.00
582821744,854000,1141,388,86,1615,8198400.00
7362764993,1804000,653,222,35,910,8118000.00
46681647,1242000,249,256,55,560,8073000.00
6759093180,1281122,752,255,53,1060,8071068.60
1534325066,2237923,170,95,25,290,7832730.50
8154683521,1048386,505,273,62,840,7548379.20
7981801984,1176620,696,256,53,1005,7412706.00
6975347798,888800,1079,343,73,1495,7377040.00
5188417924,4863000,25,15,5,45,7294500.00
1213008615,1823000,455,160,30,645,7292000.00
633851641,1458000,172,130,38,340,6998400.00
616366938,844000,1237,418,70,1725,6752000.00
6990367964,1151922,516,216,48,780,6681147.60
8040112162,1795140,387,147,26,560,6462504.00
1838223811,4003000,25,29,6,60,6404800.00
7113563874,978000,779,276,55,1110,6357000.00
1710565673,2872000,36,32,12,80,6318400.00
7554546629,734000,1015,374,76,1465,6312400.00
6864541436,1043480,629,206,50,885,6260880.00
7049434673,2602000,50,31,14,95,6244800.00
5707107257,1199000,438,151,41,630,6114900.00
6045724002,1238000,531,190,39,760,6066200.00
262468154,300000,2915,1052,188,4155,5940000.00
7373544978,1592000,324,114,27,465,5890400.00
1688791111,1225072,505,177,38,720,5880345.60
7019547351,1039373,586,233,46,865,5820488.80
448715519,2826000,28,22,10,60,5652000.00
5019516605,2088580,101,92,17,210,5639166.00
7715663907,304000,2234,802,169,3205,5441600.00
7623614773,1026272,646,221,43,910,5439241.60
7049624393,1936820,115,77,18,210,5423096.00
753679733,809660,681,243,56,980,5343756.00
405670923,2404880,47,31,12,90,5290736.00
770871852,559720,1104,377,84,1565,5261368.00
7118747854,1139000,237,142,36,415,5239400.00
7572097648,277570,2433,909,178,3520,5218316.00
7966938124,571870,1094,385,81,1560,5204017.00
452068443,1040143,256,214,40,510,5200715.00
7430692417,2880304,47,25,8,80,5184547.20
7494003158,3236840,23,16,6,45,5178944.00
6607187866,304000,2277,809,159,3245,5137600.00
1114566121,807160,594,323,53,970,5085108.00
1880277027,831912,581,198,51,830,5074663.20
319926394,1426460,228,127,25,380,4992610.00
741385364,1386000,340,114,26,480,4989600.00
1011840982,767000,695,265,55,1015,4985500.00
5164159910,515584,1168,411,86,1665,4949606.40
6116664663,2893000,20,18,7,45,4918100.00
7284929685,3487160,23,18,4,45,4882024.00
1229692545,2122240,113,54,13,180,4881152.00
422542802,1523180,96,72,22,190,4874176.00
1241433422,1077325,402,178,35,615,4847962.50
7452257204,3451860,26,15,4,45,4832604.00
483069179,3709960,13,14,3,30,4822948.00
7993751882,621000,896,327,67,1290,4781700.00
5272272669,559820,955,342,73,1370,4646506.00
7931796637,747145,569,244,52,865,4632299.00
397235558,841000,611,194,45,850,4625500.00
1912892211,1650667,319,123,18,460,4621867.60
6861029795,2430000,93,43,9,145,4617000.00
1737689731,864790,534,243,43,820,4583387.00
7503633941,2400460,165,41,9,215,4560874.00
1328868526,1332000,370,121,24,515,4528800.00
1420147268,1559608,286,105,19,410,4522863.20
7208000567,621000,776,257,62,1095,4471200.00
648269182,349880,1890,658,117,2665,4443476.00
2132563147,2442000,18,14,8,40,4395600.00
7042768236,1046440,552,196,32,780,4395048.00
1135810124,1462142,367,178,20,565,4386426.00
1667587222,1340000,168,110,22,300,4288000.00
2129922780,713100,581,234,50,865,4278600.00
7086375196,3031660,25,16,4,45,4244324.00
890765478,1223304,256,85,24,365,4159233.60
6009166937,610000,729,233,58,1020,4148000.00
6149077801,2267760,29,23,8,60,4081968.00
7014044236,1451000,240,82,18,340,4062800.00
6507699416,1063760,529,178,28,735,4042288.00
8198585439,3330820,21,7,2,30,3996984.00
7771462247,982817,209,116,30,355,3931268.00
496611188,1056960,394,144,27,565,3910752.00
475362009,506840,1011,333,66,1410,3851984.00
674439027,2888890,26,16,3,45,3755557.00
5822426481,3630000,13,2,0,15,3630000.00
1127433411,1096000,366,131,23,520,3616800.00
802154461,668000,618,248,44,910,3607200.00
6851662071,750000,569,203,38,810,3600000.00
5282570639,2549340,36,20,4,60,3569076.00
7271712322,1872780,38,23,9,70,3558282.00
6235704440,816960,353,124,33,510,3512928.00
1593564683,1224540,125,87,18,230,3428712.00
736737015,851510,523,192,30,745,3406040.00
8166190177,967820,215,85,25,325,3387370.00
323745365,367800,979,344,82,1405,3383760.00
8097278898,1207000,216,81,18,315,3379600.00
174430893,1771940,25,11,9,45,3366686.00
7517575512,621000,678,268,44,990,3353400.00
6029274073,2234540,19,16,5,40,3351810.00
810432427,696000,437,140,38,615,3340800.00
7221952160,156360,2640,863,202,3705,3314832.00
338431880,1096000,330,130,20,480,3288000.00
6147880868,1024000,361,127,22,510,3276800.00
5387693655,846950,194,114,27,335,3133715.00
5032752661,434258,742,271,62,1075,3126657.60
6441887311,2398000,69,23,3,95,3117400.00
7957438831,1620200,26,15,9,50,3078380.00
1068793041,1298459,254,98,13,365,2986455.70
1220038226,625510,493,180,37,710,2939897.00
441438828,1398880,28,21,11,60,2937648.00
6889389416,1545000,64,27,9,100,2935500.00
139246041,675760,500,177,33,710,2905768.00
916110733,717818,406,129,30,565,2871272.00
