userId,score,gold,rare,epic,legendary
7494003158,6841299634.68,21246932,5908,4747,1195
448715519,2628573552.00,15249600,3933,2438,589
981404733,2338424367.72,8353604,6533,3980,942
5009998565,1979407393.92,6360768,7182,4349,1079
1768903538,1629394614.00,14859960,2127,1656,377
1628981727,1524290103.00,6801830,6594,3142,629
7468714637,1188559342.30,5642342,7655,2670,530
1341445626,1119573656.00,14020960,1794,1167,259
5092276545,957759274.34,19924262,947,760,148
6200382100,918922686.00,14143800,1547,890,218
6234324905,788449972.00,14004440,1263,829,178
5188417924,783420916.20,8596740,2895,1276,229
898195354,712035471.84,5882646,4339,1535,306
7371089637,680375610.00,6549000,3844,1345,241
7459181758,664548092.26,9081007,2525,901,199
7957438831,615771316.16,10373506,1725,827,163
441438828,614994631.50,4701075,4838,1618,329
7869436979,573950040.60,5818044,3474,1267,249
2031054289,555358277.00,5446825,3618,1306,256
7817153138,506472673.28,7304192,2494,860,176
1721941977,390957709.40,4865684,2777,996,217
7660393399,338959276.64,2717762,4437,1585,318
7391370325,321303582.72,1537632,4859,3039,682
7284929685,301056529.00,3062630,3518,1244,248
519938217,296000320.00,8204000,1142,502,86
6116664663,286240200.00,7460000,1406,487,87
5416107807,282673440.00,7308000,1448,500,82
1229692545,232756918.40,7384420,1009,381,90
7209525995,221573352.00,5164880,1409,547,114
6611686260,220854080.80,4296772,1746,628,141
5536975837,214944960.00,5207000,1390,516,109
6259476826,201187602.00,3752100,1886,652,142
1148245739,192238865.60,2473480,2635,1009,201
5835434348,190177704.60,5736884,1119,402,89
8097278898,187054000.00,6200000,1078,383,69
422542802,181549560.00,3185080,1960,730,145
6473980982,167655468.80,3560320,1607,554,134
1214157058,158553158.70,5573046,1009,382,59
7617055114,154293460.64,2845168,1927,712,126
5186578369,153552050.86,3447509,1661,571,98
534189589,150892000.00,6800000,803,272,50
253668293,150377500.00,4627000,1103,389,88
5315938649,143780491.00,4545700,1196,389,70
674439027,143705126.56,11965456,379,134,32
1124057555,139922331.78,1439086,3548,1285,222
5683311610,138350324.60,4295260,1108,401,81
585323093,131216800.00,3848000,1227,421,82
338431880,130428900.00,4326000,1028,369,78
6635331519,123859736.50,5107618,817,296,62
6122901564,120958231.92,6888282,617,213,40
1213008615,115648463.84,6131944,671,225,44
7312960078,112500135.00,4067250,991,295,79
5164159910,110256638.24,2300368,1691,634,110
659522951,102406483.68,4263384,809,281,65
7996431060,102015639.00,26225100,67,44,9
6455811944,100290246.66,3548841,1004,334,72
8331359642,99721778.00,2645140,1289,447,104
1274270464,98353800.00,6492000,498,179,38
1754966012,94608273.58,3634586,832,337,66
470666397,94494330.00,2601000,1293,490,77
1807087416,92502860.00,3739000,854,320,56
268027060,91376937.50,3847450,809,292,59
304567675,91059977.61,3544569,852,309,69
706381844,87827873.28,6534812,446,156,33
8436995688,87224026.50,4473027,648,224,53
5401258355,84029760.00,1956000,1590,542,98
5938046467,83271677.16,5611299,512,194,29
6930583808,82896568.83,6421113,441,170,24
7095993005,82792940.00,2542000,1097,410,83
540147946,82220799.92,9571688,272,99,19
6653657312,81879610.12,1117963,2569,915,191
6994622730,81644283.29,1073843,2686,939,200
6631792962,81459946.01,1111171,2595,952,178
8021184631,81181440.00,2349000,1128,406,101
304264566,81114259.68,1094364,2640,954,181
6009166937,80558640.00,2286000,1172,404,104
7379447597,74165760.00,2304000,1098,407,80
7642107184,73001460.00,2381000,1096,360,79
7169306135,71998410.46,3173134,713,252,70
6508151935,70673232.60,1670762,1445,545,105
7408237390,68740621.92,4868316,486,152,37
7277037848,68207053.20,2003144,1132,401,97
7763194818,67939725.60,3060348,775,265,55
7103325997,66590480.00,2441000,951,309,75
7936880899,65965500.00,2675000,890,282,63
6147880868,65567174.80,4205720,499,200,36
117674425,65231183.61,2661411,874,319,52
7171159413,65202300.00,2542000,858,309,68
552752256,63765360.00,5724000,372,134,24
5387693655,63394003.70,1773755,1207,459,89
7770141350,63382220.00,2381000,921,357,57
7778538616,62575040.00,2552000,822,300,63
7598417318,62514010.00,2441000,860,307,68
1717982301,62014896.30,3529590,600,199,46
5135684044,60663140.00,2278000,913,310,72
7645087030,59291890.00,2441000,823,302,60
665234664,57658485.50,5246450,325,118,32
5091197605,57481000.00,4892000,366,133,31
5291224325,56584443.90,1548138,1211,478,91
5378466057,55492140.00,3039000,611,225,44
239905608,54885600.00,14256000,54,47,9
1196232556,54805528.80,5535912,281,133,21
355371571,54676250.00,2075000,925,320,65
5461403877,50140791.36,2517108,696,242,47
551772560,49792828.80,2460120,694,240,51
7113563874,49127792.00,2753800,607,229,39
6790941148,49072136.08,4677992,311,136,23
8040112162,48453357.50,2244250,727,264,54
7545216511,48145550.40,3078360,500,198,37
171473955,45779479.20,2794840,484,208,43
7201103244,42681040.00,14717600,46,28,6
565653479,42517619.88,8969962,133,47,10
358790126,41414821.36,4953926,257,93,20
5734339216,41154480.29,1843013,753,270,57
7441598034,39822123.30,4635870,307,104,14
6507699416,38892937.44,1579088,866,299,60
1857394009,38320452.60,9233844,61,48,11
1530460668,37134147.20,737960,1778,638,124
6288891452,34627630.00,3462763,290,120,25
205665509,33972806.00,704830,1705,605,120
1002925630,32730966.56,901183,1251,437,97
5278925766,31265634.94,731531,1430,558,107
5757048360,28358061.20,897407,1117,391,77
7817622240,28256268.48,1566312,601,241,38
362746377,26841104.40,4042335,198,72,15
1794197937,26570286.00,868310,1143,379,68
5320633298,25992592.14,1501594,631,220,34
7455152476,24647556.72,5009666,63,63,14
7303066101,24043249.35,2754095,302,87,21
5028631175,23427898.72,2137582,386,140,19
6759093180,23403135.60,666756,1279,447,79
6376759845,23245813.91,2551681,291,110,19
284063081,23193100.00,1190000,687,224,49
1838223811,23161748.80,9492520,55,23,2
7293864409,22835894.51,3999281,205,62,8
1010093125,20388602.25,2812221,235,80,15
944958482,20309278.40,3114920,197,75,13
6815887681,20064692.40,10082760,36,11,3
7378360004,19990882.08,1507608,491,165,24
842229606,19333377.49,1954841,299,110,26
7564132047,19311160.46,2009486,325,102,23
7227823386,18820121.32,1437748,431,166,28
812556941,17515420.00,2626000,220,79,11
58868907,17048869.96,5150716,51,30,9
6374314779,16088831.40,1485580,285,136,29
5591072966,15401595.04,1152814,431,155,34
7108194839,13677871.68,1151336,345,151,29
5078869454,12126315.06,1677222,255,76,14
5325535418,12036681.07,1239617,329,124,17
1490855076,10164990.87,572031,549,226,45
2115983938,9948446.70,1387510,232,85,13
358234481,9914950.98,414678,856,315,49
6196384305,9728775.20,5932180,20,8,2
2120766776,8260000.00,826000,343,109,23
1967324429,8237121.30,4452498,28,9,3
5600580750,7521473.04,492243,507,187,36
7981801984,7306648.84,5004554,22,8,0
5282570639,7292380.00,4393000,23,11,1
730151615,7060679.68,3900928,11,10,4
1429627434,6752237.60,834640,275,88,17
812325627,6640103.52,4611183,19,5,1
474210589,6453075.28,4360186,17,7,1
7203677413,6212261.38,3931811,23,5,2
1328868526,6089218.32,3712938,20,8,2
244188668,5695560.34,3199753,24,8,3
7137111548,5456934.56,3543464,25,3,2
2132563147,5210724.40,3721946,25,5,0
6903773599,4908290.60,434362,371,133,26
842070363,4676521.60,2922826,18,4,3
7472177159,4640040.00,1611125,47,27,6
1736242159,4577703.16,1536142,49,23,8
5074128855,4440998.00,2865160,21,8,1
6824253900,4390215.10,1128590,101,36,8
6889389416,4363200.00,3232000,16,3,1
164190065,4243160.00,2257000,23,15,2
645735067,4183500.00,2789000,20,10,0
5114560326,4124999.32,641524,224,63,13
1376758870,4078240.00,2872000,24,6,0
470465514,4070114.19,354231,381,146,23
1830055948,3954399.68,1123409,101,27,7
451022239,3913045.17,387047,342,123,20
5115231282,3759808.00,2349880,22,6,2
1418839514,3619905.63,2092431,15,6,4
5019516605,3562220.46,1386078,52,25,3
6716935574,3435219.12,299496,328,143,29
5963698016,3183880.00,1918000,19,9,2
7931796637,3105580.04,1424578,57,17,1
1459812830,3014388.00,1288200,56,16,3
7225324908,2967486.00,2104600,13,6,1
5342480325,2955352.80,1996860,17,7,1
7482248395,2939970.00,1947000,23,6,1
6833078755,2873952.90,1955070,10,9,1
2093798465,2871844.80,878240,31,42,7
1241433422,2822508.18,1742289,21,7,2
7014044236,2757941.28,1802576,22,7,1
7050913884,2749240.00,1244000,25,22,3
970546364,2647350.93,1800919,21,2,2
8244793545,2633040.00,1908000,26,4,0
7174143013,2608491.60,743160,75,32,8
1525677547,2595160.60,1582415,24,10,1
2133121268,2558060.00,1541000,19,9,2
405670923,2514943.62,704466,45,34,11
7345400242,2462228.88,288994,280,104,16
7004917176,2435903.25,1476305,23,4,3
1745365450,2411632.70,401270,177,58,15
326682087,2408651.62,1241573,27,9,4
7337861837,2397173.46,1858274,8,7,0
559959288,2376129.51,592551,122,43,5
162771742,2340831.04,1427336,20,8,2
1911395018,2276260.80,1724440,14,6,0
1167677761,2235651.07,466733,134,45,11
1472759993,2223711.84,429288,164,58,8
6492700395,2197800.00,396000,152,61,12
1926293335,2145048.61,1366273,20,9,1
