userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,472816,3488,2740,657,6885,86894124.48
7561287292,320198,4547,3636,887,9070,78208361.50
6029274073,387104,3545,2811,734,7090,75167854.72
5019516605,334246,4211,3281,823,8315,74817624.64
1959477599,329000,4054,3089,772,7915,69553890.00
448715519,321580,3116,2520,649,6285,55524002.80
1710565673,311980,2958,2406,596,5960,50653072.80
5486310232,427804,2317,1366,307,3990,41005013.40
890094493,271824,3110,1877,453,5440,36345587.04
5232525961,230199,2816,2257,557,5630,35121461.43
5884079775,270820,2276,1827,447,4550,33383981.40
164190065,346000,2275,1396,299,3970,33053380.00
6428312504,306848,2457,1490,353,4300,32393943.36
174430893,331832,2206,1396,298,3900,31437763.68
5458875996,282000,2650,1577,358,4585,31192020.00
42457442,238860,2422,1935,463,4820,30949090.20
7455152476,342160,1433,1204,323,2960,28655900.00
6889389416,237000,2823,1724,393,4940,28499250.00
7007536572,235944,2784,1619,382,4785,27277485.84
7284929685,259944,2388,1465,352,4205,27041974.32
1768903538,266000,2060,1336,299,3695,24360280.00
6825618482,317820,1380,1103,272,2755,23865103.80
253668293,237940,1859,1428,283,3570,21588296.20
139208852,297720,1304,971,265,2540,20742152.40
7050913884,517340,705,564,131,1400,19695133.80
270318611,298454,1371,894,220,2485,18960782.62
5347989754,276674,1548,937,230,2715,18700395.66
1187896467,274920,1091,921,213,2225,16726132.80
7494003158,235316,1215,969,271,2455,16312105.12
7441598034,193030,1864,1145,296,3305,16135377.70
569649470,315504,1119,746,165,2030,16112789.28
1214157058,292896,1042,734,204,1980,15769520.64
6790941148,224224,1584,967,234,2785,15527512.00
2011840113,222620,1505,909,251,2665,15231660.40
7622298574,288000,1215,787,153,2155,14993280.00
7086375196,243730,1306,881,178,2365,14207021.70
7293864409,188550,1762,1066,247,3075,14197815.00
474210589,364550,875,544,126,1545,14097148.50
7452257204,237388,1240,787,188,2215,13248624.28
358790126,289980,1044,621,150,1815,13069398.60
5896508558,312020,926,605,134,1665,13045556.20
441438828,168932,1317,1034,249,2600,11840443.88
1983366905,347000,670,509,111,1290,11822290.00
2093798465,261830,793,639,168,1600,11756167.00
244188668,206000,992,828,210,2030,11692560.00
819325194,166000,1652,1042,211,2905,11600080.00
46681647,286000,735,557,133,1425,10970960.00
7980192923,245000,1043,625,137,1805,10750600.00
812325627,190140,1241,771,188,2200,10522347.60
552752256,316632,654,500,106,1260,10493184.48
1593564683,260772,979,574,117,1670,10355256.12
7408237390,264558,866,570,104,1540,9830975.28
1534325066,193400,1203,744,153,2100,9795710.00
5623408008,202720,1112,688,155,1955,9783267.20
994336086,259684,858,513,124,1495,9704391.08
6407555829,134000,1610,980,245,2835,9514000.00
