userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5092276545,1032000,5741,4651,1178,11570,122601600.00
1983366905,2194000,2186,1716,438,4340,98291200.00
5232525961,1865328,2119,1653,408,4180,77970710.40
7922698433,1812170,1516,961,198,2675,37693136.00
7267895303,894000,2340,1468,362,4170,33256800.00
7201103244,798000,2275,1346,349,3970,28648200.00
7980192923,916000,1884,1179,267,3330,25373200.00
7256405969,2151920,1390,562,93,2045,22164776.00
5718416241,529000,2033,1594,393,4020,21318700.00
6407555829,1534000,846,523,121,1490,20095400.00
5302704331,1295000,796,581,143,1520,19813500.00
1341445626,699760,1828,1095,242,3165,17633952.00
6200382100,729500,1359,802,204,2365,15611300.00
5825577973,910000,776,622,157,1555,15197000.00
730151615,939940,752,619,149,1520,14945046.00
6234324905,732500,1356,887,192,2435,14796500.00
1831006583,621000,3125,1099,216,4440,14034600.00
1768903538,1064000,716,458,106,1280,12342400.00
7371089637,602000,2660,975,185,3820,11739000.00
7354578809,300000,5806,2085,379,8270,11670000.00
7869436979,448000,2452,953,200,3605,9408000.00
270318611,450000,873,610,172,1655,8190000.00
5315938649,1461480,577,180,38,795,7015104.00
5683311610,1533320,550,187,33,770,6593276.00
5938046467,414000,1725,645,145,2515,6417000.00
1185535474,300000,2231,1089,195,3515,6150000.00
7312960078,1529640,540,191,29,760,5965596.00
5347989754,648000,582,355,78,1015,5702400.00
1196232556,414000,1752,656,117,2525,5257800.00
5009998565,167140,2080,1248,302,3630,5214768.00
565653479,458000,1264,444,102,1810,5129600.00
2125825059,371040,1556,540,119,2215,4786416.00
540147946,608000,1084,359,67,1510,4681600.00
7554546629,518000,1009,371,75,1455,4403000.00
5161277627,628720,738,257,60,1055,4401040.00
1162798851,512600,947,300,68,1315,3998280.00
8154683521,665008,403,218,49,670,3923547.20
7118747854,843000,237,142,36,415,3877800.00
6930583808,150000,3311,1187,247,4745,3855000.00
5896508558,428000,567,323,80,970,3852000.00
6653657312,347600,1316,439,100,1855,3823600.00
326682087,300000,1564,515,116,2195,3780000.00
1135810124,1291380,364,177,19,560,3745002.00
7050913884,2636800,10,6,4,20,3691520.00
904728553,300000,1508,534,113,2155,3690000.00
304264566,347600,1224,485,96,1805,3684560.00
547636436,287000,1709,587,114,2410,3558800.00
510639825,1970000,60,42,8,110,3546000.00
5291224325,227000,2028,788,144,2960,3495800.00
7373544978,1111000,253,91,21,365,3444100.00
5707107257,738000,357,122,36,515,3394800.00
7206141984,660000,452,162,41,655,3366000.00
706381844,150000,3483,1216,211,4910,3315000.00
6994622730,347600,1212,458,85,1755,3302200.00
483069179,2950460,6,8,1,15,3245506.00
6631792962,347600,1292,433,80,1805,3128400.00
5186578369,349320,945,339,76,1360,3004152.00
6759093180,556334,530,183,42,755,2892936.80
2311763,265493,672,401,97,1170,2840775.10
1002925630,304000,1355,469,81,1905,2766400.00
736737015,689510,523,192,30,745,2758040.00
8244793545,818000,294,88,23,405,2699400.00
1213008615,985000,234,89,17,340,2659500.00
8040112162,730140,378,146,26,550,2628504.00
1880277027,441310,546,191,48,785,2559598.00
7208000567,382000,693,225,57,975,2559400.00
7488316772,300000,1152,415,73,1640,2490000.00
239905608,799940,116,80,19,215,2319826.00
6990367964,795144,221,80,19,320,2305917.60
6045724002,645000,357,123,25,505,2257500.00
7430692417,1612000,7,9,4,20,2256800.00
7019547351,401340,582,232,46,860,2247504.00
1838223811,1574000,7,9,4,20,2203600.00
7102294582,266000,952,381,72,1405,2181200.00
488633056,1276000,39,24,7,70,2169200.00
582821744,227000,1136,384,85,1605,2156500.00
7113563874,742000,280,106,19,405,2151800.00
6975347798,300000,934,295,61,1290,2130000.00
1328868526,608000,361,120,24,505,2067200.00
46681647,608000,122,124,24,270,2067200.00
1114566121,349920,542,294,49,885,2064528.00
616366938,300000,1093,369,58,1520,2040000.00
5272272669,249820,912,333,70,1315,1998560.00
405670923,1993000,0,0,0,0,1993000.00
741385364,905000,232,61,12,305,1991000.00
7482248395,784000,295,95,15,405,1960000.00
1245964050,181000,1328,480,97,1905,1936700.00
7771462247,592292,153,90,22,265,1895334.40
6455811944,608000,346,138,21,505,1884800.00
