userId,score,greenStones,rare,epic,legendary
7284929685,474486693.44,843952,13001,8167,1862
890094493,359577826.44,740924,11200,6967,1633
7980192923,237327763.20,485760,9138,7193,1804
5232525961,214540824.96,1012176,3975,3147,768
6200382100,136879600.00,715000,4446,2706,648
6234324905,130379557.00,713900,4387,2572,606
171473955,119249799.70,743870,5698,2091,396
1341445626,116314909.40,631220,4277,2640,613
6997354013,101928140.00,662000,3620,2139,526
540147946,56362516.56,672664,2972,1089,204
139208852,45594718.40,751520,1419,866,195
1185535474,42972760.00,356000,4303,1486,321
5188417924,35737140.00,426000,2979,1050,216
7042768236,28613915.88,241692,4276,1511,293
812325627,28610820.00,522000,1943,676,141
6864541436,27875980.00,242000,3978,1497,295
139246041,27358100.00,242000,4108,1389,293
5009998565,25664069.00,1028620,725,340,65
1754966012,22857807.84,169896,4824,1690,346
5786601600,22413695.56,228106,3516,1240,249
6930583808,21489080.00,281824,2696,973,191
706381844,20686412.00,270800,2696,971,193
565653479,20129144.92,710524,936,349,75
5718416241,18115809.70,372830,1159,730,141
1127433411,16349610.00,233000,2588,913,159
7209525995,16088520.00,428000,1324,475,91
534189589,15336720.00,476000,1127,405,78
7014044236,12377441.28,576768,759,289,42
5835434348,11734486.24,148144,2800,997,203
7459181758,10754520.00,354000,1132,382,66
205665509,9570000.00,232000,1478,539,93
5996583044,9381237.24,193308,1667,592,131
6635331519,9370650.08,203312,1621,586,113
1229692545,9286552.80,382320,850,303,57
5272272669,9265700.80,175520,1888,647,135
1196232556,7634000.00,220000,1228,454,78
659522951,7499286.00,77400,3402,1199,259
990954612,7033600.00,128000,1873,714,138
5938046467,6937788.00,202800,1249,434,77
5401258355,6613920.00,216000,956,362,92
494224695,6529533.60,108880,2132,795,138
270318611,6500520.00,463000,450,178,32
519938217,6235000.00,580000,372,111,27
6759093180,6176076.00,200848,1061,368,81
323745365,6058385.58,141518,1483,496,121
6815887681,5593360.00,556000,389,99,22
1213008615,5500170.00,351000,562,225,23
1768903538,5489520.00,356000,294,216,50
5186578369,4988073.15,197235,882,319,59
8155107723,4289040.00,252000,568,198,44
5715787244,4256514.00,160200,894,321,70
6653657312,4169006.40,110760,1272,484,94
5342480325,4125860.00,134000,1099,390,71
6994622730,4105002.80,111640,1331,442,92
6631792962,4024473.60,110320,1302,462,86
304264566,3812792.40,111420,1219,401,90
8040112162,3654900.00,262000,399,152,44
1376758870,3251280.00,248000,430,167,28
490031968,3171240.00,276000,342,139,29
5320633298,2646633.68,230744,311,122,37
6122901564,2635675.88,187994,465,159,36
7362764993,2559720.00,166000,538,188,34
6147880868,2473328.00,432400,189,61,10
7677778674,2456920.00,239000,340,116,24
665234664,2307280.00,302000,260,78,17
7455152476,2122820.00,826000,29,26,5
7277037848,1896126.23,87743,742,273,50
5302704331,1749560.00,916000,17,8,5
6507699416,1347869.64,132926,340,118,22
5135684044,1344200.00,260000,156,47,12
7360096213,1315746.20,26410,1718,608,134
6018976994,1257312.50,201170,173,74,13
7931796637,1192441.97,131471,292,95,23
5291224325,1158731.28,37548,1102,378,75
1710565673,1140429.54,1027414,2,3,0
394036065,1137698.10,164170,221,74,15
6975347798,1111432.00,178400,181,64,15
7345400242,1082625.44,25084,1517,533,110
7206141984,1068800.00,64000,587,171,47
674439027,1053000.00,810000,11,3,1
5206082071,1043504.77,32197,1168,421,71
496939198,1019052.90,116730,283,90,22
5600580750,966202.38,37537,849,355,56
5164159910,939774.00,38280,780,325,60
7564132047,817133.08,123434,191,67,17
981404733,748500.00,499000,12,6,2
126786472,745360.00,56000,418,151,36
8021184631,721600.00,80000,291,97,22
908538039,720000.00,576000,6,3,1
7644499214,689273.75,50129,437,156,37
1220038226,687219.96,56422,443,135,27
5734339216,669965.52,29816,737,260,63
8097278898,661200.00,580000,8,2,0
5325535418,646344.32,61792,358,126,21
7379447597,640288.80,86760,263,85,12
5416107807,638000.00,580000,10,0,0
164190065,637260.00,559000,8,2,0
474210589,634500.00,423000,12,6,2
842229606,625014.80,101960,186,59,15
338431880,588000.00,210000,47,21,7
7305394927,569034.00,60600,279,100,26
7993751882,567800.00,340000,26,7,2
355371571,526462.40,44920,433,133,24
7817622240,522849.60,47880,360,124,26
