userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,472816,3501,2745,659,6905,87121076.16
7561287292,320198,4547,3636,887,9070,78208361.50
6029274073,387104,3545,2811,734,7090,75167854.72
5019516605,334246,4224,3286,825,8335,74978062.72
1959477599,329000,4054,3089,772,7915,69553890.00
448715519,321580,3116,2520,649,6285,55524002.80
1710565673,311980,2958,2406,596,5960,50653072.80
5884079775,270820,3367,2661,647,6675,48530944.00
5486310232,427804,2387,1424,314,4125,42348317.96
890094493,275744,3227,1944,469,5640,38187786.56
5232525961,230199,2816,2257,557,5630,35121461.43
6428312504,306848,2625,1590,370,4585,34351633.60
164190065,352000,2275,1396,299,3970,33626560.00
174430893,331832,2206,1396,298,3900,31437763.68
5458875996,282000,2650,1577,358,4585,31192020.00
42457442,238860,2422,1935,463,4820,30949090.20
7455152476,344160,1539,1298,343,3180,30847060.80
6889389416,237000,2823,1724,393,4940,28499250.00
7007536572,235944,2791,1625,384,4800,27383660.64
7284929685,259944,2388,1465,352,4205,27041974.32
6825618482,323820,1410,1122,273,2805,24629749.20
1768903538,266000,2060,1336,299,3695,24360280.00
253668293,237940,1859,1428,283,3570,21588296.20
139208852,297720,1304,971,265,2540,20742152.40
270318611,304362,1446,957,232,2635,20504867.94
7050913884,517340,705,564,131,1400,19695133.80
5347989754,276674,1556,943,231,2730,18799998.30
1187896467,280920,1179,987,229,2395,18344076.00
7494003158,235316,1215,969,271,2455,16312105.12
569649470,315504,1126,753,166,2045,16232680.80
7441598034,193030,1864,1145,296,3305,16135377.70
2011840113,230620,1505,909,251,2665,15779020.40
1214157058,292896,1042,734,204,1980,15769520.64
6790941148,224224,1584,967,234,2785,15527512.00
7622298574,288000,1215,787,153,2155,14993280.00
7086375196,243730,1306,881,178,2365,14207021.70
7293864409,188550,1762,1066,247,3075,14197815.00
474210589,364550,875,544,126,1545,14097148.50
7452257204,237388,1240,787,188,2215,13248624.28
358790126,289980,1044,621,150,1815,13069398.60
5896508558,312020,926,605,134,1665,13045556.20
1983366905,349000,670,509,111,1290,11890430.00
441438828,168932,1317,1034,249,2600,11840443.88
2093798465,261830,793,639,168,1600,11756167.00
244188668,206000,992,828,210,2030,11692560.00
819325194,166000,1652,1042,211,2905,11600080.00
812325627,198084,1274,789,202,2265,11411619.24
7980192923,245000,1067,646,142,1855,11086250.00
46681647,286000,735,557,133,1425,10970960.00
1593564683,264922,979,574,117,1670,10520052.62
552752256,316632,654,500,106,1260,10493184.48
5623408008,205920,1112,688,155,1955,9937699.20
7408237390,264558,866,570,104,1540,9830975.28
6407555829,138000,1610,980,245,2835,9798000.00
1534325066,193400,1203,744,153,2100,9795710.00
994336086,259684,858,513,124,1495,9704391.08
7118747854,155718,1415,848,192,2455,9310379.22
6367466725,158000,1029,867,204,2100,9116600.00
1341445626,261000,790,497,108,1395,9033210.00
5534354979,237560,807,536,112,1455,8635306.00
5092276545,329008,456,370,94,920,8573948.48
5478832646,175590,1072,675,158,1905,8387934.30
898195354,174000,1071,669,150,1890,8139720.00
119472428,217832,664,504,132,1300,7833238.72
8198585439,326130,504,346,75,925,7801029.60
6635331519,222192,817,459,114,1390,7630073.28
7660393399,189512,881,540,134,1555,7468667.92
319926394,253400,627,412,96,1135,7406882.00
8470310132,268604,579,427,79,1085,7386610.00
373056971,236886,704,444,97,1245,7357679.16
7617055114,187976,862,554,129,1545,7357380.64
256562490,134664,1251,763,171,2185,7204524.00
6200382100,311000,457,298,85,840,7156110.00
6844594341,235608,646,416,98,1160,7006981.92
6234324905,330000,462,291,62,815,6781500.00
842070363,256328,600,339,86,1025,6605572.56
6149077801,244455,451,343,81,875,5842474.50
534189589,216748,668,345,87,1100,5793674.04
1667587222,221000,600,377,78,1055,5770310.00
5157529461,199323,654,411,90,1155,5754455.01
1127433411,128066,1007,642,136,1785,5625939.38
506769695,134000,966,576,138,1680,5593160.00
7396023964,218000,596,349,80,1025,5543740.00
5387693655,93558,1354,854,187,2395,5506823.88
5337597398,71760,1688,1031,236,2955,5196141.60
7621456907,107840,1110,666,144,1920,5012403.20
446493264,141000,821,447,117,1385,4839120.00
1754966012,158320,549,416,110,1075,4744850.40
8400749520,98000,1057,697,156,1910,4711840.00
5718416241,157000,491,397,102,990,4399140.00
755683300,266852,294,219,57,570,4325670.92
6568184487,173000,489,312,84,885,4091450.00
1829612750,248990,255,208,62,525,3981350.10
422542802,196000,363,212,65,640,3428040.00
510639825,184890,473,277,45,795,3427860.60
7430692417,187546,373,232,60,665,3317688.74
2031054289,120420,585,369,91,1045,3253748.40
6345955249,99274,605,515,100,1220,3226405.00
908538039,179000,400,257,53,710,3223790.00
1329819814,296746,212,154,29,395,3157377.44
349242428,68362,845,679,161,1685,3139183.04
483069179,130652,529,334,72,935,3071628.52
1229692545,204000,297,192,51,540,3025320.00
981404733,235820,246,178,36,460,2924168.00
1472237454,129840,484,311,70,865,2878552.80
1638785247,210828,218,159,53,430,2793471.00
6196384305,234000,214,155,41,410,2782260.00
405670923,133012,348,286,66,700,2615015.92
451022239,124752,463,293,64,820,2597336.64
821631231,326200,146,115,19,280,2547622.00
7049624393,174316,255,208,47,510,2525838.84
815473191,302000,145,89,31,265,2482440.00
5063531786,214100,181,140,34,355,2228781.00
7905402865,276360,123,100,27,250,2191534.80
7183935425,194066,209,138,33,380,2043514.98
488633056,169000,215,145,40,400,1943500.00
350450110,275230,118,87,15,220,1731196.70
519938217,264000,116,76,18,210,1647360.00
1618000015,26000,1180,904,206,2290,1573520.00
5115231282,191000,124,95,21,240,1373290.00
1838223811,155000,136,120,24,280,1295800.00
1348477787,196650,97,83,20,200,1270359.00
871928502,36640,729,456,110,1295,1208020.80
6777729604,273576,76,49,10,135,1157226.48
7271712322,186200,117,77,16,210,1132096.00
5302704331,178000,88,76,21,185,1114280.00
743348433,201000,81,54,15,150,990930.00
988810706,119944,114,98,28,240,945158.72
2132563147,156000,75,74,16,165,868920.00
7468714637,124180,115,85,20,220,832006.00
7996431060,130000,85,75,20,180,793000.00
633851641,32976,414,323,83,820,762734.88
730151615,108000,77,76,27,180,729000.00
449360979,71464,129,97,19,245,507394.40
5591072966,30890,340,236,44,620,490533.20
531532916,27677,276,237,62,575,472446.39
1706902193,132800,68,29,8,105,444880.00
841654608,33140,232,159,39,430,397348.60
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,101,50,9,160,260190.00
1201853658,18504,215,137,28,380,186150.24
7039478002,16713,223,126,26,375,160611.93
7922698433,32100,99,54,12,165,154401.00
1671692924,17221,182,115,23,320,147583.97
8154683521,11600,272,136,37,445,133400.00
1712114382,16000,98,69,18,185,93600.00
1857394009,12476,106,99,15,220,81468.28
520639515,18000,80,45,10,135,74700.00
7219031801,12000,125,67,18,210,72720.00
7957438831,12000,99,69,12,180,63120.00
1971445964,8392,83,54,13,150,39862.00
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
1124112622,3810,122,69,19,210,23583.90
5009998565,3924,125,72,13,210,22406.04
7458349978,6000,37,19,4,60,14040.00
2311763,3860,56,37,7,100,13008.20
8376740554,6000,9,5,1,15,8040.00
408320257,1600,81,47,7,135,6272.00
1736242159,1000,116,79,15,210,6030.00
2035602743,630,70,48,7,125,2419.20
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
6997354013,0,515,314,71,900,0.00
239905608,0,62,32,11,105,0.00
795236055,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,90,73,17,180,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
6343245971,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
7201103244,0,651,377,72,1100,0.00
8367110007,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
1816011478,0,51,30,4,85,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,92,75,18,185,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,91,53,16,160,0.00
5108673347,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,89,54,12,155,0.00
5344776090,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
