userId,score,points,rare,epic,legendary
7932977411,455721,207576,6989,5328,1333
1983366905,433835,242650,5317,4234,999
1214157058,417098,213428,7178,4313,1019
812325627,363307,182122,6073,3829,928
1712114382,352097,68862,7879,6144,1512
1736242159,344643,106103,6640,5191,1269
1329819814,331720,120120,9712,4500,913
5302704331,320343,235808,2303,1819,458
373056971,304424,109464,5500,4269,1026
8151858555,302728,196238,2818,2296,581
876593218,299260,249400,1308,974,298
7408237390,286061,128881,7172,3402,666
358790126,285536,123176,7516,3619,655
552752256,284140,56350,6090,4991,1219
1710565673,267467,267162,17,7,1
7219388123,267115,74200,5167,4146,1052
1768903538,266465,235700,785,666,169
7050913884,265064,264314,42,15,3
8198585439,236247,138762,5429,1949,392
6388230137,231405,229600,61,27,12
7455152476,228385,184570,1239,921,240
6844594341,227595,185050,1469,868,223
2031054289,221097,148427,2654,1558,353
171473955,217500,190460,1532,541,107
648269182,217365,148500,3889,1351,280
7396023964,210455,184900,923,567,120
674439027,205590,204600,66,21,3
908538039,204320,198100,248,153,24
1667587222,196775,160700,1239,770,181
5091197605,194720,172800,572,453,125
8094269977,191660,121720,4024,1451,260
1185535474,191300,111000,3640,1705,350
448715519,190995,189900,43,28,4
6116664663,190370,188840,38,27,10
422542802,175995,60000,3839,2508,583
8097278898,170130,170000,18,2,0
5416107807,169045,168600,9,8,3
1162798851,166178,106828,3386,1205,229
659522951,165527,148112,963,346,71
225870975,163508,163288,12,8,0
239905608,163259,162614,29,13,3
2065381225,159840,143040,928,340,67
1229692545,159000,145000,524,325,61
5718416241,158035,157800,15,4,1
5892389797,156056,124646,1782,669,114
2093798465,148875,147720,27,27,6
519938217,146380,146100,12,7,1
988810706,143380,64620,4524,1619,297
6815887681,141221,134246,387,140,28
565653479,137885,137620,13,6,1
6029274073,137366,136241,33,20,7
8470310132,137355,130590,389,161,20
1155785572,136030,122400,786,277,52
5347989754,134565,132900,45,36,9
6781456497,133940,114390,1070,370,85
5825577973,133650,133500,10,5,0
7694384728,133410,60695,3231,1616,303
1459812830,131435,130280,55,12,8
981404733,129410,128200,34,24,7
706381844,128965,128700,13,6,1
6930583808,128575,128340,11,9,0
5458875996,125365,124400,45,21,4
6175911742,124865,124730,11,4,0
490031968,124190,124000,14,6,0
474210589,123365,120700,81,61,13
5896508558,122603,70648,1963,1087,255
7078831316,122526,89926,1856,670,124
7391093771,120225,119940,9,4,2
1911395018,116655,114000,159,57,9
164190065,112435,111400,35,19,6
5110091710,110965,110280,45,19,1
542846406,110840,110690,10,5,0
1754966012,110585,104500,325,119,26
5074245642,110427,110192,15,4,1
1618000015,110015,74320,1963,778,129
441438828,106110,105120,30,26,4
5378466057,101390,94800,346,151,23
253668293,99985,98700,41,34,5
1727756280,99405,81000,1069,377,69
6345955249,96770,86050,688,228,34
5734339216,95314,91624,218,86,11
5534354979,93790,73430,1164,419,77
7102294582,91455,91200,11,2,2
510821661,90555,77300,767,247,56
117674425,89995,86300,183,63,19
7086375196,89283,88293,30,26,4
6833078755,88220,88000,12,8,0
5115231282,87330,85450,48,42,10
494224695,86507,62422,1317,459,104
7360096213,85972,63862,1298,429,88
7103257871,85169,84594,23,15,2
451022239,85139,75814,501,185,39
6889389416,81565,78200,121,66,18
1807087416,79470,79250,16,3,1
8062747063,78883,56078,1253,467,90
755683300,77400,77100,20,10,0
7378360004,75289,65459,538,177,45
405670923,74790,46350,752,606,157
770871852,73820,71550,142,38,10
585323093,72500,72250,14,5,1
46681647,72345,65000,441,153,26
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
488633056,71340,69650,34,36,10
223164353,70770,68400,130,38,12
1530460668,70610,56140,774,298,58
5220224834,70590,70400,14,6,0
139246041,70290,65200,278,121,16
7042768236,69850,65200,282,90,18
5272272669,69505,64860,261,83,21
6864541436,68615,64200,235,86,19
5707107257,68207,65292,147,61,12
58868907,67965,44350,987,506,107
5732869682,67000,67000,0,0,0
7373544978,66940,65325,83,36,6
390115258,65491,63836,87,37,6
5486310232,63545,63235,14,4,2
582821744,63449,58414,307,99,19
6507699416,63241,60791,130,50,10
7564132047,62740,53300,532,191,37
6367466725,62650,61230,40,33,7
741385364,61775,60420,71,22,7
1002925630,59150,31250,1564,540,116
338431880,58960,57850,78,24,3
1081511636,58110,57800,14,4,2
7931796637,57376,55591,77,34,9
6407555829,57000,54400,140,55,10
1015154256,56654,54414,120,46,9
7430692417,56405,56200,17,2,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
1472237454,56080,55930,14,0,1
7731364213,55381,55356,5,0,0
5188417924,55360,55200,16,4,0
162771742,55334,55139,11,3,1
431535119,55240,53040,120,40,10
400308021,54605,53880,33,20,2
8154683521,54535,30090,837,553,115
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54115,54090,5,0,0
6938368308,53999,53894,13,2,0
225067552,53335,53200,11,4,0
2125825059,53090,29100,1298,491,96
7209525995,53014,52129,41,14,5
730151615,52235,51650,25,19,1
7517575512,51510,51350,16,4,0
7169306135,50430,50280,10,5,0
7803084228,50084,50084,0,0,0
7644499214,49575,47100,135,50,10
1241433422,49454,49374,8,2,0
1386677381,48900,48720,12,2,1
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
7621456907,48165,48000,9,6,0
7108194839,48010,47130,40,22,3
6052880764,47853,47588,13,6,1
5278925766,46407,45627,40,17,3
5315938649,45940,45200,52,16,2
990954612,45760,33150,686,259,50
7026634013,45700,45700,0,0,0
7395885228,44710,42535,115,40,10
5966457828,44684,44419,13,6,1
7221952160,44400,44400,0,0,0
268027060,44385,44200,5,4,1
7545216511,44260,44220,4,1,0
5028631175,44200,40950,194,70,11
291266700,43890,43555,19,4,2
5461403877,43840,43800,4,1,0
7225324908,43655,43480,15,5,0
126786472,43020,36780,352,136,22
1167677761,42410,38700,194,69,17
5164159910,41977,27917,824,289,52
7277037848,40795,29050,637,228,50
885622962,40380,39150,62,22,6
5186578369,40322,40132,14,6,0
438476031,40155,37870,105,44,11
1743345339,40025,40000,5,0,0
7687458170,39620,39000,40,13,2
1010093125,39175,38200,59,30,1
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
2132563147,38130,37500,26,17,2
808164181,37129,36944,5,4,1
1936611073,37070,36710,24,4,2
5600580750,35875,25740,551,189,45
1114566121,35095,33920,59,20,6
7763194818,34670,34400,6,8,1
7996431060,33510,32730,24,17,4
273198411,33380,32000,84,32,4
6748583534,32620,30000,172,48,10
5996583044,32035,31800,15,4,1
5593289121,31855,25800,375,117,23
1089457364,30185,27960,121,45,9
5898580536,30145,29800,21,8,1
