userId,score,points,rare,epic,legendary
7050913884,862469,501324,10021,7828,1931
1983366905,854320,448770,11394,8985,2111
7932977411,844359,381244,12935,9966,2489
8151858555,819002,390172,11466,9407,2292
876593218,816881,477196,9109,7219,1872
1736242159,759737,413407,9610,7522,1848
1712114382,734472,446352,8024,6248,1538
7086375196,721639,393104,11535,7079,1616
1214157058,692897,410152,9957,6048,1400
552752256,687611,359106,8741,7172,1767
448715519,574630,387320,6578,3909,953
1329819814,556648,305748,11480,5315,1090
812325627,549568,363718,6234,3930,951
1768903538,539315,475600,1595,1371,354
2093798465,530346,373491,4371,3382,842
7219388123,530090,333700,5266,4231,1068
6116664663,528830,369440,5462,3416,797
1710565673,488660,482280,372,122,26
5302704331,487218,399898,2372,1873,475
6029274073,469967,465722,133,83,24
373056971,458956,253786,5778,4478,1084
7455152476,456520,342050,3178,2453,619
5347989754,453705,446750,247,162,31
674439027,444975,441500,167,80,13
474210589,436825,363200,2765,1630,340
1667587222,436085,331880,3693,2327,490
6388230137,424301,419586,159,96,25
488633056,419481,281416,3721,2961,753
5091197605,398624,369364,772,614,164
908538039,392810,348500,1574,974,212
8198585439,374658,232298,7992,2844,569
422542802,368800,235600,4412,2885,668
171473955,368357,339477,1628,577,115
358790126,342986,179266,7572,3653,660
7408237390,325721,167306,7227,3426,672
6844594341,325715,277050,1721,991,253
7694384728,324501,251286,3259,1626,305
648269182,317366,247266,3944,1375,286
8094269977,313188,211403,5885,2094,381
5718416241,311465,310800,37,16,2
1185535474,309623,224493,3854,1817,369
2031054289,303967,228767,2736,1620,364
253668293,303915,299700,135,81,24
7396023964,300765,273350,979,606,130
519938217,298290,297700,42,11,2
1229692545,296535,282020,555,331,64
1162798851,294203,231328,3555,1295,240
981404733,282340,279000,104,81,15
5416107807,281400,280600,36,15,4
8097278898,274185,273550,39,14,2
659522951,271017,248612,1217,432,96
58868907,270585,245450,1055,529,116
5896508558,270192,215682,2054,1164,262
1911395018,269906,220316,2866,931,208
6175911742,264499,231584,1823,646,136
6889389416,261713,256358,179,107,29
565653479,257611,256811,48,20,2
5892389797,256278,224413,1813,676,116
5378466057,254881,247831,366,165,24
7078831316,253912,221312,1856,670,124
8062747063,238336,215346,1258,471,91
2065381225,232030,201540,1694,581,130
225870975,220594,220074,32,18,0
405670923,219152,187292,844,674,177
8470310132,216225,201530,779,328,53
6345955249,211766,194436,866,382,67
441438828,210985,207850,91,74,15
755683300,210820,183160,1228,624,113
490031968,209130,208400,34,12,4
6833078755,209114,208694,32,13,0
6781456497,209000,160740,2644,944,202
5825577973,208690,208150,28,16,1
706381844,207865,207140,33,20,2
6930583808,207288,206578,38,14,3
5110091710,205745,204530,71,31,3
1459812830,204605,200650,211,57,22
1081511636,204261,203491,42,8,5
7731364213,201835,201770,9,1,0
6147880868,201550,197040,250,79,21
1829612750,198580,181700,476,397,82
665234664,191170,187660,174,64,17
6367466725,189134,184914,112,83,25
46681647,185690,171100,830,286,59
1807087416,180965,180150,35,16,4
1754966012,176975,169775,384,140,31
6815887681,175652,164742,634,219,42
645735067,173767,172882,41,14,5
5458875996,168440,167300,60,26,4
1155785572,167595,144750,1317,473,85
585323093,166160,165450,34,19,2
542846406,165530,165080,30,15,0
239905608,164309,162614,59,38,8
7225324908,164255,163600,35,12,3
988810706,163515,84500,4535,1621,299
7803084228,157522,157482,4,1,0
494224695,153731,128806,1357,475,108
7360096213,153134,130419,1339,441,90
6507699416,148749,140474,479,170,31
5734339216,142080,138070,238,89,13
1727756280,140654,121624,1106,387,72
7209525995,138884,101839,1293,793,184
5078869454,138688,121048,984,336,75
5186578369,134363,133823,44,16,0
1002925630,133365,81700,2773,1006,221
2125825059,133324,108354,1358,513,99
338431880,133145,131500,117,33,5
1530460668,131614,116644,802,308,60
451022239,129105,113775,830,307,63
1618000015,128015,92320,1963,778,129
5188417924,127653,123428,257,95,13
6631792962,127021,126791,18,7,0
304264566,126777,126457,16,8,1
117674425,126131,121681,238,75,22
7564132047,126098,112278,788,278,54
291266700,125942,124927,59,16,5
7169306135,123313,122808,37,12,1
6994622730,122292,122077,19,6,0
6653657312,122240,121980,16,9,0
7391093771,120740,119940,36,15,4
5486310232,118525,117215,70,24,6
5272272669,118342,112657,321,104,25
7103257871,118313,116763,90,35,5
1717982301,116077,109532,401,143,21
164190065,113590,111400,74,51,10
7763194818,113315,112760,27,17,1
770871852,112262,106247,347,106,27
5220224834,111771,110616,59,27,4
8154683521,111735,81615,1032,688,140
5074245642,110742,110192,26,5,4
5115231282,108375,104350,113,85,22
7621456907,107805,107200,21,17,2
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
510821661,106620,93300,776,248,56
7102294582,103945,103200,33,13,4
400308021,103215,88110,801,327,57
5387693655,102865,92040,605,210,45
1241433422,102784,102244,32,11,2
1532308789,100625,86650,739,250,66
6938368308,100331,93946,373,134,23
465444742,99535,81000,1023,379,73
1127433411,98690,89600,542,171,37
1526839948,98235,93200,275,99,21
7378360004,93326,79916,746,244,60
268027060,92845,92230,31,11,3
1015154256,91554,79064,674,236,55
5707107257,90926,85956,246,103,21
730151615,90660,88050,90,64,11
6052880764,89528,88678,42,20,3
7373544978,87530,84645,173,69,8
6539285521,87445,87080,17,6,2
390115258,87025,84900,117,45,8
6784986419,86525,86400,25,0,0
741385364,86509,82854,191,67,17
1002612407,83670,62100,1254,453,78
7291861935,83375,82400,51,20,4
393564236,82924,79299,249,95,6
162771742,82132,81507,33,15,2
5996583044,81668,78118,178,65,17
139246041,81145,74940,349,147,19
808164181,81034,78044,154,51,15
7042768236,80775,75040,355,114,21
7644499214,80291,72616,439,170,26
7931796637,79449,73489,260,109,31
6856821968,79330,78400,54,17,4
6864541436,78890,74020,262,98,20
1167677761,78576,71141,407,134,34
6407555829,78055,75400,143,57,10
1472237454,77590,75980,66,24,10
7957438831,77393,75438,79,42,9
126786472,77149,68724,465,185,30
452068443,76639,74954,101,39,5
2129922780,76628,69463,393,136,31
225067552,76560,76150,30,9,1
7996431060,76466,73586,84,67,14
5164159910,76077,59852,949,330,61
7055626263,76025,74900,77,25,3
6200382100,75540,74700,52,21,2
7517575512,73455,72800,35,12,3
6234324905,72860,71900,52,19,4
505679114,72303,65623,328,132,30
7660393399,72285,71840,25,8,2
7617055114,71990,71720,22,8,0
7108194839,71775,70870,45,22,3
1114566121,70534,68254,108,47,10
2132563147,70365,67215,94,50,21
431535119,69883,67203,152,52,11
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
582821744,66199,61164,307,99,19
1386677381,66196,65871,29,5,1
5315938649,65265,64180,77,19,4
7144356261,64793,63948,53,13,4
1830055948,63818,62633,49,19,7
1010093125,63560,62200,72,34,4
7687458170,61103,58288,147,56,12
1628981727,60700,60300,24,10,1
438476031,58165,55600,117,51,12
7488124753,57645,55400,113,48,9
92723840,57615,55430,113,49,8
5786601600,57500,57000,44,10,1
6226852820,57320,54620,140,60,10
7315437290,57025,54840,101,44,10
7395885228,56740,53185,187,67,16
7430692417,56735,56200,39,9,2
7524748979,56730,54630,112,45,8
6316188212,56595,54630,117,41,7
7875432264,56400,56400,0,0,0
7935702405,56400,56400,0,0,0
273198411,56335,54540,107,43,5
7368160523,56035,53940,127,33,10
5305424270,55672,43707,621,231,53
5898580536,55040,54600,28,11,1
5966457828,54457,53432,77,20,3
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
5028631175,54356,49041,331,111,18
1011840982,54180,54090,14,1,0
1089457364,54120,51630,134,51,10
6748583534,53915,50000,243,71,16
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
1341445626,51535,47800,115,94,16
800619510,49746,45846,232,85,13
6558292429,49672,42897,383,115,32
470465514,48520,47920,28,15,2
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
5182570669,48336,46681,87,37,6
5278925766,46407,45627,40,17,3
1936611073,46110,45060,42,10,8
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
569649470,45251,44806,25,8,2
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43487,31692,647,228,50
5593289121,43436,35486,494,150,31
5600580750,42270,29370,696,235,59
6359033119,41343,40813,42,12,1
5611341700,40591,39281,70,24,6
745830824,40418,35578,288,86,21
551772560,39844,30949,527,173,35
5683311610,38560,38400,16,4,0
633851641,38360,34740,112,93,15
1012333267,38095,35440,123,42,15
270318611,37595,37500,7,3,0
796224140,35210,28800,346,114,30
464479046,33806,32706,60,20,5
6122901564,32790,24010,472,177,36
1875667875,32499,28924,207,75,13
7000856934,32328,30023,137,37,11
6153622745,31785,2750,1587,559,124
2100506881,31645,27050,267,83,20
1220038226,31553,30828,33,20,2
