userId,score,purpleStones,rare,epic,legendary
7294869969,347794498.40,505552,16316,9773,2306
7281220999,319934574.96,492404,15385,9423,2122
239905608,250270735.68,471924,9974,7836,1945
5171202638,210181157.56,395516,9919,7884,1947
470385772,184504037.20,372134,11516,7118,1661
7452257204,171063420.48,254752,15801,9756,2198
1544756804,165446958.00,219980,14027,11021,2802
253668293,100458320.00,212000,8855,6967,1753
6997354013,96660985.00,397700,4585,3690,855
7622298574,92096000.00,256000,6731,5378,1301
5115231282,75938528.40,186060,7566,6106,1483
7219031801,69513138.80,213880,6070,4917,1158
1807087416,41739000.00,150000,6574,3994,917
1328868526,33618830.00,203000,5783,2056,451
488633056,33467210.70,204330,2893,2412,615
585323093,33281960.00,142000,5556,3294,790
58868907,32660107.20,159840,6164,2813,573
1341445626,31783602.00,168900,4482,2692,616
6196384305,29340000.00,163000,4420,2610,565
1967324429,29339179.96,208909,3234,1950,486
6234324905,25866869.60,148720,4081,2454,585
7137111548,25824400.00,161000,5763,2049,403
6200382100,25796383.60,145160,4189,2554,582
7203677413,25457340.00,163000,5454,2028,398
7565506268,20238502.83,175119,4178,1513,274
244188668,18510800.00,88000,7400,2695,545
7658577292,18324873.00,164025,3957,1395,293
6018976994,16033095.52,184628,3124,1100,216
8067866852,15538755.96,104364,5366,1881,378
7393448625,13440630.90,118870,4091,1382,297
8400749520,13318050.00,95000,4163,1952,390
7228834102,12380280.00,166000,2590,976,184
5291224325,12224629.62,161126,2599,946,205
1124057555,9198007.00,165700,2010,687,138
240324260,7422867.90,137690,1948,711,121
7621971050,7210560.00,112000,2247,827,161
6721792583,7204960.00,112000,2192,827,166
5188417924,6775028.60,97990,2052,924,199
659522951,6659117.60,202960,1112,423,80
7514395360,6372300.00,110000,2226,739,125
270318611,6045368.40,110116,1246,778,181
1213008615,5878828.80,104680,1956,690,149
7208000567,5428993.60,138920,1332,522,91
8154683521,5424356.98,72142,1730,1073,247
7696920770,5227238.30,77590,2385,864,166
8056178846,5226120.00,54000,3348,1220,257
494224695,5206500.00,117000,1555,565,110
7459181758,5179940.00,82000,2260,799,156
542846406,5152020.00,102000,1818,641,121
490031968,5025620.00,118000,1541,546,98
7360096213,4660174.00,108200,1541,532,107
7966464633,4559590.00,53000,3120,1081,214
665234664,4492059.60,106120,1550,531,99
465444742,4151400.00,110000,1318,502,85
1573367502,3911414.40,85216,1587,561,122
6508151935,3826800.00,60000,2216,804,165
448715519,3746160.00,132000,638,410,87
1897557211,3695754.70,88990,1426,509,110
1229692545,3566809.80,94410,1317,467,96
162771742,3478889.68,45932,2517,989,199
362746377,3453102.90,83590,1369,514,112
7748181667,3427800.00,58000,2085,725,155
8484514809,3365760.00,64000,1773,662,140
7430692417,3216096.00,41600,2753,1006,186
6759093180,3014352.00,87120,1269,417,84
591719855,2930844.00,75850,1369,495,91
7819811015,2922360.00,71000,1500,512,98
579515680,2906589.00,158830,582,226,47
5164159910,2883203.96,118846,821,305,59
6864541436,2798150.00,191000,505,170,35
7042768236,2733716.00,161950,541,199,45
6777729604,2603092.80,36960,2428,865,192
139246041,2601040.00,164000,550,202,33
519938217,2565560.00,62000,1404,518,108
8043592464,2445600.00,80000,1060,379,76
8079532821,2363500.00,58000,1352,501,112
5186578369,2265990.32,109574,668,260,52
6506551765,2226481.65,41193,2039,692,119
8244793545,2147154.02,182426,358,143,29
7936963528,2118540.00,31000,2516,896,153
8347001919,2113920.00,24000,3184,1098,223
6507699416,2110222.80,83739,783,319,68
5908090045,2106860.00,101000,731,255,49
7914051444,2066580.00,54000,1377,490,88
394036065,2015465.84,74344,781,380,69
1127433411,2013480.00,68000,1054,379,67
7209525995,1966314.70,60670,1136,405,79
7993751882,1945650.00,51000,1385,460,95
8040112162,1872400.00,62000,1073,389,68
7826940025,1843200.00,256000,256,68,16
1214157058,1808000.00,64000,971,348,71
5325535418,1739528.73,50553,1192,433,85
7277037848,1709136.00,85800,685,249,46
7677778674,1646645.00,63700,952,321,57
7441598034,1636080.00,34000,1668,618,119
5461403877,1618531.20,115280,472,164,34
2132563147,1618160.00,358000,69,61,10
7545216511,1608600.00,84000,604,207,59
2125825059,1600040.00,52000,1052,415,68
6456851115,1501565.40,70996,782,271,42
355371571,1480560.00,62000,803,305,57
5078869454,1464044.40,103320,474,181,30
1241433422,1445892.06,67978,791,272,42
6147880868,1445400.00,99000,495,205,25
268027060,1401780.00,61000,761,279,60
970546364,1388021.60,39760,1211,430,89
5600580750,1377202.40,46480,1031,344,80
6288891452,1370917.12,67136,750,244,46
7935523194,1356420.00,37000,1274,424,102
6635331519,1335617.64,60326,785,253,57
8097278898,1292080.00,62000,681,241,58
1068793041,1282156.20,61230,737,239,54
7296487828,1264140.00,54000,749,274,67
7293864409,1241680.00,34000,1275,439,96
6815887681,1199324.00,113680,376,123,21
5835434348,1195424.08,60436,732,262,36
534189589,1176000.00,50000,820,274,61
7591435175,1168400.00,46000,952,306,57
1185535474,1156680.00,34000,1153,453,79
7227823386,1154720.88,81204,528,168,29
6975347798,1154241.00,58950,689,263,38
1008707796,1152796.80,54480,777,263,45
6403838608,1147414.40,65194,616,228,36
5427142064,1117903.89,75893,463,180,37
5342480325,1113834.80,61640,617,220,43
6999381040,1090606.56,99056,332,123,30
7845231188,1083200.00,40000,910,336,69
457365559,1039360.00,56000,665,237,38
5387693655,1022853.51,27153,1352,495,83
736737015,1004645.25,88515,415,140,20
6653657312,972657.40,62270,513,203,34
304264566,969851.40,62410,538,172,40
