userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1002925630,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
105750370,0,0,0,0,0,0.00
1124112622,0,0,0,0,0,0.00
1126565403,0,0,0,0,0,0.00
1127433411,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
114908306,0,0,0,0,0,0.00
1155785572,0,0,0,0,0,0.00
1183922288,0,0,0,0,0,0.00
1187896467,0,0,0,0,0,0.00
119472428,0,0,0,0,0,0.00
1214157058,0,0,0,0,0,0.00
1229692545,0,0,0,0,0,0.00
1329819814,0,0,0,0,0,0.00
1341445626,0,0,0,0,0,0.00
1346376160,0,0,0,0,0,0.00
1348477787,0,0,0,0,0,0.00
139208852,0,0,0,0,0,0.00
1472237454,0,0,0,0,0,0.00
1532308789,0,0,0,0,0,0.00
1534325066,0,0,0,0,0,0.00
1593564683,0,0,0,0,0,0.00
1638785247,0,0,0,0,0,0.00
164190065,0,0,0,0,0,0.00
1667587222,0,0,0,0,0,0.00
1671692924,0,0,0,0,0,0.00
1706902193,0,0,0,0,0,0.00
1710565673,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
174430893,0,0,0,0,0,0.00
1754966012,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1768903538,0,0,0,0,0,0.00
1829612750,0,0,0,0,0,0.00
1838223811,0,0,0,0,0,0.00
1841028334,0,0,0,0,0,0.00
1857394009,0,0,0,0,0,0.00
1906653964,0,0,0,0,0,0.00
1959477599,0,0,0,0,0,0.00
1971445964,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1983366905,0,0,0,0,0,0.00
2003173664,0,0,0,0,0,0.00
2011840113,0,0,0,0,0,0.00
2031054289,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
2093798465,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
2132563147,0,0,0,0,0,0.00
239905608,0,0,0,0,0,0.00
244188668,0,0,0,0,0,0.00
253668293,0,0,0,0,0,0.00
256562490,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
270318611,0,0,0,0,0,0.00
300558005,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
318081928,0,0,0,0,0,0.00
319926394,0,0,0,0,0,0.00
320527256,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
349242428,0,0,0,0,0,0.00
350450110,0,0,0,0,0,0.00
353688937,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
373056971,0,0,0,0,0,0.00
405670923,0,0,0,0,0,0.00
408320257,0,0,0,0,0,0.00
422542802,0,0,0,0,0,0.00
42457442,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
441438828,0,0,0,0,0,0.00
448715519,0,0,0,0,0,0.00
449360979,0,0,0,0,0,0.00
46681647,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
474210589,0,0,0,0,0,0.00
483069179,0,0,0,0,0,0.00
488633056,0,0,0,0,0,0.00
5009998565,0,0,0,0,0,0.00
5019516605,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5063531786,0,0,0,0,0,0.00
5091197605,0,0,0,0,0,0.00
5092276545,0,0,0,0,0,0.00
510639825,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
5115231282,0,0,0,0,0,0.00
517400935,0,0,0,0,0,0.00
519938217,0,0,0,0,0,0.00
520639515,0,0,0,0,0,0.00
5232525961,0,0,0,0,0,0.00
5282570639,0,0,0,0,0,0.00
531532916,0,0,0,0,0,0.00
5337597398,0,0,0,0,0,0.00
534189589,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5347989754,0,0,0,0,0,0.00
5458875996,0,0,0,0,0,0.00
5478832646,0,0,0,0,0,0.00
552752256,0,0,0,0,0,0.00
5534354979,0,0,0,0,0,0.00
5543007239,0,0,0,0,0,0.00
5623408008,0,0,0,0,0,0.00
569649470,0,0,0,0,0,0.00
5718416241,0,0,0,0,0,0.00
579515680,0,0,0,0,0,0.00
5884079775,0,0,0,0,0,0.00
5896508558,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
6029274073,0,0,0,0,0,0.00
6149077801,0,0,0,0,0,0.00
