userId,score,gold,rare,epic,legendary
7494003158,12198554304.88,25185932,8792,7134,1814
448715519,9181513003.36,20071952,10638,6495,1552
5092276545,7031237355.66,27365289,4711,3851,933
1768903538,4322084355.00,21016700,3924,3117,719
981404733,3107202022.68,11041548,6582,4003,945
239905608,3031497716.00,21451300,2566,2082,522
5009998565,2863679164.24,9161428,7220,4366,1084
1628981727,2166235660.80,9454590,6744,3206,645
7468714637,2052986711.46,8787342,8471,2964,590
6116664663,1861525600.00,10630000,6325,2209,446
1341445626,1766409789.60,16506960,2484,1549,347
7957438831,1309026699.00,13771980,2794,1357,254
519938217,1296307780.00,11846000,3892,1447,261
6234324905,1249381287.20,16574440,1647,1077,256
441438828,1189295991.12,5906317,7269,2499,527
6200382100,1171777580.00,16715800,1665,965,235
7459181758,1107721329.33,11208351,3437,1212,271
898195354,1083847315.20,7777320,5082,1768,345
5188417924,993080835.60,10262280,3066,1347,247
7371089637,935928320.00,8917000,3895,1357,243
5416107807,930224400.00,10220000,3380,1154,216
7869436979,813697460.84,8210044,3484,1269,252
7817153138,770762374.92,11007746,2504,866,180
2031054289,740799502.50,7193625,3656,1314,260
7660393399,697227751.74,4717054,5248,1891,376
1229692545,601303596.40,11890520,1701,612,142
8097278898,589771800.00,8796000,2462,891,147
674439027,517171425.20,16116280,1112,369,89
1721941977,488397959.28,5644914,3004,1066,235
6259476826,390253400.00,5639500,2402,866,182
253668293,374970110.00,7243000,1824,651,130
422542802,370497376.80,4783080,2690,992,198
5536975837,359053290.00,7677000,1550,589,126
1807087416,344780660.00,5251000,2259,829,172
1214157058,340345919.22,5573046,2134,791,150
585323093,339830920.00,5401000,2329,771,155
6611686260,335202470.32,6438772,1769,639,142
7284929685,323635243.50,3283970,3520,1245,250
7391370325,321795624.96,1537632,4869,3043,683
338431880,318246630.00,6261000,1773,630,132
706381844,307250995.12,8228468,1348,462,90
534189589,305149080.96,9444416,1175,392,78
1148245739,297144603.80,3788660,2659,1018,203
6930583808,283606461.60,7673335,1353,461,86
7617055114,280656562.32,4970892,1998,746,131
1196232556,278562682.50,6640350,1442,561,97
5835434348,265425953.76,7055448,1298,458,99
7169306135,257183617.68,4887564,1745,669,141
7209525995,256940356.54,5682007,1517,575,118
5938046467,252171295.12,6749767,1394,474,82
5315938649,252020898.20,6343340,1486,479,95
6473980982,246306236.00,5207320,1619,557,134
7763194818,245590044.69,4662807,1815,664,136
5683311610,222377182.60,5479970,1400,506,104
268027060,220236265.80,6835390,1119,401,80
5186578369,208679129.28,4251816,1817,627,111
1124057555,202121724.13,2066473,3575,1292,223
5091197605,201459580.00,9254000,736,257,57
8040112162,198962599.10,6538370,1026,389,75
6635331519,197138722.04,6793202,987,345,78
7981801984,194014455.28,7101554,1031,327,62
7312960078,190614558.60,5486890,1266,376,98
5291224325,189545020.86,2685154,2411,906,183
1213008615,167614058.48,8473916,703,235,47
6122901564,166679137.80,8354844,714,247,44
7996431060,166053625.60,29865760,98,66,16
6455811944,164685012.75,5672925,1025,346,74
5378466057,160956800.00,5620000,977,349,74
5401258355,160584210.00,3057000,1965,666,119
7095993005,160113920.00,4288000,1241,471,98
470666397,160068280.50,4285630,1324,507,79
5164159910,158432086.34,3295862,1699,636,110
6147880868,148662488.80,7962640,617,240,43
7408237390,143354263.26,6935378,748,243,49
8331359642,143093844.00,3572880,1369,482,109
5387693655,142094577.35,2663441,1869,692,129
1754966012,141113200.86,5351278,845,344,66
7642107184,140701232.00,3936800,1289,425,91
659522951,140252295.60,4893660,995,347,73
8021184631,138275977.00,3536470,1284,462,114
6009166937,137714960.00,3716000,1245,427,108
304567675,134010679.67,5160211,868,313,69
7103325997,133040640.00,4076000,1152,374,89
117674425,131394868.50,3993765,1158,434,73
1274270464,130829310.00,8121000,536,195,39
540147946,129802072.50,11537962,347,136,27
1967324429,127839478.86,8958618,407,180,38
7379447597,125129265.80,3731860,1150,421,84
6631792962,124384099.29,1690231,2607,954,179
6994622730,124129071.86,1628563,2699,941,200
552752256,123094400.00,10760000,387,139,24
7598417318,122320760.00,4076000,1012,363,80
7770141350,122023200.00,3911000,1064,422,69
304264566,120897656.88,1625624,2650,959,181
8436995688,119497528.02,5504262,728,261,56
358790126,119234680.96,6767008,636,202,42
5135684044,118111410.00,4063000,992,345,78
6653657312,117157377.35,1595063,2581,918,191
6790941148,116968164.04,6765076,567,224,39
7778538616,115795680.00,4004000,974,356,75
7936880899,115721080.00,4127000,1015,323,72
1717982301,115326811.60,5510120,722,237,56
7645087030,115024720.00,4076000,988,348,69
5461403877,111574960.40,4121720,953,338,64
7171159413,111014720.00,3844000,980,356,74
7545216511,108921114.12,4358588,836,311,63
7203677413,107343123.00,4935316,757,266,52
565653479,104857298.26,11084281,330,112,18
6508151935,103813666.58,2114762,1659,630,126
171473955,103068210.80,4121080,778,321,66
7441598034,101617593.90,7995090,462,153,25
665234664,95590915.00,7803340,370,135,35
