userId,score,gold,rare,epic,legendary
7922698433,541663453.80,6141309,3032,1156,222
7980192923,532970940.00,2377000,4122,3290,833
5091001374,434414870.72,5247824,2790,1016,234
58868907,354203784.00,2685600,3002,1949,424
7014044236,313782210.00,1211000,9393,3336,641
488633056,301839250.00,2247500,2525,2085,455
1768903538,294363680.00,7124000,774,636,135
6889389416,225097740.00,2043000,4014,1408,268
326682087,123786000.00,920000,4847,1696,342
7993751882,109046450.90,2369030,1728,585,102
904728553,105151200.00,770000,4988,1686,351
5186578369,102653951.40,1465020,2386,867,192
616366938,101509100.00,770000,4732,1697,326
1162798851,94395600.00,780000,4337,1545,303
2129922780,77740050.00,1385000,2000,691,144
1869330108,76751965.41,1745553,1247,590,128
812325627,55192150.00,1417000,1321,488,101
6473980982,48882960.00,1647000,989,333,88
5164159910,45734987.00,888058,1849,637,129
6507699416,44163836.40,1084840,1436,515,99
291266700,42308280.60,565770,2609,963,188
7277037848,33227789.40,980460,1190,443,77
253668293,33223540.00,2149000,478,186,41
7687458170,27774126.28,678908,1405,502,108
7763194818,23878400.00,1148000,696,258,51
171473955,18666200.00,1340000,439,158,38
659522951,18446520.00,1041000,590,224,41
5938046467,15863280.00,1263000,388,136,36
1376758870,14990400.00,1041000,507,171,32
5416107807,14728010.00,701000,714,239,57
5315938649,13751600.00,620000,694,248,68
7050913884,13716346.70,8519470,10,7,3
7086375196,13382320.00,7273000,25,13,2
270318611,13291200.00,780000,550,228,37
5683311610,11873000.00,620000,683,234,43
1911387338,11680900.00,4510000,43,22,5
338431880,11210000.00,1000000,360,127,28
7312960078,11016000.00,540000,727,231,52
1196232556,10912320.00,1263000,296,96,18
2115983938,10036412.41,425813,872,285,53
7492969611,9338000.00,232000,1450,525,90
5378466057,8422880.00,863000,329,109,22
1229692545,8394996.60,840340,328,107,25
5835434348,7383040.00,716800,316,118,26
268027060,7211680.00,1096000,166,64,20
7931796637,7197926.40,714080,327,107,26
1838223811,7098400.00,3736000,26,18,1
1167677761,6944688.80,681520,326,121,23
730151615,6608591.00,3320900,25,18,2
7459181758,6369440.00,616000,326,126,23
347194109,6356202.60,398508,522,201,37
1857394009,6335775.00,2427500,27,28,5
519938217,6279150.00,1021000,178,69,13
6903773599,5906420.08,465806,382,142,36
6635331519,5770956.80,644080,294,94,22
5291224325,5479018.68,675588,251,90,19
1967324429,4996745.40,4234530,6,4,0
7345400242,4938192.00,397600,388,138,34
7303066101,4555320.00,893200,133,49,13
5325535418,4399650.80,623180,218,76,16
674439027,4194960.00,3178000,10,4,1
355371571,4173920.00,304000,423,160,37
6565905915,4012892.80,436184,285,95,25
1675383845,3982016.16,673776,180,77,8
363394371,3885012.00,416400,286,99,25
736737015,3855840.00,3324000,7,3,0
7084808387,3786000.00,150000,904,320,56
460020156,3621984.00,312240,401,133,26
1180182691,3168920.00,227000,457,163,35
7042768236,3085500.00,150000,699,236,55
1530460668,3030774.92,516316,185,64,11
642747013,3010613.98,422246,192,87,16
6864541436,2947500.00,150000,687,236,47
139246041,2947500.00,150000,684,247,44
5980345673,2862614.70,409530,175,68,22
1926293335,2573117.40,175042,503,179,33
551772560,2490370.80,482630,139,69,7
6376759845,2322252.00,903600,48,23,4
1010093125,2322012.00,1005200,54,19,2
6873682051,2312280.00,342560,184,67,19
5786601600,2246400.00,1920000,14,1,0
1124057555,2213120.00,608000,111,41,3
7455152476,2124312.40,1100680,17,22,1
5268819176,2080596.00,203980,333,119,23
7660393399,2020160.00,944000,51,11,3
5068903698,1943760.00,136500,454,170,36
8098689662,1934911.44,541992,103,38,4
6970076277,1929000.00,300000,225,76,9
1830055948,1928308.00,413800,122,48,10
5996583044,1903200.00,780000,47,19,4
5232525961,1899320.00,922000,21,15,4
5114560326,1889434.74,516239,117,33,5
5019516605,1868441.30,1190090,20,9,1
6735858934,1855996.50,322782,164,57,14
6259476826,1813500.00,150000,394,135,31
5600580750,1776640.00,347000,144,56,10
1051550488,1539000.00,150000,318,116,26
534189589,1480290.00,931000,19,10,1
8436995688,1451570.00,383000,125,28,7
6824253900,1435455.00,85750,579,195,41
565653479,1429260.00,1162000,7,2,1
706381844,1376670.00,1263000,3,2,0
6930583808,1350540.00,1098000,7,2,1
6885164100,1347301.20,419720,68,31,6
448715519,1342850.00,1255000,4,1,0
7617055114,1326800.00,1070000,3,7,0
1754966012,1326160.00,1096000,8,1,1
8017785357,1287128.14,359533,75,31,9
8040112162,1276680.60,1091180,14,1,0
164190065,1242000.00,920000,16,3,1
540147946,1239180.00,1087000,8,2,0
1809226743,1238120.77,287267,113,36,11
648269182,1214400.00,920000,6,2,2
981404733,1210000.00,1000000,8,1,1
383333412,1203600.00,1020000,6,4,0
5078869454,1200873.60,976320,7,2,1
1829612750,1192320.00,621000,40,14,1
8097278898,1176020.00,926000,5,4,1
2042017461,1164831.58,522346,43,20,2
5290557621,1120500.00,90000,412,171,22
5342480325,1119445.80,17380,2273,836,156
835790243,1045287.00,313900,84,23,8
2133121268,1038120.00,844000,7,2,1
294090781,1020493.86,376566,44,19,7
5966457828,1003522.50,267606,120,35,5
793283539,1003450.00,305000,75,28,7
1959857870,999709.28,261704,109,41,5
6122901564,994825.28,857608,7,3,0
1241433422,988594.40,923920,4,1,0
5963698016,978540.00,694000,9,4,2
1007278863,972054.90,381198,53,24,3
162771742,970140.00,851000,8,2,0
1717054210,969760.00,304000,84,25,6
441438828,914254.00,788150,7,3,0
6200382100,904563.20,665120,8,6,1
398165836,866400.00,304000,83,24,3
5757048360,861069.92,581804,13,5,2
6196384305,856080.00,696000,7,2,1
1736242159,853234.40,723080,6,4,0
1910050895,847334.40,359040,47,13,5
5020376275,835606.86,245046,76,25,9
5137950403,825334.50,145050,169,80,6
2093798465,824838.00,670600,3,0,2
7602294955,802714.50,314790,41,18,6
5009998565,801490.40,690940,7,3,0
7482248395,791160.00,694000,8,2,0
1341445626,786163.20,666240,6,4,0
8244793545,779520.00,696000,9,1,0
1010596987,778614.40,65320,402,120,33
7658577292,771025.00,616820,10,5,0
6234324905,770727.20,664420,7,3,0
1718988440,768762.80,153140,157,55,8
320444349,754263.33,302917,40,13,7
7980087011,746148.10,290330,51,12,7
5115231282,720360.00,621000,7,3,0
8060747034,715819.40,254740,47,28,5
5272272669,707940.00,621000,8,2,0
1002925630,705660.00,619000,8,2,0
5302704331,705280.00,608000,3,1,1
6833078755,701805.00,539850,7,1,2
6611686260,693120.00,608000,8,2,0
8083758171,693120.00,608000,8,2,0
1068793041,692071.60,571960,8,1,1
1614119553,688640.00,538000,8,0,2
1710565673,675000.00,540000,10,5,0
5478832646,674880.00,304000,36,22,2
656762393,667371.60,89460,216,80,19
6221491790,659978.64,536568,3,0,2
898195354,656980.00,614000,4,1,0
1717982301,644185.60,545920,6,4,0
1159714785,640503.66,153598,109,36,10
681819236,636650.00,535000,9,0,1
7157532929,632772.80,276320,47,14,4
7174143013,631596.00,306600,33,21,1
7488316772,626207.40,496990,13,1,1
1081511636,604560.00,458000,6,2,2
1328868526,604560.00,458000,6,2,2
422542802,598560.00,464000,4,5,1
244188668,579488.00,517400,9,1,0
1190456595,578299.20,507280,8,2,0
944958482,576601.30,476530,8,1,1
6999381040,572630.40,485280,2,2,1
6345955249,557938.80,489420,8,2,0
2031054289,554180.00,458000,8,1,1
1213187742,536582.88,248418,39,19,2
1911395018,534750.40,438320,4,6,0
1947314625,533531.57,241417,40,17,3
5387693655,532260.80,497440,4,1,0
7137111548,531280.00,458000,7,3,0
7169306135,526640.00,454000,3,1,1
7203677413,522120.00,458000,8,2,0
456200245,517327.70,195218,59,22,4
7677778674,514608.20,421810,4,6,0
6766089251,510369.86,331409,14,10,1
1418839514,504240.00,382000,6,2,2
6197863333,501404.80,184340,67,25,3
1329040762,499991.36,284086,33,11,1
7996431060,494860.00,454000,3,2,0
7981801984,485780.00,454000,4,1,0
5264963423,476740.00,197000,44,16,5
1187670009,469860.00,246000,37,18,0
149497009,467610.00,39000,401,156,23
1518593400,449283.08,387313,7,3,0
7644499214,437404.00,397640,10,0,0
117674425,436500.00,150000,76,25,4
5892389797,429780.00,377000,8,2,0
6175911742,429780.00,377000,8,2,0
6620585972,426203.95,139739,95,20,5
7225324908,424444.00,365900,7,3,0
1525677547,419726.00,355700,6,4,0
7957438831,418432.00,373600,9,1,0
1783273435,413261.31,178901,46,15,4
5207196849,410361.60,155440,44,20,6
5449576216,408211.20,134280,77,29,4
1745365450,403638.90,184310,45,18,2
757886518,401790.00,177000,37,20,3
6347750114,397657.00,235300,25,8,2
2100506881,397361.50,169090,40,15,5
797278609,395997.20,175220,45,17,3
1794197937,389143.92,294806,6,2,2
7951795160,386080.00,304000,5,4,1
2145143887,380584.50,109050,69,40,6
1148245739,376652.00,324700,7,3,0
239905608,373920.00,304000,11,4,0
2125825059,370880.00,304000,4,6,0
5278925766,369801.60,330180,9,1,0
1782435499,368864.70,299890,7,2,1
633851641,367840.00,304000,8,1,1
6455811944,361760.00,304000,9,0,1
5091197605,354000.00,300000,6,4,0
552752256,348000.00,300000,7,3,0
5623408008,348000.00,300000,7,3,0
7565506268,347982.60,299985,7,3,0
768253122,345075.64,297479,3,1,1
2132563147,339000.00,300000,1,4,0
2042089820,338809.00,183140,36,13,1
5188417924,338550.00,305000,2,3,0
518688215,334400.00,304000,10,0,0
1289609060,333008.80,169040,45,14,1
5401258355,333000.00,300000,2,3,0
526649874,332138.70,310410,4,1,0
718304565,330127.20,141080,33,17,5
844410487,326508.00,125580,46,18,6
8162195988,324788.40,223992,15,10,0
5535359077,315821.80,145540,42,15,3
652478174,315185.08,267106,6,4,0
5074128855,315000.00,300000,5,0,0
1064067290,305208.00,97200,68,32,5
7367007462,304000.00,304000,0,0,0
1686641206,300000.00,240000,6,3,1
512558752,297990.40,147520,50,14,1
5271695260,296712.00,190200,28,6,1
6822782495,291249.00,144900,39,14,2
6347380215,283750.00,227000,6,3,1
405681915,281261.27,262861,4,1,0
7811071714,281184.00,242400,7,3,0
550440267,279210.00,227000,7,2,1
1966035531,277680.00,133500,43,15,2
1439968999,274670.00,227000,8,1,1
940472125,271378.80,88110,86,24,5
501164365,263320.00,227000,7,3,0
7435002146,262619.84,117241,42,14,4
884534574,261030.00,169500,18,12,0
5160976186,260750.10,154290,29,10,1
1867400418,257160.00,171440,16,8,1
7074994101,255878.70,211470,8,1,1
1721941977,255139.60,216220,6,4,0
5203087139,254280.00,156000,13,10,2
537629672,252136.88,153742,20,8,2
677442665,251691.00,190675,10,4,1
827319341,250800.00,120000,46,11,3
8496909512,248000.62,114286,42,15,3
7209525995,247430.00,227000,3,2,0
7802823206,245724.72,215548,8,2,0
556203641,243090.00,219000,2,3,0
1217496992,239493.82,223826,4,1,0
1429627434,238526.60,141140,25,8,2
360946554,238108.80,116720,41,11,3
1508801386,235276.80,133680,25,7,3
6747525772,234530.81,122791,44,9,2
986921932,230519.20,119440,43,10,2
6732653459,228360.00,132000,19,8,3
1104865215,227000.00,227000,0,0,0
8099515883,225590.40,156660,11,1,3
7346126634,222551.94,195221,8,2,0
6107648506,218457.80,100210,45,11,4
807575533,212148.17,122629,23,10,2
7817153138,209185.00,195500,4,1,0
1145164565,203509.90,146410,6,1,3
6712708267,202699.20,153560,10,4,1
1319359943,202367.00,183970,10,0,0
2116547070,200340.00,95400,42,16,2
5396679963,200080.00,82000,51,21,3
1006693509,194406.30,88770,33,12,5
405670923,190500.00,150000,1,2,2
1480317913,190090.60,159740,13,2,0
5908090045,187500.00,150000,6,3,1
5107657090,184500.00,150000,7,2,1
6759093180,184500.00,150000,3,0,2
579515680,183000.00,150000,4,6,0
5120024203,182637.00,81900,35,16,4
6120480889,182585.35,117797,17,6,2
6766020268,181937.60,139952,11,3,1
1057946482,177620.00,166000,4,1,0
7273244884,177513.00,169060,5,0,0
108465016,174087.90,115290,23,6,1
8139540457,174000.00,150000,7,3,0
1152382461,173990.00,127000,15,4,1
1274270464,171000.00,150000,8,2,0
1214157058,169060.00,158000,4,1,0
7778191239,168243.20,135680,18,2,0
6407555829,168000.00,150000,9,1,0
842070363,168000.00,150000,9,1,0
8166190177,167670.00,81000,47,10,3
6424183132,166264.80,113880,22,8,0
6116664663,163500.00,150000,3,2,0
228575061,163047.00,117300,14,5,1
1782506893,161965.60,83920,47,12,1
1034886852,161350.38,99599,25,9,1
406702884,160153.50,83850,29,14,2
602167609,158981.40,89820,17,10,3
970546364,157500.00,150000,5,0,0
153970160,157046.43,79719,33,8,4
437953148,156569.16,127292,7,2,1
129631849,156275.00,23500,213,74,13
223107281,153216.00,134400,8,2,0
372055503,153124.80,17520,287,99,19
7004917176,151124.80,130280,3,1,1
7261384966,149473.00,78670,33,9,3
7977707515,147684.24,127314,7,3,0
431640543,147660.00,138000,4,1,0
535690536,145464.00,127600,8,2,0
5079260977,144868.50,98550,29,6,0
726889439,144861.00,132900,3,2,0
965250630,142187.10,117510,12,3,0
224573,141739.60,90280,20,9,1
904958707,141426.00,72900,27,9,4
6885115895,140170.80,113960,11,4,0
5494449181,137904.00,66300,43,15,2
7789538870,137440.80,68040,42,10,3
6135739669,136986.00,80580,40,10,0
6806333452,136972.00,56600,33,23,4
552573862,136858.50,89450,18,5,2
6266612133,136629.00,96900,5,2,3
6383853330,133200.00,120000,2,3,0
1098814590,132170.46,115939,8,2,0
7202669741,131779.20,118720,2,3,0
5992950563,131310.40,122720,4,1,0
658854459,130931.20,67840,20,11,4
479131620,128100.00,122000,5,0,0
5239126731,126260.00,118000,4,1,0
1127104768,126190.90,104290,12,3,0
7132821591,124386.60,56030,31,7,7
5916727697,121284.80,101920,13,2,0
247264840,118833.80,86740,19,6,0
214594811,118816.50,31350,64,35,11
1251849017,117763.13,110059,4,1,0
6841006918,117495.00,93250,13,1,1
7142379616,115420.00,99500,7,3,0
6688667304,114875.80,101660,1,4,0
1606417703,114480.00,47700,45,15,5
6961119457,112949.51,74801,19,4,2
341738060,111695.00,89356,6,3,1
1293132685,111200.00,40000,48,20,7
1924293222,111056.40,49140,45,17,3
6964726372,109344.00,91120,5,5,0
1060795389,108850.00,87080,10,5,0
6800547719,108785.60,97130,9,1,0
1490471802,106225.00,60700,14,7,4
7101192740,105904.40,97160,3,2,0
1551663588,104426.80,73540,16,2,2
6556989920,102400.00,80000,8,0,2
107667493,102305.00,64750,27,7,1
7245873568,102081.80,48380,34,19,2
153154885,101778.40,95120,4,1,0
7788206121,101092.30,64390,20,9,1
1048184366,100335.60,35580,50,24,6
8385011250,99510.00,93000,4,1,0
5291793285,98905.00,65500,23,6,1
6663619473,97125.00,77700,2,1,2
6226852820,95440.80,19760,155,46,9
7711751504,94689.00,70140,12,1,2
6954229129,94380.00,78000,8,1,1
5247436344,93571.40,42340,55,12,3
6590813222,92630.00,78500,6,4,0
