userId,score,gold,rare,epic,legendary
1162798851,50073300.00,414000,4333,1544,303
1768903538,39957638.00,2753800,243,216,46
291266700,28579460.00,383000,2602,960,188
326682087,24075000.00,300000,2848,999,208
904728553,19680000.00,150000,4805,1605,340
616366938,18937500.00,150000,4546,1623,311
488633056,9679200.00,592000,294,217,59
7277037848,9042300.00,267920,1186,443,76
5186578369,8061000.00,300000,866,317,77
2129922780,6981450.00,305000,795,258,62
6473980982,6947860.00,458000,503,158,44
5938046467,6646400.00,536000,385,135,35
1911387338,5759100.00,2370000,36,19,5
7050913884,5591470.00,5591470,0,0,0
5164159910,4793468.40,93240,1846,635,129
1196232556,4572080.00,536000,294,93,18
347194109,4265712.00,269300,520,198,37
7922698433,4200885.00,4200885,0,0,0
6507699416,3847500.00,150000,836,323,66
7084808387,3786000.00,150000,904,320,56
1180182691,3168920.00,227000,457,163,35
6903773599,3142203.06,362841,237,93,25
736737015,2649000.00,2649000,0,0,0
6889389416,2647500.00,150000,617,226,37
1967324429,2645070.00,2645070,0,0,0
1926293335,2573117.40,175042,503,179,33
253668293,2040730.00,227000,274,105,21
674439027,1989250.00,1825000,3,2,0
2115983938,1804311.00,138900,470,153,27
7931796637,1771754.40,215280,248,85,22
5315938649,1680000.00,150000,298,114,38
7993751882,1655553.60,121020,464,158,33
7312960078,1521000.00,150000,316,106,28
1229692545,1458000.00,300000,146,50,9
5683311610,1360500.00,150000,324,111,15
1167677761,1262844.00,425200,73,28,4
1838223811,1087500.00,870000,10,5,0
1857394009,988575.00,672500,10,9,1
6873682051,949917.50,159650,157,56,17
7086375196,886000.00,886000,0,0,0
58868907,827273.40,672580,7,2,1
1010596987,778614.40,65320,402,120,33
1718988440,768762.80,153140,157,55,8
338431880,657000.00,300000,33,12,5
5786601600,630000.00,600000,5,0,0
6930583808,611040.00,536000,4,0,1
730151615,603118.50,543350,2,3,0
812325627,603000.00,300000,39,14,2
268027060,572500.00,458000,2,1,2
565653479,540440.00,458000,2,2,1
706381844,536000.00,536000,0,0,0
1754966012,522120.00,458000,4,0,1
534189589,499220.00,458000,3,2,0
540147946,490060.00,458000,4,1,0
448715519,486850.00,455000,4,1,0
8097278898,456000.00,380000,1,3,1
5232525961,452000.00,452000,0,0,0
5378466057,436620.00,383000,4,0,1
117674425,436500.00,150000,76,25,4
1376758870,435080.00,73000,180,62,13
1007278863,422587.00,206140,41,18,1
5996583044,358500.00,150000,42,19,4
5835434348,354000.00,300000,2,2,1
519938217,348800.00,320000,3,2,0
1675383845,340080.00,283400,1,3,1
1869330108,334500.00,150000,39,18,3
648269182,327000.00,300000,3,2,0
244188668,321000.00,300000,4,1,0
6611686260,321000.00,300000,4,1,0
5478832646,316500.00,150000,34,19,2
659522951,305000.00,305000,0,0,0
981404733,300000.00,300000,0,0,0
7996431060,300000.00,300000,0,0,0
2133121268,300000.00,300000,0,0,0
7981801984,300000.00,300000,0,0,0
5302704331,300000.00,300000,0,0,0
2132563147,300000.00,300000,0,0,0
1530460668,257400.00,257400,0,0,0
6620585972,244800.00,120000,41,11,3
1002925630,240450.00,229000,5,0,0
7303066101,234000.00,120000,27,16,2
1187670009,228780.00,123000,32,18,0
7455152476,218353.80,148540,10,9,1
294090781,205946.40,177540,3,1,1
422542802,196800.00,164000,1,3,1
944958482,193174.80,166530,3,1,1
270318611,191840.00,176000,3,2,0
5019516605,187920.00,162000,7,3,0
5278925766,184989.00,176180,5,0,0
1010093125,182400.00,120000,19,11,0
1241433422,181080.00,181080,0,0,0
5966457828,180930.00,48900,115,35,5
7273244884,177513.00,169060,5,0,0
5416107807,176580.00,162000,3,2,0
320444349,174520.50,166210,5,0,0
1081511636,174000.00,150000,3,1,1
1328868526,174000.00,150000,3,1,1
1214157058,169060.00,158000,4,1,0
6376759845,166800.00,120000,10,3,2
5963698016,163500.00,150000,3,2,0
1418839514,163500.00,150000,3,2,0
6116664663,163500.00,150000,3,2,0
7811071714,163500.00,150000,3,2,0
7203677413,163500.00,150000,3,2,0
1710565673,163500.00,150000,3,2,0
7137111548,163500.00,150000,3,2,0
1829612750,163500.00,150000,3,2,0
7482248395,163500.00,150000,3,2,0
8436995688,160500.00,150000,4,1,0
1190456595,160500.00,150000,4,1,0
551772560,160500.00,150000,4,1,0
149497009,158220.00,13500,400,154,21
6455811944,157500.00,150000,5,0,0
8244793545,157500.00,150000,5,0,0
5115231282,157500.00,150000,5,0,0
1717982301,155920.00,155920,0,0,0
5188417924,150000.00,150000,0,0,0
6196384305,150000.00,150000,0,0,0
7209525995,150000.00,150000,0,0,0
5272272669,150000.00,150000,0,0,0
6999381040,150000.00,150000,0,0,0
898195354,150000.00,150000,0,0,0
239905608,150000.00,150000,0,0,0
6347750114,148707.00,120900,11,4,0
431640543,147660.00,138000,4,1,0
1686641206,144211.20,124320,3,1,1
460020156,138690.00,24120,187,56,12
1329040762,137682.40,116680,2,2,1
1959857870,135360.00,135360,0,0,0
768253122,129820.00,129820,0,0,0
405681915,120000.00,120000,0,0,0
1217496992,118920.00,118920,0,0,0
8162195988,116874.00,90600,8,7,0
1947314625,98510.00,98510,0,0,0
940472125,84668.00,34700,62,14,4
7074994101,84656.40,74260,4,0,1
1614119553,84000.00,84000,0,0,0
7677778674,83250.00,75000,2,3,0
2145143887,81310.00,47000,19,8,3
1910050895,80325.00,76500,5,0,0
526923301,80150.40,60720,6,2,2
8040112162,76650.00,73000,5,0,0
7004917176,75880.00,75880,0,0,0
6120480889,73462.50,58770,6,3,1
6590813222,71472.90,64390,2,3,0
8384202277,69393.80,47530,18,6,1
6197863333,65667.60,59160,2,3,0
5271695260,63436.80,56640,9,1,0
6202441591,63000.00,60000,5,0,0
1992216542,62182.20,56020,2,3,0
2139077754,62060.00,58000,4,1,0
1293132685,59620.00,22000,44,19,7
276626631,56966.80,53240,4,1,0
228575061,55590.00,51000,3,2,0
7157532929,55440.00,26400,38,14,3
851452067,54445.50,49950,3,2,0
437953148,53700.00,53700,0,0,0
224573,52612.50,42090,10,5,0
1161388861,50259.90,46110,3,2,0
5079260977,49995.00,45450,10,0,0
247264840,49797.80,46540,4,1,0
1224799458,49280.00,44000,9,1,0
6964726372,48919.20,44880,3,2,0
5211730026,48565.00,44150,10,0,0
5534601935,47919.60,41310,7,3,0
8017785357,47500.00,47500,0,0,0
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6266612133,45582.00,42600,4,1,0
6198540161,45485.70,41730,3,2,0
6868093099,44100.00,44100,0,0,0
1127104768,43871.20,37820,7,3,0
5757048360,43593.40,31820,11,2,2
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
153154885,42340.00,42340,0,0,0
1091845990,42227.50,33250,5,4,1
531400646,41772.00,35400,2,2,1
1251849017,41730.00,39000,4,1,0
572980501,41514.00,37400,2,3,0
1406739195,40927.50,38250,4,1,0
318082916,40868.80,36490,9,1,0
5154682381,40803.00,38860,5,0,0
1060795389,39849.00,35900,2,3,0
6436304786,39718.40,37120,4,1,0
7340992605,39322.50,36750,4,1,0
555913898,37700.00,32500,3,1,1
1986365919,36979.20,34560,4,1,0
333542722,36979.20,34560,4,1,0
1999746481,36911.20,31820,7,3,0
291359461,34780.00,34780,0,0,0
797278609,34683.80,31820,3,2,0
1939914174,34593.10,32330,4,1,0
6766020268,34507.50,32250,4,1,0
7253605088,34094.20,24010,24,6,0
1490471802,34054.80,30680,2,3,0
441978206,33699.60,30360,2,3,0
1006693509,33333.60,24510,8,6,1
6107648506,32957.40,28910,4,0,1
939085741,32902.50,30750,4,1,0
6020440650,32634.00,29400,2,3,0
552573862,32312.50,25850,6,3,1
618453143,31920.00,28000,8,2,0
85888375,31372.80,24510,12,2,1
512558752,30580.60,28580,4,1,0
285990583,30525.00,24420,6,3,1
5448908686,30396.80,25760,6,4,0
6341860100,30045.60,28080,4,1,0
1131326909,29962.80,24360,7,2,1
362746377,28638.00,22200,0,3,2
6221197953,28623.00,16450,30,8,2
106088865,27760.00,27760,0,0,0
537629672,27450.00,27450,0,0,0
6746765240,27372.00,22810,5,5,0
156956643,27072.30,22010,7,2,1
1782506893,26760.70,25010,4,1,0
406702884,26617.50,25350,5,0,0
1576117406,26596.00,24400,3,2,0
1786685555,26536.00,24800,4,1,0
1752936447,25872.00,24640,5,0,0
545049612,25636.80,23520,3,2,0
5640151220,25404.00,21900,7,3,0
874446801,25134.30,23490,4,1,0
1535867660,25095.20,19760,5,4,1
321465702,24545.80,22940,4,1,0
1966035531,24342.50,22750,4,1,0
757886518,24075.00,22500,4,1,0
1319359943,24055.50,22910,5,0,0
1924293222,23914.80,10920,41,16,3
7142379616,23751.00,22620,5,0,0
656762393,23625.00,18900,2,1,2
5367562408,23133.40,21620,4,1,0
6838814217,23000.00,23000,0,0,0
5247436344,22995.00,21900,5,0,0
96485861,22800.00,15000,30,4,1
107667493,22792.00,20350,9,1,0
658854459,22693.50,18450,7,2,1
1172772448,22680.00,21600,5,0,0
1349470704,22540.00,22540,0,0,0
526649874,22260.00,22260,0,0,0
1017527486,22127.00,20300,3,2,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
7346126634,21619.50,20590,5,0,0
677442665,21278.70,19170,2,3,0
844410487,20862.60,19140,3,2,0
2042017461,20512.80,18480,2,3,0
5182570669,20428.80,15360,17,2,1
8384009959,20020.00,20020,0,0,0
6806333452,19905.60,17160,3,1,1
1328593004,19773.60,18480,4,1,0
814423855,19656.00,18720,5,0,0
5636837862,19470.00,16500,2,2,1
365306614,19380.00,19380,0,0,0
6362161783,19320.00,19320,0,0,0
904958707,18900.00,18000,5,0,0
8119480887,18585.00,15750,2,2,1
40490137,18560.00,16000,3,1,1
7482524480,18175.30,12710,12,7,1
5920178668,18115.10,16930,4,1,0
1508801386,18057.60,15840,8,2,0
5291793285,17382.40,13580,12,2,1
7840929061,16916.70,15810,4,1,0
433772011,16740.00,16740,0,0,0
7435002146,16594.50,14950,2,3,0
469435175,16435.20,15360,4,1,0
7768589126,16416.00,14400,4,0,1
1145164565,16403.10,15330,4,1,0
7182896849,16383.60,14760,2,3,0
7101192740,16306.40,14960,3,2,0
250751860,16074.00,14100,4,0,1
894332265,15793.20,14760,4,1,0
1293857911,15260.00,14000,3,2,0
6841006918,15033.50,14050,4,1,0
360946554,15009.60,12720,6,4,0
576023881,14443.20,12240,2,2,1
6853623879,14380.80,13440,4,1,0
6579367987,14350.00,7000,33,14,3
6961119457,14027.70,13110,4,1,0
5463838807,14000.00,14000,0,0,0
498875185,13963.80,12580,2,3,0
6712708267,13908.40,12760,3,2,0
5100373117,13852.80,12480,2,3,0
5517050721,13734.00,12600,3,2,0
7357307620,12979.20,6240,35,11,4
