userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,463816,3430,2701,644,6775,83825465.68
1959477599,305000,3643,2791,706,7140,58486800.00
6029274073,292880,3320,2628,682,6630,53081571.20
5019516605,319164,2930,2216,559,5705,48729959.52
448715519,294000,2797,2311,597,5705,46452000.00
7561287292,255518,3291,2662,662,6615,45985574.46
1710565673,273669,2722,2217,551,5490,41003826.27
5232525961,223377,2783,2235,552,5570,33747797.16
890094493,256000,2844,1692,409,4945,31001600.00
5884079775,231000,2248,1804,438,4490,28043400.00
7284929685,238000,2360,1453,347,4160,24487820.00
7007536572,223944,2574,1521,360,4455,24268811.28
6889389416,217000,2595,1585,365,4545,24087000.00
174430893,327832,1593,1030,227,2850,23121990.96
6428312504,303848,1676,1054,230,2960,21992518.24
5458875996,279000,1892,1135,248,3275,21976830.00
164190065,320000,1597,967,201,2765,21145600.00
42457442,179860,2204,1752,404,4360,20863760.00
5486310232,356276,1427,807,186,2420,20692510.08
7455152476,326160,1107,904,239,2250,20577434.40
6825618482,257820,1323,1072,265,2660,18792499.80
5347989754,276674,1522,922,226,2670,18393287.52
7050913884,489708,680,537,123,1340,17732326.68
7494003158,217380,1197,960,268,2425,14905746.60
1768903538,226000,1493,946,211,2650,14782660.00
569649470,285504,1101,736,163,2000,14386546.56
270318611,236724,1289,813,213,2315,14104015.92
253668293,208940,1307,1014,189,2510,13244706.60
2011840113,189000,1482,890,248,2620,12723480.00
7086375196,213850,1281,864,175,2320,12238635.50
1187896467,238200,878,781,181,1840,12222042.00
6790941148,211824,1318,778,194,2290,12057022.08
7452257204,213780,1221,765,184,2170,11663836.80
1214157058,288896,759,532,144,1435,11252499.20
244188668,187580,960,806,204,1970,10350664.40
7441598034,171454,1321,785,209,2315,10057491.64
7293864409,163536,1330,856,194,2380,9710767.68
2093798465,251830,643,526,141,1310,9395777.30
819325194,145000,1479,932,194,2605,9156750.00
1534325066,185500,1124,700,146,1970,8874320.00
994336086,243740,801,482,117,1400,8572335.80
358790126,262528,719,445,106,1270,8437649.92
474210589,337550,538,334,78,950,8168710.00
1341445626,241000,756,475,104,1335,8003610.00
6367466725,134000,1013,851,196,2060,7538840.00
46681647,268000,534,396,95,1025,7428960.00
7980192923,225000,800,458,102,1360,7411500.00
6635331519,220880,782,444,109,1335,7297875.20
5092276545,304048,430,350,80,860,7236342.40
6407555829,102000,1582,964,244,2790,7154280.00
1593564683,230932,742,441,92,1275,7124252.20
7408237390,251070,642,424,79,1145,7040002.80
5623408008,200720,783,480,97,1360,6609709.60
7118747854,121738,1237,769,169,2175,6493504.92
6844594341,219608,636,413,96,1145,6445494.80
5896508558,264520,532,362,71,965,6422545.60
6200382100,289100,424,272,84,780,6302380.00
8198585439,288130,448,313,69,830,6272590.10
441438828,114260,1006,791,198,1995,6237453.40
1983366905,296000,415,294,71,780,6236720.00
139208852,245720,474,343,93,910,6224087.60
6234324905,327000,435,262,58,755,6216270.00
5478832646,141430,962,604,144,1710,6101290.20
812325627,106340,1190,735,180,2105,5630703.00
8470310132,236300,497,365,63,925,5486886.00
256562490,103800,1148,698,159,2005,5119416.00
319926394,245616,448,291,66,805,5111268.96
7396023964,202000,587,344,79,1010,5068180.00
1667587222,196000,513,314,68,895,4380600.00
5157529461,163563,601,374,85,1060,4372038.99
7621456907,96840,1087,633,140,1860,4344242.40
5337597398,57760,1671,1023,231,2925,4129840.00
842070363,220968,429,253,58,740,4127682.24
1127433411,103166,898,568,119,1585,4015220.72
898195354,139000,638,393,94,1125,3971230.00
5387693655,70016,1235,777,173,2185,3778063.36
5534354979,215940,379,219,57,655,3683936.40
6149077801,220455,282,240,53,575,3597825.60
552752256,301000,222,178,30,430,3479560.00
446493264,112000,733,404,103,1240,3444000.00
755683300,226000,261,194,55,510,3374180.00
8400749520,81000,905,581,129,1615,3270780.00
7660393399,158120,433,265,67,765,3159237.60
483069179,126092,514,320,71,905,2879941.28
2031054289,114772,526,333,76,935,2737312.20
6568184487,159000,328,221,61,610,2704590.00
119472428,84000,572,457,111,1140,2648520.00
349242428,63744,735,586,139,1460,2538923.52
7430692417,152514,348,216,56,620,2525631.84
7617055114,140000,406,245,54,705,2493400.00
534189589,146932,441,194,55,690,2458172.36
1472237454,115640,461,291,68,820,2444629.60
1754966012,139280,296,226,63,585,2373331.20
1829612750,206000,164,134,47,345,2340160.00
1638785247,186380,196,142,52,390,2314839.60
5718416241,119000,326,268,66,660,2249100.00
7049624393,161400,233,194,43,470,2170830.00
908538039,146000,297,200,38,535,2010420.00
7183935425,181400,184,125,31,340,1757766.00
1329819814,256030,121,98,16,235,1728202.50
5063531786,182860,160,125,30,315,1709741.00
405670923,101570,286,253,51,590,1680983.50
821631231,273980,98,89,13,200,1630181.00
6345955249,91310,335,274,51,660,1613447.70
510639825,139490,293,155,27,475,1573447.20
451022239,117490,274,170,41,485,1520320.60
506769695,121000,287,161,37,485,1500400.00
815473191,239000,106,59,20,185,1393370.00
488633056,127000,188,134,38,360,1358900.00
105750370,100600,308,195,32,535,1320878.00
422542802,106000,260,152,43,455,1320760.00
350450110,241490,83,65,12,160,1202620.20
7905402865,178440,88,77,25,190,1193763.60
731848123,63528,310,255,65,630,1159386.00
519938217,220000,79,55,16,150,1108800.00
981404733,209820,78,59,13,150,1017627.00
1838223811,155000,100,81,19,200,981150.00
6196384305,195000,81,59,10,150,893100.00
5302704331,170000,70,59,16,145,861900.00
