userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,451816,3420,2693,642,6755,81412725.04
1959477599,305000,3513,2691,681,6885,56412800.00
6029274073,266880,3311,2621,678,6610,48182515.20
5019516605,307162,2919,2209,557,5685,46737769.92
1710565673,273669,2712,2208,550,5470,40875201.84
448715519,276000,2533,2102,550,5185,39851640.00
5232525961,211206,2773,2226,551,5550,31809735.66
7561287292,244998,2186,1802,432,4420,29429159.76
890094493,222000,2833,1689,408,4930,26817600.00
5884079775,206000,2237,1796,437,4470,24915700.00
7007536572,220000,2563,1518,359,4440,23775400.00
7284929685,232000,2355,1446,344,4145,23740560.00
5458875996,279000,1892,1135,248,3275,21976830.00
6428312504,303848,1668,1047,230,2945,21904402.32
6889389416,213000,2401,1461,338,4200,21862320.00
174430893,310000,1582,1026,227,2835,21793000.00
5347989754,276674,1513,918,224,2655,18279851.18
42457442,159860,2143,1705,392,4240,18029010.80
164190065,306000,1422,858,175,2455,17888760.00
5486310232,328456,1311,725,164,2200,17165110.56
7455152476,319160,954,777,199,1930,17154850.00
6825618482,227820,1313,1062,265,2640,16514671.80
7050913884,461908,673,527,120,1320,16416210.32
1768903538,226000,1481,944,210,2635,14719380.00
7494003158,205380,1188,957,265,2410,13984324.20
569649470,261528,1094,730,161,1985,13060708.32
270318611,219192,1281,803,211,2295,12932328.00
253668293,192940,1307,1014,189,2510,12230466.60
2011840113,171000,1476,883,246,2605,11431350.00
7086375196,195760,1272,860,173,2305,11123083.20
1187896467,211200,870,773,177,1820,10684608.00
7452257204,193780,1213,759,183,2155,10502876.00
6790941148,197426,1171,685,169,2025,9902888.16
1214157058,282896,671,468,131,1270,9858925.60
7441598034,161654,1219,739,192,2150,8819842.24
7293864409,149860,1261,820,184,2265,8483574.60
1534325066,172768,1087,675,143,1905,8019890.56
358790126,240636,682,429,104,1215,7481373.24
7980192923,225000,760,436,99,1295,7105500.00
819325194,133000,1206,778,156,2140,6916000.00
2093798465,251830,473,388,99,960,6867404.10
1341445626,207000,746,470,104,1320,6822720.00
5092276545,289048,417,343,80,840,6781066.08
244188668,180000,667,552,131,1350,6719400.00
6635331519,220240,727,398,100,1225,6653450.40
6407555829,94000,1572,961,242,2775,6556500.00
5623408008,200720,776,474,95,1345,6519385.60
5896508558,264520,532,362,71,965,6422545.60
994336086,226000,622,366,97,1085,6305400.00
6844594341,209608,628,407,95,1130,6076535.92
7408237390,229478,609,401,70,1080,5993965.36
8198585439,267068,440,307,68,815,5717925.88
7118747854,106738,1229,764,167,2160,5647507.58
6200382100,264280,419,264,82,765,5631806.80
441438828,102400,995,784,196,1975,5536768.00
