userId,score,purpleStones,rare,epic,legendary
7294869969,488576620.44,530364,21877,13148,3070
7281220999,331889790.96,510804,15385,9423,2122
239905608,320219154.44,519676,11545,9118,2262
5171202638,211565965.52,397516,9926,7892,1952
470385772,194215823.10,391430,11527,7120,1663
7452257204,176435340.48,262752,15801,9756,2198
1544756804,165534950.00,219980,14037,11031,2802
7622298574,129453976.80,269040,9028,7183,1744
253668293,113359840.00,232000,9140,7204,1801
6997354013,105684016.00,433700,4594,3698,858
7219031801,79889308.32,245496,6083,4923,1159
5115231282,79316203.20,194060,7574,6116,1485
1807087416,66494100.00,174000,9041,5438,1276
585323093,51972960.00,156000,7826,4700,1129
6196384305,51626850.00,165000,7499,4560,1001
488633056,42802164.00,224330,3372,2796,722
1328868526,37501030.00,211000,6200,2211,484
2132563147,37399575.36,369488,1888,1448,379
1341445626,34248345.60,178080,4575,2749,631
58868907,32703264.00,159840,6169,2817,574
7137111548,31823700.00,185000,6191,2197,432
1967324429,31495806.46,213011,3396,2050,514
7203677413,30603090.00,183000,5893,2170,422
6234324905,28418216.40,158460,4216,2546,598
6200382100,28057380.40,153160,4307,2624,604
7565506268,22265381.04,192424,4182,1513,275
8400749520,20785822.40,129952,4743,2224,448
7658577292,19724498.98,176474,3962,1395,293
244188668,19012500.00,90000,7437,2706,547
6018976994,17293054.72,192316,3238,1138,224
7393448625,16193616.40,124070,4690,1584,351
8067866852,15538755.96,104364,5366,1881,378
5291224325,13891251.84,174338,2744,998,213
7228834102,12976920.00,174000,2590,976,184
1124057555,9272078.40,166764,2013,689,138
1229692545,9023644.40,107990,2978,1056,211
7696920770,8227846.40,117440,2497,903,170
240324260,7631930.88,141568,1948,711,121
7621971050,7339320.00,114000,2247,827,161
6721792583,7333620.00,114000,2192,827,166
659522951,7298625.60,204960,1222,463,85
5188417924,7092290.70,99990,2108,955,202
7459181758,7080840.00,102000,2487,875,173
1213008615,6653754.00,112680,2088,729,153
7514395360,6384400.00,110000,2228,742,125
270318611,6155168.40,112116,1246,778,181
7208000567,6065763.20,149920,1382,538,95
8056178846,5990240.00,58000,3554,1298,278
