userId,score,gold,rare,epic,legendary
7980192923,3810481310.00,9497000,7369,5958,1478
58868907,3337854261.00,13604460,5791,3578,791
6889389416,2388840160.00,6076000,10771,5535,1184
488633056,2282532180.40,8394440,5094,4109,967
7014044236,1135445600.00,4232000,9694,3432,674
1768903538,1096070854.00,15511900,1305,1077,243
5091001374,1016077649.28,5974116,5947,2117,461
7922698433,760912609.10,8279789,3137,1211,232
326682087,336453600.00,2352000,5148,1809,363
904728553,319510200.00,2202000,5294,1792,374
5186578369,316923951.60,4240920,2556,939,200
616366938,308103840.00,2202000,5043,1803,344
1869330108,270082731.00,3679100,2117,1008,210
812325627,235131100.00,4115000,1964,730,146
8244793545,229941640.00,3109000,2596,870,209
7993751882,224434318.00,3762520,2170,765,140
291266700,217728560.00,2901500,2626,966,188
659522951,205492100.00,4198000,1705,630,120
270318611,203771513.40,3258780,2171,794,160
2129922780,202193480.00,3046000,2355,831,169
6473980982,190360216.80,4104360,1555,531,139
7086375196,184680243.72,18159316,166,127,37
1162798851,177943040.00,1408000,4523,1615,317
7455152476,164476179.00,5352300,545,446,109
253668293,159845400.00,4290000,1304,484,87
5315938649,157124880.00,3112000,1711,636,133
5416107807,134942080.00,2912000,1597,549,129
7312960078,116701990.00,2911000,1487,494,94
6507699416,115415364.60,2383630,1687,625,118
5683311610,115140050.00,2935000,1394,483,98
519938217,111003200.00,3710000,1097,355,73
5378466057,108047790.00,3699000,1058,351,71
338431880,100807990.00,2801000,1215,438,97
7931796637,95219960.82,2919962,1102,403,85
1229692545,92915088.00,3662400,864,291,70
8097278898,92045300.00,3095000,1106,346,73
5164159910,86541806.88,1588506,1965,681,134
6635331519,86035286.40,2418080,1203,445,92
171473955,84756640.00,3811000,762,274,54
2125825059,81704750.00,1957000,1446,523,106
1196232556,80305750.00,2725000,1001,342,82
7687458170,80219468.68,1620268,1763,626,121
5623408008,80043480.00,4059000,637,235,53
448715519,79480350.00,4581000,556,223,41
5938046467,78016750.00,2725000,961,334,80
1376758870,65317995.30,2482630,957,308,65
7277037848,60626396.75,1593335,1350,485,90
7763194818,57961131.30,2737890,703,258,54
534189589,57122570.00,2459000,804,313,48
7345400242,54464109.60,2638765,712,254,49
5291224325,51847234.10,2877205,619,211,45
1911387338,51182130.00,14835400,59,32,9
1675383845,49982781.80,2714980,638,231,41
268027060,46093020.00,3362000,412,153,40
1829612750,45454200.00,2910000,501,197,37
6259476826,45179220.00,1299000,1275,421,84
665234664,43983784.80,1673660,879,323,68
730151615,40122615.00,12345420,43,34,8
1241433422,39243561.60,2440520,534,198,38
7050913884,38555094.00,12851698,41,33,6
2115983938,37269715.08,1111202,1233,407,80
6122901564,36122945.04,1445496,873,292,65
1167677761,35211535.70,1888018,624,217,49
6815887681,34254000.00,1557000,783,279,48
1838223811,34250040.00,10044000,58,41,6
1857394009,32944579.40,7504460,56,51,13
5835434348,32073138.00,2563800,388,151,31
7561287292,31584000.00,2350000,415,153,37
551772560,31534358.70,1972130,554,195,36
7459181758,30869100.00,1665000,627,229,44
585323093,30240420.00,1246000,866,297,57
6930583808,28544000.00,2560000,364,137,24
2133121268,28124918.00,2030680,482,161,32
7492969611,27651286.80,452040,2132,785,153
706381844,27386250.00,2725000,333,114,23
398165836,27314288.00,2190400,437,160,23
460020156,26871349.40,1301276,777,256,42
8436995688,26458052.80,1965680,489,179,22
5966457828,26335885.06,683339,1350,478,97
5342480325,23640580.20,360980,2320,853,157
7677778674,22319629.40,1552130,457,157,41
355371571,21992280.00,786000,936,354,70
7303066101,21807703.96,2193934,304,110,26
6147880868,20801893.60,1571140,470,178,22
1807087416,20720980.00,1246000,592,187,41
363394371,19057920.00,1361280,463,169,33
1530460668,18139311.36,1365912,466,154,30
1717054210,17898160.00,1736000,339,124,22
1830055948,17862534.03,1462943,393,156,26
6903773599,17741640.60,1095163,503,179,48
7042768236,17625300.00,770000,776,261,63
347194109,17230186.46,947234,600,233,42
6864541436,16809100.00,770000,764,263,53
5325535418,16403271.60,1442680,356,137,27
6999381040,15816211.62,2146026,240,79,16
642747013,15476506.89,1072523,453,190,32
5980345673,15034847.88,1041916,443,160,42
6376759845,14952998.40,2336406,176,68,16
1010093125,14536841.12,2260784,197,62,16
1926293335,14390280.24,796804,633,221,41
139246041,14330640.00,696000,727,264,44
5600580750,14297366.48,1362952,322,129,24
6735858934,14257350.90,1105221,436,148,31
7482248395,14044230.00,1719000,271,92,17
5074128855,13916655.68,1474222,353,97,20
6565905915,13653353.92,1028114,424,158,33
1213008615,13253110.00,1261000,364,139,17
8166190177,12567555.74,1059659,355,117,38
1124057555,12306950.40,1114760,323,127,30
5232525961,12041600.00,3763000,45,25,10
674439027,11022050.00,7111000,21,8,1
5268819176,10588692.40,1013272,343,124,23
5996583044,9716980.00,3458000,62,23,5
8470310132,8163660.00,1137000,215,71,19
7084808387,7976960.00,304000,951,331,58
793283539,7970451.36,822544,283,112,25
5068903698,7955531.48,544154,480,174,36
6970076277,7893600.00,920000,300,106,14
1329040762,7877743.90,1219465,197,83,10
1967324429,7801864.40,5271530,21,9,0
7472177159,7727165.10,908010,239,114,17
1051550488,7613260.00,382000,734,243,43
2093798465,7379200.00,3689600,20,10,5
2100506881,7360884.84,1183422,200,54,16
981404733,7187460.00,4578000,16,7,2
5115231282,7170889.18,5391646,21,4,0
835790243,6951736.00,882200,228,80,22
1429627434,6841225.30,1098110,185,66,14
6885164100,6687897.12,1082184,184,68,13
6824253900,6337553.40,377460,584,195,41
5137950403,6299002.49,590347,352,145,18
5786601600,6201910.00,4337000,27,2,1
565653479,6155240.00,3458000,20,6,4
7660393399,6102337.50,2511250,59,18,3
5207196849,5972437.00,760820,231,98,16
540147946,5929200.00,3660000,21,7,2
8017785357,5920476.31,1036861,132,63,15
511481747,5880657.50,789350,225,90,15
1809226743,5819507.10,687885,259,89,22
6345955249,5760118.00,4430860,15,5,0
294090781,5631342.20,908281,167,61,17
6873682051,5606442.40,666640,239,94,22
8098689662,5584793.92,1002656,174,61,10
736737015,5534409.60,4499520,11,4,0
7658577292,5477644.40,2596040,26,15,4
8040112162,5422264.80,1856940,83,23,4
1159714785,5355170.80,848680,192,63,15
1710565673,5277000.00,3518000,20,10,0
1754966012,5244230.00,3473000,19,4,2
1782435499,5074080.35,1390159,83,34,8
117674425,4959300.00,1626000,84,27,4
383333412,4839960.00,3044000,19,10,1
8060747034,4798534.00,738236,180,90,10
7617055114,4678260.30,3182490,14,11,0
6759093180,4641159.60,2009160,46,15,4
6266612133,4505563.76,287528,443,178,49
797278609,4407434.40,716656,182,71,12
5019516605,4294840.00,1952200,29,17,4
1736242159,4084269.84,2195844,24,14,2
6196384305,4063160.00,2588000,16,7,2
6611686260,4014720.00,2624000,18,5,2
1002925630,4006800.00,2520000,19,10,1
5272272669,3987200.00,2848000,21,3,1
7811071714,3973400.20,692230,169,65,11
2031054289,3775720.00,2756000,11,2,2
320444349,3755519.10,732070,119,38,18
768253122,3711402.00,877400,125,36,9
6455811944,3624000.00,2400000,19,4,2
2042017461,3619872.00,1131210,76,28,6
652478174,3594221.98,668071,154,68,8
7981801984,3544500.00,2550000,14,5,1
5114560326,3543153.14,927527,120,34,6
1717982301,3508032.00,2323200,23,6,1
1328868526,3413590.00,2291000,20,3,2
7456579638,3413328.00,639200,155,53,12
579515680,3403800.00,620000,205,58,7
7137111548,3389380.00,2474000,19,6,0
5892389797,3320040.00,2274000,18,6,1
648269182,3286560.00,2004000,20,8,2
6766089251,3244973.42,673231,144,46,10
681819236,3187680.00,1832000,30,8,2
6424183132,3175892.94,506522,210,69,11
1180182691,3168920.00,227000,457,163,35
5078869454,3164220.80,1872320,21,6,3
7203677413,3138670.00,2291000,19,6,0
5963698016,3128580.00,1719000,18,8,4
162771742,3121356.20,2245580,18,7,0
6175911742,3115380.00,2274000,19,6,0
1959857870,3060036.61,730319,120,43,7
8083758171,3001600.00,1876000,22,6,2
6975353066,2923599.46,410042,226,79,15
164190065,2905800.00,2004000,26,3,1
1614119553,2883600.00,1780000,17,5,3
559959288,2862966.40,444560,178,72,15
5009998565,2860018.60,1932445,17,7,1
7174143013,2844576.00,846600,72,38,5
406702884,2841250.35,511937,167,56,12
5302704331,2839359.30,2013730,13,6,1
1007278863,2784116.72,903934,79,33,3
556203641,2750721.45,591553,146,53,6
1081511636,2741680.00,1594000,12,10,3
5020376275,2729737.36,475564,145,53,17
441438828,2704089.50,2033150,21,4,0
1213187742,2700737.22,498291,159,61,10
662381209,2688504.24,657336,114,45,6
5182570669,2615179.20,665440,118,35,7
7074994101,2598005.00,567250,118,40,12
7951795160,2585340.00,954000,60,27,3
7957438831,2558534.40,1776760,19,5,1
5908090045,2556760.00,1559000,20,8,2
5449576216,2527233.66,460334,155,58,12
5461403877,2484000.00,1080000,43,19,3
6226852820,2466937.60,252760,344,104,22
512558752,2465928.85,561715,129,50,6
5478832646,2459786.40,935280,45,26,4
1518593400,2403763.20,751176,111,33,1
8099515883,2393642.25,571275,108,37,10
5264963423,2371449.36,453432,134,53,13
726889439,2317174.97,489889,123,60,7
5290557621,2289710.64,178744,420,177,23
5757048360,2242318.68,1186412,26,11,3
827319341,2224992.00,431200,157,53,10
6149077801,2201539.35,1518303,22,1,2
2145143887,2194720.00,344000,132,82,16
7817153138,2189300.40,1737540,17,3,0
422542802,2185080.00,1572000,14,5,1
6620585972,2118085.20,458460,150,34,11
244188668,2087058.00,1523400,19,6,0
6221491790,2069225.48,1370348,11,0,4
1190456595,2058979.20,1481280,14,5,1
