userId,score,green,heroesMatched
988810706,24962615.30,960470,2499
7050913884,22161569.60,3112580,612
1348477787,18129300.00,2910000,523
5282570639,16037290.00,3253000,393
6611686260,15605640.00,3882000,302
8198585439,15238050.00,1695000,799
1187896467,14991080.00,2951000,408
7371089637,14641440.00,2832000,417
876593218,13990440.00,3404000,311
437573696,13874880.00,3104000,347
2093798465,13422816.00,1962400,584
5157529461,12725602.20,1306530,874
7817153138,12397500.00,2610000,375
5963698016,12091974.70,3000490,303
5232525961,11543400.00,1980000,483
6029274073,11349790.00,3697000,207
5892389797,11190180.00,2658000,321
8470310132,11051289.00,1071900,931
5416107807,10651680.00,3414000,212
6175911742,10632000.00,2658000,300
5486310232,10545000.00,2109000,400
534189589,10417500.00,2778000,275
8244793545,10348870.40,3244160,219
58868907,9737911.20,1858380,424
8097278898,9584400.00,2940000,226
5786601600,9279680.00,2468000,276
7799361978,9211030.00,1333000,591
7879595104,9179280.00,1672000,449
6438338173,9014073.60,2682760,236
244188668,8804698.00,2676200,229
1710565673,8775350.00,2995000,193
204340391,8753850.00,1985000,341
7482248395,8568500.00,3427400,150
7832806118,8478134.40,1333040,536
7113563874,8330082.00,2400600,247
7137111548,8026720.00,3536000,127
5302704331,7942522.50,2674250,197
171473955,7737135.00,4421220,75
994336086,7621712.40,2761490,176
7981801984,7581500.00,3212500,136
5996583044,7552860.00,2202000,243
5219845655,7205080.00,3053000,136
475362009,7141190.00,2023000,253
46681647,7005700.00,3170000,121
7869436979,6809400.00,2522000,170
404712626,6757712.00,2599120,160
8083758171,6755500.00,2950000,129
7506966741,6644610.00,1393000,377
7014044236,6603609.80,2961260,123
5160038433,6584360.00,1697000,288
5188417924,6558266.00,2193400,199
323745365,6551367.20,2462920,166
488633056,6543740.00,2174000,201
5908090045,6481920.00,3072000,111
1288660628,6474981.60,1735920,273
736737015,6459733.00,2189740,195
876435883,6448890.00,2009000,221
6612971126,6321280.00,2656000,138
1526839948,6146140.00,3377000,82
802154461,6093696.60,2571180,137
6407555829,6066060.00,2002000,203
7875432264,6062548.00,2134700,184
706381844,6026907.60,2309160,161
8061640802,6022500.00,1650000,265
1196232556,5984131.20,2049360,192
1768903538,5966840.00,1562000,282
6234324905,5929501.20,1227640,383
6930583808,5926879.20,2342640,153
223164353,5902400.00,2170000,172
5732869682,5840580.00,1878000,211
430119360,5822643.20,3164480,84
