userId,score,purpleStones,rare,epic,legendary
1745365450,35128.80,28560,11,4,0
7395885228,32094.40,24688,7,1,2
7644499214,17367.52,14972,7,3,0
232422900,11233.60,10030,9,1,0
1967324429,10575.40,8740,8,1,1
5600580750,10468.50,9970,5,0,0
5145236316,8322.86,3766,21,20,4
5345553953,8263.84,7124,3,1,1
225782761,7344.00,4800,26,9,0
1431509805,6500.00,5000,15,5,0
1143354705,5680.00,2000,76,26,3
7802823206,4983.99,4119,8,1,1
5416107807,4800.00,4000,5,5,0
1472237454,4720.00,4000,6,4,0
1300152411,4022.20,3380,13,2,0
7038125586,3792.28,3356,1,4,0
5264963423,3552.00,2400,13,5,2
5822609636,3520.00,2000,48,6,1
87429490,3480.00,3000,3,1,1
7039478002,3412.43,1681,42,17,1
938997310,3100.00,2000,21,8,1
769265705,2786.40,1620,20,14,1
5334965230,2686.86,1357,29,13,3
402388036,2517.20,2170,7,3,0
6068505586,2486.40,2240,2,3,0
7391093771,2420.00,2000,8,1,1
1237731676,2415.00,1380,22,11,2
7173030688,2400.00,2000,5,5,0
5970833383,2320.00,2000,7,3,0
1733219188,2293.56,1108,40,19,1
2040031131,2289.90,898,49,22,4
741720483,2283.40,980,41,14,5
1237394041,2169.20,1160,31,12,2
940472125,2162.40,1360,15,8,2
466143269,2162.34,1758,7,2,1
1313655838,2140.00,2000,4,1,0
6995199772,2091.00,1700,7,2,1
726889439,2046.72,1664,11,4,0
5283667791,2007.84,1424,9,4,2
6465272754,1980.00,1000,37,17,1
7998533467,1968.80,1840,4,1,0
5271695260,1875.50,1210,21,8,1
813046129,1872.00,1200,28,6,1
1110492008,1842.10,1690,3,2,0
7815567842,1839.20,1210,15,9,1
296358842,1833.00,1410,7,1,2
7089218658,1831.20,1680,3,2,0
1246363272,1780.00,1000,47,7,1
153970160,1699.20,1062,22,6,2
8098689662,1641.38,1391,6,4,0
537779288,1640.00,1000,20,8,2
2010186841,1570.80,714,48,14,3
1922668099,1530.46,1297,6,4,0
1379991821,1527.60,760,39,14,2
7257559969,1524.00,1200,1,2,2
247264840,1518.00,1150,10,4,1
1125941584,1507.00,1370,10,0,0
1060795389,1504.80,1320,8,2,0
1867400418,1473.20,1160,9,6,0
143518413,1470.30,870,29,10,1
5517050721,1462.50,750,38,9,3
6119218955,1460.00,1000,18,6,1
6911263949,1417.84,958,13,5,2
6993269399,1417.50,1350,5,0,0
721115567,1410.50,910,9,2,4
1574848617,1404.48,1064,14,6,0
6390369078,1399.68,648,39,19,2
504342674,1386.20,290,135,51,9
298838197,1377.60,1230,9,1,0
7625446211,1340.00,1000,9,5,1
5866704423,1333.20,1010,10,4,1
1329040762,1320.00,1000,14,6,0
1451877793,1318.90,1210,3,2,0
6788261845,1315.56,1154,8,2,0
8565788031,1270.00,1000,5,4,1
1131360616,1257.04,827,30,4,1
834983696,1250.00,1000,2,1,2
6822782495,1238.40,960,4,5,1
2138986435,1230.00,1000,3,0,2
6460027972,1230.00,1000,11,4,0
8496909512,1230.00,1000,7,2,1
285990583,1224.00,800,22,7,1
1112268173,1213.17,1113,3,2,0
5075769994,1203.51,521,42,13,5
6470053937,1198.80,296,85,40,10
7648892097,1180.00,1000,2,2,1
6929897733,1180.00,1000,2,2,1
1501513920,1172.45,895,3,6,1
6367991137,1160.00,1000,3,1,1
1889679858,1160.00,1000,3,1,1
7383499045,1160.00,1000,7,3,0
7332947392,1160.00,1000,7,3,0
1302240955,1155.22,979,6,4,0
8119480887,1147.50,510,45,10,5
549583895,1140.00,1000,8,2,0
6107648506,1134.00,540,42,16,2
6725051267,1115.68,734,19,11,0
1266042111,1114.76,961,3,1,1
6942764048,1110.00,1000,2,3,0
1355474189,1110.00,1000,2,3,0
817305567,1104.00,920,5,5,0
990219439,1101.60,720,22,7,1
56520272,1099.80,780,17,8,0
1026511362,1092.63,903,12,3,0
439302641,1090.00,1000,3,2,0
6701310203,1090.00,1000,3,2,0
131405280,1090.00,1000,3,2,0
1146403742,1090.00,1000,3,2,0
7566357592,1090.00,1000,3,2,0
1545247518,1082.40,880,7,2,1
528160111,1070.00,1000,4,1,0
7403216583,1050.00,1000,5,0,0
1828381201,1050.00,1000,5,0,0
7198515749,1050.00,1000,5,0,0
8156745370,1050.00,1000,5,0,0
1454976271,1044.20,460,37,20,3
1211189603,1034.06,694,9,10,1
7313861453,1024.60,940,3,2,0
8047626425,1021.20,920,2,3,0
7913701205,1013.70,930,3,2,0
1158417231,1012.32,912,2,3,0
533078782,1009.20,870,3,1,1
7196903757,1004.30,830,8,1,1
7254782728,1003.20,880,4,0,1
5725185173,1002.80,920,3,2,0
335548938,1001.10,710,13,6,1
7947351587,991.90,910,3,2,0
7236103855,987.90,890,2,3,0
7205020152,982.09,901,3,2,0
5019807134,981.00,900,3,2,0
7845043100,972.00,810,1,3,1
5144174443,962.80,830,7,3,0
2018768507,962.80,830,7,3,0
1213187742,956.80,416,43,19,3
373269404,954.80,770,3,7,0
1193995688,953.04,836,8,2,0
1628303346,945.50,610,21,8,1
6763188210,945.00,900,5,0,0
1379135399,945.00,900,5,0,0
7798136039,941.60,880,4,1,0
222371992,939.60,810,7,3,0
960019291,938.49,763,7,2,1
7325943531,937.40,860,3,2,0
8098713043,929.10,570,17,12,1
8060494080,926.50,850,3,2,0
672401465,926.17,707,18,1,1
6877389384,908.80,710,12,2,1
1286696462,906.30,795,8,2,0
1769120043,904.80,780,7,3,0
5398310851,882.90,810,3,2,0
