userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,403816,3382,2656,632,6670,71758103.20
1959477599,258000,3436,2621,663,6720,46514820.00
448715519,224000,2502,2070,548,5120,32014080.00
5232525961,194418,2751,2211,548,5510,29092709.52
5019516605,254162,2144,1596,395,4135,27912070.84
7007536572,206000,2555,1512,358,4425,22188260.00
7561287292,202910,1992,1650,388,4030,22161830.20
890094493,197000,2549,1546,370,4465,21644390.00
7284929685,188000,2339,1433,343,4115,19115840.00
6889389416,189000,2366,1442,332,4140,19111680.00
5347989754,276674,1499,908,218,2625,17992110.22
174430893,256000,1499,966,215,2680,17016320.00
5458875996,253000,1554,946,195,2695,16298260.00
7050913884,411908,666,514,120,1300,14449732.64
6825618482,190820,1269,1024,257,2550,13378390.20
7455152476,307160,756,623,161,1540,13315386.00
164190065,276000,1106,675,144,1925,12891960.00
6029274073,89000,2473,2010,487,4970,11990970.00
7494003158,165460,1172,948,260,2380,11112293.60
253668293,177000,1276,989,185,2450,10961610.00
270318611,178000,1233,772,205,2210,10144220.00
5486310232,261684,950,537,113,1600,9920440.44
7086375196,174940,1250,854,171,2275,9835126.80
6428312504,265848,746,494,100,1340,8847421.44
1187896467,180000,828,736,166,1730,8632800.00
1214157058,253000,628,437,125,1190,8321170.00
7452257204,151980,1194,750,181,2125,8137009.20
42457442,70000,2113,1658,379,4150,7683900.00
1768903538,180000,896,559,135,1590,7241400.00
1534325066,162728,808,510,117,1435,5871226.24
6790941148,154260,802,474,119,1395,5420696.40
2011840113,134000,836,492,152,1480,5268880.00
5896508558,220520,513,338,69,920,5109448.40
7441598034,122740,881,539,150,1570,5029885.20
1341445626,162000,703,439,98,1240,5022000.00
7293864409,118620,946,603,136,1685,4999833.00
6635331519,212640,569,305,76,950,4984281.60
994336086,185000,595,354,91,1040,4933950.00
7980192923,185000,599,332,69,1000,4412250.00
2093798465,233830,303,267,65,635,4335208.20
46681647,224000,337,253,70,660,4247040.00
5478832646,116000,809,509,122,1440,4240960.00
1593564683,205758,481,288,61,830,4228326.90
5092276545,189884,400,325,75,800,4224919.00
6234324905,249360,376,234,50,660,4184260.80
6200382100,214820,372,240,73,685,4128840.40
8470310132,188456,466,340,59,865,4100802.56
358790126,178000,498,310,77,885,4090440.00
6367466725,88000,774,665,161,1600,3941520.00
7408237390,170820,503,336,61,900,3793912.20
319926394,192000,424,273,63,760,3788160.00
7118747854,73000,1175,727,158,2060,3676280.00
812325627,106340,745,461,119,1325,3634701.20
6844594341,191640,445,266,54,765,3608581.20
244188668,160000,394,306,75,775,3459200.00
441438828,88400,695,549,146,1390,3449368.00
842070363,191000,384,226,55,665,3269920.00
446493264,108000,720,393,97,1210,3206520.00
1667587222,166000,415,273,57,745,3160640.00
7396023964,176000,395,233,52,680,3016640.00
819325194,114000,567,368,75,1010,2873940.00
1127433411,80950,788,507,105,1400,2800060.50
5623408008,178000,399,230,36,665,2757220.00
7660393399,134920,403,251,66,720,2585067.20
755683300,195000,232,170,48,450,2577900.00
5387693655,59346,1026,613,136,1775,2566714.50
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
256562490,52000,1133,685,152,1970,2500160.00
6149077801,185620,219,190,41,450,2411203.80
483069179,108780,491,301,68,860,2364877.20
552752256,217000,187,155,28,370,2239440.00
7617055114,130000,392,232,51,675,2207400.00
8400749520,64000,722,472,106,1300,2110720.00
2031054289,99072,451,297,62,810,2042864.64
7621456907,46840,1059,604,137,1800,2033324.40
6568184487,119000,293,208,59,560,1912330.00
7430692417,118484,337,199,54,590,1864938.16
349242428,54356,606,507,117,1230,1846473.32
474210589,249100,126,97,22,245,1835867.00
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
908538039,121000,240,173,32,445,1426590.00
510639825,124140,274,145,26,445,1327056.60
6407555829,40000,694,439,112,1245,1292400.00
1472237454,84840,331,198,46,575,1259874.00
5718416241,81000,248,205,47,500,1160730.00
534189589,78000,330,158,42,530,1032720.00
105750370,93000,264,167,24,455,1027650.00
451022239,97740,224,135,31,390,1015518.60
