userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,464816,3478,2733,654,6865,85140346.72
6029274073,362544,3534,2803,733,7070,70235649.12
1959477599,315000,3910,2994,751,7655,64581300.00
5019516605,332164,3429,2615,666,6710,59902455.76
7561287292,285206,3792,3057,756,7605,58818033.38
448715519,304000,2949,2424,622,5995,50284640.00
1710565673,301840,2856,2331,578,5765,47476413.60
890094493,271824,3044,1835,446,5325,35633408.16
5232525961,230199,2806,2248,556,5610,35013267.90
5486310232,401568,2007,1190,268,3465,33559037.76
5884079775,250820,2255,1814,441,4510,30617597.40
164190065,336000,2096,1281,263,3640,29127840.00
174430893,327832,1957,1250,273,3480,27987017.84
6428312504,303848,2065,1254,291,3610,26851047.76
7007536572,231944,2772,1616,382,4770,26766337.60
7284929685,254944,2376,1463,351,4190,26450440.00
42457442,215860,2286,1819,425,4530,26103949.80
6889389416,225000,2612,1596,367,4575,25132500.00
7455152476,332160,1287,1072,281,2640,24623020.80
5458875996,279000,2084,1245,276,3605,24214410.00
6825618482,293820,1331,1079,265,2675,21501747.60
139208852,289720,1285,953,262,2500,19886380.80
1768903538,250000,1775,1150,255,3180,19687500.00
5347989754,276674,1541,931,228,2700,18575892.36
7050913884,497708,689,544,127,1360,18370402.28
270318611,281306,1325,857,218,2400,17373458.56
7494003158,229348,1215,969,271,2455,15898403.36
569649470,303504,1111,741,163,2015,15369442.56
1187896467,262680,1014,859,202,2075,15001654.80
253668293,227940,1329,1029,192,2550,14670218.40
2011840113,212620,1498,902,250,2650,14466664.80
7622298574,267000,1207,781,152,2140,13803900.00
7086375196,233850,1298,874,178,2350,13563300.00
1214157058,290896,881,605,164,1650,12904146.56
7452257204,230548,1236,778,186,2200,12749304.40
6790941148,217132,1355,802,198,2355,12682680.12
7293864409,166366,1640,1021,234,2895,11883523.38
2093798465,261830,785,630,165,1580,11585977.50
7441598034,182324,1419,842,219,2480,11367901.40
244188668,198000,971,812,207,1990,11042460.00
819325194,166000,1497,944,194,2635,10572540.00
358790126,276060,843,516,126,1485,10355010.60
