userId,score,points,rare,epic,legendary
7932977411,776991,343186,12121,9352,2327
876593218,772761,434576,9061,7184,1865
1983366905,760040,396650,10302,8066,1882
8151858555,757442,383172,9982,8158,2015
1736242159,718837,373722,9587,7491,1842
1712114382,695562,408182,8004,6232,1534
7086375196,678799,350804,11519,7068,1613
1214157058,656446,374166,9940,6037,1398
552752256,606561,280106,8687,7127,1756
7050913884,554439,442514,3153,2420,597
1329819814,520912,271522,11418,5271,1086
812325627,501403,316138,6217,3921,947
7219388123,499915,304200,5227,4211,1067
1768903538,495695,433000,1567,1343,350
6116664663,482440,324740,5408,3385,787
5302704331,449853,363258,2347,1863,470
373056971,447941,243376,5757,4461,1082
2093798465,436821,280601,4348,3368,839
7455152476,429007,319242,3045,2351,594
6029274073,421166,417596,94,63,23
1710565673,420773,420078,39,13,3
5347989754,403160,399950,102,79,14
674439027,391090,388200,138,66,11
474210589,388915,330200,2239,1296,270
6388230137,380795,376980,127,71,22
1667587222,369615,285700,2955,1861,399
5091197605,357179,329644,731,574,155
908538039,353790,321900,1130,696,154
8198585439,343438,206198,7692,2751,547
448715519,342395,339320,99,65,16
171473955,341679,313234,1609,568,113
422542802,339300,207400,4368,2855,662
358790126,330287,167082,7561,3642,657
7694384728,312950,239950,3252,1625,303
7408237390,312849,155084,7201,3416,668
488633056,308937,247302,1735,1324,331
648269182,297871,227866,3937,1372,286
6844594341,295660,247550,1706,979,250
5718416241,294335,293800,35,14,1
1185535474,285988,201193,3839,1808,368
7396023964,285075,258050,961,595,129
1162798851,278613,217228,3481,1259,235
8094269977,277153,206153,4076,1475,264
2031054289,274337,199467,2718,1608,364
253668293,273235,269300,123,74,23
519938217,271550,271100,34,10,1
5896508558,270192,215682,2054,1164,262
1229692545,267335,252900,547,329,64
5416107807,265310,264550,32,14,4
8097278898,255220,254800,36,8,1
6175911742,246786,214056,1818,642,135
659522951,245707,223612,1203,428,94
6889389416,244553,239438,171,101,28
981404733,244320,241700,84,58,13
5892389797,238313,206603,1806,674,115
7078831316,235310,202710,1856,670,124
58868907,235065,210350,1039,516,115
2065381225,228435,198040,1687,578,130
5378466057,226503,219563,360,161,24
565653479,224571,223891,36,17,2
8062747063,217631,194756,1255,470,90
225870975,215319,214824,27,18,0
5825577973,208560,208150,26,14,0
8470310132,207940,193430,774,324,52
6345955249,200391,183816,847,365,63
1911395018,199125,196130,171,63,11
706381844,196786,196116,30,18,2
6930583808,196241,195556,33,14,3
7731364213,193405,193340,9,1,0
6781456497,192665,144540,2633,940,202
405670923,189776,158476,824,655,176
755683300,189760,162260,1212,620,113
6833078755,185180,184800,28,12,0
1459812830,182455,179600,147,42,16
441438828,181625,178800,77,70,13
490031968,179690,179100,26,11,3
5110091710,176090,175030,64,29,2
6815887681,175652,164742,634,219,42
6147880868,172895,168540,243,77,20
1807087416,169140,168350,30,16,4
1081511636,168936,168191,37,8,5
6367466725,168204,164934,94,68,18
1829612750,165960,157200,264,204,42
645735067,165702,164882,32,13,5
1155785572,164445,141600,1317,473,85
