userId,score,gold,rare,epic,legendary
7922698433,336489957.40,5170405,2256,834,165
5091001374,280204233.12,3467016,2732,990,228
7014044236,205680780.00,801000,9305,3311,634
6889389416,121627800.00,1182000,3718,1314,253
1768903538,104360834.00,3807400,511,430,84
1162798851,87376440.00,722000,4337,1545,303
7993751882,77748812.70,1689090,1728,585,102
904728553,61724660.00,458000,4913,1658,349
616366938,59384280.00,458000,4662,1668,320
7980192923,51573600.00,870000,1080,886,209
5186578369,50584440.00,764000,2251,810,184
326682087,48792000.00,608000,2848,999,208
1869330108,48184836.00,1117200,1214,573,128
2129922780,37871100.00,870000,1539,528,113
291266700,28606270.00,383000,2606,961,188
488633056,17134800.00,1048000,294,217,59
6473980982,16398770.00,1081000,503,158,44
253668293,13147840.00,1448000,277,107,21
7050913884,12599006.70,7825470,10,7,3
6507699416,11916074.80,458840,850,329,66
270318611,10667040.00,626000,550,228,37
7277037848,9042300.00,267920,1186,443,76
5315938649,8298400.00,460000,548,202,55
7687458170,8239533.90,217230,1313,470,97
7312960078,7916600.00,460000,626,185,44
5683311610,7102400.00,460000,533,187,35
5938046467,6646400.00,536000,385,135,35
6903773599,5906420.08,465806,382,142,36
1911387338,5759100.00,2370000,36,19,5
7345400242,4938192.00,397600,388,138,34
5164159910,4793468.40,93240,1846,635,129
1196232556,4572080.00,536000,294,93,18
1229692545,4543546.40,762340,184,64,12
347194109,4265712.00,269300,520,198,37
7084808387,3786000.00,150000,904,320,56
1857394009,3769610.00,1761500,17,19,4
5291224325,3639719.34,448794,251,90,19
1967324429,3469829.70,3183330,3,2,0
7931796637,3408536.80,414160,248,85,22
171473955,3381840.00,616000,166,51,13
674439027,3246840.00,2799000,7,3,0
1180182691,3168920.00,227000,457,163,35
736737015,2936080.00,2744000,4,1,0
1675383845,2765407.20,467920,180,77,8
6635331519,2649000.00,300000,293,90,22
1926293335,2573117.40,175042,503,179,33
7086375196,2499930.00,1773000,13,6,1
1167677761,2143008.00,425200,148,52,10
2115983938,2115367.38,161973,474,154,27
1838223811,1949710.00,1211000,18,11,1
6873682051,1832576.40,281070,173,63,19
1051550488,1539000.00,150000,318,116,26
730151615,1427195.00,926750,14,10,1
5786601600,1361920.00,1216000,9,1,0
8098689662,1215375.56,390796,85,32,3
7303066101,1172376.00,514200,44,18,3
642747013,1140232.80,243120,117,54,9
5980345673,1139253.60,237840,95,38,17
565653479,1134060.00,922000,7,2,1
5342480325,1119445.80,17380,2273,836,156
540147946,1055640.00,926000,8,2,0
5114560326,1055146.60,385090,81,21,3
1830055948,1026044.00,257800,81,39,10
1010093125,1020960.00,567200,31,13,1
6376759845,979476.00,526600,20,12,3
5232525961,896880.00,606000,13,5,2
1829612750,883200.00,460000,40,14,1
5378466057,858540.00,698000,7,2,1
6735858934,856471.00,222460,91,28,11
534189589,839300.00,770000,3,2,0
1124057555,831000.00,300000,76,27,2
58868907,827273.40,672580,7,2,1
1010596987,778614.40,65320,402,120,33
1718988440,768762.80,153140,157,55,8
5996583044,726560.00,304000,42,19,4
8060747034,715819.40,254740,47,28,5
5302704331,705280.00,608000,3,1,1
981404733,705280.00,608000,3,1,1
338431880,657000.00,300000,33,12,5
5019516605,651420.00,462000,13,6,1
2133121268,650560.00,608000,4,1,0
6930583808,611040.00,536000,4,0,1
812325627,603000.00,300000,39,14,2
294090781,584409.28,239512,35,13,7
268027060,572500.00,458000,2,1,2
7617055114,558000.00,450000,3,7,0
5963698016,540440.00,458000,6,4,0
706381844,536000.00,536000,0,0,0
8017785357,535225.00,197500,44,19,7
1754966012,522120.00,458000,4,0,1
7482248395,522120.00,458000,8,2,0
8040112162,520498.00,473180,10,0,0
5966457828,507947.10,137283,115,35,5
5009998565,501639.80,460220,3,2,0
7996431060,494860.00,454000,3,2,0
5272272669,492200.00,460000,4,1,0
162771742,487363.60,455480,4,1,0
448715519,486850.00,455000,4,1,0
1614119553,472320.00,384000,3,0,2
1187670009,469860.00,246000,37,18,0
8097278898,456000.00,380000,1,3,1
1376758870,448220.00,73000,182,64,14
7455152476,438853.80,298540,10,9,1
117674425,436500.00,150000,76,25,4
1007278863,422587.00,206140,41,18,1
244188668,403390.00,377000,4,1,0
1002925630,402150.00,383000,5,0,0
2042017461,393289.20,183780,40,18,2
6200382100,381000.00,300000,5,4,1
422542802,376800.00,314000,1,3,1
239905608,373920.00,304000,11,4,0
944958482,371814.80,320530,3,1,1
7660393399,360180.00,174000,47,10,3
383333412,359520.00,336000,4,1,0
5835434348,354000.00,300000,2,2,1
5091197605,354000.00,300000,6,4,0
6196384305,352640.00,304000,3,1,1
1710565673,352640.00,304000,7,3,0
519938217,348800.00,320000,3,2,0
552752256,348000.00,300000,7,3,0
5623408008,348000.00,300000,7,3,0
441438828,346783.50,318150,3,2,0
7157532929,344344.00,160160,43,14,3
1911395018,339000.00,300000,1,4,0
2132563147,339000.00,300000,1,4,0
5387693655,338976.00,316800,4,1,0
1213187742,336699.00,161100,35,18,2
164190065,336000.00,300000,9,1,0
6234324905,327000.00,300000,3,2,0
648269182,327000.00,300000,3,2,0
7677778674,326728.20,267810,4,6,0
8083758171,321000.00,300000,4,1,0
6611686260,321000.00,300000,4,1,0
6345955249,321000.00,300000,4,1,0
7225324908,321000.00,300000,4,1,0
1341445626,321000.00,300000,4,1,0
5115231282,319200.00,304000,5,0,0
8244793545,319200.00,304000,5,0,0
5478832646,316500.00,150000,34,19,2
6833078755,315000.00,300000,5,0,0
793283539,315000.00,150000,38,14,3
1717054210,313500.00,150000,46,11,3
456200245,308624.03,124949,57,20,3
659522951,305000.00,305000,0,0,0
7981801984,300000.00,300000,0,0,0
7763194818,300000.00,300000,0,0,0
1947314625,298651.57,147119,38,15,2
7565506268,288790.05,264945,3,2,0
5020376275,281190.00,136500,40,12,3
6221491790,279210.00,227000,3,0,2
1910050895,267403.20,230520,7,3,0
526649874,260448.70,243410,4,1,0
7644499214,259056.00,246720,5,0,0
1530460668,257400.00,257400,0,0,0
5449576216,254342.40,122280,43,15,2
5203087139,254280.00,156000,13,10,2
1717982301,253882.80,232920,3,2,0
940472125,251420.40,81630,86,24,5
5757048360,249093.40,181820,11,2,2
1418839514,247430.00,227000,3,2,0
6620585972,244800.00,120000,41,11,3
556203641,243090.00,219000,2,3,0
7957438831,234780.00,223600,5,0,0
6766089251,232087.00,160060,11,8,1
2145143887,228420.00,81000,54,26,5
7488316772,222518.10,186990,9,0,1
5600580750,218820.00,208400,5,0,0
7074994101,218401.20,191580,4,0,1
7817153138,209185.00,195500,4,1,0
5396679963,200080.00,82000,51,21,3
1794197937,198000.00,150000,6,2,2
1217496992,195538.22,182746,4,1,0
7951795160,190500.00,150000,5,4,1
844410487,189463.20,106440,28,10,2
5278925766,184989.00,176180,5,0,0
633851641,181500.00,150000,8,1,1
1439968999,181500.00,150000,8,1,1
1241433422,181080.00,181080,0,0,0
681819236,178500.00,150000,9,0,1
8162195988,177974.46,128967,11,9,0
1057946482,177620.00,166000,4,1,0
7273244884,177513.00,169060,5,0,0
1736242159,177000.00,150000,6,4,0
5416107807,176580.00,162000,3,2,0
320444349,174520.50,166210,5,0,0
1328868526,174000.00,150000,3,1,1
1081511636,174000.00,150000,3,1,1
355371571,174000.00,150000,3,1,1
550440267,174000.00,150000,3,1,1
1152382461,173990.00,127000,15,4,1
7459181758,171000.00,150000,8,2,0
6347380215,171000.00,150000,4,0,1
1214157058,169060.00,158000,4,1,0
6424183132,166264.80,113880,22,8,0
5264963423,165600.00,120000,11,9,0
1783273435,165297.60,105960,28,6,1
7137111548,163500.00,150000,3,2,0
7811071714,163500.00,150000,3,2,0
6116664663,163500.00,150000,3,2,0
7203677413,163500.00,150000,3,2,0
501164365,163500.00,150000,3,2,0
1034886852,161350.38,99599,25,9,1
1190456595,160500.00,150000,4,1,0
551772560,160500.00,150000,4,1,0
8436995688,160500.00,150000,4,1,0
1508801386,159904.80,121140,10,4,1
5078869454,159140.00,146000,3,2,0
602167609,158981.40,89820,17,10,3
149497009,158220.00,13500,400,154,21
6455811944,157500.00,150000,5,0,0
2031054289,157500.00,150000,5,0,0
518688215,157500.00,150000,5,0,0
7802823206,156327.00,146100,4,1,0
129631849,156275.00,23500,213,74,13
5535359077,152208.00,72480,38,14,3
898195354,150000.00,150000,0,0,0
1104865215,150000.00,150000,0,0,0
5188417924,150000.00,150000,0,0,0
6999381040,150000.00,150000,0,0,0
7367007462,150000.00,150000,0,0,0
7209525995,150000.00,150000,0,0,0
6347750114,148707.00,120900,11,4,0
431640543,147660.00,138000,4,1,0
7658577292,145122.60,133140,3,2,0
5079260977,144868.50,98550,29,6,0
1686641206,144211.20,124320,3,1,1
7602294955,144164.40,126460,8,2,0
6712708267,143422.40,123640,7,3,0
827319341,139200.00,120000,3,1,1
460020156,138690.00,24120,187,56,12
1329040762,137682.40,116680,2,2,1
1959857870,135360.00,135360,0,0,0
6383853330,133200.00,120000,2,3,0
537629672,131863.20,93520,17,8,0
7202669741,131779.20,118720,2,3,0
768253122,129820.00,129820,0,0,0
479131620,128100.00,122000,5,0,0
1127104768,126190.90,104290,12,3,0
405681915,120000.00,120000,0,0,0
6688667304,114875.80,101660,1,4,0
1924293222,111056.40,49140,45,17,3
7101192740,105904.40,97160,3,2,0
7245873568,102081.80,48380,34,19,2
8385011250,99510.00,93000,4,1,0
6120480889,98512.50,78810,6,3,1
