userId,score,gold,rare,epic,legendary
1274270464,45033570.00,3147000,473,166,36
1148245739,31619419.20,415280,2580,988,197
304567675,20744228.52,944637,741,255,59
6259476826,15360015.00,698500,743,252,60
1754966012,9246357.12,380352,788,311,61
898195354,7782091.20,278928,990,350,65
5188417924,7761600.00,1584000,137,61,7
7209525995,7258800.00,1380000,140,52,13
5683311610,7102400.00,460000,484,200,36
7312960078,7028800.00,460000,516,154,45
5315938649,6992000.00,460000,554,192,29
7996431060,6079680.00,4222000,15,3,2
1124057555,5299503.58,55382,3506,1261,218
1807087416,5122440.00,306000,550,218,37
5835434348,4950685.60,265880,634,226,45
7494003158,4659020.00,3281000,9,11,0
6635331519,4339902.78,335646,416,159,30
585323093,3997600.00,304000,473,154,28
5091197605,3808000.00,340000,349,127,29
5092276545,3447249.00,2209775,9,9,2
659522951,2589620.00,158000,558,177,45
1768903538,2242000.00,2242000,0,0,0
1857394009,2227940.00,1558000,12,7,1
6116664663,2219240.00,2036000,3,2,0
540147946,2047440.00,1796000,4,0,1
565653479,1993560.00,1796000,2,3,0
253668293,1655080.00,161000,313,115,27
1341445626,1544290.00,1111000,10,3,2
7371089637,1473680.00,1352000,3,2,0
1002925630,1469309.52,184124,239,93,18
6234324905,1466520.00,1111000,10,4,1
451022239,1461158.44,163807,301,107,17
7441598034,1421880.00,492000,77,24,4
448715519,1306584.00,946800,7,7,1
7660393399,1294440.00,138000,334,108,18
1213008615,1239840.00,861000,19,5,1
8436995688,1171301.30,310690,111,32,7
1838223811,1155963.20,996520,7,3,0
7284929685,1145126.00,1145126,0,0,0
6200382100,1111000.00,1111000,0,0,0
551772560,1072330.20,271476,106,43,6
7468714637,1029410.40,857842,1,3,1
7459181758,865980.00,153000,165,57,13
7817622240,841017.60,84780,310,124,21
7378360004,839372.43,208281,98,45,7
2093798465,815672.00,526240,6,13,1
981404733,742500.00,550000,12,1,2
7869436979,723320.00,676000,4,1,0
6815887681,684800.00,640000,4,1,0
441438828,671440.00,616000,3,2,0
730151615,625434.00,625434,0,0,0
1229692545,605302.40,71380,239,93,23
244188668,585800.00,505000,3,1,1
1010093125,576521.60,215120,69,23,3
358790126,565600.00,280000,42,10,3
7203677413,554480.00,478000,3,1,1
7408237390,520020.00,486000,4,1,0
6611686260,515740.00,482000,4,1,0
6455811944,511460.00,478000,4,1,0
7981801984,506100.00,482000,5,0,0
7137111548,501900.00,478000,5,0,0
2132563147,500064.00,500064,0,0,0
5135684044,487620.00,86000,202,45,13
58868907,477391.20,361660,6,2,2
519938217,477300.00,430000,2,3,0
239905608,453600.00,432000,5,0,0
7337861837,437796.32,401648,3,2,0
5416107807,431640.00,396000,3,2,0
812325627,423792.00,423792,0,0,0
