userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,188000,3402,2599,659,6660,33631320.00
876593218,163920,2806,2215,514,5535,24081487.20
890094493,124000,2318,1413,334,4065,12396280.00
5019516605,146716,1150,898,212,2260,8896858.24
174430893,166000,1161,740,179,2080,8749860.00
7561287292,76000,1422,1189,279,2890,5988040.00
5232525961,44000,2448,1966,486,4900,5854640.00
7455152476,194400,542,408,110,1060,5765904.00
5347989754,273674,415,266,64,745,5344853.22
7007536572,50000,2535,1490,355,4380,5327500.00
6825618482,69820,1141,918,231,2290,4402151.00
1214157058,138000,572,406,117,1095,4222800.00
164190065,186000,487,275,68,830,3891120.00
1187896467,76000,786,702,157,1645,3467120.00
1534325066,118240,632,363,90,1085,3217310.40
253668293,86000,731,558,101,1390,3022900.00
6889389416,119000,603,346,71,1020,2916690.00
270318611,66000,954,564,152,1670,2815560.00
6635331519,172480,270,163,37,470,2119779.20
2011840113,104000,388,228,84,700,2092480.00
6367466725,48000,743,643,154,1540,2069760.00
7452257204,40000,1145,715,170,2030,2036000.00
2093798465,121762,243,211,56,510,1870264.32
994336086,100000,399,234,62,695,1821000.00
7086375196,32000,1229,833,168,2230,1762560.00
7494003158,40000,598,510,132,1240,1419200.00
812325627,68000,435,274,71,780,1405560.00
7408237390,101100,331,200,34,565,1386081.00
1127433411,46020,681,431,88,1200,1359430.80
842070363,89000,323,199,48,570,1335000.00
1667587222,80000,353,235,47,635,1302400.00
755683300,122000,174,127,39,340,1274900.00
5092276545,60976,371,297,72,740,1269520.32
5478832646,58000,483,293,69,845,1248160.00
7284929685,47000,603,347,80,1030,1195680.00
358790126,94000,245,157,43,445,1171240.00
5458875996,47000,559,337,74,970,1132700.00
349242428,32438,560,463,107,1130,1011741.22
5486310232,81940,293,160,32,485,977544.20
46681647,101000,162,110,33,305,931220.00
7430692417,63224,292,163,45,500,841511.44
441438828,46400,253,232,65,550,788336.00
7617055114,82000,185,128,27,340,769980.00
7980192923,85000,211,121,23,355,768400.00
7660393399,70920,219,129,37,385,763099.20
6844594341,87960,202,104,24,330,751178.40
2031054289,39000,422,270,58,750,745680.00
5623408008,158000,116,63,6,185,734700.00
7621456907,24840,812,414,79,1305,731289.60
7396023964,80000,195,116,24,335,706400.00
6790941148,49000,291,165,44,500,649740.00
6428312504,92000,127,85,18,230,609040.00
7441598034,32980,384,248,58,690,596278.40
5387693655,20216,673,404,93,1170,589296.40
7293864409,32650,414,226,50,690,552438.00
1983366905,114000,74,50,16,140,551760.00
7771462247,42109,235,175,35,445,509518.90
319926394,96000,100,50,15,165,480000.00
6568184487,36000,229,157,49,435,464400.00
731848123,45022,155,124,36,315,444367.14
1183922288,41188,229,160,26,415,440299.72
6234324905,142000,26,25,9,60,413220.00
139208852,149920,26,29,5,60,394289.60
908538039,60000,131,89,15,235,388800.00
7050913884,228000,26,14,0,40,383040.00
446493264,23000,357,214,44,615,353970.00
474210589,156000,24,17,4,45,335400.00
6200382100,115820,27,25,8,60,326612.40
1710565673,132200,23,16,6,45,305382.00
448715519,104000,23,29,8,60,301600.00
552752256,110000,28,26,6,60,292600.00
1329819814,119000,23,14,8,45,291550.00
8400749520,34000,168,100,27,295,284920.00
510639825,68740,75,35,10,120,261212.00
8470310132,58000,114,55,6,175,254620.00
569649470,135030,21,12,2,35,239003.10
244188668,76980,28,20,12,60,237098.40
105750370,28000,192,119,19,330,234920.00
821631231,84000,24,30,6,60,230160.00
7049624393,21000,153,135,32,320,205380.00
1229692545,66000,63,26,6,95,198660.00
815473191,71000,37,15,8,60,186020.00
350450110,75000,34,21,5,60,185250.00
5718416241,31000,95,80,15,190,181350.00
5302704331,82000,26,14,5,45,178760.00
405670923,40000,53,56,11,120,172400.00
519938217,91000,15,11,4,30,171080.00
1341445626,75000,24,16,5,45,166500.00
7996431060,70000,20,12,8,40,165200.00
373056971,94670,19,8,3,30,163779.10
5896508558,100260,19,10,1,30,159413.40
1346376160,78000,20,17,3,40,156780.00
5884079775,90000,28,11,1,40,153900.00
531532916,17398,128,113,29,270,149100.86
988810706,59944,30,26,4,60,148661.12
451022239,32910,65,42,13,120,138551.10
981404733,78000,14,14,2,30,137280.00
1638785247,19500,99,67,24,190,124800.00
1593564683,84664,22,8,0,30,123609.44
483069179,67000,14,14,2,30,117920.00
114908306,64930,15,12,3,30,117523.30
6777729604,84000,8,6,1,15,114240.00
1768903538,52000,26,14,5,45,113360.00
488633056,51000,20,14,6,40,113220.00
7108194839,67800,20,8,2,30,111192.00
2132563147,52000,16,21,3,40,108680.00
5534354979,62260,15,13,2,30,108332.40
743348433,59000,20,7,3,30,100890.00
7118747854,50000,13,13,4,30,96000.00
534189589,16000,101,62,17,180,89120.00
6196384305,54000,16,13,1,30,89100.00
422542802,18000,92,54,14,160,88920.00
5591072966,13070,127,84,19,230,87438.30
6345955249,42380,21,15,4,40,87302.80
1838223811,45000,21,18,1,40,83250.00
730151615,34000,16,19,5,40,75820.00
7183935425,17000,77,52,11,140,75310.00
5115231282,36000,21,16,3,40,71640.00
898195354,42000,16,13,1,30,69300.00
7905402865,25760,30,23,7,60,69294.40
1472237454,26000,9,14,7,30,57460.00
517400935,15786,46,26,8,80,47989.44
841654608,10621,62,46,12,120,44608.20
1348477787,20000,19,16,5,40,43400.00
8198585439,22790,6,6,3,15,35096.60
449360979,9000,60,48,7,115,33660.00
318081928,18120,20,7,3,30,30985.20
1201853658,10410,35,28,7,70,30084.90
633851641,5000,92,60,18,170,27600.00
7506966741,20000,8,6,1,15,27200.00
7219031801,12000,28,14,3,45,24000.00
7271712322,10000,29,13,3,45,19800.00
1754966012,11000,27,7,1,35,17380.00
320527256,2320,168,93,19,280,17098.40
506769695,14000,9,1,0,10,15680.00
7957438831,7200,28,12,5,45,15408.00
7622298574,8000,15,14,1,30,13360.00
7039478002,3030,69,46,5,120,10817.10
1532308789,8000,10,4,1,15,10560.00
7458349978,6000,22,8,0,30,8760.00
1857394009,4000,23,16,1,40,7240.00
119472428,4000,23,16,1,40,7240.00
5337597398,4000,9,4,2,15,5640.00
1966813902,2830,13,7,0,20,3792.20
1671692924,1670,10,7,3,20,2688.70
8376740554,2000,9,5,1,15,2680.00
353688937,1000,17,9,4,30,1840.00
7468714637,660,25,14,1,40,1168.20
300558005,210,18,9,3,30,367.50
2003173664,56,48,52,10,110,226.24
1124112622,90,42,14,4,60,201.60
6997354013,0,456,264,60,780,0.00
5344776090,0,0,0,0,0,0.00
5282570639,0,20,9,1,30,0.00
5108673347,0,0,0,0,0,0.00
239905608,0,18,9,3,30,0.00
1736242159,0,26,16,3,45,0.00
5091197605,0,25,17,3,45,0.00
1761505662,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
1030139836,0,0,0,0,0,0.00
6388230137,0,12,7,1,20,0.00
763808688,0,0,0,0,0,0.00
5009998565,0,28,15,2,45,0.00
1155785572,0,19,18,3,40,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
6611686260,0,11,3,1,15,0.00
256562490,0,16,14,0,30,0.00
7984896899,0,6,11,3,20,0.00
1002925630,0,10,4,1,15,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
8154683521,0,42,24,4,70,0.00
