userId,score,purpleStones,rare,epic,legendary
5171202638,66823830.00,261000,4824,3833,918
7294869969,19004280.00,116000,3854,2333,543
5115231282,11771520.00,48000,4474,3630,906
470385772,10280283.20,156640,1487,922,221
7203677413,8118000.00,55000,5168,1904,378
7393448625,8116560.00,72000,4082,1377,296
1341445626,8013085.20,61080,3088,1877,430
1967324429,7775560.00,76000,2343,1426,351
6997354013,7101790.40,59860,2294,1770,416
253668293,6644040.00,52000,2356,1917,457
488633056,4781080.00,34000,2499,2071,525
1124057555,3968640.00,79500,1821,617,122
244188668,3942880.00,38000,3692,1328,260
7228834102,3268989.80,80260,1387,542,96
8056178846,2893200.00,30000,3339,1215,256
6200382100,2747760.00,24000,2698,1667,365
7452257204,2702940.00,57000,1066,652,162
7622298574,2631980.00,106000,462,337,91
6234324905,2480127.60,22520,2588,1535,372
7208000567,2405670.00,89000,922,357,61
5291224325,2395680.00,62000,1283,477,105
362746377,2392572.00,62600,1270,464,106
7658577292,2122703.28,65556,1137,397,81
8347001919,2113920.00,24000,3184,1098,223
6018976994,1821330.00,59000,1102,385,73
7565506268,1660863.51,29031,2061,740,134
7441598034,1539840.00,32000,1668,618,119
8400749520,1536960.00,48000,868,398,104
1807087416,1337840.00,28000,1106,674,155
7293864409,1241680.00,34000,1275,439,96
585323093,1140240.00,24000,1113,676,151
8154683521,1130097.10,24530,1071,672,142
6864541436,1068930.00,107000,317,114,24
7042768236,913220.00,77000,364,134,32
465444742,912250.00,25000,1276,481,83
139246041,840560.00,76000,369,139,22
1897557211,770100.20,44930,576,186,48
6506551765,658880.00,16000,1550,526,89
659522951,643020.00,42000,497,178,40
6403838608,606043.20,42440,480,186,29
7621971050,575520.00,24000,841,319,50
6288891452,496992.00,33400,520,176,34
7459181758,480000.00,16000,1068,384,68
6954519596,418600.00,28000,490,185,35
2125825059,417800.00,20000,685,278,47
162771742,403709.88,24276,566,199,40
7137111548,383600.00,56000,211,88,11
1328868526,372360.00,87000,111,39,10
405670923,331840.00,34000,325,107,23
1213008615,318640.00,14000,764,264,62
7545216511,308040.00,34000,292,88,25
1343254935,297000.00,27000,364,132,24
1127433411,292000.00,20000,552,196,22
6196384305,283900.00,17000,388,234,48
494224695,267440.00,8000,1159,418,83
5461403877,267238.40,33280,251,84,20
5342480325,256542.00,20280,423,154,28
7993751882,250240.00,16000,521,171,43
560189662,238126.35,29953,275,90,15
1403397947,234452.40,10920,718,263,54
5188417924,233220.00,26000,237,110,23
240324260,230065.80,24980,328,111,16
5164159910,215903.26,9106,804,299,57
7296487828,211840.00,16000,429,145,36
2132563147,209100.00,102000,18,19,3
6507699416,207930.00,29000,220,79,16
5325535418,203964.00,13800,505,161,39
736737015,196868.00,31600,232,77,6
6508151935,194400.00,20000,270,114,26
8067866852,193600.00,32000,176,73,11
6721792583,175680.00,16000,364,118,28
6877314004,172368.30,25090,228,73,14
7826940025,168000.00,150000,9,1,0
1008707796,166542.80,23860,223,85,12
8040112162,163840.00,16000,327,119,24
2135000748,162556.50,52950,68,33,4
7360096213,140400.00,8000,609,202,44
6041999738,136535.10,35009,112,36,7
7931796637,136147.73,13129,363,128,19
328465245,136000.00,32000,109,42,9
7277037848,133282.80,7224,632,231,42
665234664,133126.40,27280,145,51,9
1214157058,123760.00,28000,101,57,7
7677778674,112480.00,16000,231,74,15
7281220999,110000.00,110000,0,0,0
1736242159,109480.00,68000,10,7,3
5427142064,107707.16,21286,147,53,10
457365559,106720.00,16000,231,72,12
6456851115,104640.00,32000,76,27,7
394036065,100440.00,18000,143,65,12
7430692417,100280.00,4000,800,349,56
239905608,95350.64,59224,10,7,3
7219031801,94080.00,28000,76,40,4
6999381040,92851.32,30644,58,25,7
7227823386,92342.50,8590,361,118,26
5387693655,90527.60,7976,400,145,20
1068793041,90240.00,18800,149,47,9
1229692545,89740.80,14760,160,86,9
5734339216,86480.00,8000,362,123,25
7209525995,85120.00,16000,160,54,11
7237970931,85008.00,40480,42,16,2
7564132047,83710.80,24840,109,26,5
1406391782,82080.00,18000,154,44,7
497486394,80958.62,25783,75,23,7
6147880868,79800.00,28000,72,31,2
355371571,79100.00,7000,375,135,25
8043592464,76560.00,66000,3,1,1
7817622240,73169.36,6424,348,147,25
6815887681,72100.00,57680,6,3,1
534189589,71840.00,16000,134,35,11
6777729604,71050.00,5000,459,164,37
7687458170,67862.02,7166,295,114,21
6558292429,66116.68,11956,152,47,16
970546364,61495.20,8760,209,81,15
8380151989,60080.00,8000,198,81,21
5038628988,59290.00,7000,263,98,19
