userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,480816,3501,2745,659,6905,88595156.16
7561287292,328198,4554,3647,889,9090,80359280.30
6029274073,398832,3556,2819,735,7110,77624672.16
5019516605,334246,4224,3286,825,8335,74978062.72
1959477599,329000,4151,3155,789,8095,71083740.00
448715519,331580,3116,2520,649,6285,57250602.80
1710565673,315180,2972,2410,598,5980,51317607.60
5884079775,278556,3367,2661,647,6675,49917235.20
5486310232,439632,2494,1471,325,4290,45093054.24
6428312504,306848,3004,1808,423,5235,39147667.84
890094493,275744,3236,1949,470,5655,38281539.52
5232525961,234169,2816,2257,557,5630,35727164.33
164190065,352000,2282,1402,301,3985,33784960.00
174430893,335832,2206,1396,298,3900,31816723.68
5458875996,282000,2650,1577,358,4585,31192020.00
42457442,238860,2422,1935,463,4820,30949090.20
7455152476,344160,1539,1298,343,3180,30847060.80
6889389416,237000,2842,1732,396,4970,28672260.00
1768903538,275180,2346,1528,336,4210,28591202.00
7007536572,235944,2791,1625,384,4800,27383660.64
7284929685,259944,2398,1470,352,4220,27106960.32
253668293,241940,2092,1644,334,4070,25316601.60
6825618482,323820,1410,1122,273,2805,24629749.20
139208852,301720,1304,971,265,2540,21020832.40
270318611,304362,1446,957,232,2635,20504867.94
7050913884,517340,705,564,131,1400,19695133.80
5347989754,276674,1556,943,231,2730,18799998.30
1187896467,280920,1179,987,229,2395,18344076.00
7494003158,235316,1225,971,274,2470,16420350.48
6790941148,232066,1609,988,238,2835,16367614.98
569649470,316434,1126,753,166,2045,16280529.30
7441598034,193030,1864,1145,296,3305,16135377.70
2011840113,234620,1516,913,251,2680,16106663.00
1214157058,292896,1042,734,204,1980,15769520.64
7622298574,296000,1225,791,154,2170,15504480.00
7293864409,193064,1795,1078,252,3125,14767465.36
7086375196,243730,1316,885,179,2380,14285015.30
474210589,366550,875,544,126,1545,14174488.50
358790126,293740,1099,655,161,1915,14023147.60
7452257204,237388,1248,793,189,2230,13334083.96
5896508558,312020,926,605,134,1665,13045556.20
1983366905,352000,705,535,120,1360,12707200.00
2093798465,261830,805,647,168,1620,11850425.80
441438828,168932,1317,1034,249,2600,11840443.88
244188668,206000,992,828,210,2030,11692560.00
7980192923,249000,1105,669,146,1920,11633280.00
819325194,166000,1652,1042,211,2905,11600080.00
46681647,286000,770,580,140,1490,11468600.00
812325627,198084,1274,789,202,2265,11411619.24
1593564683,264922,979,574,117,1670,10520052.62
552752256,316632,654,500,106,1260,10493184.48
994336086,263264,897,538,125,1560,10164623.04
6407555829,142000,1610,980,245,2835,10082000.00
7408237390,268558,866,570,104,1540,9979615.28
5623408008,205920,1112,688,155,1955,9937699.20
1534325066,193400,1203,744,153,2100,9795710.00
6367466725,168000,1039,876,205,2120,9772560.00
7118747854,155718,1415,848,192,2455,9310379.22
1341445626,261000,790,497,108,1395,9033210.00
5092276545,329008,461,382,97,940,8807544.16
6635331519,226192,905,527,128,1560,8744582.72
5534354979,237560,807,536,112,1455,8635306.00
5478832646,176590,1078,682,160,1920,8518701.60
898195354,174000,1071,669,150,1890,8139720.00
7617055114,203976,872,559,129,1560,8034614.64
373056971,245686,747,459,104,1310,8019191.04
7660393399,201512,892,544,134,1570,7987935.68
119472428,217832,664,504,132,1300,7833238.72
8198585439,326130,504,346,75,925,7801029.60
256562490,135438,1320,799,186,2305,7688815.26
319926394,253400,635,418,97,1150,7498106.00
8470310132,268604,579,427,79,1085,7386610.00
6844594341,237608,653,423,99,1175,7156752.96
6200382100,311000,457,298,85,840,7156110.00
6234324905,330000,462,291,62,815,6781500.00
842070363,256328,600,339,86,1025,6605572.56
1667587222,221000,623,397,80,1100,5997940.00
6149077801,244455,451,343,81,875,5842474.50
534189589,216748,668,345,87,1100,5793674.04
1127433411,131066,1007,642,136,1785,5757729.38
5157529461,199323,654,411,90,1155,5754455.01
5387693655,97422,1354,854,187,2395,5734258.92
7396023964,218000,606,353,81,1040,5613500.00
506769695,134000,966,576,138,1680,5593160.00
446493264,151430,821,447,117,1385,5197077.60
5337597398,71760,1688,1031,236,2955,5196141.60
1754966012,162320,581,446,118,1145,5192616.80
7621456907,107840,1110,666,144,1920,5012403.20
8400749520,102000,1064,704,157,1925,4942920.00
6568184487,178000,524,331,90,945,4480260.00
755683300,273148,294,219,57,570,4427729.08
5718416241,157000,491,397,102,990,4399140.00
1829612750,248990,255,208,62,525,3981350.10
422542802,206000,390,229,71,690,3887220.00
1472237454,134160,620,408,87,1115,3775262.40
908538039,181000,450,298,62,810,3735840.00
1329819814,302746,236,177,32,445,3593595.02
510639825,192738,473,277,45,795,3573362.52
2031054289,120420,640,392,98,1130,3487363.20
7430692417,194314,373,232,60,665,3437414.66
981404733,237820,273,196,41,510,3260512.20
1638785247,213868,254,186,60,500,3233684.16
6345955249,99274,605,515,100,1220,3226405.00
6196384305,238000,240,173,47,460,3163020.00
349242428,68362,845,679,161,1685,3139183.04
1229692545,211000,297,192,51,540,3129130.00
483069179,130652,529,334,72,935,3071628.52
1618000015,46000,1180,904,206,2290,2783920.00
821631231,334200,157,123,20,300,2760492.00
815473191,308000,156,95,34,285,2713480.00
5063531786,218100,216,168,41,425,2682630.00
405670923,134560,348,286,66,700,2645449.60
7049624393,181516,255,208,47,510,2630166.84
451022239,124752,463,293,64,820,2597336.64
7183935425,201422,250,162,38,450,2449291.52
7905402865,290360,133,104,28,265,2395470.00
488633056,195000,225,155,40,420,2320500.00
350450110,277230,118,87,15,220,1743776.70
519938217,274000,116,76,18,210,1709760.00
5115231282,223000,124,95,21,240,1603370.00
1838223811,155000,136,120,24,280,1295800.00
1348477787,196650,97,83,20,200,1270359.00
871928502,36640,729,456,110,1295,1208020.80
7271712322,186200,129,80,16,225,1171198.00
6777729604,273576,76,49,10,135,1157226.48
5302704331,178000,88,76,21,185,1114280.00
7468714637,147280,125,94,21,240,1055997.60
743348433,201000,81,54,15,150,990930.00
988810706,119944,114,98,28,240,945158.72
2132563147,156000,75,74,16,165,868920.00
7996431060,130000,85,75,20,180,793000.00
633851641,32976,414,323,83,820,762734.88
730151615,108000,77,76,27,180,729000.00
449360979,71464,129,97,19,245,507394.40
531532916,27720,293,251,66,610,500623.20
5591072966,30890,340,236,44,620,490533.20
1706902193,132800,68,29,8,105,444880.00
841654608,33140,232,159,39,430,397348.60
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,101,50,9,160,260190.00
1201853658,19009,215,137,28,380,191230.54
7039478002,16910,243,140,27,410,174680.30
7922698433,32100,108,57,15,180,169809.00
1671692924,17221,182,115,23,320,147583.97
8154683521,11600,282,138,40,460,138736.00
1712114382,16000,98,69,18,185,93600.00
1857394009,12476,106,99,15,220,81468.28
7219031801,12000,134,72,19,225,76800.00
520639515,18000,80,45,10,135,74700.00
7957438831,12640,99,69,12,180,66486.40
1971445964,8392,83,54,13,150,39862.00
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
1124112622,3810,128,76,21,225,25374.60
5009998565,3975,134,76,15,225,24327.00
7458349978,6000,37,19,4,60,14040.00
2311763,3860,56,37,7,100,13008.20
1736242159,2000,116,79,15,210,12060.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,81,47,7,135,6272.00
2035602743,1250,82,51,7,140,5062.50
763808688,0,0,0,0,0,0.00
1816011478,0,51,30,4,85,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
795236055,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
7984896899,0,90,73,17,180,0.00
6343245971,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
239905608,0,62,32,11,105,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
5188417924,0,89,54,12,155,0.00
8367110007,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7201103244,0,651,377,72,1100,0.00
452068443,0,418,215,57,690,0.00
5901144647,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
885707952,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6997354013,0,515,314,71,900,0.00
197240679,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
1126565403,0,91,53,16,160,0.00
5344776090,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
5091197605,0,92,75,18,185,0.00
