userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,188000,3393,2594,653,6640,33473400.00
876593218,163920,2806,2215,514,5535,24081487.20
890094493,92000,2318,1413,334,4065,9197240.00
5019516605,134716,1030,779,181,1990,7108963.32
174430893,140000,1056,694,165,1915,6843200.00
5232525961,44000,2448,1966,486,4900,5854640.00
6825618482,69820,1141,918,231,2290,4402151.00
1214157058,136000,568,405,117,1090,4152080.00
7561287292,50000,1356,1146,268,2770,3787000.00
7455152476,169120,421,311,78,810,3778140.80
164190065,186000,455,259,66,780,3705120.00
1187896467,76000,786,702,157,1645,3467120.00
1534325066,118240,632,363,90,1085,3217310.40
7007536572,30000,2535,1490,355,4380,3196500.00
253668293,86000,731,558,101,1390,3022900.00
270318611,66000,954,564,152,1670,2815560.00
2011840113,104000,381,223,81,685,2038400.00
2093798465,121762,243,211,56,510,1870264.32
6635331519,146640,240,148,32,420,1618905.60
7494003158,40000,598,510,132,1240,1419200.00
812325627,68000,435,274,71,780,1405560.00
7408237390,101100,331,200,34,565,1386081.00
1127433411,46020,681,431,88,1200,1359430.80
755683300,122000,174,127,39,340,1274900.00
994336086,94000,276,175,44,495,1260540.00
358790126,94000,245,157,43,445,1171240.00
842070363,78000,323,199,48,570,1170000.00
6889389416,95000,305,170,30,505,1154250.00
7284929685,44000,603,347,80,1030,1119360.00
6367466725,46000,377,330,83,790,1056620.00
349242428,32438,560,463,107,1130,1011741.22
46681647,101000,162,110,33,305,931220.00
1667587222,56000,353,235,47,635,911680.00
5478832646,48000,370,223,52,645,796320.00
6149077801,92904,135,119,26,280,791542.08
5092276545,37976,371,297,72,740,790660.32
441438828,46400,253,232,65,550,788336.00
7617055114,82000,185,128,27,340,769980.00
7980192923,85000,211,121,23,355,768400.00
7660393399,70920,219,129,37,385,763099.20
6844594341,87960,202,104,24,330,751178.40
5623408008,158000,116,63,6,185,734700.00
7396023964,80000,195,116,24,335,706400.00
6428312504,92000,127,85,18,230,609040.00
5347989754,255810,13,12,5,30,509061.90
7771462247,41869,230,175,35,440,504521.45
7430692417,40000,266,150,39,455,482400.00
6568184487,36000,229,157,49,435,464400.00
5458875996,27000,374,213,53,640,443610.00
1183922288,41188,229,160,26,415,440299.72
6234324905,142000,26,25,9,60,413220.00
5387693655,13930,673,404,93,1170,406059.50
139208852,149920,26,29,5,60,394289.60
908538039,60000,131,89,15,235,388800.00
1983366905,80000,74,50,16,140,387200.00
7050913884,228000,26,14,0,40,383040.00
6790941148,38000,194,124,32,350,374680.00
7441598034,26000,292,185,48,525,371020.00
319926394,96000,70,38,7,115,339840.00
6200382100,115820,27,25,8,60,326612.40
7293864409,24000,311,175,39,525,318240.00
731848123,31280,155,124,36,315,308733.60
448715519,104000,23,29,8,60,301600.00
5063531786,64000,57,49,14,120,284160.00
1710565673,132200,14,11,5,30,260434.00
474210589,136000,16,11,3,30,243440.00
8400749520,30000,136,84,25,245,221400.00
1329819814,111000,15,11,4,30,208680.00
7049624393,21000,153,135,32,320,205380.00
244188668,76980,17,13,10,40,197068.80
552752256,88000,18,18,4,40,186560.00
815473191,71000,37,15,8,60,186020.00
510639825,47740,75,35,10,120,181412.00
821631231,62000,24,30,6,60,169880.00
1341445626,75000,24,16,5,45,166500.00
569649470,123200,13,7,0,20,165088.00
5896508558,100260,19,10,1,30,159413.40
1346376160,78000,20,17,3,40,156780.00
988810706,59944,30,26,4,60,148661.12
519938217,77000,15,11,4,30,144760.00
5884079775,84000,28,11,1,40,143640.00
451022239,32910,65,42,13,120,138551.10
405670923,32000,53,56,11,120,137920.00
981404733,78000,14,14,2,30,137280.00
1229692545,52000,52,24,4,80,137280.00
1638785247,19500,99,67,24,190,124800.00
531532916,16678,103,97,25,225,124084.32
105750370,17000,165,98,17,280,123930.00
1593564683,84664,22,8,0,30,123609.44
446493264,8000,357,214,44,615,123120.00
114908306,64930,15,12,3,30,117523.30
5486310232,81940,13,6,1,20,115535.40
373056971,64670,19,8,3,30,111879.10
7108194839,67800,20,8,2,30,111192.00
488633056,49000,20,14,6,40,108780.00
5534354979,62260,15,13,2,30,108332.40
350450110,55000,25,13,2,40,101200.00
743348433,59000,20,7,3,30,100890.00
7118747854,50000,13,13,4,30,96000.00
534189589,16000,101,62,17,180,89120.00
6196384305,54000,16,13,1,30,89100.00
422542802,18000,92,54,14,160,88920.00
5591072966,13070,127,84,19,230,87438.30
5302704331,52000,14,8,3,25,87360.00
7996431060,48000,10,7,3,20,77280.00
7183935425,17000,77,52,11,140,75310.00
2132563147,44000,8,9,3,20,72600.00
5115231282,36000,21,16,3,40,71640.00
7905402865,25760,30,23,7,60,69294.40
2031054289,39000,17,10,3,30,69030.00
6777729604,50000,8,6,1,15,68000.00
6345955249,41360,10,9,1,20,60799.20
1838223811,32000,21,18,1,40,59200.00
483069179,39000,8,6,1,15,53040.00
7086375196,32000,16,13,1,30,52800.00
730151615,34000,10,9,1,20,49980.00
517400935,15786,46,26,8,80,47989.44
5718416241,24000,22,15,3,40,47280.00
1348477787,20000,19,16,5,40,43400.00
898195354,26000,16,13,1,30,42900.00
1472237454,18000,9,14,7,30,39780.00
841654608,8954,62,46,12,120,37606.80
7452257204,20000,20,7,3,30,34200.00
318081928,18120,20,7,3,30,30985.20
1201853658,10030,35,28,7,70,28986.70
633851641,5000,92,60,18,170,27600.00
1768903538,12000,26,14,5,45,26160.00
7219031801,12000,28,14,3,45,24000.00
7271712322,10000,29,13,3,45,19800.00
1754966012,11000,27,7,1,35,17380.00
320527256,2320,168,93,19,280,17098.40
7622298574,8000,15,14,1,30,13360.00
7957438831,7200,20,7,3,30,12312.00
7039478002,3030,69,46,5,120,10817.10
7458349978,6000,22,8,0,30,8760.00
1857394009,4000,23,16,1,40,7240.00
119472428,4000,23,16,1,40,7240.00
5337597398,4000,9,4,2,15,5640.00
506769695,5000,9,1,0,10,5600.00
1966813902,2830,13,7,0,20,3792.20
1671692924,1670,10,7,3,20,2688.70
8376740554,2000,9,5,1,15,2680.00
1532308789,2000,10,4,1,15,2640.00
353688937,1000,17,9,4,30,1840.00
7468714637,660,25,14,1,40,1168.20
8198585439,790,0,0,0,0,790.00
300558005,210,18,9,3,30,367.50
2003173664,56,48,52,10,110,226.24
1124112622,90,42,14,4,60,201.60
1030139836,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
239905608,0,7,6,2,15,0.00
256562490,0,16,14,0,30,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
408320257,0,13,2,0,15,0.00
42457442,0,18,19,3,40,0.00
437573696,0,0,0,0,0,0.00
1971445964,0,15,13,2,30,0.00
449360979,0,5,9,1,15,0.00
470008933,0,0,0,0,0,0.00
5009998565,0,18,10,2,30,0.00
1906653964,0,11,8,1,20,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,16,11,3,30,0.00
5108673347,0,0,0,0,0,0.00
5282570639,0,11,4,0,15,0.00
5344776090,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
5543007239,0,25,15,5,45,0.00
579515680,0,8,5,2,15,0.00
5901144647,0,0,0,0,0,0.00
1736242159,0,18,11,1,30,0.00
6343245971,0,0,0,0,0,0.00
1712114382,0,13,6,1,20,0.00
6388230137,0,12,7,1,20,0.00
653447792,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
6997354013,0,456,264,60,780,0.00
7201103244,0,522,300,58,880,0.00
1002925630,0,10,4,1,15,0.00
7506966741,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,6,11,3,20,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
8154683521,0,42,24,4,70,0.00
819325194,0,7,7,1,15,0.00
821419354,0,0,0,0,0,0.00
824228851,0,11,3,1,15,0.00
8367110007,0,0,0,0,0,0.00
1126565403,0,17,18,5,40,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
