userId,score,purpleStones,rare,epic,legendary
7294869969,325780098.40,473552,16316,9773,2306
7281220999,295296434.16,454484,15385,9423,2122
5171202638,202741417.56,381516,9919,7884,1947
239905608,164093832.00,418180,7325,5755,1455
7452257204,150287519.88,223812,15801,9756,2198
470385772,149079591.52,342964,10035,6231,1464
1544756804,143520408.40,191980,13945,10941,2789
6997354013,87625442.00,361700,4577,3683,850
7622298574,69548360.00,238000,5491,4337,1062
5115231282,69345366.20,170060,7551,6102,1482
7219031801,63491164.80,208880,5684,4614,1077
253668293,52681040.00,184000,5251,4280,1044
488633056,31386332.70,192330,2886,2401,613
1328868526,30789010.00,203000,5315,1864,416
1341445626,27709196.80,162080,4039,2429,567
58868907,27071720.60,132620,6159,2808,573
6196384305,25638470.00,143000,4400,2603,562
1967324429,25402927.60,195980,3009,1801,445
7137111548,24909920.00,161000,5544,1976,390
7203677413,24287000.00,163000,5221,1923,381
6234324905,22170523.20,141520,3639,2219,527
6200382100,21834500.40,137160,3748,2307,515
7565506268,19400073.00,167966,4174,1512,274
244188668,17663520.00,84000,7396,2694,545
7658577292,17539528.86,157122,3954,1393,293
1807087416,15570680.00,124000,2992,1795,408
8067866852,15538755.96,104364,5366,1881,378
585323093,14273640.00,124000,2686,1645,379
7393448625,13440630.90,118870,4091,1382,297
6018976994,12644798.52,176628,2553,902,180
7228834102,11623560.00,156000,2586,975,184
5291224325,11177364.00,149430,2563,929,203
8400749520,9944860.00,89000,3330,1558,307
1124057555,9183094.00,165700,2007,685,138
7621971050,6171840.00,96000,2244,825,161
6721792583,5910080.00,92000,2189,825,166
659522951,5906505.60,192960,1040,397,73
5188417924,5555982.60,89990,1830,808,182
270318611,5365964.04,98116,1234,775,181
240324260,5299675.40,116170,1617,605,103
8056178846,5226120.00,54000,3348,1220,257
7208000567,5107189.20,130920,1328,521,91
7459181758,4795600.00,76000,2256,798,156
1213008615,4628426.40,82680,1954,688,148
7966464633,4559590.00,53000,3120,1081,214
8154683521,4479786.66,64374,1614,995,226
490031968,4337040.00,102000,1537,545,98
7696920770,4128433.60,61280,2385,864,166
465444742,3957450.00,105000,1313,502,85
494224695,3952490.00,89000,1552,563,110
7360096213,3792600.00,88200,1537,531,107
665234664,3627625.20,95640,1363,470,92
6508151935,3577200.00,60000,2078,748,154
162771742,3472459.20,45932,2513,989,198
1573367502,3446744.40,75240,1584,559,122
7748181667,3427800.00,58000,2085,725,155
362746377,3406011.60,82590,1365,513,112
448715519,3373200.00,120000,629,404,87
8484514809,3365760.00,64000,1773,662,140
1897557211,3358804.80,84990,1355,479,106
6759093180,2928979.20,85120,1260,417,83
1229692545,2800260.90,87810,1102,399,79
5164159910,2718061.52,112456,818,303,59
591719855,2683653.70,71890,1334,473,88
7430692417,2652200.00,35600,2640,970,180
6864541436,2607750.00,183000,484,167,34
7042768236,2560188.50,153950,535,196,44
579515680,2497147.50,136830,577,226,47
8043592464,2445600.00,80000,1060,379,76
139246041,2424240.00,156000,544,200,31
8079532821,2363500.00,58000,1352,501,112
542846406,2311200.00,90000,906,304,65
6777729604,2248705.60,31960,2424,864,192
7936963528,2118540.00,31000,2516,896,153
8347001919,2113920.00,24000,3184,1098,223
7914051444,2066580.00,54000,1377,490,88
6506551765,2034208.80,37980,2019,689,117
8244793545,1993506.66,171706,355,142,28
6507699416,1923958.00,79700,743,307,65
7993751882,1863960.00,49000,1383,457,95
1127433411,1832720.00,62000,1049,379,67
8040112162,1778850.00,59000,1068,389,68
5186578369,1704118.50,108198,494,197,39
7209525995,1656998.20,52670,1094,394,77
7441598034,1636080.00,34000,1668,618,119
394036065,1600053.84,66836,668,342,60
7277037848,1572313.10,79130,680,249,46
5325535418,1543022.70,46617,1142,416,82
2125825059,1538500.00,50000,1052,415,68
7677778674,1518768.00,59700,939,315,56
2132563147,1491600.00,330000,69,61,10
7935523194,1356420.00,37000,1274,424,102
6288891452,1268197.92,65136,712,235,43
6147880868,1252160.00,91000,462,188,25
7293864409,1241680.00,34000,1275,439,96
1214157058,1187840.00,64000,607,233,45
355371571,1183000.00,52000,763,294,53
7819811015,1171500.00,33000,1280,440,85
7591435175,1168400.00,46000,952,306,57
5078869454,1133922.00,80420,470,180,30
6403838608,1125320.82,64194,612,227,36
5342480325,1113834.80,61640,617,220,43
7845231188,1083200.00,40000,910,336,69
7545216511,984060.00,66000,470,147,48
7227823386,965935.60,68264,524,167,29
5461403877,957052.80,93280,322,118,25
5387693655,947513.51,25153,1352,495,83
268027060,945540.00,51000,623,227,45
5600580750,935411.40,35730,929,303,68
534189589,934000.00,50000,629,203,53
1068793041,913717.70,54845,598,186,41
7296487828,881320.00,44000,643,230,57
6653657312,878842.70,56590,510,201,34
1008707796,877467.50,46550,703,234,38
6999381040,861697.36,85912,311,114,25
304264566,852205.80,55410,535,171,39
6994622730,850659.60,54390,515,193,37
5427142064,835295.82,60793,423,167,35
6975347798,810805.42,50962,544,209,32
457365559,798306.90,47490,623,216,31
6631792962,793414.60,55060,517,208,20
5835434348,754549.32,56436,516,167,22
5734339216,739204.00,36200,739,251,45
328465245,731860.00,86000,268,91,21
970546364,708284.80,33760,724,248,53
1343254935,690520.00,61000,374,136,25
6456851115,674649.72,66996,362,105,23
7213482967,668150.00,35000,685,218,47
7931796637,656158.73,38803,587,218,35
736737015,622623.95,78515,300,101,9
7514395360,619580.00,13000,1816,620,99
6954519596,604520.00,34000,614,228,38
6635331519,598029.90,44070,489,156,30
7237970931,595092.96,64404,357,109,14
7564132047,593347.20,65060,313,103,19
117674425,571320.00,36000,541,192,37
1241433422,566704.08,57768,354,119,17
1185535474,562500.00,18000,1045,410,75
1406391782,534000.00,50000,388,120,22
323745365,521664.00,31200,590,174,46
451022239,512740.80,44820,360,138,27
560189662,512503.80,46804,382,131,22
5320633298,493396.00,35650,470,148,37
576894782,476700.00,42000,325,120,35
1791206078,461652.00,74460,178,54,18
393564236,451360.00,28000,543,193,39
835790243,442424.87,49213,270,103,22
405670923,431760.00,42000,336,114,25
7687458170,411836.80,23944,629,217,34
1618000015,386400.00,30000,419,163,28
6122901564,375373.20,60740,203,65,12
126786472,360272.00,36800,310,133,17
7206141984,346400.00,40000,295,97,18
2120766776,344300.00,22000,499,192,39
7817622240,343621.00,24650,444,180,31
7826940025,341220.00,242000,32,3,0
5302704331,340680.00,102000,46,36,8
5428900652,334931.40,39590,264,104,17
474210589,321600.00,60000,132,68,10
6041999738,319723.83,58881,173,50,12
6558292429,315044.00,38420,253,79,23
2135000748,303933.00,52950,180,58,12
5611341700,303864.96,31456,323,111,21
730151615,298420.00,86000,50,29,11
842229606,297874.32,27228,321,131,28
7472177159,290928.33,41981,237,82,11
2129922780,289190.00,24200,413,134,28
1114566121,287200.00,71800,87,31,12
5232525961,280437.28,55864,65,59,16
6877314004,272746.80,38040,235,74,16
497486394,248806.42,69499,94,28,8
1010596987,242595.84,31588,270,86,14
7996431060,241680.00,76000,54,28,8
7630861238,241532.20,41860,183,68,9
511481747,237546.40,23660,345,113,22
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
1830055948,229706.56,21856,333,136,21
1028493245,211560.00,52890,122,36,7
8139540457,208659.60,23340,287,89,24
551772560,207940.20,20670,340,112,23
6975353066,197318.96,54508,81,37,7
7488316772,192296.40,22570,275,89,21
1148245739,182021.19,13863,467,162,26
1015154256,181768.10,33230,159,46,15
470465514,175518.00,25074,191,83,16
1736242159,173600.00,70000,37,17,6
7980192923,169729.56,36036,70,57,13
441438828,168776.40,41880,60,51,9
1882229300,163776.05,18299,234,107,24
8380918725,160253.28,20234,284,86,15
5028631175,159379.39,29137,167,50,13
662381209,157863.68,18616,312,92,16
414435554,156625.90,64990,64,19,2
7951795160,153540.00,18000,302,97,16
1532308789,148720.00,26000,146,52,17
6026195840,144880.32,14288,290,118,27
5908090045,140760.00,92000,22,7,1
1319359943,138551.04,24054,164,64,12
225782761,135200.00,16000,272,101,17
5278925766,133508.40,94020,20,4,1
5398352096,126473.60,35930,86,32,7
5486310232,125198.80,43172,65,25,5
5068903698,121438.44,11988,322,127,21
1717982301,118716.00,30440,111,23,11
7617055114,115252.60,66620,15,6,4
1376758870,110670.00,21000,166,47,12
5718416241,109520.00,74000,17,7,1
652478174,109336.69,20747,167,60,8
6221491790,106110.00,40500,57,25,3
5091197605,105480.00,36000,40,21,9
7000856934,104652.69,30871,81,26,8
6266612133,102148.41,6603,519,176,40
8436995688,101010.00,13000,277,90,13
7895756083,99000.00,10000,279,107,29
479131620,98400.00,40000,50,22,3
6903773599,95736.60,35458,72,26,2
1314352002,94867.20,14640,205,51,19
552752256,93600.00,36000,46,18,6
5038628988,91800.00,9000,310,120,25
527196465,90026.30,19786,119,32,14
291266700,89760.00,44000,22,14,4
6815887681,89337.60,67680,10,4,1
6154531879,89320.00,14000,200,66,14
7660393399,86957.60,59560,18,6,1
65671538,86600.00,20000,121,54,5
7345400242,84305.46,11301,221,95,14
225870975,83838.00,53400,16,7,2
1745365450,83032.08,20351,106,34,10
5347989754,81200.00,58000,25,5,0
706381844,81048.00,49120,31,8,1
8097278898,79680.00,48000,15,7,3
87429490,78960.00,12000,251,69,10
7709218236,77280.00,12000,175,83,12
1167677761,77155.36,13033,197,55,13
1196232556,76912.80,52680,18,6,1
5970833383,76140.00,18000,129,38,8
1122016519,75780.90,11934,174,57,19
559959288,74225.90,13874,174,57,9
5938046467,71513.60,48320,17,7,1
519938217,71040.00,48000,17,7,1
565653479,70422.00,42680,27,6,2
5416107807,68040.00,42000,17,5,3
1329040762,64502.43,9389,208,63,19
6930583808,64159.20,48240,21,4,0
5272272669,63500.06,37574,29,10,1
7073712514,61800.00,12000,165,50,10
8380151989,61200.00,8000,202,81,22
1023424675,61147.89,35759,28,11,1
5268819176,60782.72,10408,163,57,15
7378360004,60660.20,13187,113,39,13
1220038226,58592.55,41555,17,8,0
1315330966,58341.40,44878,15,5,0
5763853281,58320.00,9000,191,69,15
540147946,58140.00,34000,24,9,2
5160976186,57072.96,21456,51,25,4
6345955249,56990.00,41000,18,7,0
1733219188,53303.04,8064,196,75,14
2132687826,49149.85,9085,139,44,17
821631231,48640.00,32000,19,11,0
285990583,48049.50,15450,93,36,1
1112268173,47831.04,6228,227,77,21
6052880764,47492.00,30640,17,6,2
5290557621,46609.80,7116,191,68,16
804304664,46325.00,37060,10,5,0
1947314625,45958.05,8655,122,53,15
944958482,45712.50,28750,19,10,1
1926293335,45653.18,9298,181,40,9
6869800839,45596.04,7004,190,77,13
7085431693,45557.07,7761,200,59,11
5157204681,45012.84,16309,53,21,6
1089457364,44836.20,13110,76,32,7
6175911742,44097.80,27910,27,7,1
913734941,43751.19,3981,405,108,27
5966457828,43000.72,17339,49,23,3
1180182691,42800.00,8000,147,56,12
7905402865,42077.60,28240,13,12,0
8087257421,40598.00,7660,153,49,13
5892389797,39660.60,27930,24,6,0
1288660628,39513.89,23381,21,6,3
284063081,38610.00,11000,87,38,5
8166190177,38118.08,3808,358,111,21
6159408544,37917.80,8243,121,43,11
742264856,36136.10,10010,85,32,8
1768903538,35420.00,14000,31,24,5
6424183132,34943.04,6618,163,65,7
7642388331,34939.08,8823,113,41,6
5032752661,34158.52,29447,7,3,0
812325627,34126.70,24910,15,4,1
7108194839,34040.00,23000,13,5,2
8060747034,34031.37,8161,136,37,7
894332265,34021.50,5550,205,56,14
1875667875,33600.00,22400,20,10,0
512558752,32483.04,7316,179,35,6
381955491,32311.16,4837,211,69,15
7536216295,32132.00,11600,99,26,0
5207196849,31655.52,6764,133,55,7
1794197937,31422.32,22936,19,6,0
6449739444,31386.42,5967,167,53,10
5182570669,31343.84,17809,29,9,2
5057145570,31098.00,7300,109,49,7
5777612832,31050.00,15000,32,15,3
7183935425,30856.00,11600,47,23,5
7802823206,30480.45,7917,88,39,8
5257285489,30408.00,7240,104,42,9
6716935574,30249.97,28271,4,1,0
1168478396,30182.40,2880,346,134,20
7271712322,29450.00,19000,21,8,1
335869079,28735.05,8329,94,37,4
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
8155107723,28080.00,4000,227,65,18
7395885228,27982.53,15291,29,8,3
110012229,27683.00,14570,37,11,2
815473191,26987.40,19140,13,6,1
5757048360,26751.53,8947,72,29,4
981404733,26560.00,16000,19,9,2
