userId,score,gold,rare,epic,legendary
7980192923,1880603600.00,6467000,5371,4333,1061
58868907,1369039572.80,8019680,3934,2539,542
6889389416,870206960.00,3514000,7356,3376,718
7014044236,743232740.00,2798000,9624,3403,663
488633056,662093866.60,4885220,2541,2104,460
1768903538,623621662.00,11214200,1041,860,184
7922698433,603203397.03,6594549,3125,1204,231
5091001374,461356848.00,5541824,2815,1020,235
5186578369,199886175.00,2805420,2424,887,194
326682087,196002010.00,1411000,4998,1761,351
904728553,177750560.00,1261000,5144,1744,362
616366938,171483390.00,1261000,4893,1752,335
7993751882,170803600.00,3105520,2000,700,130
2129922780,155045850.00,2463000,2255,780,160
1869330108,141909673.13,2453911,1642,777,171
6473980982,121976360.00,2836000,1445,492,128
7086375196,121474533.60,12497380,155,119,36
812325627,116980200.00,2988000,1326,493,101
1162798851,104796120.00,858000,4378,1562,305
291266700,102473328.40,1367770,2617,965,188
253668293,101796830.00,3671000,946,359,65
6507699416,80396008.80,1670740,1680,624,116
5164159910,76312527.86,1402546,1961,680,134
659522951,74707920.00,2196000,1151,427,87
5315938649,72502650.00,1661000,1464,537,119
270318611,72224153.40,2061780,1180,461,84
5683311610,64192800.00,1680000,1352,473,95
2125825059,60245250.00,1443000,1446,523,106
171473955,60145920.00,2724000,755,271,54
7312960078,58093050.00,1607000,1345,440,85
5623408008,56493750.00,2875000,633,234,53
7277037848,52312686.48,1410806,1309,473,88
1376758870,50900350.20,2014260,916,297,62
7931796637,50413669.60,1773880,965,339,76
7687458170,46087574.10,993695,1628,580,117
5416107807,38985960.00,1492000,904,293,73
7763194818,35789484.90,1701830,699,258,53
7345400242,34040210.40,1882755,616,214,45
534189589,33840430.00,1597000,738,277,45
1675383845,33692010.30,1970293,588,214,38
338431880,33144160.00,1414000,762,264,69
7561287292,31584000.00,2350000,415,153,37
1911387338,30719530.00,10413400,47,26,7
1196232556,29068260.00,1347000,761,249,55
5291224325,28539831.60,1594404,610,210,45
7492969611,27651286.80,452040,2132,785,153
1229692545,27190140.00,1938000,483,150,37
8097278898,26937900.00,1814000,524,157,39
5938046467,25256250.00,1347000,599,212,54
7050913884,24766710.30,9946470,33,22,5
5378466057,23830250.00,2395000,338,109,23
519938217,21684980.00,1966000,359,138,23
730151615,19535907.00,7661140,34,27,4
1838223811,19241000.00,7100000,41,30,4
2115983938,17590693.59,597713,1089,358,68
2133121268,17155850.00,1255000,476,157,32
6635331519,17089607.20,1281080,435,143,37
1857394009,16843200.00,5263500,38,34,8
5966457828,16722971.98,435721,1343,475,97
268027060,16674760.00,2474000,169,65,21
7459181758,16554454.00,942200,586,217,42
7677778674,15062692.90,1051130,452,157,41
5835434348,14753520.00,1189800,386,148,31
1167677761,14698765.94,1030769,476,170,34
6903773599,12709004.88,790361,494,178,48
6815887681,12630240.00,588000,768,270,47
5074128855,11793840.00,1256000,348,97,20
7455152476,11625992.00,2678800,47,49,14
5600580750,11237823.00,1085780,318,129,23
7303066101,11141159.50,1706150,196,69,15
6259476826,10630600.00,460000,831,280,54
347194109,10438658.64,616942,563,213,39
7042768236,10401180.00,458000,774,259,62
1829612750,10259760.00,1379000,214,90,16
6864541436,9924860.00,458000,761,262,52
642747013,9879859.34,783494,376,165,29
460020156,9371693.80,690110,477,157,31
5980345673,8799285.68,709048,369,134,37
6735858934,8506749.68,788392,363,122,25
363394371,8281681.20,887640,286,99,25
8470310132,8163660.00,1137000,215,71,19
1124057555,8160400.00,920000,253,98,24
5325535418,7957049.60,1099040,220,78,17
6376759845,7948710.00,1709400,115,50,10
6565905915,7887916.74,642862,385,144,31
1926293335,7815308.04,497157,549,191,35
674439027,7147380.00,5142000,14,5,1
1967324429,7063850.20,5271530,13,7,0
551772560,6989225.10,845130,251,102,17
1530460668,6860182.72,861832,263,91,16
1010093125,6591970.00,1712200,122,31,7
6999381040,6487491.80,915020,228,77,15
1830055948,6403542.96,777129,248,92,20
5268819176,6258912.32,607072,335,122,23
139246041,6238080.00,304000,723,263,44
355371571,6035600.00,382000,491,193,41
5232525961,5639200.00,2128000,32,21,7
6824253900,5320583.10,316890,584,195,41
6970076277,5186240.00,608000,295,106,14
8436995688,5137235.20,773680,229,75,11
736737015,5033652.00,4092400,11,4,0
8166190177,4895864.64,788384,158,51,21
1717054210,4888920.00,786000,190,74,11
8098689662,4712621.76,875952,161,59,10
448715519,4537500.00,3630000,10,5,0
1051550488,4512760.00,227000,729,243,43
398165836,4237200.00,770400,190,70,5
665234664,4195744.80,785720,147,49,14
6885164100,3881030.12,767002,147,53,10
7084808387,3786000.00,150000,904,320,56
5342480325,3751182.80,57340,2316,852,157
5996583044,3707460.00,1437000,55,21,4
1807087416,3678000.00,300000,403,121,36
2100506881,3572062.56,902036,124,34,7
5207196849,3563749.80,609188,155,60,15
6873682051,3562845.00,471900,207,76,22
1241433422,3547688.40,1084920,76,27,7
793283539,3537992.80,534440,183,63,19
8017785357,3490543.35,693945,114,53,13
6345955249,3460624.20,2860020,12,3,0
579515680,3403800.00,620000,205,58,7
8060747034,3183903.54,579946,133,72,10
