userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,17862600,6866,5405,1359,13630,2445389940.00
239905608,19497676,5180,4000,1000,10180,1969265276.00
5232525961,12768006,4968,3967,1000,9935,1289568606.00
5092276545,9196928,5826,4714,1190,11730,1103631360.00
5718416241,11172000,4781,3958,926,9665,1045699200.00
488633056,9818380,5009,3953,1008,9970,999511084.00
730151615,8676980,5577,4524,1124,11225,983969532.00
1816011478,10451880,4325,3495,840,8660,888409800.00
5347989754,8869000,6935,4316,989,12240,886013100.00
1768903538,17004360,2932,1790,413,5135,719284428.00
5157529461,8391752,5877,3545,828,10250,703228817.60
7494003158,7708488,5256,3252,817,9325,637491957.60
2132563147,10723080,2730,2109,531,5370,580118628.00
270318611,8627520,3149,2458,648,6255,567690816.00
7050913884,21014662,1131,828,231,2190,506453354.20
5188417924,9014908,3449,2209,512,6170,470578197.60
5825577973,9379550,2359,1891,490,4740,468977500.00
7980192923,8521000,3729,2354,517,6600,449056700.00
7984896899,7528340,2891,2431,558,5880,427609712.00
6116664663,6873000,3774,2425,521,6720,364956300.00
5282570639,7335980,2310,1815,485,4610,363131010.00
1838223811,11549000,1416,1191,283,2890,338385700.00
1971445964,5958000,3285,1961,459,5705,279430200.00
7201103244,7504940,2317,1387,356,4060,274680804.00
812325627,6504280,2869,1792,409,5070,272529332.00
7267895303,7026000,2386,1504,370,4260,266988000.00
7393423019,7222000,2517,1500,338,4355,251325600.00
7922698433,7628020,2246,1405,319,3970,250961858.00
1341445626,6148260,2827,1714,384,4925,242241444.00
7354578809,5555000,6470,2306,424,9200,241087000.00
6200382100,6176980,2399,1450,371,4220,235342938.00
483069179,7668380,1945,1136,279,3360,221616182.00
6234324905,6210520,2391,1503,346,4240,221094512.00
510639825,8096174,1711,1053,236,3000,199165880.40
506769695,6247870,2093,1279,288,3660,186186526.00
5302704331,10556800,848,619,153,1620,172075840.00
5019516605,8308484,998,821,191,2010,167000528.40
58868907,5141728,3229,1517,304,5050,161450259.20
6611686260,5529000,3056,1397,282,4735,161446800.00
5161277627,5942837,3709,1305,251,5265,155108045.70
6407555829,6792000,1480,920,215,2615,152820000.00
42457442,3463000,1972,1542,406,3920,144060800.00
5963698016,4098090,4669,1587,329,6585,138925251.00
1004777670,6227117,2886,1106,213,4205,138864709.10
7869436979,4573000,3543,1319,283,5145,133988900.00
534189589,5994000,1509,963,213,2685,133666200.00
7826940025,6356150,2721,934,195,3850,130301075.00
831907085,5632990,2886,1044,215,4145,126742275.00
7371089637,4449000,3745,1350,265,5360,122347500.00
2133121268,5398480,2977,1045,213,4235,120386104.00
5009998565,3704017,2142,1298,310,3750,118528544.00
1754966012,6629493,857,616,167,1640,117342026.10
1831006583,4005000,3935,1384,276,5595,114543000.00
6930583808,4113480,3333,1193,249,4775,106539132.00
7482248395,4475360,2638,942,205,3785,96220240.00
225870975,4816879,2788,1025,187,4000,94892516.30
1308020128,5175856,2177,830,173,3180,94718164.80
7622298574,6682000,954,621,130,1705,93548000.00
706381844,4050500,3504,1224,212,4940,89921100.00
6455811944,4514000,2890,999,186,4075,88474400.00
1002925630,2463000,5264,1800,336,7400,85219800.00
7795372867,4423600,2518,921,181,3620,84490760.00
1185535474,3118000,2869,1393,253,4515,82003400.00
659522951,3972000,2473,831,191,3495,79837200.00
7256405969,5170951,1952,752,141,2845,78081360.10
5786601600,4961170,1986,747,147,2880,77890369.00
661541015,3980000,3020,1020,185,4225,77610000.00
755683300,5524640,671,522,127,1320,75687568.00
7206141984,5212560,1672,583,135,2390,75582120.00
7572097648,2603810,3756,1360,269,5385,72646299.00
7891439848,3908000,2571,880,174,3625,71907200.00
7724834028,2948000,3376,1205,229,4810,70457200.00
7245175061,4159000,2527,895,158,3580,69871200.00
1348477787,6088000,504,414,102,1020,68185600.00
5938046467,4350300,1750,649,146,2545,67864680.00
451022239,3664524,1173,727,175,2075,67793694.00
7396023964,5944500,686,455,104,1245,67767300.00
1534325066,4596923,880,534,136,1550,67115075.80
5186578369,4529262,1826,635,134,2595,65221372.80
548509032,5030104,1434,477,119,2030,64888341.60
7677778674,3808940,2320,797,158,3275,63990192.00
7351299045,3144765,2686,941,193,3820,63838729.50
565653479,3099000,2612,933,195,3740,63529500.00
7957438831,7129116,387,304,79,770,63449132.40
5896508558,3504100,1221,688,171,2080,63424210.00
6093506369,3203000,2749,985,186,3920,62778800.00
6844594341,5544020,614,395,101,1110,61538622.00
1162798851,4440064,1544,497,124,2165,59496857.60
7488316772,3861080,2010,701,144,2855,59460632.00
904728553,3559000,2194,774,157,3125,59435300.00
326682087,3559000,2150,758,157,3065,59435300.00
7900561453,3468560,2666,948,161,3775,59312376.00
7319962839,2940080,2618,916,191,3725,59095608.00
5094991042,3031800,2776,1020,184,3980,58816920.00
1187896467,4362000,589,462,119,1170,56269800.00
1196232556,4365392,1775,662,118,2555,55877017.60
6975347798,3095100,2023,787,170,2980,55711800.00
7026634013,2929680,2831,964,180,3975,55663920.00
1213008615,4981000,1414,517,99,2030,54292900.00
1667587222,4236000,872,512,116,1500,53373600.00
517400935,3821704,1116,685,129,1930,53121685.60
7221952160,2475968,2649,869,202,3720,52490521.60
1229692545,6522620,541,330,69,940,51528698.00
7899700845,3118660,1873,637,155,2665,51457890.00
8244793545,4185800,1427,496,112,2035,51066760.00
8114324411,3349260,1883,691,141,2715,50573826.00
1532308789,3604000,1001,621,128,1750,49735200.00
5315938649,7210660,786,261,58,1105,49032488.00
5486310232,3585360,860,520,125,1505,48402360.00
2125825059,3625175,1604,563,123,2290,48214827.50
7362764993,5739730,1191,416,73,1680,47639759.00
5291224325,2709787,2290,885,165,3340,47421272.50
1593564683,4967940,496,310,84,890,46698636.00
540147946,2907000,2362,778,150,3290,46512000.00
6772107164,4672000,1247,454,89,1790,46252800.00
373654766,5529598,930,302,73,1305,45895663.40
5732869682,3145150,1809,626,135,2570,45604675.00
6867024203,2138000,3451,1227,202,4880,45325600.00
7935702405,3244030,1710,597,123,2430,43145599.00
7680090150,3578220,1965,700,110,2775,42938640.00
582821744,4334341,1155,393,87,1635,42043107.70
5534354979,3697400,1602,595,103,2300,41780620.00
616366938,3290000,1764,613,113,2490,40467000.00
6759093180,4417831,1010,355,80,1445,39760479.00
5078869454,3399172,1455,549,106,2110,39430395.20
46681647,5116000,324,319,67,710,39393200.00
633851641,3382000,514,373,103,990,38216600.00
736737015,3638118,1409,513,93,2015,37472615.40
7049624393,3845716,485,349,86,920,36918873.60
7302265767,2510650,2022,761,137,2920,36906555.00
