userId,score,gold,rare,epic,legendary
7050913884,1046470.00,1046470,0,0,0
2115983938,927852.00,138900,201,89,10
1857394009,295500.00,295500,0,0,0
291266700,227000.00,227000,0,0,0
5938046467,174000.00,150000,3,1,1
5232525961,152000.00,152000,0,0,0
540147946,150000.00,150000,0,0,0
7677778674,75000.00,75000,0,0,0
526923301,64970.40,60720,4,1,0
7157532929,53064.00,26400,35,12,3
224573,52612.50,42090,10,5,0
362746377,28638.00,22200,0,3,2
757886518,24075.00,22500,4,1,0
6806333452,19905.60,17160,3,1,1
441978206,15384.60,13860,2,3,0
6747259865,12006.00,10350,3,1,1
1244766806,10672.20,8820,8,1,1
1043592651,8389.80,7110,2,2,1
1717982301,5920.00,5920,0,0,0
5099018310,4357.50,4150,5,0,0
542849945,4012.50,3750,4,1,0
6981175804,3320.00,3320,0,0,0
8546946007,3000.00,3000,0,0,0
8689828655,2920.00,2920,0,0,0
7484512047,2640.00,2640,0,0,0
7303700746,2480.00,2480,0,0,0
7076373256,2240.00,2240,0,0,0
6739812862,2120.00,2120,0,0,0
8596413719,1880.00,1880,0,0,0
8530574181,1860.00,1860,0,0,0
7253646900,1840.00,1840,0,0,0
6598510840,1640.00,1640,0,0,0
6889086828,1600.00,1600,0,0,0
8235971308,1440.00,1440,0,0,0
7121186024,1400.00,1400,0,0,0
7524247313,1240.00,1240,0,0,0
8110851945,1040.00,1040,0,0,0
8703738911,1000.00,1000,0,0,0
5590679563,995.40,630,23,5,2
5134927498,960.00,960,0,0,0
8681456617,920.00,920,0,0,0
8542800305,920.00,920,0,0,0
8694756025,880.00,880,0,0,0
7039625083,840.00,840,0,0,0
7871774811,800.00,800,0,0,0
864761151,760.00,760,0,0,0
5470214030,720.00,720,0,0,0
8643077568,640.00,640,0,0,0
8103939732,600.00,600,0,0,0
8408637260,520.00,520,0,0,0
7038813133,520.00,520,0,0,0
7206117378,440.00,440,0,0,0
6244020785,400.00,400,0,0,0
7477632349,400.00,400,0,0,0
7526537206,340.00,340,0,0,0
8627254793,320.00,320,0,0,0
6951820915,320.00,320,0,0,0
7941859872,300.00,300,0,0,0
8786264636,280.00,280,0,0,0
5996583044,0.00,0,39,18,3
1229692545,0.00,0,0,0,0
129631849,0.00,0,136,45,9
1692134083,0.00,0,0,0,0
1794197937,0.00,0,4,0,1
441438828,0.00,0,0,0,0
456200245,0.00,0,0,0,0
5018898716,0.00,0,3,2,0
5186578369,0.00,0,551,193,56
5757048360,0.00,0,7,2,1
5963698016,0.00,0,3,2,0
5966457828,0.00,0,112,33,5
6202441591,0.00,0,5,0,0
648269182,0.00,0,0,0,0
6763188210,0.00,0,1,2,2
6898344611,0.00,0,0,0,0
6961119457,0.00,0,0,0,0
7084808387,0.00,0,465,157,33
7158587752,0.00,0,0,0,0
7305208487,0.00,0,0,0,0
7345400242,0.00,0,5,0,0
7459181758,0.00,0,0,0,0
7528417860,0.00,0,0,0,0
7660393399,0.00,0,42,10,3
7677153484,0.00,0,0,0,0
7687458170,0.00,0,471,163,26
7796196092,0.00,0,0,0,0
7843603157,0.00,0,0,0,0
7922698433,0.00,0,0,0,0
7951795160,0.00,0,2,2,1
8234301659,0.00,0,0,0,0
8301907463,0.00,0,0,0,0
8618498484,0.00,0,0,0,0
8622617876,0.00,0,0,0,0
8638440651,0.00,0,0,0,0
96485861,0.00,0,0,0,0
6507699416,0.00,0,180,62,8
864449820,0.00,0,1,4,0
1007278863,0.00,0,2,3,0
1900523761,0.00,0,3,2,0
904728553,0.00,0,258,72,20
1710565673,0.00,0,3,2,0
5786601600,0.00,0,5,0,0
1782731867,0.00,0,5,0,0
5623524581,0.00,0,4,1,0
674439027,0.00,0,3,2,0
1180182691,0.00,0,392,136,27
911667300,0.00,0,6,3,1
