userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,433816,3393,2662,635,6690,77345054.64
1959477599,290000,3506,2680,679,6865,53464400.00
6029274073,229000,3299,2616,675,6590,41213130.00
448715519,264000,2520,2096,549,5165,38010720.00
5019516605,289162,2331,1725,434,4490,34543292.52
5232525961,194418,2761,2220,549,5530,29184085.98
7561287292,231518,2172,1797,431,4400,27719650.14
890094493,206000,2833,1689,408,4930,24884800.00
7007536572,216000,2563,1518,359,4440,23343120.00
5884079775,189000,2203,1765,432,4400,22525020.00
7284929685,218580,2346,1440,344,4130,22308274.80
6889389416,211000,2391,1457,337,4185,21589520.00
5458875996,275000,1883,1130,247,3260,21568250.00
174430893,286000,1521,984,220,2725,19370780.00
5347989754,276674,1513,918,224,2655,18279851.18
164190065,294000,1413,852,175,2440,17107860.00
7050913884,447908,673,527,120,1320,15918650.32
7455152476,315160,841,690,179,1710,15130831.60
6825618482,213820,1283,1028,259,2570,15089277.40
5486310232,318372,1178,652,145,1975,14912544.48
1710565673,264708,980,776,194,1950,14156583.84
6428312504,283848,1069,677,144,1890,13170547.20
7494003158,188460,1181,952,262,2395,12734242.20
42457442,112000,2134,1698,388,4220,12552960.00
253668293,190940,1295,1008,187,2490,12008216.60
270318611,199192,1269,798,208,2275,11638788.56
1768903538,210000,1178,771,171,2120,11132100.00
7086375196,183940,1262,856,172,2290,10392610.00
1187896467,196000,836,744,170,1750,9541280.00
7452257204,173900,1205,753,182,2140,9362776.00
1214157058,267000,663,461,131,1255,9227520.00
6790941148,187900,1101,648,161,1910,8934645.00
7441598034,154280,1160,705,185,2050,8061130.00
1534325066,171768,1058,657,140,1855,7779372.72
7293864409,142340,1200,772,178,2150,7680666.40
358790126,228740,682,429,104,1215,7111526.60
819325194,132000,1206,778,156,2140,6864000.00
244188668,176000,657,544,129,1330,6475040.00
2011840113,156000,879,522,159,1560,6450600.00
1341445626,190000,738,465,102,1305,6180700.00
2093798465,251830,423,348,84,855,6061548.10
5896508558,248520,525,355,70,950,5939628.00
5092276545,259272,413,330,77,820,5893252.56
994336086,208000,614,362,94,1070,5699200.00
7408237390,216760,609,401,70,1080,5661771.20
441438828,102400,995,784,196,1975,5536768.00
7980192923,197000,671,375,84,1130,5389920.00
8198585439,256760,433,301,66,800,5381689.60
6635331519,214640,579,309,77,965,5099846.40
6234324905,275360,415,253,57,725,5077638.40
46681647,240000,375,278,77,730,4989600.00
7118747854,94850,1220,760,165,2145,4979625.00
6367466725,96000,914,773,183,1870,4956480.00
6200382100,230360,409,260,81,750,4835256.40
1593564683,212422,555,326,64,945,4828352.06
8470310132,207300,486,356,63,905,4734732.00
5478832646,127430,828,520,122,1470,4725104.40
812325627,106340,984,604,152,1740,4695974.40
319926394,216000,430,281,64,775,4348080.00
842070363,205000,429,253,58,740,3829400.00
1983366905,258000,263,176,51,490,3614580.00
6844594341,191640,445,266,54,765,3608581.20
7621456907,78840,1076,624,140,1840,3506803.20
1667587222,178000,424,274,57,755,3410480.00
446493264,112000,726,397,102,1225,3401440.00
1127433411,91686,851,544,110,1505,3376795.38
7396023964,186000,395,233,52,680,3188040.00
5534354979,188148,371,212,57,640,3155241.96
5623408008,196720,407,235,38,680,3131782.40
755683300,211000,254,185,51,490,2994090.00
5387693655,66006,1069,633,138,1840,2935946.88
7660393399,142920,425,258,67,750,2814094.80
6149077801,199455,239,206,45,490,2806331.85
552752256,257000,201,161,28,390,2734480.00
6407555829,70000,848,545,132,1525,2732100.00
483069179,116780,502,305,68,875,2565656.60
256562490,52000,1138,691,156,1985,2532920.00
8400749520,69000,802,516,117,1435,2497800.00
7617055114,140000,396,240,54,690,2458400.00
898195354,100000,556,338,76,970,2430000.00
2031054289,108484,461,299,65,825,2286842.72
474210589,278000,144,107,24,275,2237900.00
6568184487,135000,305,211,59,575,2197800.00
7430692417,128454,339,211,55,605,2083523.88
349242428,58028,645,532,123,1300,2072179.88
5157529461,143673,313,174,43,530,1961136.45
7049624393,154000,208,180,42,430,1952720.00
119472428,64000,529,417,104,1050,1868800.00
534189589,110000,421,185,54,660,1777600.00
1638785247,157000,180,122,48,350,1767820.00
908538039,130000,263,180,32,475,1589900.00
5337597398,29480,1237,752,156,2145,1519104.40
1472237454,96840,339,204,47,590,1472936.40
7183935425,161000,162,110,28,300,1403920.00
510639825,125120,284,150,26,460,1368812.80
5718416241,86000,257,213,50,520,1286560.00
1829612750,168000,100,79,26,205,1170960.00
1329819814,226720,77,64,14,155,1154004.80
821631231,226980,75,74,11,160,1150788.60
105750370,95600,274,169,27,470,1100356.00
139208852,225740,68,58,14,140,1088066.80
6345955249,82330,236,196,38,470,1073583.20
5063531786,147280,109,89,22,220,1025068.80
731848123,58102,293,244,63,600,1019690.10
451022239,97740,224,135,31,390,1015518.60
