userId,score,gold,rare,epic,legendary
7494003158,6622086342.28,20610932,5899,4740,1191
448715519,2235959952.00,13009600,3925,2434,586
5009998565,1757418551.52,5654136,7171,4347,1077
1628981727,1524290103.00,6801830,6594,3142,629
981404733,1269120626.80,7962860,3631,2219,555
1768903538,1150765476.00,13847960,1613,1239,288
1341445626,1079508195.20,13600960,1785,1164,256
7468714637,970876009.84,4940342,7157,2505,488
5092276545,916007970.24,19276262,941,747,147
6200382100,887518146.00,13723800,1536,887,217
5188417924,728264665.96,7991492,2895,1276,229
6234324905,717624764.40,12812440,1255,822,178
7371089637,680375610.00,6549000,3844,1345,241
898195354,668867638.64,5724646,4207,1479,294
441438828,580926879.56,4440658,4838,1618,329
7869436979,573950040.60,5818044,3474,1267,249
7957438831,557528133.40,9441628,1722,821,162
7459181758,540663583.77,7395207,2521,900,199
2031054289,499548839.25,4902825,3614,1305,256
7817153138,432010954.96,6234824,2489,860,176
7660393399,338959276.64,2717762,4437,1585,318
1721941977,334716541.92,4169364,2773,995,217
7391370325,321303582.72,1537632,4859,3039,682
7284929685,301056529.00,3062630,3518,1244,248
6116664663,286240200.00,7460000,1406,487,87
1229692545,232756918.40,7384420,1009,381,90
7209525995,214271343.00,4994670,1409,547,114
5416107807,209691680.00,6226000,1270,436,69
6611686260,199938873.92,3898964,1737,627,141
5835434348,190177704.60,5736884,1119,402,89
5536975837,188870600.00,5084000,1235,460,100
8097278898,187054000.00,6200000,1078,383,69
1148245739,176809050.00,2277000,2631,1008,201
6259476826,175235522.00,3268100,1886,652,142
7617055114,154293460.64,2845168,1927,712,126
519938217,152373960.00,7074000,682,294,49
253668293,150377500.00,4627000,1103,389,88
6473980982,143943266.40,3061320,1603,553,134
5186578369,141061876.82,3167083,1661,571,98
1124057555,139922331.78,1439086,3548,1285,222
585323093,131216800.00,3848000,1227,421,82
534189589,128125060.00,5774000,803,272,50
1214157058,126860550.76,4521046,995,377,58
5315938649,126097254.40,4110080,1158,380,67
6635331519,123859736.50,5107618,817,296,62
6122901564,120958231.92,6888282,617,213,40
5683311610,114208521.60,3551260,1103,401,81
5164159910,100324802.04,2096214,1687,633,110
7312960078,99929444.40,3676580,974,288,78
422542802,97288056.00,2694960,1254,472,84
8331359642,94270217.20,2506520,1286,445,104
1274270464,93607410.00,6253000,496,177,37
338431880,92803500.00,3690000,850,305,65
1807087416,92502860.00,3739000,854,320,56
304567675,91059977.61,3544569,852,309,69
659522951,87225843.68,3631384,809,281,65
470666397,87036170.00,2417000,1279,484,77
6455811944,84732599.92,3005768,1000,333,72
1754966012,83726380.02,3216534,832,337,66
7996431060,79524063.00,23881100,58,35,7
706381844,78372526.96,5853064,441,156,33
6930583808,75745952.98,5890043,436,170,24
5938046467,74097865.65,5030405,510,191,29
5401258355,70884000.00,1650000,1590,542,98
7408237390,68740621.92,4868316,486,152,37
7642107184,67954000.00,2228000,1093,359,78
8436995688,67092414.12,3684372,616,205,49
552752256,63765360.00,5724000,372,134,24
7277037848,63244862.64,1862334,1129,399,97
8021184631,63013230.00,1827000,1124,405,101
268027060,61219160.10,3599010,562,213,40
7095993005,60439890.00,1923000,1061,394,80
5091197605,57481000.00,4892000,366,133,31
5291224325,56584443.90,1548138,1211,478,91
5387693655,56522682.85,1585489,1204,457,89
7936880899,55955000.00,2375000,852,268,60
7770141350,55167310.00,2081000,919,354,57
7778538616,55061400.00,2252000,818,299,63
7379447597,54963120.00,1788000,1060,398,72
6653657312,54666562.47,746913,2564,915,191
6994622730,53627537.02,706183,2683,937,200
6631792962,53353290.62,728671,2592,950,178
1717982301,53251634.70,3164090,566,189,45
5135684044,52675300.00,1990000,910,309,71
304264566,52300255.48,708004,2638,953,179
7103325997,50704100.00,1871000,949,307,74
117674425,50337165.24,2415411,733,267,45
6147880868,50032134.40,3223720,495,199,36
6790941148,49072136.08,4677992,311,136,23
1196232556,48951825.12,5036196,279,131,20
6508151935,48307131.02,1352762,1204,449,92
7171159413,46978890.00,1923000,819,298,63
7598417318,45989180.00,1871000,822,292,66
355371571,42737500.00,1625000,920,320,65
7645087030,42359440.00,1871000,788,292,50
7113563874,41884752.00,2347800,607,229,39
7545216511,41740907.84,2668856,500,198,37
358790126,41414821.36,4953926,257,93,20
5461403877,40697385.12,2307108,632,214,39
7441598034,39822123.30,4635870,307,104,14
239905608,39632400.00,12120000,46,37,7
6507699416,38892937.44,1579088,866,299,60
5378466057,38510340.00,2109000,611,225,44
171473955,38245662.00,2347800,481,206,43
665234664,34830360.50,3222050,323,116,31
551772560,34197421.00,2011613,585,205,40
7201103244,33426820.00,13643600,39,22,4
1213008615,33352541.76,5521944,203,67,10
8040112162,33272225.00,1923250,585,215,40
7169306135,32044009.20,2605204,363,129,38
1857394009,31892017.92,8958432,50,42,8
7763194818,31701778.83,2522019,422,135,33
1530460668,31057266.60,625524,1767,626,122
205665509,28761601.30,597830,1702,603,120
5734339216,28333643.60,1796680,554,191,35
7817622240,28256268.48,1566312,601,241,38
1794197937,26570286.00,868310,1143,379,68
5320633298,24531316.56,1417176,631,220,34
5757048360,24184334.63,767513,1114,389,77
5278925766,23746200.94,646331,1231,471,93
7293864409,22835894.51,3999281,205,62,8
7303066101,21724308.18,2488466,302,87,21
1002925630,21611694.72,722316,1032,360,78
6376759845,21361856.80,2344880,291,110,19
7455152476,19979785.50,4701126,56,53,11
5028631175,19825083.68,1808858,386,140,19
7564132047,19311160.46,2009486,325,102,23
1010093125,18802157.25,2593401,235,80,15
674439027,18359996.16,10431816,29,9,2
284063081,18047740.00,926000,687,224,49
7378360004,17873270.40,1357120,488,163,24
6374314779,16088831.40,1485580,285,136,29
812556941,16015720.00,2434000,217,77,11
944958482,15815280.00,2886000,156,64,10
540147946,15733943.68,8645024,22,10,3
6759093180,15526339.83,443483,1276,445,79
1838223811,15273582.40,7204520,49,21,0
7227823386,15102340.68,1159934,427,165,28
842229606,14478863.72,1623191,258,98,24
565653479,13699825.74,8011594,24,9,2
7108194839,13677871.68,1151336,345,151,29
6815887681,13613690.40,7823960,34,10,1
58868907,13176820.80,4436640,46,27,7
5591072966,12484465.76,934466,431,155,34
358234481,9914950.98,414678,856,315,49
5325535418,9629327.42,1005149,328,120,17
5078869454,8908753.38,1407386,226,69,10
2115983938,8300238.00,1172350,229,83,13
2120766776,8260000.00,826000,343,109,23
362746377,7599729.17,3179803,53,12,5
6196384305,7571680.00,5116000,17,7,1
5600580750,7487016.03,492243,503,186,36
6288891452,6719786.84,2754011,51,21,3
812325627,6640103.52,4611183,19,5,1
5282570639,6096150.00,3933000,21,8,1
730151615,5876290.56,3416448,8,8,4
1490855076,5562706.94,376622,457,180,38
1328868526,5345246.10,3361790,15,8,2
7981801984,5318910.06,3826554,18,7,0
244188668,5231065.45,3095305,21,6,3
6903773599,4908290.60,434362,371,133,26
474210589,4845798.54,3486186,14,5,1
7203677413,4784191.89,3168339,19,4,2
1429627434,4265010.40,834640,167,48,10
2132563147,4155005.70,3077782,20,5,0
5114560326,4124999.32,641524,224,63,13
1967324429,4025610.42,2382018,25,8,2
451022239,3913045.17,387047,342,123,20
7137111548,3908466.68,2623132,20,3,2
842070363,3816152.64,2650106,15,3,2
164190065,3814520.00,2029000,23,15,2
7472177159,3652267.82,1290554,42,27,6
1736242159,3452636.46,1264702,43,20,7
6716935574,3435219.12,299496,328,143,29
1376758870,3388120.00,2386000,24,6,0
470465514,3221822.35,283861,373,144,23
1418839514,3197183.59,1848083,15,6,4
645735067,3139500.00,2093000,20,10,0
1830055948,3139197.74,915218,98,25,7
5074128855,3123590.40,2169160,19,5,1
1459812830,3014388.00,1288200,56,16,3
5115231282,3010856.40,1967880,18,5,2
5342480325,2955352.80,1996860,17,7,1
5019516605,2835056.70,1157166,43,24,3
6889389416,2813200.00,2164000,11,3,1
7050913884,2749240.00,1244000,25,22,3
7931796637,2731559.58,1294578,53,16,1
7174143013,2608491.60,743160,75,32,8
5963698016,2599560.00,1566000,19,9,2
1745365450,2411632.70,401270,177,58,15
7337861837,2397173.46,1858274,8,7,0
7482248395,2396370.00,1587000,23,6,1
7014044236,2375364.48,1604976,17,7,1
6824253900,2362653.80,956540,49,16,5
2093798465,2336118.40,878240,21,35,4
405670923,2304841.98,645614,45,34,11
7004917176,2274896.25,1378725,23,4,3
970546364,2168513.13,1475179,21,2,2
326682087,2168458.20,1204699,23,9,3
8244793545,2144520.00,1554000,26,4,0
1525677547,2101818.60,1356012,21,8,1
1926293335,2088104.71,1330003,20,9,1
1241433422,2084248.79,1327547,16,7,2
5925609185,2070330.30,167910,415,126,34
5206082071,2065509.27,438537,134,39,12
1167677761,2012643.04,420176,134,45,11
223164353,2002440.00,1804000,2,3,0
7345400242,2001969.96,234973,280,104,16
2133121268,1980380.00,1193000,19,9,2
1850824557,1966971.60,496710,105,37,8
6833078755,1926885.90,1493710,8,7,0
162771742,1894199.20,1222064,17,6,2
1472759993,1880827.29,366633,159,58,8
426446160,1817000.00,1150000,23,5,2
1081511636,1773426.91,1353761,7,8,0
7740872150,1755744.72,1186314,9,3,3
616366938,1733652.00,866826,20,10,5
5992950563,1709086.61,419923,95,34,11
8083758171,1644508.26,1074842,18,5,2
1190456595,1606014.34,1155406,10,3,2
1911395018,1560722.40,1268880,11,4,0
761747942,1547989.80,308980,137,38,15
662381209,1518877.12,643592,47,13,5
479131620,1490370.00,987000,23,6,1
904728553,1465211.02,805061,22,10,3
5970833383,1444593.92,234512,197,73,10
6301646673,1440871.20,130160,348,123,29
5239126731,1437343.82,450578,69,30,6
1480317913,1399993.92,448716,77,35,3
6938368308,1358024.20,1044634,11,3,1
5786601600,1352764.40,914030,17,7,1
5302704331,1333927.40,959660,14,5,1
6009166937,1320080.00,1138000,3,1,1
648269182,1317940.00,962000,19,6,0
1117397854,1299064.50,352050,85,38,7
8166190177,1289266.72,386008,92,34,4
5966457828,1264890.78,826726,14,3,3
7452257204,1252657.08,1098822,8,2,0
5908090045,1233424.60,833395,17,7,1
7488316772,1215305.60,741040,20,8,2
6492700395,1204160.00,284000,106,46,8
7225324908,1194072.00,904600,10,4,1
350450110,1179900.00,874000,16,3,1
291266700,1162576.20,731180,23,12,0
126786472,1159580.40,361240,79,24,7
6946829475,1156298.50,330371,102,26,7
1911387338,1151280.00,468000,30,12,8
1710565673,1149013.74,781642,21,2,2
681819236,1088000.00,850000,16,4,0
1672556646,1066929.60,319440,88,32,5
5825577973,1058640.00,802000,10,4,1
1057946482,1056786.30,690710,18,5,2
6663619473,1045724.99,315929,97,28,5
7157532929,1033441.50,308490,91,28,6
528160111,974314.80,404280,48,11,6
6042022356,970067.28,355336,62,17,6
5393584967,941489.90,381170,57,20,3
1472237454,935620.40,654280,12,7,1
87429490,933100.00,301000,58,24,8
6885164100,925373.12,413113,42,14,4
383333412,875520.00,512000,16,5,4
642747013,871939.04,589148,17,7,1
6764540804,857310.00,336200,46,33,1
960019291,855561.41,233123,93,28,9
5980345673,853258.45,613855,18,7,0
595108249,852603.82,356738,53,12,5
129631849,851841.90,242690,94,29,7
5428900652,851307.16,538802,23,5,2
874446801,845830.80,359928,55,10,5
1319359943,821891.25,365285,53,14,3
736737015,809353.22,637286,9,6,0
827319341,806926.96,192584,124,45,6
1213187742,801521.00,239260,95,30,5
7590447502,791296.80,277648,71,18,6
7565506268,785773.50,523849,20,10,0
226546068,769975.76,506563,11,7,2
5272272669,759762.25,483925,20,9,1
6735858934,743594.70,576430,23,2,0
2123078719,738562.50,196950,74,37,9
1256312027,730490.04,289877,66,22,2
7227880668,688800.00,210000,83,25,7
724269928,686659.80,222220,66,21,8
488633056,675997.20,444735,15,9,1
6688667304,675447.90,424810,19,10,1
511481747,674123.80,354802,37,11,2
1301489657,667849.12,287866,46,22,2
1576117406,648545.46,269106,60,17,3
866110424,608354.40,253481,53,19,3
505668147,597094.40,62720,292,110,23
8669517691,596288.00,67760,280,100,20
6453587748,596057.40,389580,18,5,2
1615029451,595623.60,138840,111,46,8
1122016519,594299.10,312789,37,11,2
7367678455,583253.49,218447,39,26,5
6746765240,579508.80,391560,13,5,2
6347750114,578560.00,231424,52,26,2
5205400470,573705.00,335500,20,7,3
6885115895,573682.00,244120,48,19,3
577947419,571284.00,226700,43,23,4
7346126634,560701.65,219883,60,15,5
1490471802,557950.68,254772,41,16,3
8139540457,557599.63,355159,20,9,1
757886518,528735.96,191571,49,19,7
7221231231,526140.00,222000,35,14,6
7650861928,523658.56,79826,210,72,13
6347380215,516957.00,344638,12,6,2
7951795160,507105.06,444829,8,2,0
1717054210,502515.09,341847,25,4,1
402388036,502250.00,287000,18,9,3
2060511894,501969.00,386130,15,5,0
2100506881,501160.00,374000,13,7,0
7435002146,498055.68,194553,45,27,3
224573,493294.00,314200,20,9,1
5160976186,491864.94,334602,25,4,1
294090781,489549.06,268983,26,12,2
633851641,486792.72,328914,13,5,2
6107648506,484281.00,138366,87,31,7
5996583044,483480.00,284400,9,7,4
835274189,474247.20,225832,38,14,3
5257285489,465043.90,87910,135,58,12
1119671151,452842.32,269549,22,12,1
6117382529,450342.40,193280,45,16,4
797278609,448798.35,194285,53,6,6
501164365,446775.84,351792,9,6,0
341738060,446680.28,301811,21,9,0
7601094473,446305.10,241246,20,5,5
5207196849,445944.70,217534,33,14,3
5880147663,443097.16,366196,12,3,0
6766020268,442008.40,122440,85,32,8
8098689662,438777.84,264324,23,11,1
6088383024,436059.12,163932,47,23,5
153154885,429984.40,290530,17,7,1
6936998909,429976.80,78320,154,45,16
652478174,424280.43,174601,55,16,4
5449576216,423940.86,268317,23,5,2
40490137,421225.00,207500,46,19,0
460325191,418970.20,266860,20,9,1
1103149212,417186.00,189630,48,14,3
5104441865,416816.40,145740,48,26,6
514726175,416144.99,178603,45,16,4
908538039,413700.00,394000,5,0,0
1220038226,413666.37,244773,21,6,3
6822782495,412427.35,175501,52,21,2
7262571270,407241.12,231387,29,9,2
5182570669,401888.84,240652,26,7,2
1060795389,396489.60,183560,31,15,4
7261384966,395560.26,162782,59,18,3
726889439,394469.28,273937,19,5,1
7456579638,394320.00,246450,22,6,2
2042017461,392962.50,174650,57,16,2
7202669741,388607.52,231314,41,9,0
434706628,385451.00,57530,238,84,8
382333319,382552.17,267519,16,9,0
6682150535,380061.48,161043,44,24,2
7025161930,378000.00,150000,35,19,6
8017785357,377844.00,205350,25,13,2
6021094369,377138.08,214283,25,7,3
2129922780,377100.24,285682,14,6,0
559959288,376082.70,173310,46,17,2
5110638937,373488.13,115631,94,33,3
1782506893,372561.95,158537,52,21,2
518688215,370000.00,370000,0,0,0
1187670009,367567.20,166320,40,17,3
556203641,366412.95,182295,39,14,2
6841006918,365917.50,162630,53,14,3
8060747034,365519.30,197578,28,9,3
257461600,365279.25,208731,41,8,1
320444349,363973.26,228914,19,10,1
1889679858,363898.96,156853,46,22,2
1983366905,360240.00,316000,4,0,1
1930411798,359792.64,147456,59,25,1
233627833,358677.80,275906,11,3,1
1947314625,358619.17,138463,62,19,4
7658577292,356361.18,244083,22,8,0
6954229129,354830.00,259000,19,6,0
808765796,352800.00,147000,53,19,3
5091001374,348000.00,300000,7,3,0
6266612133,343745.64,209601,20,8,2
1729444291,342817.56,140499,54,10,6
130629565,340881.75,123957,61,18,6
6999381040,339480.10,208270,17,12,1
1124112622,337680.00,126000,50,26,4
523432114,337497.65,232757,11,8,1
153970160,337251.82,151234,35,16,4
884534574,334480.08,182776,33,10,2
512558752,334211.40,188820,36,7,2
8496909512,333490.12,147562,53,21,1
5272237890,332220.00,147000,41,15,4
5247436344,332036.52,149566,35,9,6
1456315581,330646.32,153077,43,21,1
5120024203,328926.00,126510,54,22,4
1782435499,327644.80,204778,26,8,1
478643727,327404.70,173230,30,13,2
7687458170,327401.60,204626,7,11,2
677442665,326005.56,201238,21,7,2
6747525772,325944.00,120720,56,18,6
768253122,325353.73,129623,51,20,4
2953143,325218.00,161800,39,14,2
343029311,316386.00,167400,30,13,2
1966035531,316278.77,138113,44,25,1
1599076634,315284.48,140752,42,14,4
94721605,312174.00,115620,60,20,5
108465016,312155.68,116476,61,19,5
460020156,310402.80,252360,11,4,0
1783273435,308925.31,161741,29,14,2
7980192923,308016.64,240638,12,2,1
1805209761,307800.64,258656,13,2,0
223107281,307405.83,193337,23,12,0
394639919,303318.48,164847,44,10,1
6679499496,303229.80,136590,47,15,3
313594367,303212.80,137824,44,12,4
5517050721,299774.50,139430,43,14,3
1778735152,299710.36,202507,21,9,0
1271099926,299538.72,128008,52,14,4
1231958026,299383.76,121208,45,14,6
7977707515,298902.99,197949,19,4,2
1168478396,298205.20,201490,13,5,2
7793167398,297024.00,124800,50,16,4
5355661370,295897.96,140236,49,14,2
6620585972,294656.60,137690,55,13,2
445469103,292752.00,136800,36,16,3
374646391,292525.50,210450,10,3,2
550440267,292118.40,180320,13,3,4
7710549814,290340.40,149660,31,11,3
907208028,290329.20,115210,58,18,4
6291253825,289394.40,88230,72,32,6
872090162,288485.88,182586,23,5,2
5552324137,287593.60,128390,27,19,4
1411015285,286025.60,102152,59,27,4
2034089404,285195.69,164853,19,8,3
178856204,280917.00,187278,12,6,2
6970076277,280470.15,198915,13,6,1
6523069775,280240.90,185590,23,6,1
5154682381,279490.20,149460,50,9,1
1127104768,278751.69,128457,46,17,2
6424183132,278069.22,164538,29,10,1
1034886852,277636.89,156857,40,9,1
6961119457,277277.00,100100,68,23,4
6763188210,276390.00,184260,12,6,2
6442001764,276258.48,195928,9,4,2
7980087011,276008.04,119484,54,19,2
5739306966,275040.00,144000,36,5,4
1410125752,274234.40,113320,48,18,4
876318330,273870.00,153000,31,6,3
5100373117,273651.00,130310,46,18,1
7207578406,272526.28,134914,31,17,2
5948589830,272191.76,111554,55,23,2
1794996088,271771.20,116640,34,23,3
323745365,270982.84,202226,9,5,1
1942074748,269527.50,90750,69,26,5
6593363320,269240.16,118608,48,13,4
1809226743,268763.80,173396,21,8,1
1251849017,267894.90,137382,34,7,4
5107657090,267837.30,156630,20,7,3
5264963423,267662.12,128068,54,15,1
6267307482,265041.90,155907,21,13,1
1451877793,264741.84,200562,10,4,1
237744210,263653.11,139499,49,10,1
6647260460,263262.92,133636,33,8,4
1861261813,262182.50,169150,40,5,0
331206079,260503.75,117875,32,13,5
7784156077,259865.28,113976,52,22,1
1224799458,258782.40,161739,26,8,1
5211213655,258726.80,109630,51,15,4
6771998130,256118.04,181644,17,8,0
727844376,253608.15,140115,30,7,3
1820660233,253427.70,48830,159,50,11
801298067,253222.20,172260,10,9,1
1201853658,253075.44,221996,8,2,0
1959857870,250782.24,101944,50,22,3
6699828488,249436.00,113380,59,7,4
114798182,249071.90,161735,18,12,0
7383499045,248976.00,187200,6,9,0
6739731217,247951.61,106417,53,20,2
990954612,245340.00,174000,17,8,0
280163319,243522.00,149400,17,12,1
5081780723,242176.00,137600,29,9,2
5268819176,242160.94,111083,57,17,1
7097140141,241755.00,170250,20,4,1
2042089820,241734.90,155958,25,10,0
1821885809,241080.00,196000,11,4,0
8162195988,239601.60,133112,23,9,3
729886601,236544.30,138330,24,9,2
7280241122,232680.00,221600,5,0,0
1606247586,232102.10,153710,23,6,1
7039478002,231962.25,118955,42,11,2
173239389,230751.20,31960,233,83,14
899676012,229184.64,119367,29,21,0
245815610,228756.60,127087,15,5,5
456894336,228279.70,164230,10,3,2
321465702,227872.92,172631,10,4,1
7644499214,227493.50,146770,9,2,4
7253605088,227211.75,100983,53,14,3
720239479,226964.46,139242,13,10,2
965250630,226919.60,143620,31,9,0
656762393,226184.98,151802,24,5,1
5020376275,223954.50,96950,54,19,2
7811071714,223811.28,145332,14,10,1
1656329510,223552.20,111220,39,14,2
185769819,222892.80,118560,30,6,4
808510836,222768.00,20160,345,120,30
1702845889,222118.40,198320,9,1,0
2002585324,221538.20,36140,187,72,11
8384202277,221400.00,123000,31,13,1
1842280802,220509.60,91879,49,17,4
354732092,219016.80,192120,8,2,0
1288660628,218938.68,149958,22,8,0
6388286606,217686.50,133550,13,10,2
549532267,216152.69,127901,21,6,3
1685257925,215338.20,121660,32,5,3
427564050,215136.00,149400,15,3,2
5508410864,213252.90,130830,28,5,2
1606417703,212764.80,71880,62,28,5
1609035924,212506.20,90045,51,15,4
729818889,212273.12,171188,14,0,1
5334965230,211174.25,120671,26,13,1
7029750065,210826.06,141494,24,5,1
6515925252,208890.00,92840,53,14,3
1104865215,208560.00,208560,0,0,0
5296644647,208000.00,166400,10,5,0
5636837862,207972.90,135930,22,7,1
7891521464,206720.00,103360,51,13,1
859627010,205964.00,93620,29,17,4
2013549049,203906.56,98032,31,9,5
866061354,203519.00,94660,47,16,2
391242014,203050.29,121587,26,7,2
8583300386,202240.00,79000,60,22,3
599764090,202188.00,121800,27,13,0
994336086,202164.00,118920,13,9,3
441978206,201611.76,122934,16,6,3
228575061,201480.00,138000,14,4,2
407258801,199929.60,85440,41,21,3
1212689484,198953.82,85023,60,18,2
129301243,198739.97,138979,12,7,1
6780778385,197811.90,138330,8,5,2
642548522,193267.00,123100,16,7,2
979798470,193151.28,114971,10,6,4
877745350,192701.80,122740,16,7,2
5194555928,192676.00,127600,23,6,1
2125825059,192264.80,138320,18,7,0
6341860100,191107.96,129127,17,7,1
