userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,459816,3430,2701,644,6775,83102545.68
1959477599,305000,3643,2791,706,7140,58486800.00
6029274073,292880,3320,2628,682,6630,53081571.20
5019516605,314982,2919,2209,557,5685,47927661.12
448715519,290000,2672,2213,570,5455,43821900.00
1710565673,273669,2712,2208,550,5470,40875201.84
7561287292,255518,2507,2072,511,5090,35601322.94
5232525961,218332,2783,2235,552,5570,32985598.56
890094493,252000,2844,1692,409,4945,30517200.00
5884079775,214000,2237,1796,437,4470,25883300.00
7007536572,223944,2574,1521,360,4455,24268811.28
7284929685,236000,2355,1446,344,4145,24149880.00
174430893,321664,1582,1026,227,2835,22612979.20
6889389416,215000,2413,1464,338,4215,22112750.00
6428312504,303848,1676,1054,230,2960,21992518.24
5458875996,279000,1892,1135,248,3275,21976830.00
164190065,314000,1597,967,201,2765,20749120.00
5486310232,338096,1427,807,186,2420,19636615.68
7455152476,319160,1045,841,214,2100,18536812.80
42457442,163860,2143,1705,392,4240,18480130.80
5347989754,276674,1522,922,226,2670,18393287.52
6825618482,245820,1323,1072,265,2660,17917819.80
7050913884,477708,680,537,123,1340,17297806.68
7494003158,207380,1188,957,265,2410,14120504.20
569649470,279504,1101,736,163,2000,14084206.56
270318611,236724,1281,803,211,2295,13966716.00
253668293,204940,1307,1014,189,2510,12991146.60
2011840113,181000,1482,890,248,2620,12184920.00
7086375196,203850,1272,860,173,2305,11582757.00
1187896467,227200,870,773,177,1820,11494048.00
7452257204,205780,1213,759,183,2155,11153276.00
1214157058,288896,671,468,131,1270,10068025.60
6790941148,197426,1171,685,169,2025,9902888.16
7441598034,161654,1219,739,192,2150,8819842.24
7293864409,149860,1261,820,184,2265,8483574.60
1534325066,181720,1087,675,143,1905,8435442.40
2093798465,251830,561,454,115,1130,7990565.90
358790126,252528,685,431,104,1220,7873823.04
1341445626,221000,756,475,104,1335,7339410.00
6635331519,220240,782,444,109,1335,7276729.60
819325194,137000,1215,784,156,2155,7160990.00
6407555829,102000,1582,964,244,2790,7154280.00
7980192923,225000,760,436,99,1295,7105500.00
244188668,187580,667,552,131,1350,7002361.40
5092276545,295048,417,343,80,840,6921826.08
6367466725,126000,933,792,185,1910,6626340.00
994336086,235820,622,366,97,1085,6579378.00
5623408008,200720,776,474,95,1345,6519385.60
5896508558,264520,532,362,71,965,6422545.60
7118747854,116738,1229,764,167,2160,6176607.58
6200382100,280280,424,272,84,780,6110104.00
6844594341,209608,628,407,95,1130,6076535.92
7408237390,229478,609,401,70,1080,5993965.36
139208852,233700,474,343,93,910,5919621.00
1593564683,228022,629,372,74,1075,5894368.70
8198585439,270068,448,313,69,830,5879380.36
