userId,score,points,rare,epic,legendary
7050913884,1027268,570688,12556,9882,2452
1983366905,978275,522710,12705,10086,2379
7932977411,895984,390184,14040,10820,2740
876593218,872745,530130,9179,7276,1890
8151858555,819002,390172,11466,9407,2292
1736242159,794985,447855,9626,7542,1852
1712114382,785712,496752,8056,6274,1540
7086375196,754394,425274,11568,7088,1619
1214157058,745417,460352,10037,6096,1412
2093798465,737796,483386,6974,5449,1382
552752256,724088,394548,8768,7201,1771
6029274073,694576,510366,4930,3914,1016
448715519,624270,434770,6660,3950,965
5302704331,624265,438160,5029,3992,1014
1329819814,618133,347688,12353,5738,1174
1768903538,592860,528200,1628,1394,358
812325627,589400,401050,6322,3985,963
7219388123,583255,386100,5299,4257,1069
6116664663,566404,404019,5549,3464,817
1710565673,551616,529026,1262,446,92
474210589,523247,421062,3721,2219,490
908538039,520875,394300,4355,2720,630
488633056,508432,328782,4746,3800,999
674439027,502606,490106,468,280,57
1667587222,490893,380318,3959,2455,521
5347989754,485920,478440,272,182,31
7455152476,484745,369210,3207,2479,624
6388230137,465750,459910,188,121,31
373056971,459841,253786,5811,4502,1087
8198585439,454448,246698,11746,4155,824
5091197605,435772,405462,798,644,168
2031054289,423441,263031,5682,3504,774
422542802,422595,287100,4523,2928,679
519938217,421045,336600,4693,1693,339
171473955,396693,367423,1646,588,116
5718416241,370759,365934,149,120,21
6844594341,365400,300910,2234,1346,330
7396023964,344085,294570,1731,1071,243
358790126,342986,179266,7572,3653,660
253668293,342825,337500,165,105,30
648269182,341971,271016,3987,1387,291
1185535474,328819,242589,3898,1837,375
7408237390,325721,167306,7227,3426,672
5416107807,325505,309600,977,307,61
7694384728,324501,251286,3259,1626,305
1229692545,320802,306042,560,334,66
8094269977,313188,211403,5885,2094,381
981404733,312250,308130,132,93,20
659522951,310049,287199,1242,440,98
1162798851,304333,240528,3601,1322,242
58868907,298424,272594,1078,542,120
8097278898,297645,296800,49,18,3
565653479,292270,285980,338,126,26
5378466057,289222,262262,1460,559,106
1911395018,283435,233750,2873,934,208
5896508558,282102,225982,2120,1208,267
6889389416,270878,265058,196,118,31
6175911742,270814,237744,1830,648,137
5892389797,262798,230868,1822,677,116
7078831316,253912,221312,1856,670,124
6781456497,243840,168600,4224,1486,305
2065381225,242530,211890,1708,581,131
46681647,241795,214400,1555,553,107
1081511636,238911,237931,52,12,6
441438828,238350,234400,110,90,20
8062747063,238336,215346,1258,471,91
405670923,237171,204721,866,690,179
706381844,235992,235012,44,22,4
6930583808,234918,234118,52,15,3
6147880868,234705,230000,261,82,22
5110091710,230015,228630,77,34,4
1829612750,228440,209000,548,451,96
8470310132,226451,211716,783,329,53
6833078755,225159,224584,39,15,1
490031968,224935,223600,71,29,5
755683300,221805,193910,1243,628,114
225870975,220634,220074,36,19,0
6345955249,220066,201696,882,398,75
