userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,486416,3513,2750,662,6925,89904269.28
7561287292,328198,5014,4050,976,10040,88692227.52
6029274073,409992,3556,2819,735,7110,79796742.96
5019516605,334246,4316,3349,840,8505,76418662.98
1959477599,329000,4151,3155,789,8095,71083740.00
448715519,333580,3249,2631,675,6555,60017713.60
5486310232,467496,2799,1677,374,4850,54556783.20
1710565673,315180,2999,2438,603,6040,51825047.40
5884079775,286000,3377,2665,653,6695,51485720.00
6428312504,309848,3352,1984,464,5800,43515053.12
890094493,275744,3236,1949,470,5655,38281539.52
139208852,311720,2179,1771,460,4410,38004902.40
1768903538,285180,2933,1875,417,5225,36582890.40
164190065,356000,2420,1496,319,4235,36304880.00
5232525961,234169,2816,2257,557,5630,35727164.33
5458875996,296000,2697,1597,361,4655,33146080.00
174430893,345832,2213,1403,299,3915,32895539.84
42457442,244860,2466,1978,476,4920,32468436.00
7455152476,346160,1634,1362,354,3350,32400576.00
6889389416,237000,2945,1794,411,5150,29712690.00
569649470,323364,2060,1310,290,3660,29070423.60
7007536572,243944,2791,1625,384,4800,28312140.64
7284929685,259944,2409,1473,353,4235,27184943.52
6825618482,341820,1416,1127,277,2820,26207339.40
253668293,243940,2100,1652,338,4090,25701518.40
270318611,306222,1532,1030,243,2805,21900997.44
7050913884,517340,713,573,134,1420,20031404.80
5347989754,276674,1562,947,236,2745,18988136.62
1187896467,280920,1179,987,229,2395,18344076.00
1214157058,292896,1175,799,221,2195,17228142.72
7622298574,316000,1225,791,154,2170,16552080.00
7494003158,235316,1234,975,276,2485,16516830.04
2011840113,238620,1516,913,251,2680,16381263.00
6790941148,232066,1609,988,238,2835,16367614.98
474210589,374550,997,625,138,1760,16300416.00
7441598034,193030,1864,1145,296,3305,16135377.70
7293864409,193064,1795,1078,252,3125,14767465.36
441438828,208932,1325,1044,251,2620,14765224.44
7086375196,243730,1323,892,180,2395,14377632.70
358790126,293740,1099,655,161,1915,14023147.60
5896508558,320020,935,608,137,1680,13533645.80
7452257204,237388,1254,801,190,2245,13429039.16
1983366905,354000,733,551,126,1410,13260840.00
812325627,210076,1283,794,203,2280,12173904.20
46681647,294000,787,589,144,1520,12036360.00
2093798465,261830,816,654,170,1640,11986577.40
244188668,207000,1002,835,213,2050,11875590.00
819325194,169000,1664,1044,212,2920,11857040.00
7980192923,249000,1105,669,146,1920,11633280.00
1593564683,272442,1013,598,124,1735,11298169.74
994336086,265264,984,592,134,1710,11141088.00
552752256,324632,664,509,107,1280,10910881.52
6407555829,150000,1618,984,248,2850,10725000.00
6367466725,176000,1039,876,205,2120,10237920.00
5623408008,207520,1121,692,157,1970,10099998.40
7408237390,268558,866,570,104,1540,9979615.28
1534325066,193400,1203,744,153,2100,9795710.00
6635331519,226192,980,588,142,1710,9644826.88
119472428,233832,756,567,147,1470,9416414.64
7118747854,155718,1421,857,192,2470,9361766.16
1341445626,263000,800,501,109,1410,9186590.00
5534354979,247560,818,539,113,1470,9073074.00
5092276545,329008,467,394,99,960,9011529.12
373056971,265582,756,465,104,1325,8740303.62
5478832646,179590,1078,682,160,1920,8663421.60
256562490,141438,1431,842,197,2470,8524468.26
7660393399,213512,892,544,134,1570,8463615.68
7617055114,211976,872,559,129,1560,8349734.64
898195354,174000,1078,675,152,1905,8218020.00
534189589,229728,871,479,115,1465,8173722.24
842070363,258328,711,421,108,1240,8147665.12
8198585439,328130,514,351,75,940,7930902.10
8470310132,268604,590,435,80,1105,7507481.80
319926394,253400,635,418,97,1150,7498106.00
6200382100,313000,464,303,88,855,7364890.00
6844594341,242608,666,425,99,1190,7353448.48
1829612750,254990,449,384,112,945,7193267.90
7430692417,208114,756,447,117,1320,7007198.38
1618000015,108000,1273,970,217,2460,6969240.00
6234324905,330000,470,298,62,830,6877200.00
6149077801,244455,484,370,91,945,6365608.20
1329819814,306746,417,297,66,780,6343507.28
1667587222,228000,623,397,80,1100,6187920.00
5387693655,104302,1362,859,189,2410,6184065.58
506769695,136000,1060,618,152,1830,6166240.00
7396023964,230000,613,360,82,1055,6009900.00
1754966012,162320,645,514,136,1295,5919810.40
1127433411,133466,1007,642,136,1785,5863161.38
5157529461,199323,663,416,91,1170,5822224.83
5337597398,74760,1699,1033,238,2970,5441032.80
7621456907,115040,1121,672,147,1940,5414932.80
446493264,151430,831,452,117,1400,5234935.10
6568184487,184000,592,373,95,1060,5080240.00
8400749520,104000,1064,704,157,1925,5039840.00
908538039,193000,572,374,79,1025,4987120.00
5718416241,173000,501,407,102,1010,4916660.00
510639825,200738,588,356,61,1005,4749461.08
483069179,130652,799,497,104,1400,4481363.60
755683300,273148,294,219,57,570,4427729.08
422542802,216000,420,248,72,740,4285440.00
981404733,245820,336,235,54,625,4132234.20
1229692545,221000,362,233,60,655,3891810.00
488633056,211000,352,256,62,670,3882400.00
1472237454,134160,632,410,88,1130,3812827.20
6345955249,101674,663,565,112,1340,3637895.72
2031054289,121420,640,392,98,1130,3516323.20
6196384305,238000,279,197,49,525,3474800.00
1638785247,218044,254,186,60,500,3296825.28
349242428,69604,845,679,161,1685,3196215.68
451022239,130002,475,303,67,845,2800243.08
821631231,338200,157,123,20,300,2793532.00
405670923,136950,358,292,70,720,2785563.00
7049624393,182316,265,215,50,530,2752971.60
815473191,312380,156,95,34,285,2752067.80
5063531786,218100,216,168,41,425,2682630.00
7905402865,304360,133,104,28,265,2510970.00
7183935425,205570,250,162,38,450,2499731.20
350450110,284570,126,95,19,240,1994835.70
5115231282,253000,133,103,24,260,1978460.00
519938217,276000,124,82,19,225,1821600.00
7271712322,232200,129,80,16,225,1460538.00
871928502,40640,758,481,116,1355,1406550.40
1838223811,155000,146,127,27,300,1390350.00
1348477787,209606,97,83,20,200,1354054.76
7468714637,167280,139,98,23,260,1276346.40
5302704331,182000,98,82,25,205,1263080.00
6777729604,281576,76,49,10,135,1191066.48
743348433,213000,92,57,16,165,1113990.00
2132563147,176000,82,85,18,185,1085920.00
7996431060,146000,97,81,22,200,963600.00
988810706,119944,114,98,28,240,945158.72
730151615,124000,89,83,28,200,890320.00
633851641,36976,419,335,86,840,881507.84
5591072966,31890,385,258,47,690,551378.10
449360979,73656,129,97,19,245,522957.60
531532916,27921,302,255,68,625,515700.87
1706902193,144800,68,29,8,105,485080.00
