userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7208000567,18886942.40,5231840,81,30,9
681819236,14109666.00,5782650,31,21,5
904728553,5632910.00,3373000,19,6,3
6825618482,5283900.00,1854000,36,23,8
5718416241,4600320.00,2396000,14,16,3
7140465531,4190992.00,2014900,43,15,2
1214157058,3908007.80,1621580,35,22,4
1126565403,3738392.00,1349600,43,18,8
326682087,3622320.00,2322000,32,8,0
616366938,3459780.00,2322000,28,7,0
579515680,3418148.80,2309560,8,10,1
7032428437,3390240.00,2018000,23,5,3
1838223811,3217720.00,3124000,0,1,0
1712114382,3174995.60,1571780,20,14,4
699849317,2890931.90,2806730,0,1,0
5347989754,2681041.20,1441420,13,11,4
743348433,2412000.00,2412000,0,0,0
1967324429,2345391.40,969170,49,21,3
1675383845,2339689.60,1426640,21,11,1
1736242159,2204172.00,1224540,19,7,4
7455152476,2187720.00,2124000,0,1,0
448715519,2086660.00,2066000,1,0,0
7826940025,2041144.00,1607200,18,3,0
7050913884,2020580.00,2020580,0,0,0
1857394009,2017980.00,1998000,1,0,0
6388230137,2009900.00,2009900,0,0,0
2132563147,1985500.00,1805000,0,0,1
5092276545,1927080.00,1908000,1,0,0
5282570639,1892000.00,1892000,0,0,0
1229692545,1841580.00,1574000,1,2,1
7933369303,1824722.00,1824722,0,0,0
7176040505,1622860.00,1622860,0,0,0
6781456497,1594000.00,1594000,0,0,0
6116664663,1576610.00,1561000,1,0,0
6149077801,1524000.00,1524000,0,0,0
831907085,1444588.60,897260,21,10,1
5029076613,1402200.00,369000,64,42,9
7771462247,1397827.20,572880,21,21,6
2311763,1378784.00,783400,31,15,0
5232525961,1298860.00,1286000,1,0,0
876593218,1298607.50,1285750,1,0,0
5378466057,1290000.00,1290000,0,0,0
6367466725,1237835.80,470660,25,26,6
755683300,1222400.00,764000,6,8,3
7047863428,1133987.00,782060,11,8,1
653447792,1132260.00,1002000,0,1,1
488633056,1051960.00,578000,13,13,3
6611686260,1044000.00,1044000,0,0,0
7049624393,974242.50,649495,7,11,1
7869436979,959000.00,959000,0,0,0
8119160052,896880.00,296000,52,27,7
770871852,885400.00,885400,0,0,0
1897557211,882000.00,882000,0,0,0
1816011478,881144.40,855480,0,1,0
7371089637,874000.00,874000,0,0,0
6568184487,857820.00,493000,34,10,1
5091197605,855800.00,778000,0,0,1
5458875996,844230.00,844230,0,0,0
7905402865,813000.00,813000,0,0,0
552752256,796000.00,796000,0,0,0
6877314004,791775.00,388125,14,20,3
1638785247,788800.00,544000,6,3,3
300558005,780221.70,456270,12,13,2
1127433411,779580.00,549000,23,3,1
5188417924,753200.00,280000,36,21,7
291266700,748800.00,390000,31,17,1
7799361978,747630.00,351000,28,15,4
7271712322,747400.00,740000,1,0,0
