userId,score,gold,rare,epic,legendary
7494003158,4088224673.64,14797932,5064,4071,1025
7371089637,428301170.00,4129000,3837,1342,241
1768903538,374490920.00,9094000,844,598,138
7869436979,354433200.00,3630000,3431,1251,248
5009998565,215297985.76,1712656,2857,1738,440
5188417924,130885171.76,4914952,878,355,62
1721941977,125092885.32,2128516,2070,749,146
1148245739,101778422.00,1324550,2597,999,199
898195354,100916712.08,1119928,3251,1140,224
441438828,89548854.10,2719370,1173,400,82
7459181758,86149039.97,3154487,925,342,68
5186578369,82656301.08,1866252,1651,566,98
7209525995,82027200.00,3715000,700,256,64
6259476826,79167956.40,1920620,1407,495,113
7660393399,77962969.84,1538338,1807,617,131
2031054289,72534252.00,716600,3584,1296,255
5315938649,72521358.60,2842860,928,321,56
5683311610,71935701.60,3095340,802,294,54
1214157058,68988086.14,3123046,768,297,45
1274270464,64782300.00,4422000,482,171,37
6473980982,64326582.16,1381288,1592,545,133
7312960078,61354496.00,2522800,868,258,69
6122901564,56091063.86,3293662,599,208,38
1229692545,55791586.40,3092660,549,215,51
470666397,53438550.00,1529000,1246,463,76
5536975837,53367930.00,1661000,1077,392,86
1124057555,50457040.56,524938,3518,1268,219
253668293,46905950.00,2197000,708,249,58
5164159910,44453364.00,952300,1638,620,107
304567675,44238783.40,1999945,748,258,59
5835434348,42026259.60,2237820,641,229,45
585323093,40637150.00,1763000,820,295,50
1754966012,40177878.08,1634576,793,315,62
659522951,39778042.08,2393384,565,179,46
7996431060,39433165.20,16851780,37,19,4
6635331519,35877479.36,2071448,576,212,42
5092276545,33274917.72,13749966,33,23,4
8097278898,32878560.00,2874000,359,125,31
8436995688,30149859.74,2366551,433,147,30
1807087416,29793200.00,1765000,558,220,37
1717982301,28476857.80,1980310,484,158,38
7617055114,27907717.04,1482088,682,247,36
5401258355,25273080.00,756000,1264,433,68
5091197605,23424320.00,2062000,356,130,29
6611686260,23005063.80,2118330,325,127,28
268027060,22751085.00,2166770,337,131,22
8021184631,22627680.00,708000,1050,372,93
7095993005,21308160.00,744000,986,366,68
5135684044,21056880.00,884000,835,279,61
534189589,20951040.00,2046000,380,108,22
6790941148,20534649.36,3388556,179,69,12
552752256,20439100.00,1870000,360,131,24
6653657312,20413150.65,283005,2520,901,189
1341445626,20244276.00,8651400,37,19,4
6994622730,19949834.22,263121,2674,936,200
6234324905,19931049.60,8628160,35,22,3
6631792962,19743048.00,274209,2549,937,174
304264566,18999223.92,258282,2635,947,178
7778538616,18653920.00,851000,744,266,55
6508151935,18183998.42,776762,835,292,53
338431880,17962100.00,1685000,351,125,24
5291224325,17512868.25,1008225,605,224,36
7598417318,17323800.00,780000,747,258,60
1857394009,16936479.90,6590070,29,26,5
6200382100,16917994.00,8765800,28,15,2
448715519,16886232.00,8157600,21,22,2
7645087030,15982200.00,780000,709,260,46
7171159413,15906720.00,744000,696,264,55
7113563874,15288000.00,1274000,388,144,28
355371571,15223330.00,601000,883,310,62
7817622240,15134236.40,1028840,496,195,29
358790126,14992870.92,3561252,111,40,9
5757048360,14950166.40,511992,1044,362,69
8331359642,14767800.00,978000,487,201,32
6374314779,14674397.40,1393580,278,135,27
7936880899,14391000.00,675000,774,236,55
1213008615,13846698.74,4300217,71,27,7
7408237390,13340549.12,2605576,151,47,12
981404733,12978787.68,6008698,46,10,4
7303066101,12934115.97,1523453,284,85,21
7103325997,12651600.00,780000,544,176,45
7277037848,12410743.50,378954,1078,389,93
117674425,12158650.68,1094388,362,133,25
7564132047,11905521.48,1422404,275,84,21
551772560,11874433.56,871838,479,161,30
7763194818,11866637.60,961640,411,131,33
7169306135,11561011.00,959420,353,124,38
205665509,11468565.90,412390,1060,347,58
8040112162,11399060.00,926000,433,146,26
7201103244,10638372.00,6690800,11,6,3
540147946,10562890.40,6814768,13,4,3
1794197937,9773652.98,331198,1093,366,66
5320633298,9384351.10,952726,336,113,21
7441598034,8665800.00,2860000,81,24,5
6507699416,8252198.40,442240,666,220,44
706381844,7943038.28,3031694,41,17,7
6376759845,7894938.48,920156,277,107,16
1010093125,7332070.25,1249075,189,66,10
7378360004,7149544.48,808772,286,106,18
7293864409,7133399.00,2369900,82,23,5
1002925630,7069903.20,364428,627,231,52
7455152476,7032645.00,2298250,38,36,6
565653479,6993192.86,5031074,14,5,1
6930583808,6985389.80,3037126,43,19,3
239905608,6744240.00,3876000,15,13,2
5278925766,6700216.38,244266,901,364,65
7379447597,6575700.00,690000,280,111,24
7468714637,6454674.42,2010802,87,28,5
1628981727,6370830.00,4486500,20,4,1
1838223811,6144292.80,3746520,28,12,0
6116664663,6019620.00,4894000,11,4,0
5461403877,6004300.00,1238000,162,51,7
7545216511,5644196.32,1752856,75,29,6
6815887681,5091720.00,3372000,27,8,0
5416107807,4868160.00,3688000,10,4,1
7957438831,4828763.52,3499104,7,7,1
519938217,4587900.00,3730000,11,4,0
944958482,4354560.00,1296000,95,37,3
451022239,3913045.17,387047,342,123,20
2120766776,3851424.90,473730,261,84,20
842229606,3815399.50,692450,146,55,14
6288891452,3751494.00,1875747,32,16,2
1328868526,3575551.98,2500386,8,5,2
58868907,3557750.00,1872500,22,16,2
1196232556,3516221.84,2529656,10,3,2
362746377,3336397.90,1962587,36,8,1
7770141350,3307860.00,782000,114,43,8
7284929685,3277014.10,3062630,4,1,0
5600580750,3252528.78,215542,494,185,36
244188668,3251053.00,2500810,11,3,1
6196384305,3244740.00,2638000,11,4,0
7817153138,3207312.64,2863672,9,1,0
665234664,3159662.00,1436210,44,12,4
812556941,3017020.00,1202000,55,22,3
7137111548,2936786.80,2143640,11,2,2
730151615,2927087.20,2152270,4,4,2
5028631175,2900601.00,410850,230,82,13
5938046467,2840214.65,2386735,13,2,0
7108194839,2836834.00,239800,340,151,29
2115983938,2835261.60,485490,183,67,10
7981801984,2723630.14,2250934,12,3,0
6455811944,2621793.20,2016764,11,3,1
7203677413,2504319.91,1801669,10,3,2
1490855076,2182116.56,220862,320,126,19
5734339216,2176812.60,718420,85,26,4
674439027,2075197.28,1421368,14,4,2
5925609185,2070330.30,167910,415,126,34
2132563147,2037294.28,1712012,13,2,0
223164353,2002440.00,1804000,2,3,0
812325627,1930647.04,1723792,9,1,0
7391370325,1922040.00,1537632,10,5,0
470465514,1836435.51,165893,357,140,23
