userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,20415250,7691,6130,1549,15370,3182737475.00
239905608,24473676,5188,4010,1002,10200,2476736011.20
5232525961,14355006,4978,3974,1003,9955,1454162107.80
5092276545,9822948,6382,5168,1300,12850,1286806188.00
5718416241,12694000,4817,3987,931,9735,1194505400.00
730151615,10081980,5584,4536,1125,11245,1144304730.00
1838223811,11849000,4662,3832,931,9425,1114990900.00
488633056,10393380,5017,3963,1010,9990,1060124760.00
5347989754,10041000,6943,4321,991,12255,1005104100.00
1816011478,11175880,4325,3495,840,8660,949949800.00
5157529461,8391752,6659,3966,940,11565,797216440.00
1768903538,17606360,2939,1797,414,5150,746509664.00
2132563147,12503080,2739,2114,537,5390,683918476.00
7494003158,8060488,5305,3292,828,9425,675468894.40
270318611,9520520,3370,2651,699,6720,675004868.00
7086375196,8927064,4915,3015,745,8675,673993332.00
7284929685,10170592,4678,2800,642,8120,663122598.40
7452257204,9213542,4476,2752,642,7870,600722938.40
5825577973,10619970,2531,2040,524,5095,567106398.00
7050913884,22282662,1160,861,244,2265,565979614.80
5188417924,9366244,3761,2404,570,6735,543242152.00
7980192923,9243000,3924,2452,539,6915,507440700.00
5282570639,8546980,2521,1981,528,5030,459827524.00
7984896899,7772372,2891,2431,558,5880,441470729.60
6116664663,7743000,3774,2425,521,6720,411153300.00
483069179,8507980,3257,1899,459,5615,399024262.00
7201103244,8622940,2322,1396,357,4075,316461898.00
1971445964,6258000,3414,2027,479,5920,306016200.00
812325627,6924280,2923,1842,420,5185,297744040.00
1341445626,7066010,2990,1803,402,5195,291119612.00
7267895303,7498000,2425,1525,375,4325,288673000.00
6200382100,7000540,2530,1515,390,4435,280021600.00
6234324905,7288760,2556,1584,365,4505,273328500.00
7393423019,7694000,2554,1522,344,4420,272367600.00
7922698433,8069520,2319,1437,324,4080,269521968.00
7354578809,6151000,6472,2309,424,9205,266953400.00
7622298574,7698000,2389,1477,329,4195,260962200.00
5019516605,9328816,1359,1119,262,2740,253743795.20
510639825,8269898,1859,1135,256,3250,219979286.80
42457442,4669000,2182,1706,452,4340,215707800.00
506769695,6525870,2249,1362,314,3925,211438188.00
5161277627,6337223,4259,1493,308,6060,201523691.40
5302704331,12106500,860,625,155,1640,199757250.00
6611686260,6445000,3063,1399,283,4745,188838500.00
58868907,5352788,3236,1520,304,5060,168077543.20
534189589,6806000,1646,1037,232,2915,164705200.00
6407555829,6954000,1480,920,215,2615,156465000.00
5963698016,4452090,4669,1587,329,6585,150925851.00
7826940025,7320150,2723,936,196,3855,150795090.00
1004777670,6266117,3033,1174,223,4430,146000526.10
831907085,6370990,2889,1045,216,4150,143984374.00
7869436979,4771000,3543,1319,283,5145,139790300.00
1754966012,7385439,857,616,167,1640,130722270.30
1831006583,4401000,4083,1430,287,5800,130709700.00
7371089637,4645000,3745,1350,265,5360,127737500.00
1308020128,6021856,2465,919,201,3585,127061161.60
5009998565,3926457,2150,1305,310,3765,125646624.00
2133121268,5398480,2977,1045,213,4235,120386104.00
225870975,5024879,3129,1161,210,4500,110547338.00
