userId,score,points,rare,epic,legendary
1983366905,322415,179200,3987,3176,747
812325627,307212,127222,6026,3801,923
7932977411,290201,164676,3553,2680,677
373056971,282719,88394,5477,4255,1023
7408237390,276085,119000,7165,3399,666
358790126,275060,113170,7486,3611,653
552752256,273070,47350,6052,4953,1205
7219388123,263090,71200,5154,4126,1045
1736242159,255103,80908,4835,3813,922
5302704331,244935,161080,2279,1807,454
1214157058,240130,166880,2602,1520,373
8198585439,218207,120762,5425,1948,392
648269182,203340,134500,3884,1351,280
7050913884,201544,200914,30,12,3
1768903538,195180,174000,508,452,120
6844594341,193295,151200,1451,858,221
876593218,191340,190600,20,16,4
2031054289,189699,117374,2633,1550,352
1710565673,180000,179880,12,3,0
7396023964,174750,149600,906,555,119
171473955,171520,163080,472,156,37
1329819814,170040,80600,4084,1931,380
8094269977,163809,106934,3315,1215,200
6388230137,163665,162600,37,16,7
422542802,154880,39200,3832,2502,581
7455152476,153785,152450,31,19,10
1162798851,146608,88178,3354,1187,224
908538039,145185,140800,169,109,17
5091197605,144250,123800,526,415,119
6116664663,143845,142840,21,17,7
225870975,137880,137700,8,7,0
8097278898,135090,135000,14,1,0
448715519,133725,132900,21,20,4
5416107807,129855,129600,7,7,1
1185535474,128735,49400,3591,1689,345
988810706,123705,45140,4513,1616,296
8470310132,121315,114590,385,160,20
6815887681,121216,116546,270,98,17
1667587222,116915,95100,707,446,117
1155785572,116005,102400,781,277,52
706381844,114625,114400,9,5,1
6930583808,114205,114040,9,6,0
659522951,113967,100352,747,266,57
2065381225,112155,103600,463,172,35
7391093771,112110,111940,6,3,1
565653479,110155,110000,7,2,1
1618000015,110015,74320,1963,778,129
5825577973,109795,109700,7,3,0
6781456497,108985,89490,1067,368,85
5347989754,105475,104650,21,20,4
5458875996,105180,104400,40,17,3
674439027,104595,104100,31,13,1
5896508558,103360,52420,1908,1066,251
1459812830,102225,101700,37,5,3
6029274073,98351,97506,25,8,7
239905608,95809,95314,19,8,3
519938217,91810,91600,10,4,1
981404733,89500,88500,24,20,6
441438828,87885,87220,21,16,3
5892389797,86070,86000,2,3,0
6175911742,86025,86000,5,0,0
