userId,score,gold,rare,epic,legendary
7494003158,12198554304.88,25185932,8792,7134,1814
448715519,9181513003.36,20071952,10638,6495,1552
5092276545,7031237355.66,27365289,4711,3851,933
1768903538,3828629168.00,19899320,3686,2898,676
981404733,2968360195.68,10557548,6572,3998,945
239905608,2899507146.00,20629720,2557,2076,517
5009998565,2632526254.24,8421928,7220,4366,1084
1628981727,2166235660.80,9454590,6744,3206,645
6116664663,1861525600.00,10630000,6325,2209,446
1341445626,1766409789.60,16506960,2484,1549,347
7468714637,1626845591.46,6963342,8471,2964,590
7957438831,1309026699.00,13771980,2794,1357,254
6234324905,1249381287.20,16574440,1647,1077,256
519938217,1222944500.00,11194000,3890,1445,260
441438828,1189295991.12,5906317,7269,2499,527
6200382100,1171777580.00,16715800,1665,965,235
898195354,1083847315.20,7777320,5082,1768,345
7459181758,1055859298.53,10683591,3437,1212,271
5188417924,993080835.60,10262280,3066,1347,247
7371089637,935928320.00,8917000,3895,1357,243
7869436979,813697460.84,8210044,3484,1269,252
5416107807,784079900.00,9610000,3017,1034,194
7817153138,770762374.92,11007746,2504,866,180
2031054289,740799502.50,7193625,3656,1314,260
7660393399,687557791.04,4717054,5164,1864,372
1229692545,542088806.80,11890520,1526,551,128
674439027,504394698.24,15742656,1107,369,89
1721941977,488397959.28,5644914,3004,1066,235
8097278898,474765480.00,8204000,2158,763,124
253668293,374970110.00,7243000,1824,651,130
5536975837,359053290.00,7677000,1550,589,126
6259476826,354754069.80,5133180,2399,864,182
1807087416,344780660.00,5251000,2259,829,172
1214157058,340345919.22,5573046,2134,791,150
585323093,339830920.00,5401000,2329,771,155
7284929685,323635243.50,3283970,3520,1245,250
7391370325,321795624.96,1537632,4869,3043,683
6611686260,306025605.40,5890772,1767,636,142
534189589,305149080.96,9444416,1175,392,78
338431880,299087970.00,6261000,1654,591,125
706381844,288183310.14,7728166,1343,462,90
1148245739,273456026.40,3489740,2655,1017,203
6930583808,272027708.47,7374023,1349,460,86
7209525995,256940356.54,5682007,1517,575,118
422542802,256377333.20,4475080,1964,735,146
7169306135,253465698.96,4816908,1745,669,141
7617055114,243254709.36,4444632,1939,718,128
7763194818,241770205.61,4590283,1815,664,136
6473980982,230413436.00,4871320,1619,557,134
5835434348,223523428.64,6696328,1126,404,90
268027060,220236265.80,6835390,1119,401,80
5315938649,219968504.00,5862700,1407,455,88
5938046467,216686888.61,6474063,1246,427,72
1196232556,213075442.14,6366162,1110,459,76
5186578369,208211429.52,4251816,1815,624,111
5683311610,206006399.00,5076550,1400,506,104
1124057555,202121724.13,2066473,3575,1292,223
5091197605,201459580.00,9254000,736,257,57
5291224325,189545020.86,2685154,2411,906,183
7312960078,186394845.00,5390250,1263,375,97
7981801984,179057615.56,6597554,1029,325,61
8040112162,175325570.00,6079250,979,365,71
6635331519,168396496.32,6288144,910,326,69
1213008615,167614058.48,8473916,703,235,47
7996431060,166053625.60,29865760,98,66,16
5378466057,160956800.00,5620000,977,349,74
470666397,160068280.50,4285630,1324,507,79
5164159910,158432086.34,3295862,1699,636,110
6455811944,149692068.00,5168925,1021,345,74
6122901564,148708138.80,8317010,627,217,41
6147880868,148662488.80,7962640,617,240,43
7095993005,148632760.00,3988000,1237,470,98
5401258355,143373180.00,2733000,1961,665,119
659522951,140252295.60,4893660,995,347,73
8331359642,138547368.00,3459360,1369,482,109
1754966012,136076131.80,5177935,842,342,66
5387693655,134620071.84,2526653,1865,691,129
7642107184,129700460.00,3629000,1289,425,91
1274270464,128718900.00,7990000,536,195,39
6009166937,128449960.00,3466000,1245,427,108
8021184631,127448562.50,3268750,1282,459,114
304567675,126758416.32,4890371,863,313,69
540147946,125540167.50,11159126,347,136,27
7379447597,125129265.80,3731860,1150,421,84
6631792962,124384099.29,1690231,2607,954,179
6994622730,124129071.86,1628563,2699,941,200
552752256,123094400.00,10760000,387,139,24
7103325997,122864300.00,3770000,1147,374,89
304264566,120897656.88,1625624,2650,959,181
8436995688,119497528.02,5504262,728,261,56
7408237390,118083417.56,6274358,669,221,45
6653657312,117157377.35,1595063,2581,918,191
1967324429,115625281.70,8171398,398,179,38
7598417318,112873800.00,3770000,1008,362,80
7770141350,112288800.00,3599000,1064,422,69
117674425,112209138.40,3671765,1086,410,64
5135684044,108877860.00,3757000,989,343,78
1717982301,108126891.60,5166120,722,237,56
7936880899,106972600.00,3815000,1015,323,72
7645087030,106125500.00,3770000,984,347,69
7203677413,105098165.68,4856662,755,263,52
171473955,103068210.80,4121080,778,321,66
7171159413,102133500.00,3550000,978,353,74
565653479,101317933.86,10710141,330,112,18
7778538616,99794760.00,3692000,901,334,70
665234664,95590915.00,7803340,370,135,35
7113563874,91931443.04,4205464,764,284,47
7277037848,89982184.56,2633368,1141,402,97
6790941148,89828226.92,5901986,492,200,33
6288891452,89416920.32,4349072,666,250,54
6508151935,88985002.76,1816762,1657,627,126
358790126,84882856.24,6054412,484,156,35
