userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,405816,3382,2656,632,6670,72113503.20
1959477599,274000,3473,2653,669,6795,49928280.00
448715519,240000,2511,2081,548,5140,34401600.00
5019516605,275162,2152,1603,400,4155,30435668.82
5232525961,194418,2751,2211,548,5510,29092709.52
7007536572,206000,2555,1512,358,4425,22188260.00
7561287292,202910,1992,1650,388,4030,22161830.20
890094493,201000,2549,1546,370,4465,22083870.00
6029274073,163000,2473,2010,487,4970,21960990.00
7284929685,204000,2339,1433,343,4115,20742720.00
6889389416,199000,2375,1445,335,4155,20218400.00
5347989754,276674,1499,908,218,2625,17992110.22
174430893,256000,1499,966,215,2680,17016320.00
5458875996,253000,1586,962,197,2745,16551260.00
164190065,288000,1255,764,156,2175,14996160.00
7050913884,411908,666,514,120,1300,14449732.64
6825618482,190820,1269,1024,257,2550,13378390.20
7455152476,307160,756,623,161,1540,13315386.00
7494003158,177440,1172,948,260,2380,11916870.40
253668293,185000,1285,998,187,2470,11560650.00
6428312504,265848,916,582,117,1615,10453143.36
7086375196,181940,1250,854,171,2275,10228666.80
270318611,178000,1233,772,205,2210,10144220.00
5486310232,261684,950,537,113,1600,9920440.44
1187896467,196000,836,744,170,1750,9541280.00
7452257204,162640,1194,750,181,2125,8707745.60
1214157058,253000,628,437,125,1190,8321170.00
42457442,70000,2113,1658,379,4150,7683900.00
1768903538,180000,896,559,135,1590,7241400.00
1534325066,169768,881,556,123,1560,6585300.72
6790941148,166260,900,513,132,1545,6415973.40
2011840113,144000,842,499,154,1495,5729760.00
5896508558,236520,519,347,69,935,5558220.00
358790126,196740,584,372,94,1050,5390676.00
7441598034,122740,881,539,150,1570,5029885.20
1341445626,162000,703,439,98,1240,5022000.00
7293864409,118620,946,603,136,1685,4999833.00
994336086,185000,606,357,92,1055,4989450.00
6635331519,212640,569,305,76,950,4984281.60
5092276545,218788,400,325,75,800,4868033.00
7408237390,186820,567,382,66,1015,4620058.60
7980192923,185000,605,339,71,1015,4499200.00
8470310132,201300,477,347,61,885,4484964.00
5478832646,119430,819,514,122,1455,4396218.30
