userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,227000,523,383,114,1020,2814800.00
405670923,1993000,0,0,0,0,1993000.00
1135810124,637088,360,176,19,555,1847555.20
1880277027,217080,523,180,47,750,1237356.00
7208000567,150000,655,210,55,920,975000.00
7019547351,147540,580,229,46,855,826224.00
8050310914,125590,722,279,54,1055,803776.00
7113563874,284000,242,90,18,350,795200.00
8312570734,127000,662,242,51,955,774700.00
7725402384,126950,771,233,51,1055,774395.00
8458472881,124860,693,260,52,1005,774132.00
5302704331,715000,0,0,0,0,715000.00
58868907,621000,6,3,1,10,683100.00
6990367964,637200,5,0,0,5,637200.00
1838223811,616000,0,0,0,0,616000.00
732095900,385831,58,22,5,85,578746.50
1704689362,69300,629,230,61,920,492030.00
1229692545,370000,32,15,3,50,481000.00
452068443,239240,84,76,10,170,478480.00
6864541436,112480,443,131,31,605,461168.00
1418839514,277400,33,11,6,50,443840.00
448715519,385000,0,0,0,0,385000.00
5110091710,378000,0,0,0,0,378000.00
7042768236,115440,348,131,21,500,357864.00
5591072966,147820,53,24,13,90,339986.00
736737015,183550,171,71,8,250,330390.00
5078869454,167280,136,55,9,200,317832.00
7375382162,64000,568,204,38,810,307200.00
1187896467,150000,36,24,10,70,300000.00
7869436979,294000,0,0,0,0,294000.00
7371089637,294000,0,0,0,0,294000.00
1420147268,289400,3,2,0,5,289400.00
7922698433,100720,198,149,18,365,282016.00
5152187988,232000,41,17,2,60,278400.00
1534325066,249923,4,0,1,5,274915.30
8154683521,140400,101,56,8,165,252720.00
491951673,170000,10,6,4,20,238000.00
180107873,189600,3,1,1,5,208560.00
2100605622,167270,42,11,2,55,200724.00
1266042111,48410,372,157,31,560,198481.00
7026947448,180000,3,1,1,5,198000.00
7531726516,180000,3,1,1,5,198000.00
7138754521,180000,3,1,1,5,198000.00
1880412567,61350,212,72,21,305,190185.00
7293864409,188000,11,4,0,15,188000.00
7978010120,168000,4,0,1,5,184800.00
451022239,88000,59,30,11,100,184800.00
7391370325,184000,0,0,0,0,184000.00
6403191118,180600,3,2,0,5,180600.00
6445140878,180000,3,2,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
7522525232,180000,5,0,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7230739629,180000,5,0,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
7395488686,180000,4,1,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
5157529461,150000,8,6,1,15,165000.00
139246041,54760,326,104,20,450,164280.00
131405280,164150,0,0,0,0,164150.00
1544581622,148749,10,4,1,15,163623.90
7957203222,40000,312,108,30,450,160000.00
5272272669,20160,836,304,65,1205,151200.00
5161277627,150000,0,0,0,0,150000.00
6456851115,150000,4,1,0,5,150000.00
6116664663,150000,0,0,0,0,150000.00
1508982442,150000,0,0,0,0,150000.00
8198585439,150000,0,0,0,0,150000.00
338431880,150000,1,4,0,5,150000.00
1089457364,150000,0,0,0,0,150000.00
7771462247,149980,0,0,0,0,149980.00
827023195,136000,3,1,1,5,149600.00
520639515,146000,0,0,0,0,146000.00
6825618482,146000,11,4,0,15,146000.00
8119160052,144500,0,0,0,0,144500.00
5543007239,138910,5,0,0,5,138910.00
8040112162,136000,0,0,0,0,136000.00
8292308879,104000,42,10,3,55,135200.00
835371413,112130,23,5,2,30,134556.00
8166190177,134400,0,0,0,0,134400.00
7660393399,124000,0,0,0,0,124000.00
777256257,87780,42,9,4,55,122892.00
304581269,108900,4,1,0,5,108900.00
5560585511,98150,48,16,1,65,107965.00
7778191239,107000,0,0,0,0,107000.00
1782731867,97000,12,2,1,15,106700.00
727665827,94400,44,10,1,55,103840.00
6234324905,93000,8,6,1,15,102300.00
6227814722,98890,0,0,0,0,98890.00
8002596827,34910,179,73,18,270,97748.00
1036009578,96190,5,0,0,5,96190.00
7271712322,72000,14,8,3,25,93600.00
7143165658,90000,5,0,0,5,90000.00
6728820528,90000,3,2,0,5,90000.00
6066685119,90000,5,0,0,5,90000.00
7375034030,90000,5,0,0,5,90000.00
7474194873,90000,4,1,0,5,90000.00
239905608,68820,4,8,3,15,89466.00
1451877793,80410,7,2,1,10,88451.00
7038125586,88000,0,0,0,0,88000.00
337286218,84000,0,0,0,0,84000.00
1553618679,84000,0,0,0,0,84000.00
241859281,83620,2,3,0,5,83620.00
7408237390,83520,0,0,0,0,83520.00
5486310232,83000,9,6,0,15,83000.00
340517801,82880,0,0,0,0,82880.00
6903773599,81000,0,0,0,0,81000.00
6247944177,79660,10,5,0,15,79660.00
859627010,77910,12,3,0,15,77910.00
7219031801,74000,3,2,0,5,74000.00
966454304,73700,0,0,0,0,73700.00
5501915279,46000,74,25,6,105,73600.00
1161388861,73500,5,0,0,5,73500.00
6314082645,60200,40,9,1,50,66220.00
5342480325,66120,0,0,0,0,66120.00
8067866852,64000,5,0,0,5,64000.00
850672784,63800,0,0,0,0,63800.00
576023881,56700,4,0,1,5,62370.00
1736969442,61860,8,2,0,10,61860.00
1656329510,61600,0,0,0,0,61600.00
1010093125,56000,11,3,1,15,61600.00
5114560326,56000,0,0,0,0,56000.00
7763630618,55800,0,0,0,0,55800.00
481839927,42750,2,0,3,5,55575.00
570813183,49920,2,2,1,5,54912.00
414759694,54740,4,1,0,5,54740.00
6746765240,49500,8,1,1,10,54450.00
7104892092,53280,4,1,0,5,53280.00
906143281,52800,3,2,0,5,52800.00
7365534455,52640,4,1,0,5,52640.00
5009998565,42240,10,3,2,15,50688.00
2036525234,50640,0,0,0,0,50640.00
6950713619,49840,4,1,0,5,49840.00
6021094369,45080,3,1,1,5,49588.00
389066595,48230,0,0,0,0,48230.00
1640381331,48140,10,0,0,10,48140.00
5659888671,47950,0,0,0,0,47950.00
1644373143,42840,12,7,1,20,47124.00
651624442,46020,4,1,0,5,46020.00
6853128075,45900,0,0,0,0,45900.00
448231327,36960,20,8,2,30,44352.00
7404164503,19230,179,58,13,250,44229.00
5138278027,40150,15,4,1,20,44165.00
7192103768,44000,2,3,0,5,44000.00
1782435499,43890,3,2,0,5,43890.00
1634164262,43460,4,1,0,5,43460.00
78055573,43000,0,0,0,0,43000.00
351012309,38700,14,5,1,20,42570.00
2010186841,42120,2,3,0,5,42120.00
1459199023,38150,1,3,1,5,41965.00
6704541455,41820,15,5,0,20,41820.00
1665788692,41600,4,1,0,5,41600.00
1458365326,40660,0,0,0,0,40660.00
1504890512,36550,4,0,1,5,40205.00
126622582,40120,7,3,0,10,40120.00
1068793041,39900,38,12,0,50,39900.00
79251771,39730,0,0,0,0,39730.00
7784156077,38720,35,20,0,55,38720.00
6200382100,34500,5,9,1,15,37950.00
5517050721,37870,0,0,0,0,37870.00
410470074,37820,0,0,0,0,37820.00
5559099537,37720,3,2,0,5,37720.00
5771983810,37440,4,1,0,5,37440.00
6756230231,33970,3,1,1,5,37367.00
488957524,36630,0,0,0,0,36630.00
1692483854,33000,23,6,1,30,36300.00
6344322656,32770,21,8,1,30,36047.00
7534993371,36030,5,0,0,5,36030.00
7253605088,29600,18,5,2,25,35520.00
5764942661,26840,4,3,3,10,34892.00
1297190626,33150,0,0,0,0,33150.00
2044254098,22000,29,16,5,50,33000.00
6345955249,32760,0,0,0,0,32760.00
5257724040,32560,6,4,0,10,32560.00
2132687826,32160,0,0,0,0,32160.00
126185621,30430,4,1,0,5,30430.00
1183922288,30210,5,0,0,5,30210.00
724052029,30100,5,5,0,10,30100.00
1796129554,27300,11,3,1,15,30030.00
1295346441,28520,4,1,0,5,28520.00
617426300,25220,7,2,1,10,27742.00
5609681068,25220,2,2,1,5,27742.00
1672337458,27450,0,0,0,0,27450.00
