userId,score,gold,rare,epic,legendary
7494003158,2449977130.60,8890580,5055,4064,1021
1768903538,95039400.00,6294000,294,192,54
7459181758,80058360.00,2939000,921,341,68
5186578369,76580253.20,1736120,1645,562,98
1148245739,65705286.00,857100,2595,997,198
441438828,56986724.70,1737930,1169,400,81
1721941977,56384246.94,1903587,1011,377,72
1274270464,51064160.00,3556000,478,166,36
1214157058,50453498.20,2325046,750,290,45
5188417924,44260143.12,3092952,493,176,31
6473980982,41816148.48,1116288,1285,427,108
6259476826,34889729.80,1204340,986,347,77
898195354,30722026.56,560928,1985,694,131
304567675,30220544.37,1373037,746,255,59
659522951,29634782.20,1788460,560,179,46
7209525995,25575220.00,2222000,355,122,33
7660393399,25223780.00,983000,922,298,65
1754966012,22187408.00,909320,791,313,61
1807087416,21894160.00,1304000,555,218,37
7996431060,21632940.00,11446000,26,11,3
534189589,20951040.00,2046000,380,108,22
1124057555,18903792.94,196894,3516,1265,219
5009998565,18212988.64,523964,808,436,126
5092276545,18185633.70,9325966,23,14,3
253668293,17563950.00,1697000,317,116,27
6635331519,17443993.50,1011246,572,211,42
585323093,17290560.00,1302000,474,158,28
5315938649,15898060.00,782000,729,258,43
5536975837,15670150.00,535000,958,357,80
5835434348,15484396.00,827600,637,228,45
7113563874,15288000.00,1274000,388,144,28
5135684044,14570220.00,614000,832,277,61
1229692545,14068063.80,1193220,341,136,33
8021184631,14049360.00,468000,972,350,88
7095993005,13485720.00,492000,951,350,64
7312960078,12821290.00,701000,626,191,53
5683311610,12730160.00,701000,598,236,41
5091197605,11312580.00,1002000,352,129,29
1341445626,10867040.00,5906000,17,9,4
7598417318,10830840.00,516000,708,247,55
7936880899,10751400.00,540000,741,220,49
8436995688,10499265.90,1476690,208,81,16
7171159413,10494360.00,492000,691,264,55
6122901564,10086082.16,634744,559,190,36
7645087030,10036200.00,516000,668,249,43
355371571,9446250.00,375000,879,310,61
448715519,9104040.00,5517600,16,13,1
1213008615,9059400.00,2876000,67,26,7
1857394009,8888220.00,4422000,20,17,3
552752256,7485440.00,688000,355,131,24
7103325997,7296240.00,516000,466,156,38
6234324905,7159115.20,4312720,19,9,2
6374314779,6876640.00,859580,200,100,20
5757048360,6485121.29,268091,866,291,58
7441598034,5901380.00,2042000,77,24,4
6790941148,5876640.00,1484000,109,39,7
7778538616,5832000.00,540000,359,127,24
7564132047,5785835.35,982315,180,63,12
540147946,5704779.36,4638032,7,2,1
6200382100,5522700.00,4490000,11,4,0
6508151935,5427030.24,309762,639,221,35
981404733,4994302.00,2990600,22,5,3
1717982301,4708555.80,1055730,144,44,7
7293864409,4674600.00,1590000,78,22,5
7408237390,4555880.00,1484000,75,24,6
6507699416,4454754.12,240278,657,219,44
7371089637,4311720.00,3654000,6,4,0
6631792962,4180387.19,58247,2546,937,172
5401258355,4020000.00,300000,461,173,26
6116664663,3993120.00,3384000,6,4,0
7378360004,3841125.12,503424,250,91,14
7379447597,3812160.00,456000,242,98,20
304264566,3738546.40,50920,2631,947,177
565653479,3496787.52,2753376,5,4,1
7303066101,3450879.36,590904,186,56,13
5320633298,3449489.26,502841,221,75,14
6653657312,3324429.88,46147,2517,899,189
6994622730,3310839.87,43719,2671,934,200
358790126,3296640.00,1632000,42,10,3
8040112162,3280500.00,270000,430,145,25
8331359642,3201120.00,648000,153,47,10
7957438831,3166303.44,2683308,2,2,1
1628981727,3092075.00,2473660,6,3,1
7869436979,3007320.00,2638000,8,2,0
551772560,2933755.20,407466,222,76,17
6815887681,2791720.00,1966000,24,6,0
706381844,2497408.54,2063974,8,1,1
6376759845,2468205.63,409321,181,74,10
7201103244,2380320.00,2052000,3,1,1
6930583808,2360356.32,2070488,8,2,0
6196384305,2250400.00,1940000,7,3,0
1838223811,2239276.00,1722520,15,5,0
7455152476,2237181.40,1026230,15,21,4
1010093125,2227270.07,572563,109,40,6
812556941,2213580.00,934000,47,20,3
239905608,2184000.00,1950000,9,1,0
5600580750,2172930.00,144862,491,183,36
5925609185,2070330.30,167910,415,126,34
7545216511,2008283.20,912856,33,19,3
1196232556,1969897.50,1575918,6,3,1
5938046467,1934355.36,1727103,9,1,0
730151615,1796585.18,1414634,1,2,2
6288891452,1789550.42,1111522,18,11,1
5164159910,1709934.46,36686,1634,619,107
117674425,1696500.00,522000,81,28,6
