userId,score,gold,rare,epic,legendary
291266700,11113920.00,227000,1744,644,112
7277037848,9042300.00,267920,1186,443,76
5164159910,4793468.40,93240,1846,635,129
7922698433,4200885.00,4200885,0,0,0
6507699416,3847500.00,150000,836,323,66
7084808387,3786000.00,150000,904,320,56
1180182691,3168920.00,227000,457,163,35
7050913884,3031470.00,3031470,0,0,0
2129922780,3019100.00,227000,433,139,38
1967324429,2645070.00,2645070,0,0,0
736737015,2277000.00,2277000,0,0,0
6473980982,2259000.00,150000,501,155,44
5938046467,1860000.00,150000,385,135,35
2115983938,1804311.00,138900,470,153,27
347194109,1744977.60,117270,482,182,36
7993751882,1655553.60,121020,464,158,33
1196232556,1279500.00,150000,294,93,18
674439027,919960.00,844000,3,2,0
6873682051,866617.50,145650,157,56,17
6903773599,668460.60,206315,77,19,9
1838223811,582500.00,466000,10,5,0
1857394009,434385.00,295500,10,9,1
6889389416,370500.00,150000,26,17,7
519938217,348800.00,320000,3,2,0
1869330108,334500.00,150000,39,18,3
1167677761,322000.00,322000,0,0,0
5378466057,258780.00,227000,4,0,1
1007278863,236174.40,119280,37,17,1
1187670009,228780.00,123000,32,18,0
7455152476,218353.80,148540,10,9,1
1675383845,214800.00,179000,1,3,1
270318611,191840.00,176000,3,2,0
5019516605,187920.00,162000,7,3,0
1241433422,181080.00,181080,0,0,0
7273244884,177513.00,169060,5,0,0
565653479,177000.00,150000,2,2,1
5416107807,176580.00,162000,3,2,0
1081511636,174000.00,150000,3,1,1
6930583808,171000.00,150000,4,0,1
1754966012,171000.00,150000,4,0,1
540147946,160500.00,150000,4,1,0
1190456595,160500.00,150000,4,1,0
149497009,158220.00,13500,400,154,21
5232525961,152000.00,152000,0,0,0
706381844,150000.00,150000,0,0,0
253668293,150000.00,150000,0,0,0
268027060,150000.00,150000,0,0,0
534189589,150000.00,150000,0,0,0
1686641206,124320.00,124320,0,0,0
8097278898,96000.00,80000,1,3,1
1926293335,91887.00,84300,3,2,0
1614119553,84000.00,84000,0,0,0
7677778674,83250.00,75000,2,3,0
2145143887,81310.00,47000,19,8,3
1910050895,80325.00,76500,5,0,0
526923301,80150.40,60720,6,2,2
1002925630,79000.00,79000,0,0,0
8040112162,76650.00,73000,5,0,0
6197863333,65667.60,59160,2,3,0
6202441591,63000.00,60000,5,0,0
276626631,56966.80,53240,4,1,0
228575061,55590.00,51000,3,2,0
7157532929,55440.00,26400,38,14,3
6590813222,54778.50,49350,2,3,0
851452067,54445.50,49950,3,2,0
224573,52612.50,42090,10,5,0
1293132685,52140.00,22000,35,14,6
1161388861,50259.90,46110,3,2,0
247264840,49797.80,46540,4,1,0
1224799458,49280.00,44000,9,1,0
6964726372,48919.20,44880,3,2,0
320444349,48520.50,46210,5,0,0
5534601935,47919.60,41310,7,3,0
8384202277,47530.00,47530,0,0,0
6120480889,47070.00,47070,0,0,0
6868093099,44100.00,44100,0,0,0
1091845990,42227.50,33250,5,4,1
318082916,40868.80,36490,9,1,0
6436304786,39718.40,37120,4,1,0
5757048360,39138.60,31820,7,2,1
1986365919,36979.20,34560,4,1,0
333542722,36979.20,34560,4,1,0
1999746481,36911.20,31820,7,3,0
6766020268,34507.50,32250,4,1,0
1490471802,34054.80,30680,2,3,0
1006693509,33333.60,24510,8,6,1
552573862,32312.50,25850,6,3,1
618453143,31920.00,28000,8,2,0
362746377,28638.00,22200,0,3,2
1576117406,26596.00,24400,3,2,0
1752936447,25872.00,24640,5,0,0
5640151220,25404.00,21900,7,3,0
1966035531,24342.50,22750,4,1,0
757886518,24075.00,22500,4,1,0
1319359943,24055.50,22910,5,0,0
1924293222,23914.80,10920,41,16,3
7142379616,23751.00,22620,5,0,0
5211730026,23100.00,21000,10,0,0
1172772448,22680.00,21600,5,0,0
1349470704,22540.00,22540,0,0,0
2042017461,20512.80,18480,2,3,0
1992216542,20412.90,18390,2,3,0
6806333452,19905.60,17160,3,1,1
814423855,19656.00,18720,5,0,0
5636837862,19470.00,16500,2,2,1
6362161783,19320.00,19320,0,0,0
1217496992,18720.00,18720,0,0,0
40490137,18560.00,16000,3,1,1
1508801386,18057.60,15840,8,2,0
5291793285,17382.40,13580,12,2,1
7840929061,16916.70,15810,4,1,0
96485861,16720.00,11000,30,4,1
944958482,16530.00,16530,0,0,0
6838814217,15750.00,15750,0,0,0
441978206,15384.60,13860,2,3,0
6841006918,15033.50,14050,4,1,0
6853623879,14380.80,13440,4,1,0
498875185,13963.80,12580,2,3,0
