userId,score,purpleStones,rare,epic,legendary
7294869969,301535792.88,438572,16307,9769,2304
7281220999,267279811.92,411624,15376,9419,2120
5171202638,193368437.76,364736,9904,7864,1942
7452257204,139468867.56,207812,15793,9750,2197
470385772,138758549.60,319220,10035,6231,1464
1544756804,124737399.60,166980,13936,10932,2787
239905608,97999940.80,376720,4716,3756,993
6997354013,81175617.00,335700,4566,3675,849
5115231282,60064980.80,148060,7503,6065,1477
7622298574,54736000.00,220000,4672,3696,902
253668293,40413760.00,152000,4902,3992,961
7219031801,35206339.20,150880,4431,3541,818
1328868526,27549340.00,182000,5308,1863,414
488633056,24044257.20,168330,2536,2106,533
58868907,23038567.20,113580,6123,2787,570
7137111548,22083500.00,145000,5472,1946,382
1967324429,21632646.00,190680,2612,1571,392
1341445626,21378755.40,135420,3748,2233,524
7203677413,21287520.00,144000,5179,1908,378
6234324905,16477749.80,114580,3343,2026,486
6200382100,15970108.00,109160,3447,2121,472
7658577292,14324528.82,128379,3949,1393,293
7565506268,13865451.60,120120,4170,1511,274
244188668,12696000.00,80000,5581,2043,406
7393448625,12523875.20,110870,4089,1379,297
8067866852,12106963.20,81364,5363,1879,378
6196384305,11567080.00,109000,2624,1546,325
6018976994,10419311.40,162980,2269,798,163
7228834102,10278800.00,140000,2551,957,182
1807087416,10032000.00,100000,2377,1425,328
585323093,8938000.00,100000,2088,1260,297
1124057555,8685625.00,162500,1930,655,135
8400749520,6877380.00,83000,2442,1148,230
5291224325,6684921.90,101610,2240,823,177
8056178846,5221260.00,54000,3345,1218,257
5188417924,4630012.10,82990,1661,746,158
659522951,4624950.40,172960,890,338,67
7621971050,4180760.00,76000,1870,717,138
7208000567,4029580.00,113000,1220,472,83
270318611,3911842.48,74116,1192,742,176
8154683521,3911027.72,60374,1483,925,212
7966464633,3866400.00,45000,3118,1078,214
240324260,3521987.70,104170,1188,461,71
8484514809,3365760.00,64000,1773,662,140
362746377,3281549.80,81590,1338,498,109
465444742,3159450.00,85000,1298,493,84
1573367502,3016910.70,66030,1575,558,122
6721792583,2920320.00,72000,1359,509,107
665234664,2709280.00,82000,1176,416,78
1897557211,2683892.10,74990,1209,420,101
490031968,2594280.00,78000,1237,413,75
162771742,2576024.64,41256,2066,816,163
7360096213,2512220.00,59000,1521,529,105
7748181667,2478420.00,42000,2082,723,155
591719855,2470129.20,66330,1331,471,88
1213008615,2253952.80,68760,1135,401,84
494224695,2234820.00,51000,1537,555,108
7459181758,2156120.00,38000,2030,708,142
5164159910,2139726.60,89716,812,301,57
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
6864541436,2067460.00,167000,406,144,30
7914051444,2066580.00,54000,1377,490,88
542846406,2048800.00,80000,902,303,65
6777729604,2036177.60,28960,2419,864,192
8043592464,2013000.00,66000,1056,378,76
7042768236,2000275.00,137950,444,172,39
139246041,1871280.00,138000,456,170,29
6506551765,1836333.00,37980,1798,619,108
1229692545,1811865.90,65910,958,347,65
8244793545,1640217.60,142380,352,140,28
7441598034,1636080.00,34000,1668,618,119
5186578369,1569286.32,100338,492,194,39
579515680,1556442.90,133830,354,143,28
1127433411,1475500.00,50000,1044,379,67
8079532821,1465200.00,36000,1347,501,112
7935523194,1356420.00,37000,1274,424,102
6759093180,1316816.80,55120,852,299,54
7209525995,1297781.10,46970,950,341,69
7293864409,1241680.00,34000,1275,439,96
6507699416,1234171.00,67700,555,226,49
394036065,1185494.40,54884,599,307,54
7277037848,1173921.84,62244,641,235,44
7819811015,1171500.00,33000,1280,440,85
6147880868,1119300.00,82000,460,185,25
6508151935,1117200.00,56000,676,253,46
7591435175,1114520.00,44000,948,305,57
5325535418,1087794.65,36937,985,370,75
6288891452,1066367.04,63136,602,199,39
2132563147,1041000.00,300000,51,42,7
6403838608,1036133.46,62682,561,214,35
7993751882,1003200.00,32000,1106,373,81
7545216511,984060.00,66000,470,147,48
5078869454,967259.70,71490,454,173,28
5461403877,957052.80,93280,322,118,25
355371571,947100.00,42000,762,291,52
5342480325,938160.00,52120,613,219,43
7696920770,929720.00,22000,1516,540,99
8040112162,877880.00,34000,908,328,59
7296487828,876480.00,44000,641,227,57
2125825059,844000.00,40000,693,279,48
7845231188,809100.00,30000,908,333,69
5600580750,782777.80,29980,925,302,68
268027060,695250.00,45000,506,193,36
1008707796,694622.50,43550,591,198,31
7227823386,692940.60,52140,481,156,28
5387693655,680781.78,18958,1279,464,82
7213482967,668150.00,35000,685,218,47
6999381040,664803.65,81571,245,90,20
7677778674,641920.00,34000,678,230,42
1343254935,622600.00,55000,374,136,25
457365559,615296.70,44490,511,174,25
5835434348,606746.00,45620,512,166,22
328465245,603450.00,81000,228,79,18
6975347798,603174.60,41370,507,197,26
5427142064,599711.10,48757,388,154,28
6954519596,574600.00,34000,572,216,37
1068793041,564687.20,45835,455,139,26
970546364,561868.80,29760,647,227,46
6635331519,558476.40,41430,486,154,30
117674425,539580.00,34000,541,192,37
7237970931,529400.88,64404,315,99,11
5734339216,528580.00,26000,736,249,45
7514395360,522940.00,11000,1807,619,99
1214157058,481600.00,56000,246,118,16
576894782,476700.00,42000,325,120,35
7931796637,474675.20,32512,524,182,29
534189589,462740.00,34000,401,140,44
736737015,442592.15,61901,268,89,8
5320633298,425630.70,30910,466,147,37
1241433422,420722.36,43508,350,119,16
7564132047,414925.20,55620,243,81,16
451022239,413098.40,40820,326,122,22
560189662,411385.29,43811,326,111,18
1791206078,405622.10,66170,174,53,18
1406391782,388080.00,44000,313,93,19
6456851115,387720.00,54000,235,81,14
405670923,387220.00,38000,333,112,25
1618000015,386400.00,30000,419,163,28
7430692417,373909.20,5880,2248,837,150
323745365,370192.00,27200,478,141,36
126786472,360272.00,36800,310,133,17
7206141984,346400.00,40000,295,97,18
7817622240,341402.50,24650,441,178,31
7687458170,331201.00,22685,509,187,29
1185535474,329280.00,14000,761,307,57
6994622730,323224.30,44830,184,89,17
7826940025,312800.00,230000,27,3,0
6653657312,309889.80,46530,201,75,14
304264566,299792.30,45910,204,73,13
2135000748,296520.00,52950,176,58,11
6122901564,279048.00,46200,195,63,12
6877314004,272746.80,38040,235,74,16
6631792962,269004.80,45440,210,74,6
448715519,265760.00,88000,48,38,4
835790243,259582.87,40121,195,64,16
5611341700,253723.55,28349,303,104,18
5232525961,243567.04,55864,54,54,12
7630861238,241532.20,41860,183,68,9
6041999738,239927.03,56189,131,42,7
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
393564236,228140.00,22000,331,112,27
7472177159,224885.52,32878,234,80,11
1010596987,215195.58,28278,266,85,14
5428900652,205335.00,31590,190,70,15
6558292429,197030.58,30127,187,59,19
842229606,194728.20,22460,249,106,20
1114566121,189209.60,62240,65,23,7
497486394,188851.47,53499,89,28,8
2120766776,183960.00,18000,325,129,21
6975353066,181872.66,51522,78,35,7
2129922780,176904.00,16200,379,121,25
1830055948,169632.00,17856,290,120,20
1015154256,165248.80,30830,157,43,15
511481747,161179.20,19680,266,91,18
8380918725,160253.28,20234,284,86,15
1736242159,157500.00,70000,30,15,5
8139540457,153559.60,19340,244,80,21
1532308789,148720.00,26000,146,52,17
