userId,score,gold,rare,epic,legendary
7494003158,20268433505.32,28830932,12886,10375,2619
5092276545,15947138054.64,28694289,10508,8286,2011
239905608,13568719677.10,24797090,10036,8101,2028
448715519,12605785224.64,24343952,11988,7418,1744
1768903538,8401830711.00,24414700,6421,5214,1225
7468714637,5524260953.88,10459842,19202,6774,1319
981404733,5483998663.08,13587034,9460,5764,1351
5009998565,3881912155.00,11495150,7834,4732,1164
1628981727,2515114909.86,10868183,6823,3243,649
1341445626,2287388724.80,17278960,3089,1923,428
6116664663,2226032360.00,12676000,6349,2214,447
898195354,2215420075.20,9784560,8312,2900,553
441438828,1894998213.78,8248447,8327,2869,594
5416107807,1693906400.00,12134000,5114,1752,349
519938217,1650011400.00,13854000,4204,1572,289
7459181758,1587232076.90,12456695,4480,1584,341
7957438831,1559860366.36,16226572,2814,1373,258
6234324905,1341292742.40,17428440,1679,1099,262
6200382100,1259051868.00,17569800,1698,986,241
674439027,1209670404.26,18978199,2131,771,183
7817153138,1160570256.51,13228887,3145,1096,224
5188417924,1131078358.08,11501712,3118,1372,250
7371089637,1119422694.00,10645960,3908,1359,243
8097278898,1117473000.00,10668000,3864,1357,244
7869436979,1011213629.08,10078876,3531,1284,255
1229692545,939547578.40,14296220,2188,798,189
7660393399,865175290.26,5846174,5254,1895,376
2031054289,860104120.60,8342426,3665,1315,260
6259476826,731223655.80,7383860,3463,1240,262
585323093,680423374.80,6064920,4077,1434,274
253668293,678164850.00,8415000,2901,1026,198
422542802,651381901.60,6644720,3385,1276,249
5378466057,622193880.00,7854000,2787,1035,193
1807087416,614444460.00,5789000,3642,1344,284
1721941977,568483751.97,6114701,3220,1139,256
5536975837,555037600.00,10288000,1804,667,149
338431880,553139900.00,7570000,2613,918,184
7169306135,521782710.48,7114572,2492,934,194
1214157058,519463617.66,5573046,3257,1188,240
171473955,496537538.40,5895720,2918,1088,214
534189589,494932968.24,11472716,1579,525,106
6473980982,493203744.00,6227320,2812,946,217
7763194818,482099963.57,6702349,2532,917,181
268027060,457327686.00,9425550,1685,619,121
6611686260,423023064.36,8114772,1773,640,142
5938046467,381871786.02,7733329,1810,646,109
1196232556,375535568.46,7581982,1731,674,110
706381844,357593066.00,9472664,1357,466,92
7617055114,341139293.60,6027196,2006,748,131
5315938649,336168481.80,7680340,1635,544,101
1148245739,332127897.60,4200960,2672,1028,205
6930583808,328931748.75,8839875,1363,466,86
7391370325,327454110.72,1537632,4936,3090,699
7284929685,324390556.60,3283970,3527,1247,251
5091197605,320988532.80,12040080,931,315,69
8040112162,319130664.93,7688043,1444,529,102
5835434348,298565052.94,7821982,1319,466,100
7209525995,295364703.80,6449011,1544,582,119
5683311610,291996144.00,6759170,1512,546,107
1213008615,277479961.20,10197720,925,322,73
5291224325,265356817.11,2861607,3176,1199,240
7312960078,260406828.00,6575930,1428,434,113
6994622730,259142665.05,3337317,2743,964,203
6631792962,258656855.10,3457055,2654,976,180
6653657312,247911240.76,3305924,2630,933,197
304264566,246747575.42,3258254,2701,974,185
7996431060,246590889.60,33687280,128,88,24
304567675,244749753.49,6528401,1244,465,101
1717982301,243138970.80,5990120,1402,489,109
659522951,240957408.56,6439268,1328,458,94
7408237390,236774125.14,7740246,1101,376,73
7095993005,235802350.00,5605000,1383,528,114
358790126,235678321.60,7632070,1136,384,70
1124057555,234351530.71,2388661,3586,1295,224
5186578369,234349507.68,4759332,1824,630,111
7981801984,229786312.98,8395554,1036,327,62
7452257204,228802601.96,1843844,4559,1630,286
6635331519,225997062.50,7581250,1018,351,81
474210589,216627334.62,9815466,789,256,55
540147946,209893182.40,12845360,543,197,40
117674425,204956858.60,5399285,1341,505,84
5387693655,204505747.87,3060089,2372,867,161
5461403877,204323966.40,6417210,1147,399,74
470666397,204085054.50,5057870,1427,546,87
6147880868,203747469.00,9809700,702,265,48
6455811944,203503879.25,6966925,1027,348,75
1754966012,201749146.84,5712037,1168,458,89
1241433422,192151027.80,3208935,2064,798,143
7545216511,191467038.96,6775196,955,347,73
1967324429,188335718.10,10207898,521,238,51
6009166937,185920800.00,4848000,1300,445,110
6790941148,185479014.18,7475978,862,323,55
7441598034,184570797.70,8385770,792,253,55
5164159910,182126778.60,3724474,1740,650,110
6122901564,182002703.12,9059368,722,249,44
