userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,321816,2887,2278,525,5690,48500889.36
1959477599,234000,3424,2614,662,6700,42087240.00
5232525961,150000,2739,2204,547,5490,22381500.00
7007536572,194000,2551,1502,357,4410,20810380.00
5019516605,243340,1614,1197,294,3105,20063383.00
7561287292,180494,1956,1626,378,3960,19338127.16
7284929685,176000,2333,1425,342,4100,17825280.00
890094493,169000,2431,1467,352,4250,17663880.00
6889389416,177000,2087,1254,284,3625,15556530.00
174430893,214000,1486,965,214,2665,14168940.00
7050913884,389908,656,505,119,1280,13494715.88
7455152476,281160,747,613,160,1520,12050517.60
6825618482,156820,1259,1016,255,2530,10909967.40
164190065,256000,949,589,122,1660,10332160.00
5458875996,193000,1271,756,153,2180,9976170.00
7494003158,135700,1160,946,259,2365,9075616.00
7086375196,159940,1243,846,171,2260,8942245.40
1187896467,180000,828,736,166,1730,8632800.00
6029274073,63000,2465,2000,485,4950,8451450.00
270318611,156000,1152,713,195,2060,8331960.00
253668293,164000,1018,761,151,1930,8054040.00
6428312504,238000,734,491,100,1325,7870660.00
5486310232,223920,819,460,96,1375,7297552.80
1214157058,219000,620,430,125,1175,7139400.00
7452257204,135980,1160,726,174,2060,7041044.40
1534325066,154136,751,476,108,1335,5177428.24
6635331519,206640,569,305,76,950,4843641.60
994336086,177000,588,346,91,1025,4665720.00
5896508558,198520,513,338,69,920,4599708.40
2011840113,114000,749,438,143,1330,4096020.00
6790941148,141900,656,373,101,1130,4093815.00
358790126,178000,498,310,77,885,4090440.00
7441598034,113800,768,471,131,1370,4086558.00
7293864409,109480,800,502,118,1420,3925952.80
1341445626,120000,693,434,98,1225,3690000.00
5478832646,101480,801,504,120,1425,3666472.40
2093798465,216574,276,233,61,570,3649271.90
812325627,105340,735,457,118,1310,3566812.40
8470310132,169216,435,322,58,815,3521384.96
441438828,88400,689,536,145,1370,3400748.00
6200382100,178820,365,232,73,670,3381486.20
319926394,174000,414,269,62,745,3377340.00
7408237390,150820,474,318,58,850,3179285.60
7980192923,167000,470,261,54,785,3161310.00
6367466725,68000,763,658,159,1580,3010360.00
5092276545,135976,391,315,74,780,2958837.76
6844594341,159640,438,260,52,750,2934183.20
446493264,100000,713,387,95,1195,2924000.00
244188668,136000,382,299,74,755,2881840.00
842070363,163000,375,221,54,650,2735140.00
7396023964,156000,391,223,51,665,2605200.00
42457442,24000,2082,1623,375,4080,2592240.00
755683300,183000,232,170,48,450,2419260.00
7660393399,124920,403,251,66,720,2393467.20
46681647,203000,223,147,40,410,2362920.00
1127433411,76582,700,439,91,1230,2318137.14
1768903538,148000,317,205,53,575,2311760.00
