userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,255920,2840,2241,519,5600,38011797.60
1959477599,188000,3402,2599,659,6660,33631320.00
5347989754,276674,1488,901,216,2605,17848239.74
890094493,152000,2328,1418,334,4080,15233440.00
7007536572,126000,2542,1497,356,4395,13473180.00
7561287292,159160,1422,1189,279,2890,12540216.40
5019516605,170500,1150,898,212,2260,10339120.00
174430893,186000,1161,740,179,2080,9804060.00
6825618482,106820,1223,988,249,2460,7239191.40
5232525961,44000,2726,2198,546,5470,6547200.00
7284929685,118000,1151,705,174,2030,6025080.00
7455152476,195400,542,408,110,1060,5795564.00
164190065,206000,622,373,85,1080,5543460.00
1187896467,118000,798,707,160,1665,5450420.00
270318611,114000,980,583,157,1720,5014860.00
1214157058,148000,572,406,117,1095,4528800.00
1534325066,137960,723,447,100,1270,4365054.40
253668293,122000,745,563,102,1410,4335880.00
7086375196,72000,1229,833,168,2230,3965760.00
7494003158,73840,906,741,193,1840,3809405.60
2011840113,114000,667,398,135,1200,3774540.00
7452257204,73980,1145,715,170,2030,3765582.00
6889389416,137000,612,351,72,1035,3404450.00
6428312504,149000,448,297,55,800,2963610.00
5458875996,67000,945,559,116,1620,2600940.00
6635331519,191640,300,180,40,520,2567976.00
5486310232,147940,415,239,46,700,2503144.80
2093798465,152062,253,219,58,530,2417785.80
994336086,130000,399,234,62,695,2367300.00
6844594341,131640,388,241,51,680,2265524.40
6367466725,48000,752,651,157,1560,2100000.00
812325627,92620,435,274,71,780,1914455.40
1667587222,106000,362,240,48,650,1761720.00
1127433411,57596,691,435,89,1215,1719816.56
755683300,138000,210,154,46,410,1700160.00
842070363,111000,334,203,48,585,1690530.00
7396023964,120000,317,177,41,535,1629600.00
46681647,153000,174,116,35,325,1487160.00
7408237390,101100,331,200,34,565,1386081.00
5478832646,64000,483,293,69,845,1377280.00
7980192923,116000,277,149,29,455,1292240.00
5092276545,60976,371,297,72,740,1269520.32
349242428,37660,575,475,110,1160,1205120.00
7441598034,65960,384,248,58,690,1192556.80
5387693655,32176,858,505,117,1480,1172171.68
358790126,94000,245,157,43,445,1171240.00
7660393399,104920,233,130,37,400,1146775.60
7293864409,65300,414,226,50,690,1104876.00
446493264,70000,369,217,44,630,1092000.00
7430692417,79224,300,169,46,515,1082992.08
7621456907,28840,927,510,118,1555,1077750.80
7617055114,106000,195,132,28,355,1029260.00
2031054289,50000,422,270,58,750,956000.00
6790941148,72000,291,165,44,500,954720.00
1983366905,144000,100,60,20,180,835200.00
6568184487,62000,229,157,49,435,799800.00
441438828,46400,253,232,65,550,788336.00
5623408008,160000,116,63,6,185,744000.00
7049624393,74000,153,135,32,320,723720.00
1593564683,124664,116,71,13,200,696871.76
319926394,120000,109,54,17,180,649200.00
7050913884,270000,35,21,4,60,642600.00
7771462247,44516,242,181,37,460,558675.80
908538039,80000,136,97,17,250,557600.00
1183922288,50364,229,160,26,415,538391.16
139208852,177740,26,29,5,60,467456.20
6234324905,160000,26,25,9,60,465600.00
8470310132,103000,114,55,6,175,452170.00
731848123,45022,155,124,36,315,444367.14
405670923,50000,144,122,24,290,425000.00
510639825,98740,84,40,11,135,408783.60
6345955249,47980,145,121,24,290,406870.40
105750370,48000,192,119,19,330,402720.00
1710565673,171200,23,16,6,45,395472.00
6200382100,135820,27,25,8,60,383012.40
474210589,178000,24,17,4,45,382700.00
1638785247,58220,99,67,24,190,372608.00
448715519,128000,23,29,8,60,371200.00
552752256,134000,28,26,6,60,356440.00
8400749520,42000,168,100,27,295,351960.00
1329819814,141000,23,14,8,45,345450.00
815473191,123000,37,15,8,60,322260.00
5896508558,156520,26,16,3,45,319300.80
451022239,75504,65,42,13,120,317871.84
1346376160,116000,32,23,5,60,291160.00
821631231,106000,24,30,6,60,290440.00
5718416241,45000,105,88,17,210,287550.00
373056971,124670,24,15,6,45,285494.30
569649470,152860,21,12,2,35,270562.20
519938217,115000,23,17,5,45,257600.00
981404733,114000,22,19,4,45,249660.00
42457442,12000,391,302,67,760,248040.00
350450110,99000,34,21,5,60,244530.00
244188668,76980,28,20,12,60,237098.40
7183935425,53000,77,52,11,140,234790.00
5884079775,96000,37,19,4,60,224640.00
5302704331,102000,26,14,5,45,222360.00
1768903538,88000,35,19,6,60,221760.00
506769695,50000,64,35,11,110,189500.00
5115231282,80000,36,20,4,60,188800.00
531532916,20482,137,121,32,290,188434.40
988810706,75944,30,26,4,60,188341.12
1341445626,82000,24,16,5,45,182040.00
7108194839,93800,28,15,2,45,181034.00
6196384305,86000,23,20,2,45,174580.00
114908306,80930,26,15,4,45,170762.30
7996431060,70000,20,12,8,40,165200.00
483069179,91000,14,14,2,30,160160.00
6777729604,102000,8,6,1,15,138720.00
743348433,79000,20,7,3,30,135090.00
422542802,20000,124,80,21,225,134800.00
5591072966,18530,136,89,20,245,130265.90
488633056,51000,35,19,6,60,128520.00
7905402865,47760,30,23,7,60,128474.40
318081928,30120,78,41,11,130,123793.20
5534354979,62260,15,13,2,30,108332.40
1348477787,38000,28,24,8,60,106400.00
534189589,18000,115,62,18,195,104580.00
1838223811,45000,32,27,1,60,100350.00
7118747854,50000,13,13,4,30,96000.00
256562490,2000,1122,682,151,1955,95560.00
517400935,19436,81,41,13,135,84352.24
1754966012,35000,36,13,6,55,82250.00
730151615,34000,16,19,5,40,75820.00
1472237454,27000,15,21,9,45,72360.00
8198585439,46790,6,6,3,15,72056.60
898195354,42000,16,13,1,30,69300.00
633851641,10976,102,66,22,190,68051.20
449360979,18000,60,48,7,115,67320.00
819325194,34000,16,13,1,30,56100.00
841654608,12288,62,46,12,120,51609.60
1201853658,12520,35,28,7,70,36182.80
7506966741,20000,8,6,1,15,27200.00
7219031801,12000,28,14,3,45,24000.00
1532308789,14000,20,8,2,30,22960.00
320527256,2320,207,114,24,345,20624.80
7039478002,5683,69,46,5,120,20288.31
7271712322,10000,29,13,3,45,19800.00
119472428,10000,23,16,1,40,18100.00
7957438831,7200,28,12,5,45,15408.00
7622298574,8000,15,14,1,30,13360.00
1857394009,4000,33,23,4,60,9680.00
7458349978,6000,22,8,0,30,8760.00
1966813902,4210,24,16,0,40,7241.20
5337597398,4000,9,4,2,15,5640.00
1671692924,1670,23,12,5,40,3490.30
8376740554,2000,9,5,1,15,2680.00
2003173664,526,48,52,10,110,2125.04
5009998565,934,28,15,2,45,1802.62
8154683521,620,62,29,4,95,1791.80
7468714637,860,25,14,1,40,1522.20
1002925630,800,17,12,1,30,1304.00
300558005,250,27,14,4,45,522.50
1124112622,90,52,17,6,75,236.70
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7922698433,0,19,10,1,30,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,17,19,4,40,0.00
268385006,0,0,0,0,0,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
1126565403,0,31,23,6,60,0.00
1712114382,0,23,14,3,40,0.00
239905608,0,18,9,3,30,0.00
2109055786,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
1736242159,0,26,16,3,45,0.00
824228851,0,19,8,3,30,0.00
8367110007,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1971445964,0,21,19,5,45,0.00
1761505662,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
6611686260,0,11,3,1,15,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,18,19,3,40,0.00
6997354013,0,456,264,60,780,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,8,5,2,15,0.00
5543007239,0,25,15,5,45,0.00
7201103244,0,522,300,58,880,0.00
5344776090,0,0,0,0,0,0.00
5282570639,0,20,9,1,30,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,25,17,3,45,0.00
5029076613,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
470008933,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
408320257,0,20,9,1,30,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
