userId,score,gold,rare,epic,legendary
7494003158,5139984563.64,18604932,5064,4071,1025
448715519,1836284076.00,10731600,3911,2420,584
1628981727,1429031609.70,6383310,6587,3140,628
5009998565,1185221760.00,3823296,7153,4339,1073
1768903538,829209960.00,11988000,1365,1014,241
1341445626,789497698.00,11895400,1458,963,219
6200382100,643364986.00,12009800,1264,731,180
7371089637,621450600.00,5987000,3841,1343,241
6234324905,520712937.60,11872160,964,634,142
7869436979,517339335.76,5250044,3472,1264,249
7957438831,486280021.70,8263042,1717,816,162
441438828,428356607.78,3751262,4189,1390,296
2031054289,412170628.00,4055600,3597,1302,256
898195354,339698272.44,3233374,3787,1323,265
7817153138,315358932.00,4557210,2486,858,176
7660393399,272716363.04,2188208,4434,1583,318
1721941977,269625901.04,3364436,2765,993,217
6116664663,251423040.00,6568000,1403,485,87
5416107807,209691680.00,6226000,1270,436,69
7459181758,203147437.64,6656207,1036,382,77
6611686260,190754518.38,3726402,1734,625,141
5188417924,175963279.04,6573152,886,357,62
1148245739,161962391.50,2093890,2616,1003,201
519938217,152373960.00,7074000,682,294,49
1229692545,150118021.80,6226380,763,296,66
6259476826,140507654.40,2629260,1880,648,142
5835434348,130391397.12,4604216,978,338,74
1214157058,126860550.76,4521046,995,377,58
5186578369,123385586.66,2780207,1654,568,98
6473980982,121523426.40,2598320,1597,550,133
8097278898,112303080.00,5394000,711,267,47
981404733,110782900.02,7151898,339,200,51
1124057555,109317778.82,1129666,3530,1279,221
5683311610,105178660.00,3392860,1072,386,77
7209525995,104652655.52,4716208,702,259,64
6635331519,100631012.22,4435038,769,280,56
5315938649,98931526.00,3510700,1033,355,62
422542802,97288056.00,2694960,1254,472,84
5536975837,92855350.00,2513000,1234,457,99
5164159910,89977756.74,1883562,1684,631,110
7312960078,87158304.50,3295210,932,281,77
6122901564,83830948.16,4862584,607,209,39
1274270464,82724800.00,5552000,492,176,37
6455811944,79077601.76,2812148,996,332,72
253668293,75376980.00,3519000,712,250,58
470666397,73401540.00,2063000,1267,477,76
7617055114,72238847.52,2308688,1105,418,67
706381844,68316655.32,5179428,440,153,32
304567675,68050283.18,3062569,758,258,59
585323093,65129040.00,2817000,824,296,50
8331359642,63205667.20,1730240,1247,432,101
7996431060,62933126.40,21851780,47,27,6
5938046467,61251666.48,4183857,507,189,29
6930583808,60533164.29,4732851,432,169,24
8436995688,58679573.88,3417564,575,194,46
6653657312,54666562.47,746913,2564,915,191
534189589,54330320.00,4708000,419,125,26
6994622730,53627537.02,706183,2683,937,200
6631792962,53353290.62,728671,2592,950,178
1754966012,52913049.10,2146574,797,316,62
659522951,52800291.28,3167384,570,179,46
7277037848,52578607.94,1550534,1124,399,97
304264566,52300255.48,708004,2638,953,179
268027060,49990109.40,2951010,558,212,40
7642107184,49507480.00,1628000,1090,357,78
8021184631,48282780.00,1443000,1086,390,99
7408237390,46727524.20,4198340,375,116,29
338431880,46435740.00,2886000,529,190,41
7095993005,45858150.00,1521000,1025,380,75
552752256,45342720.00,4096000,368,133,24
1807087416,44019150.00,2597000,562,221,37
5091197605,43701680.00,3748000,363,131,31
7103325997,43058790.00,1593000,945,306,74
1717982301,42977864.30,2568910,556,189,45
1196232556,42538568.90,4426490,277,128,20
7379447597,42291090.00,1413000,1018,385,72
5135684044,42255080.00,1603000,908,306,71
5092276545,42055394.04,17378262,33,23,4
7770141350,41672400.00,1640000,881,340,54
7778538616,39078000.00,1670000,781,283,61
7598417318,37276200.00,1593000,788,274,63
6508151935,35888656.58,1052762,1174,425,86
7171159413,35773920.00,1521000,775,289,61
5401258355,35108000.00,1048000,1268,434,68
6790941148,34819332.12,4190052,245,102,18
7645087030,34568100.00,1593000,749,277,49
5291224325,34427427.30,1443498,812,301,57
7441598034,32769820.98,3887286,304,103,13
355371571,32588200.00,1270000,904,314,62
551772560,31541635.86,1867474,583,202,40
1213008615,31534501.76,5220944,203,67,10
117674425,29494200.12,1741098,589,215,36
7936880899,29458850.00,1367000,781,238,56
1857394009,29220052.80,8207880,50,42,8
358790126,28186456.20,4438812,179,72,14
8040112162,27444777.50,1923250,480,179,31
5378466057,26320930.00,1447000,607,224,44
5387693655,25773603.60,1003645,854,328,63
665234664,24993161.40,2327110,319,115,31
7763194818,24863837.50,1989107,418,134,33
7201103244,24818740.00,11543600,28,19,3
6507699416,24670028.96,1020688,852,295,58
7169306135,24615516.68,2012716,359,128,38
7113563874,23802116.00,1947800,392,150,28
7545216511,23205605.12,2205856,324,126,25
239905608,21616840.00,7532000,36,27,7
5757048360,20609642.35,672419,1098,379,73
5461403877,20580055.32,1943348,378,127,20
5278925766,20496733.17,558951,1227,470,93
5320633298,20372399.25,1187895,628,219,33
7817622240,19854322.36,1349716,496,195,29
7564132047,19311160.46,2009486,325,102,23
7303066101,18666066.72,2167952,293,86,21
6147880868,18037600.00,1803760,325,125,20
7293864409,16826835.96,3476619,166,46,8
7455152476,16613785.50,3909126,56,53,11
6374314779,16088831.40,1485580,285,136,29
6376759845,16002316.61,1816381,284,109,17
1010093125,15745408.19,2220791,228,77,15
1794197937,15141090.90,506391,1111,373,66
205665509,14434344.60,514410,1062,348,60
1002925630,14218529.52,541452,883,311,71
540147946,13890211.52,8029024,19,8,3
7468714637,12555238.86,3770342,96,29,5
944958482,12407780.00,2302000,153,62,10
565653479,12209897.60,7355360,19,9,2
7378360004,10593215.05,1170521,294,107,19
1838223811,10449525.60,5870520,36,14,0
842229606,9566200.94,1094531,256,96,23
812556941,9342190.00,1807000,168,53,9
6815887681,8957880.00,5364000,30,9,1
7108194839,8833777.92,743584,345,151,29
5028631175,8229715.15,1009781,269,102,14
58868907,7842450.00,3395000,35,22,3
5591072966,7742421.75,582575,427,154,34
6759093180,7230605.76,291792,878,310,57
362746377,6982640.73,2921607,53,12,5
2115983938,6631389.90,945990,225,82,13
358234481,6294581.24,264812,852,315,48
6288891452,6276477.88,2572327,51,21,3
5078869454,6167506.80,1355496,143,44,8
5600580750,5509432.04,363419,498,186,36
284063081,5391860.00,514000,313,112,30
2120766776,5384100.00,655000,264,86,20
6196384305,5345940.00,3846000,14,5,1
1490855076,5250110.68,376622,420,168,37
812325627,4922182.72,4136288,13,2,0
244188668,4791133.80,2957490,17,5,3
7981801984,4727993.40,3636918,15,5,0
730151615,4501336.28,2761556,5,6,4
171473955,4489140.00,1951800,39,17,4
5734339216,4454234.52,1387612,91,30,4
1328868526,4118573.76,2709588,11,7,2
7203677413,3975956.64,2761081,15,3,2
451022239,3913045.17,387047,342,123,20
1429627434,3666266.80,781720,147,44,9
674439027,3543738.24,2160816,20,8,2
5282570639,3421020.00,2553000,13,7,0
842070363,3399926.40,2361060,15,3,2
7137111548,3369500.96,2372888,16,2,2
474210589,3362254.32,2418888,14,5,1
7284929685,3277014.10,3062630,4,1,0
6903773599,3240247.50,288022,366,133,26
5114560326,3223296.96,516554,215,63,12
2132563147,3052631.04,2384868,16,4,0
164190065,2961000.00,1575000,23,15,2
7472177159,2742783.12,993762,38,26,6
1736242159,2706462.28,1264702,32,14,4
470465514,2602013.28,233994,362,140,23
7931796637,2408813.98,1141618,53,16,1
7014044236,2375364.48,1604976,17,7,1
1459812830,2334948.00,1117200,46,11,3
1418839514,2266477.74,1481358,10,1,4
5115231282,2211432.80,1514680,14,4,2
5925609185,2070330.30,167910,415,126,34
1830055948,2053057.38,705518,87,18,5
223164353,2002440.00,1804000,2,3,0
5342480325,1980638.80,1424920,14,5,1
1376758870,1966080.00,1536000,16,4,0
7337861837,1930394.70,1496430,8,7,0
7391370325,1922040.00,1537632,10,5,0
5019516605,1916247.14,908174,30,17,3
2093798465,1809174.40,878240,14,24,2
6889389416,1805640.00,1468000,7,2,1
7174143013,1789959.60,523380,72,30,8
7004917176,1698115.78,1163093,14,4,2
6716935574,1666020.62,146399,325,141,29
326682087,1665264.42,1027941,21,7,2
1241433422,1661841.68,1122866,13,5,2
1167677761,1644430.65,353641,126,43,11
5206082071,1639926.00,364428,126,38,11
1745365450,1555078.40,285860,161,51,13
1472759993,1545718.68,305478,155,57,8
970546364,1531352.25,1134335,12,1,2
662381209,1518877.12,643592,47,13,5
1850824557,1512315.30,388770,101,36,8
1926293335,1497009.64,1011493,17,7,1
162771742,1496571.30,1076670,14,5,1
645735067,1491780.00,1081000,11,9,0
426446160,1464400.00,1046000,21,3,1
7482248395,1441240.00,1052000,15,4,1
5963698016,1440040.00,1036000,14,5,1
6824253900,1439182.00,702040,33,14,3
5239126731,1437343.82,450578,69,30,6
7050913884,1362900.00,826000,20,15,0
5074128855,1355149.20,989160,15,4,1
7740872150,1326763.76,896462,9,3,3
8244793545,1315840.00,1028000,16,4,0
904728553,1302932.44,794471,20,8,2
5966457828,1264890.78,826726,14,3,3
8083758171,1198776.80,821080,14,4,2
616366938,1185288.70,620570,17,8,5
5908090045,1100081.40,833395,10,4,1
479131620,1097010.00,812600,20,5,0
1911387338,1095120.00,468000,21,11,8
761747942,1080607.20,243380,125,33,12
7227823386,1059432.40,814948,11,3,1
5825577973,1058640.00,802000,10,4,1
7488316772,1038562.00,670040,17,6,2
681819236,1028500.00,850000,12,3,0
1081511636,1026225.94,869683,6,4,0
