userId,score,gold,rare,epic,legendary
7980192923,4698400934.40,10917120,7930,6349,1596
58868907,3499249076.40,14228060,5798,3582,795
6889389416,3243317000.00,8078000,10958,5654,1213
488633056,2795170392.00,10265040,5108,4114,968
7014044236,1409081040.00,4964000,10278,3616,716
1768903538,1338861384.00,18788400,1312,1088,245
5091001374,1054108604.20,6191170,5949,2119,462
7922698433,845795497.25,9070193,3177,1226,237
326682087,473817600.00,3240000,5261,1861,368
904728553,458679600.00,3090000,5410,1838,382
616366938,443816700.00,3090000,5165,1836,359
7993751882,361943978.20,6049540,2172,767,141
1869330108,339413529.70,4481890,2187,1042,216
5186578369,324473411.20,4339040,2561,939,200
8244793545,289945737.00,3915540,2599,872,209
6473980982,289765582.80,5059640,1934,681,165
659522951,277734780.00,5202000,1894,695,126
6635331519,267873570.00,3599000,2602,977,181
291266700,251423426.00,3339400,2632,969,189
812325627,241293640.00,4214000,1973,731,146
1162798851,234327840.00,1812000,4629,1651,325
2129922780,223137600.00,3248000,2421,863,176
270318611,203771513.40,3258780,2171,794,160
7086375196,190589013.72,18740316,166,127,37
6507699416,177140945.00,3439630,1798,674,123
7455152476,175543488.40,5601260,555,453,112
5315938649,173534130.00,3437000,1711,636,133
253668293,168044240.00,4504000,1309,484,87
5938046467,160236550.00,3613000,1526,533,121
8097278898,158599260.00,3963000,1444,486,100
338431880,152694720.00,3699000,1408,500,112
5416107807,143221260.00,3086000,1601,550,129
5623408008,140121100.00,4259000,1090,400,90
5683311610,140027340.00,3261000,1540,528,107
448715519,139359540.00,5389000,883,331,61
5378466057,137433050.00,4705000,1058,351,71
7312960078,127169700.00,3165000,1490,496,94
1229692545,125955728.00,4416400,974,326,80
519938217,116830720.00,3884000,1100,356,74
1196232556,111172010.00,3613000,1036,357,87
2125825059,110948460.00,2653000,1450,524,106
7931796637,109353771.52,3239152,1141,415,89
7687458170,105023519.34,2007714,1864,649,132
171473955,102593920.00,4576000,764,276,55
674439027,98914920.00,8476000,367,140,28
5164159910,86541806.88,1588506,1965,681,134
7345400242,83970258.26,3140249,935,323,67
7763194818,79617779.50,3729170,705,260,55
5291224325,70790480.30,3174461,747,271,57
534189589,66806600.00,2807000,816,318,51
1376758870,65317995.30,2482630,957,308,65
7277037848,60626396.75,1593335,1350,485,90
6122901564,54401814.10,2163094,876,293,66
706381844,53364010.00,3613000,457,180,38
1829612750,52983040.00,3392000,501,197,37
7050913884,52042136.96,14784698,52,40,8
1167677761,51972374.52,2198493,806,276,63
730151615,51842304.00,13500600,54,40,11
1911387338,51182130.00,14835400,59,32,9
1675383845,49982781.80,2714980,638,231,41
6930583808,49099520.00,3448000,470,178,32
268027060,48934800.00,3546000,415,155,40
2115983938,48339105.36,1397892,1274,418,83
6259476826,45179220.00,1299000,1275,421,84
665234664,43983784.80,1673660,879,323,68
5835434348,43429968.00,3457800,393,151,31
7459181758,42891643.00,2299820,629,232,44
1838223811,41193750.00,10985000,67,46,7
1241433422,39243561.60,2440520,534,198,38
1213008615,39100830.00,2027000,645,238,47
585323093,38505880.00,1582000,870,298,57
1857394009,37404819.40,8520460,56,51,13
5600580750,36582751.40,2337556,499,192,39
551772560,35299216.50,2185710,557,196,37
6815887681,34254000.00,1557000,783,279,48
460020156,33955934.98,1457962,888,297,45
2133121268,33194745.60,2384680,486,162,32
7677778674,31649072.60,2176690,460,158,42
7561287292,31584000.00,2350000,415,153,37
5342480325,29165088.20,437980,2358,867,160
5966457828,29143885.76,752683,1352,480,98
8436995688,29073964.00,2145680,492,181,22
7492969611,27651286.80,452040,2132,785,153
355371571,27503820.00,954000,976,369,70
398165836,27314288.00,2190400,437,160,23
363394371,27143599.00,1693300,540,191,39
1830055948,26776481.68,1980509,443,173,29
7303066101,26471012.70,2404270,340,127,28
1807087416,26387760.00,1582000,597,187,41
5074128855,26310214.34,2760778,356,99,20
1717054210,25827620.00,2093000,416,146,28
1530460668,24798676.00,1854800,469,156,30
6903773599,24195569.38,1480757,507,179,49
642747013,22944403.86,1276107,573,235,42
5980345673,22637043.45,1276765,561,204,50
6565905915,22487650.38,1478478,506,175,39
6735858934,21560337.68,1327607,552,194,39
6147880868,20801893.60,1571140,470,178,22
5325535418,20348099.20,1778680,360,138,27
6376759845,18977622.02,2557631,218,78,19
1010093125,18930171.20,2490812,239,77,19
347194109,18552298.88,1014896,603,235,42
7042768236,17625300.00,770000,776,261,63
8166190177,17285460.51,1448907,359,118,38
6999381040,17226674.85,2337405,240,79,16
7482248395,17122980.00,2073000,274,94,17
6864541436,16809100.00,770000,764,263,53
1329040762,16633927.45,1896685,267,110,18
1926293335,15811753.16,872132,637,222,41
5996583044,15637399.20,3804720,97,38,10
5232525961,14845620.00,4101000,61,27,12
1124057555,14636102.40,1195760,356,146,33
139246041,14330640.00,696000,727,264,44
6970076277,13737600.00,1080000,439,161,25
1429627434,12571125.00,1197250,347,111,27
2100506881,12122943.14,1714702,240,69,16
6885164100,11174039.20,1248496,299,102,19
5068903698,11042221.68,748118,484,174,37
1051550488,10789200.00,540000,739,243,43
5268819176,10588692.40,1013272,343,124,23
7472177159,10195088.40,1058680,276,129,20
2093798465,10194976.00,4212800,25,19,6
7660393399,9879030.00,3920250,62,20,3
981404733,9567450.00,5595000,20,7,3
8040112162,9322692.40,3097240,86,25,4
1967324429,8592593.90,5271530,21,14,0
5786601600,8542074.56,5771672,32,2,1
7658577292,8373537.00,3445900,32,17,6
6345955249,8205003.20,5902880,18,7,0
6824253900,8184456.80,458770,621,211,43
5115231282,8172962.00,5837830,25,5,0
8470310132,8163660.00,1137000,215,71,19
1159714785,8067364.64,1099096,230,78,17
7084808387,7976960.00,304000,951,331,58
793283539,7970451.36,822544,283,112,25
1809226743,7563750.48,808093,300,102,23
8060747034,7541735.60,876946,246,118,16
540147946,7532360.00,4028000,23,8,4
8098689662,7309020.00,1218170,186,68,11
511481747,7304580.50,957350,227,92,16
1782435499,7065368.30,1909559,88,34,8
1736242159,6967688.00,3483844,32,16,2
835790243,6951736.00,882200,228,80,22
5019516605,6914376.00,2905200,35,21,4
7617055114,6822504.80,4488490,19,11,0
8017785357,6821628.51,1194681,132,63,15
565653479,6810540.00,3642000,23,8,4
6759093180,6633292.60,2741030,48,18,4
117674425,6520800.00,2090000,88,28,4
5137950403,6299002.49,590347,352,145,18
736737015,6231576.00,4793520,15,5,0
1754966012,6171200.00,3857000,22,6,2
1710565673,6094740.00,3882000,24,11,0
5207196849,5972437.00,760820,231,98,16
797278609,5729849.76,793608,218,88,14
294090781,5631342.20,908281,167,61,17
6611686260,5631080.00,3332000,21,6,3
6873682051,5606442.40,666640,239,94,22
6766089251,5588441.88,1050459,156,52,12
2042017461,5250514.74,1605662,80,29,6
5892389797,5094900.00,3330000,22,7,1
441438828,5086887.00,3686150,26,4,0
6455811944,5034960.00,3108000,21,7,2
383333412,4973520.00,3128000,19,10,1
681819236,4969524.00,2472400,35,12,3
6175911742,4928400.00,3330000,21,9,0
6226852820,4873386.00,494760,347,106,22
5114560326,4848033.09,1246281,124,35,6
320444349,4835496.96,795312,161,49,20
5272272669,4774560.00,3248000,25,4,1
1328868526,4738420.00,2999000,23,5,2
652478174,4723398.40,738031,196,78,11
8099515883,4700639.45,676351,193,74,18
7981801984,4691520.00,3258000,19,5,1
6196384305,4690400.00,2860000,20,8,2
7137111548,4645720.00,3182000,22,8,0
1959857870,4593706.51,730319,197,64,14
2145143887,4564989.60,518160,192,113,25
648269182,4563000.00,2700000,25,8,2
1518593400,4536418.68,757332,202,69,9
5449576216,4513448.64,620832,227,90,13
6266612133,4505563.76,287528,443,178,49
7203677413,4378540.00,2999000,22,8,0
7951795160,4334020.00,1559000,64,28,3
5078869454,4295376.00,2386320,23,9,3
162771742,4266201.82,2717326,20,9,1
827319341,4246044.00,677200,198,63,14
2031054289,4227840.00,2936000,15,3,2
768253122,4212764.64,975177,128,38,9
6424183132,4195379.25,578673,235,80,15
7811071714,4111846.20,692230,170,68,12
5485546235,4019230.08,339462,407,129,29
1002925630,4006800.00,2520000,19,10,1
1717982301,3964536.00,2509200,27,7,1
5963698016,3917970.00,2073000,22,9,4
559959288,3873410.17,515767,214,89,17
5757048360,3808611.48,1739092,33,12,5
5478832646,3748593.60,1388368,49,27,4
1614119553,3734900.00,2210000,21,6,3
1081511636,3731160.00,2108000,17,10,3
5302704331,3717336.10,2367730,16,7,2
443881493,3632728.32,715104,150,56,9
5020376275,3627084.76,547898,187,65,18
406702884,3604254.78,531601,221,69,15
6492700395,3516384.96,591984,193,67,10
7456579638,3483640.00,639200,157,56,12
5290557621,3479763.84,270168,424,178,23
579515680,3403800.00,620000,205,58,7
726889439,3399333.84,578118,170,76,9
6149077801,3376979.44,2221697,26,2,2
556203641,3372824.42,609914,161,64,10
1213187742,3248709.10,587470,161,64,10
944958482,3207129.90,1752530,29,8,3
5182570669,3183375.84,774544,124,39,7
1180182691,3168920.00,227000,457,163,35
7778191239,3161826.60,619966,145,55,10
1418839514,3156450.00,1913000,23,4,3
5908090045,3137320.00,1913000,20,8,2
8083758171,3001600.00,1876000,22,6,2
7957438831,2926017.60,1937760,23,6,1
6975353066,2923599.46,410042,226,79,15
1626838106,2919220.00,454000,186,69,15
1190456595,2913108.80,1995280,18,6,1
164190065,2905800.00,2004000,26,3,1
512558752,2890886.64,604788,139,53,8
6732653459,2870779.80,804140,91,32,7
5009998565,2860018.60,1932445,17,7,1
1966035531,2848405.52,516952,143,66,11
7174143013,2844576.00,846600,72,38,5
7817153138,2809526.80,1978540,20,4,1
1007278863,2784116.72,903934,79,33,3
7074994101,2770944.50,593350,121,42,12
5203087139,2753880.00,636000,86,49,10
1745365450,2738198.07,455607,193,66,11
5264963423,2697869.76,492312,144,58,13
662381209,2688504.24,657336,114,45,6
422542802,2641000.00,1900000,14,5,1
7996431060,2621430.00,1533000,16,5,4
898195354,2594184.80,1866320,18,7,0
6620585972,2517037.14,468722,195,44,11
5461403877,2484000.00,1080000,43,19,3
6833078755,2459232.00,1537020,22,6,2
1911395018,2421259.50,1467430,16,13,1
5278925766,2334633.60,1381440,29,10,1
7602294955,2333466.00,682300,72,30,8
244188668,2329548.00,1700400,19,6,0
7644499214,2327628.63,1698999,19,6,0
7004917176,2254302.00,1417800,19,10,1
2132563147,2222850.00,1533000,15,10,0
7157532929,2192083.20,640960,95,29,6
7225324908,2137215.20,1303180,20,8,2
1064067290,2131613.12,375284,153,65,12
1910050895,2127954.60,602820,93,30,7
6197863333,2119594.60,422230,153,53,9
6964726372,2092230.00,1195560,18,9,3
6221491790,2069225.48,1370348,11,0,4
6042022356,2049840.00,474500,132,40,8
8199491268,2022720.00,147000,521,155,29
1947314625,1995884.28,426471,121,49,10
7169306135,1954080.00,1104000,13,8,4
5734339216,1948020.48,1159536,10,6,4
5247436344,1940878.50,428450,140,41,9
874446801,1936783.80,564660,87,32,6
7802823206,1908323.68,1163612,20,8,2
552752256,1900260.00,1242000,22,7,1
5091197605,1887840.00,1242000,19,11,0
7545216511,1842120.00,1428000,8,7,0
5387693655,1841906.80,1261580,18,6,1
1068793041,1804253.02,827639,68,10,2
6200382100,1798707.20,1183360,15,9,1
677442665,1789817.70,542369,82,26,7
5992950563,1789382.22,450726,135,34,6
5171202638,1784222.00,811010,48,14,3
7980087011,1779265.80,526410,85,21,9
165304028,1715800.00,460000,79,38,8
6052880764,1682431.00,1152350,14,4,2
7029750065,1681073.96,374404,123,42,10
1783273435,1655727.48,418113,105,37,8
656762393,1645972.92,212658,232,84,19
1148245739,1643895.20,1110740,17,7,1
1119671151,1613666.00,570200,61,24,5
1867400418,1578970.88,529856,76,24,5
325423439,1577878.40,340060,115,43,12
1341445626,1574017.60,1174640,13,7,0
8162195988,1569983.11,420907,91,44,5
7488316772,1560711.00,1130950,22,2,1
6234324905,1552434.00,1194180,15,5,0
7346126634,1549795.50,563562,57,16,7
8139540457,1512456.00,889680,21,13,1
1098814590,1504195.29,407641,96,31,8
5160976186,1492228.14,578383,67,27,1
1525677547,1487658.12,953627,13,11,1
6523069775,1435711.44,491682,53,33,4
1794197937,1434118.40,896324,22,6,2
970546364,1427830.00,227000,178,67,15
526649874,1421876.40,534540,62,18,5
633851641,1391012.00,921200,23,6,1
526923301,1360613.10,412307,90,30,5
474210589,1320000.00,1000000,14,6,0
2042089820,1319877.47,513571,75,24,1
6822782495,1301641.35,383965,82,39,4
491668427,1299392.88,341048,132,33,5
6663619473,1296229.48,349388,83,26,11
353688937,1287311.40,420690,91,25,4
757886518,1275362.40,388830,76,34,5
1480317913,1267115.08,787028,29,4,2
6383853330,1266432.00,620800,49,15,1
5396679963,1264552.00,407920,78,34,3
1289609060,1246235.64,391898,89,33,3
1944135500,1236557.28,368023,91,35,4
1293132685,1219540.00,217000,144,56,15
718304565,1215089.35,338465,90,33,7
5188417924,1209920.00,796000,15,9,1
434706628,1208444.59,365089,82,33,5
7261384966,1205143.68,284232,105,33,12
1034886852,1190385.51,519819,55,18,2
7768589126,1189199.70,304923,85,35,10
1127104768,1162738.78,361099,102,30,3
7565506268,1153359.50,812225,24,6,0
5120024203,1125975.72,235068,115,48,12
6347380215,1116870.00,631000,13,8,4
5271695260,1108427.73,380903,87,18,5
1508801386,1100535.00,440214,51,13,6
5306116141,1058314.95,274887,107,36,7
1319359943,1055927.70,765165,26,4,0
1576117406,1036773.78,255363,100,42,8
6347750114,1035352.50,399750,66,21,3
970980914,1029384.09,213123,140,51,9
5583426818,1020230.40,303640,94,24,7
940472125,998876.20,215740,150,41,9
6961119457,987449.89,266159,118,31,6
149497009,987390.00,79500,413,163,24
6107648506,980346.24,302576,85,23,7
1145164565,977821.57,240251,94,21,15
5257724040,977688.00,220200,95,43,12
405681915,971250.54,651846,24,5,1
1057946482,969440.00,664000,18,6,1
844410487,964713.74,278819,93,31,6
7209525995,963742.50,550710,14,7,4
8496909512,955239.18,270606,82,37,6
6944491244,952946.20,307402,78,34,3
2116547070,949271.44,275951,90,28,7
153970160,934623.20,278992,79,22,9
7435002146,928011.46,280366,97,28,5
223107281,923323.50,364950,73,20,2
7132821591,920475.00,204550,107,41,12
7789538870,906885.00,287900,82,21,7
7202669741,904858.92,359071,58,18,4
518688215,881820.00,621000,16,2,2
6739731217,878387.68,195632,127,44,9
1217496992,878087.21,614047,16,9,0
1686641206,864600.00,655000,10,4,1
6746765240,852964.41,265721,80,37,3
6407555829,851850.00,631000,20,5,0
143518413,844941.09,256821,86,21,8
1718988440,843782.40,164480,159,58,8
6946829475,831660.00,167000,124,48,13
7977707515,830524.14,303111,54,20,6
7227880668,818320.00,212000,122,38,5
1490855076,812886.00,222100,140,32,3
456200245,798216.21,286099,67,24,4
7262571270,783497.52,285948,58,22,5
1010596987,778614.40,65320,402,120,33
5110638937,766165.62,224682,81,40,4
239905608,764000.00,382000,28,14,3
1288665996,755059.20,178080,114,50,6
7101192740,751769.20,206530,83,27,10
317025357,748540.80,315840,62,15,3
1782506893,746762.72,218992,84,29,7
727665827,740519.04,225768,87,27,6
1721941977,735296.10,528990,18,7,0
6573221052,725702.40,123840,171,75,9
405670923,725340.00,462000,16,7,2
602167609,722542.92,235356,60,29,6
842070363,720720.00,616000,14,1,0
658854459,709625.00,202750,64,32,9
842971750,705031.25,256375,62,31,2
297235230,704091.36,209551,64,34,7
479131620,687629.60,577840,13,2,0
537629672,675611.12,228247,69,19,7
280163319,673714.36,239756,58,21,6
823924777,667704.00,194100,82,24,9
360946554,660450.00,255000,66,21,3
2036525234,655874.34,149743,113,35,12
1490471802,645370.48,205532,56,26,8
129631849,644905.80,93060,225,76,14
1439968999,638420.00,466000,15,4,1
550440267,638420.00,466000,15,4,1
501164365,633760.00,466000,12,8,0
1104865215,621000.00,621000,0,0,0
7367007462,621000.00,621000,0,0,0
1256312027,602841.96,291228,55,14,1
884534574,597002.79,247719,56,15,4
986921932,590152.71,277067,48,15,2
7340992605,578925.00,186750,78,34,3
6341860100,572576.55,293629,42,11,2
6590813222,567617.20,232630,51,21,3
5494449181,559980.00,129625,121,47,7
807575533,558952.52,234854,54,18,3
5276971494,557217.65,117805,157,52,6
6593363320,553869.00,150100,66,41,8
5355661370,551746.16,167704,83,32,5
7938466079,539156.73,405381,21,4,0
1834953983,527170.20,201210,65,29,1
6120480889,513804.20,209716,54,17,4
706559092,506888.46,149967,74,28,8
1152382461,504647.26,319397,27,7,1
720239479,498288.64,194644,56,20,4
7788206121,491520.00,163840,79,27,4
7391093771,485216.40,332340,14,4,2
441978206,482982.81,342541,17,8,0
872090162,482260.96,162926,58,26,6
