userId,score,greenStones,rare,epic,legendary
7284929685,1661450841.82,2944634,13041,8194,1870
7980192923,1389865875.20,1989160,12958,10308,2589
1710565673,1192038006.04,2781626,7911,6271,1603
5232525961,1177825212.20,2819180,7824,6265,1506
6997354013,1051785360.00,2232000,11097,6872,1531
890094493,921705766.28,1886924,11268,7013,1644
139208852,830287718.00,1846520,10608,6509,1473
1341445626,368920953.60,1980890,4319,2665,621
6234324905,363926554.80,1976680,4436,2595,609
6200382100,363860275.20,1870170,4516,2750,659
5718416241,358293220.60,1565830,5425,3349,731
171473955,282346756.38,1445042,6975,2548,482
540147946,142924421.60,1257584,4025,1480,280
1768903538,128713372.80,1744320,1322,1089,269
5188417924,123133080.00,1172696,3717,1321,272
7455152476,105203812.16,2430772,788,590,167
5835434348,97954554.09,793347,4405,1594,306
7391370325,96808914.72,913464,3812,1342,266
1185535474,92890985.84,768202,4315,1489,321
270318611,92386112.00,1299200,2535,932,168
565653479,90833374.72,1298176,2415,824,201
7042768236,83704163.40,703692,4304,1517,294
6864541436,81621760.00,704000,4004,1510,296
7452257204,80748000.00,720000,2592,1601,372
534189589,79365640.00,1228000,2191,824,170
7086375196,77569941.44,924332,2936,1062,217
139246041,74446940.56,654824,4132,1399,294
812325627,68596440.00,942000,2594,896,190
8097278898,66729520.00,1228000,1911,681,138
1754966012,65382721.25,485215,4836,1693,346
6930583808,60463272.00,690220,3110,1100,225
706381844,58421361.90,664710,3081,1126,223
5009998565,54935189.40,2102380,755,356,69
326682087,54788650.80,476216,4168,1469,283
1127433411,52371900.00,733500,2627,931,162
7957438831,51875042.53,1332521,1360,481,99
519938217,51854760.00,1332000,1495,436,99
205665509,51767520.00,651000,2888,1008,194
1229692545,51620654.40,991180,1839,663,128
5416107807,50716400.00,1228000,1408,514,108
5401258355,48580200.00,591000,2898,1014,218
1213008615,48446940.68,907586,1858,720,122
5786601600,47017105.20,460140,3678,1290,257
6635331519,44938786.86,959001,1657,593,115
7209525995,44814070.00,959000,1650,611,109
904728553,44265294.94,508154,3118,1161,201
6815887681,40846244.00,1345840,1099,382,69
5078869454,39453844.08,572791,2349,903,173
6147880868,38647004.00,986900,1355,477,103
1376758870,35088632.00,1058800,1165,443,72
6508151935,33488102.08,741872,1598,572,110
665234664,32951205.00,886500,1330,459,91
5186578369,30745252.76,546388,2023,738,129
6759093180,29179495.10,667723,1532,556,107
494224695,28927511.78,206758,4936,1805,354
5320633298,28669598.00,506530,1898,694,158
1002925630,26958300.00,690000,1338,493,99
422542802,25889720.00,428000,2008,747,170
5272272669,25262879.46,472822,1908,655,137
291266700,24733097.34,628701,1401,501,93
7014044236,24638436.48,1106848,782,298,45
659522951,24338270.00,213400,4007,1426,302
7459181758,23769560.00,661000,1349,459,77
323745365,21363180.80,493376,1503,499,123
7817153138,19436514.56,1047226,661,235,39
5342480325,19016209.52,494956,1360,474,96
1196232556,18754423.10,533554,1239,462,79
5996583044,18014734.08,367948,1679,599,132
990954612,17658864.48,311334,1945,739,141
7360096213,17310190.50,143415,4202,1516,322
616366938,17029702.80,289080,2054,739,152
6122901564,16766358.12,1133628,482,169,39
5938046467,16233504.00,470400,1264,439,77
7277037848,14423422.68,622773,787,293,55
338431880,14259180.00,543000,902,308,70
2031054289,13839360.00,408000,1198,418,84
5715787244,13016219.16,406884,1084,385,86
6973680201,12247464.60,306954,1386,498,101
5302704331,12061740.96,2913464,65,43,12
8040112162,12051040.98,709302,522,179,54
7993751882,11882355.20,652160,611,197,52
490031968,11640960.00,752000,504,188,38
5325535418,11061797.89,249533,1588,575,102
981404733,10468920.00,1452000,153,86,21
6611686260,10036560.00,426000,813,261,66
674439027,9839791.08,1607809,210,64,11
7293864409,9814794.00,811140,366,128,36
