userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6861029795,894000,2595,1629,381,4605,34955400.00
7049434673,883752,2410,1472,323,4205,29428941.60
6441887311,561536,2357,1403,315,4075,18249920.00
5063531786,1588664,272,242,56,570,10485182.40
2127048995,1868990,161,112,32,305,7849758.00
7455152476,3008918,47,37,16,100,7823186.80
7468714637,2315608,66,49,15,130,5789020.00
633851641,1516000,145,100,25,270,5306000.00
755683300,1767002,59,42,19,120,5124305.80
7219388123,1777232,84,59,17,160,4798526.40
1712114382,1971134,60,66,14,140,4730721.60
6388230137,1813368,76,48,16,140,4714756.80
5019516605,1955036,88,79,13,180,4496582.80
1838223811,1726724,92,52,16,160,4489482.40
448715519,2227530,84,66,10,160,4455060.00
270318611,1691689,71,53,16,140,4398391.40
1328593004,1987213,233,70,12,315,4371868.60
7494003158,2706632,56,43,6,105,4330611.20
534189589,1988660,80,44,11,135,4176186.00
506769695,2422000,46,37,7,90,4117400.00
815473191,1616952,54,51,15,120,4042380.00
1861261813,1387978,259,78,18,355,3886338.40
7284929685,1886888,58,37,10,105,3773776.00
6200382100,1706940,53,40,12,105,3755268.00
7905402865,1679120,62,31,12,105,3694064.00
7086375196,2160440,61,37,7,105,3672748.00
1214157058,1654800,55,38,12,105,3640560.00
1626838106,469850,933,336,66,1335,3570860.00
1429627434,1484270,205,51,14,270,3562248.00
7391370325,2072000,59,24,7,90,3522400.00
1755907034,1065709,298,104,23,425,3516839.70
1229692545,1757628,58,37,10,105,3515256.00
7271712322,1899904,40,22,8,70,3419827.20
452068443,791822,169,129,32,330,3325652.40
253668293,1374000,79,47,14,140,3297600.00
874446801,1314990,164,56,15,235,3287475.00
898195354,1724460,45,26,9,80,3276474.00
1710565673,1308080,64,41,15,120,3270200.00
7050913884,1547776,64,45,11,120,3250329.60
890094493,1797994,56,26,8,90,3236389.20
1177729202,2264770,11,5,4,20,3170678.00
46681647,1128000,55,47,18,120,3158400.00
552752256,1370000,50,57,13,120,3151000.00
164190065,1846000,47,36,7,90,3138200.00
1816011478,1145354,61,42,17,120,3092455.80
7219031801,1715000,32,20,8,60,3087000.00
5825577973,1542000,70,60,10,140,3084000.00
520639515,1708656,71,26,8,105,3075580.80
42457442,1519000,30,20,10,60,3038000.00
6825618482,1652000,59,23,8,90,2973600.00
7617055114,1727680,45,23,7,75,2937056.00
464479046,1678920,195,78,7,280,2854164.00
876593218,1109200,44,41,15,100,2773000.00
821631231,1437520,63,48,9,120,2731288.00
7441598034,1691934,43,26,6,75,2707094.40
569649470,1305626,47,33,10,90,2611252.00
582821744,2003759,20,7,3,30,2604886.70
5091197605,1446660,63,34,8,105,2603988.00
244188668,886482,80,61,19,160,2570797.80
