userId,score,gold,rare,epic,legendary
7494003158,12609758964.88,26034932,8792,7134,1814
448715519,9631811925.12,20867952,10728,6556,1566
5092276545,7128360675.66,27743289,4711,3851,933
1768903538,4924002643.00,21016700,4407,3544,829
981404733,4760989162.86,11830602,9438,5745,1347
239905608,3031497716.00,21451300,2566,2082,522
5009998565,2867526964.00,9161428,7225,4375,1085
1628981727,2166235660.80,9454590,6744,3206,645
7468714637,2112675012.24,9039342,8474,2966,590
6116664663,1861525600.00,10630000,6325,2209,446
1341445626,1772352295.20,16506960,2492,1555,348
7957438831,1357607685.30,14223234,2796,1363,256
519938217,1296307780.00,11846000,3892,1447,261
441438828,1269441298.32,6304337,7269,2499,527
6234324905,1258662973.60,16574440,1652,1084,259
898195354,1240665936.80,8631320,5209,1835,356
6200382100,1179299690.00,16715800,1672,971,237
7459181758,1120501560.92,11327351,3440,1214,271
5188417924,1011388442.40,10427760,3070,1353,247
7371089637,935928320.00,8917000,3895,1357,243
5416107807,930224400.00,10220000,3380,1154,216
7869436979,813697460.84,8210044,3484,1269,252
2031054289,802702634.14,7794743,3656,1314,260
7817153138,771312762.22,11007746,2509,866,180
7660393399,765582739.68,5175654,5250,1894,376
674439027,700985819.04,16489904,1446,505,119
1229692545,601303596.40,11890520,1701,612,142
8097278898,589771800.00,8796000,2462,891,147
1721941977,502288485.72,5805461,3004,1066,235
422542802,479873270.40,5481760,3027,1129,224
6259476826,418379655.00,5950500,2432,883,185
5536975837,379732480.00,8018000,1569,599,127
171473955,379097679.20,4527080,2897,1079,214
253668293,374970110.00,7243000,1824,651,130
6611686260,363939590.32,6990772,1769,639,142
338431880,350199030.00,6547000,1879,670,136
1807087416,344780660.00,5251000,2259,829,172
1214157058,340345919.22,5573046,2134,791,150
585323093,339830920.00,5401000,2329,771,155
534189589,328422435.84,10108416,1177,394,79
7284929685,323635243.50,3283970,3520,1245,250
7391370325,321795624.96,1537632,4869,3043,683
706381844,307250995.12,8228468,1348,462,90
1148245739,298015995.60,3788660,2670,1022,203
7617055114,294649736.16,5212272,2002,747,131
268027060,288659807.50,7354390,1340,495,100
6930583808,283606461.60,7673335,1353,461,86
7169306135,281687909.76,5353248,1745,669,141
1196232556,278562682.50,6640350,1442,561,97
7763194818,269919055.07,5124721,1815,664,136
5315938649,265874538.80,6513340,1529,501,95
7209525995,265614119.89,5864741,1521,576,118
5835434348,265425953.76,7055448,1298,458,99
5938046467,252171295.12,6749767,1394,474,82
6473980982,246774894.80,5207320,1622,559,134
5683311610,233272041.60,5650970,1440,516,104
5186578369,216500714.40,4411180,1817,627,111
5291224325,216423412.40,2685154,2759,1037,209
7312960078,211585613.50,5634770,1371,408,106
8040112162,204823374.96,6719927,1031,389,75
1124057555,202121724.13,2066473,3575,1292,223
5091197605,201459580.00,9254000,736,257,57
