userId,score,greenStones,rare,epic,legendary
7284929685,1457761026.78,2587022,13026,8181,1868
7980192923,1243542456.00,1785160,12908,10274,2583
1710565673,958972191.78,2504694,7035,5614,1431
5232525961,856114931.08,2458052,6537,5234,1249
890094493,684440387.52,1406924,11223,6985,1637
139208852,627376833.60,1623520,9176,5589,1260
6997354013,556996160.00,1904000,6940,4248,947
6200382100,326058949.80,1681930,4499,2739,657
6234324905,319672209.00,1740660,4414,2587,609
1341445626,311732639.10,1680590,4301,2656,618
5718416241,249925948.10,1095830,5407,3340,728
171473955,209894005.36,1303042,5738,2100,397
540147946,128320742.40,1129584,4020,1480,280
1768903538,108073440.00,1488000,1306,1069,265
5188417924,103145093.28,987696,3697,1312,271
7391370325,80489693.62,759982,3808,1341,266
7042768236,79612984.96,669692,4300,1516,294
6864541436,77559200.00,670000,3998,1506,296
5835434348,75302394.66,664218,4046,1457,282
1185535474,72495100.08,599976,4312,1487,321
139246041,70494565.20,620824,4128,1399,293
7086375196,64237809.84,767752,2934,1061,215
1754966012,59865529.20,444436,4831,1693,346
8097278898,59349500.00,1094000,1908,679,138
565653479,59031100.80,1222176,1671,583,131
5009998565,53989118.40,2102380,744,348,68
6930583808,49106430.72,561024,3106,1099,225
706381844,48548916.00,553264,3077,1126,222
519938217,46321120.00,1192000,1491,435,99
812325627,43190700.00,786000,1951,678,141
534189589,41868190.00,973000,1478,535,112
1213008615,41676691.80,781780,1854,719,122
5786601600,40905451.08,406534,3603,1273,254
1229692545,39954127.60,828580,1693,613,119
205665509,39724290.00,501000,2881,1006,193
1127433411,38294880.00,541500,2613,923,159
7209525995,37400070.00,809000,1630,601,109
6815887681,36971334.40,1225840,1086,380,69
5416107807,34242200.00,1094000,1070,370,85
6635331519,34201733.13,735363,1641,590,114
5401258355,33786990.00,433000,2753,960,207
6147880868,28605421.60,734980,1341,477,102
494224695,25764248.34,184518,4920,1801,354
422542802,25744200.00,428000,1999,742,169
6759093180,24969814.70,572965,1523,555,107
291266700,23651560.86,605054,1395,498,92
659522951,23495340.00,213400,3869,1367,294
5320633298,23327616.87,453933,1709,640,141
1002925630,22954440.00,591000,1331,491,98
326682087,21888504.00,191400,4151,1465,279
7014044236,21719172.80,982768,779,297,44
5272272669,20962193.28,392992,1905,653,137
5186578369,20577208.32,446554,1626,594,110
7459181758,20460420.00,577000,1333,451,76
6508151935,19541600.00,520000,1305,471,94
5078869454,19240746.60,406180,1622,645,108
1376758870,18604160.00,656000,978,366,66
323745365,18252361.44,423096,1500,498,122
5996583044,17502301.80,358140,1676,597,132
1196232556,16916417.92,482224,1235,461,79
904728553,16867202.35,194659,3100,1155,200
270318611,16130950.00,1055000,499,190,36
665234664,16111670.00,765400,720,245,55
5342480325,15829745.88,422916,1320,461,94
6122901564,15057346.88,1032032,477,164,39
990954612,15021943.44,272334,1885,717,138
5938046467,13751203.20,399280,1260,438,77
7360096213,12412863.32,103114,4188,1510,322
490031968,10584980.00,686000,499,188,38
5715787244,9053292.76,338188,899,326,70
7277037848,8931405.78,408573,752,278,50
7293864409,8614201.80,716060,362,127,36
338431880,8437110.00,407000,714,243,53
8040112162,8201009.24,559414,423,161,46
981404733,8151440.00,1298000,137,77,16
7455152476,8075088.00,2018772,69,47,9
674439027,8068702.42,1374566,204,61,10
5302704331,7932816.00,2448400,43,27,10
7441598034,7802951.46,847226,302,123,15
6455811944,7759700.00,254000,1101,398,66
5325535418,7184691.41,205453,1263,448,79
6611686260,7126740.00,306000,808,257,65
7993751882,7048140.00,543000,419,133,38
6790941148,7001604.96,631344,375,138,22
6975347798,6645744.00,478800,430,156,39
6653657312,6623987.76,175656,1276,485,94
268027060,6531840.00,388800,576,198,41
6994622730,6523005.20,176536,1333,444,93
5378466057,6443079.48,873046,235,71,19
6018976994,6416696.60,430940,458,177,40
6631792962,6407649.12,175216,1305,464,86
304264566,6049401.96,176316,1222,403,90
7362764993,6032230.00,241000,899,308,58
6973680201,5899120.00,152000,1351,480,99
5164159910,5728634.52,229881,791,327,62
5291224325,5638735.75,135775,1489,528,98
6507699416,5598858.72,267504,731,254,50
8155107723,5293220.00,311000,568,198,44
842229606,5255737.83,269111,658,225,52
126786472,5247765.36,294984,551,216,48
2031054289,5170800.00,278000,662,226,42
394036065,5159708.78,471637,371,131,23
5734339216,5011477.36,105772,1558,570,137
7931796637,4878343.26,247506,688,241,46
7203677413,4550000.00,200000,798,249,63
551772560,4233627.60,239188,621,213,41
6721792583,3930080.00,638000,182,78,10
7677778674,3905064.00,363600,358,122,25
474210589,3599965.80,821910,98,40,12
5600580750,3376464.71,72503,1551,612,117
5135684044,3355590.00,609000,165,52,13
5206082071,3328077.00,95772,1252,451,77
7206141984,3175075.20,188320,594,174,47
7817622240,3170124.48,138192,793,267,60
7225324908,3003205.20,367140,235,81,24
7564132047,2991871.29,269781,344,135,26
908538039,2989359.60,1340520,28,25,2
8436995688,2872213.50,147293,634,242,49
488633056,2867130.00,861000,58,35,7
362746377,2704000.00,676000,114,32,9
355371571,2689104.99,130097,775,244,46
7345400242,2507929.46,56702,1549,548,113
1926293335,2205970.85,155899,477,156,37
7379447597,2197800.00,185000,399,153,23
164190065,2158076.36,1300046,27,13,0
1220038226,2078253.24,166794,455,137,28
5623408008,2068086.72,171768,393,137,30
1897557211,1978303.60,72280,974,321,70
58868907,1944800.00,748000,23,19,8
6833078755,1944507.60,336420,212,52,11
8021184631,1915200.00,171000,372,126,27
