userId,score,gold,rare,epic,legendary
730151615,30335824625.28,30141712,18720,15018,3677
7086375196,30216146792.00,33931664,16615,13295,3245
7980192923,18229971858.60,21576740,15659,12490,3126
488633056,14776886148.72,24912142,11076,8900,2144
7050913884,13447127395.80,29239242,8575,6855,1675
58868907,12041452904.00,23581100,12051,7461,1653
1857394009,9153252579.12,25622138,6826,5306,1288
7014044236,6600027451.64,12512612,18816,6787,1347
6889389416,6470587200.00,14432000,12130,6335,1360
5115231282,3203508436.92,12784374,8967,3327,601
7993751882,2478473424.00,12432150,7329,2529,492
1768903538,2299555706.40,29895420,1422,1180,263
7455152476,2294428904.20,16734220,2516,2085,484
270318611,1922291572.00,12212780,5592,2026,397
904728553,1731082460.00,9182000,6829,2348,488
326682087,1730356240.00,9311000,6700,2388,462
616366938,1657470750.00,9035000,6547,2326,472
7922698433,1514448357.25,15866405,3238,1259,243
2133121268,1407582122.30,4843210,10522,3727,726
8244793545,1385915926.32,9628428,5105,1773,387
5091001374,1375491504.32,8045692,5981,2125,464
6473980982,1334537706.44,11428772,4083,1418,324
5186578369,1305027447.48,10674198,4368,1566,306
674439027,1283693460.00,15442000,2925,1066,209
812325627,1189790788.32,11368152,3657,1353,265
5416107807,1179782100.00,9807000,4267,1481,322
1869330108,1114814080.32,11527392,2829,1324,277
1376758870,1103523906.10,6875110,4290,2227,498
338431880,1096591200.00,9805000,3899,1425,291
253668293,971797080.00,9346000,3654,1338,263
448715519,959436640.00,12728000,2669,963,188
5315938649,868456480.00,8656000,3521,1254,265
519938217,855750220.00,10721000,2899,961,210
6507699416,841993792.50,9487254,3140,1145,220
1229692545,814531784.00,9730400,2987,1078,205
5683311610,802861150.00,9287000,3183,1094,208
8097278898,795722280.00,9994000,2867,1005,198
1241433422,795099715.20,9118116,3103,1079,228
659522951,792681780.00,9858000,2858,1041,196
6635331519,776026529.20,7499290,3618,1370,252
171473955,773243286.36,10690492,2620,941,169
5835434348,771048881.40,7663740,3610,1307,243
5378466057,735527726.85,13954235,1879,674,127
7996431060,735237392.00,7007600,2526,1582,312
1838223811,710540606.00,21815800,715,444,111
706381844,702880920.00,9246000,2636,932,207
6930583808,694333260.00,9081000,2739,979,187
291266700,693607937.60,9092920,2668,980,192
7312960078,665972692.50,7936750,3155,1052,198
665234664,650414642.40,6699780,3458,1260,237
1196232556,635754960.00,9246000,2381,835,189
5938046467,624659760.00,9246000,2341,825,184
5623408008,609989520.00,7924000,2657,927,216
2125825059,594417426.42,6756279,3043,1145,222
5291224325,578385229.50,7365150,2735,976,209
6611686260,574556780.00,8159000,2435,899,181
7981801984,564215420.00,8081000,2340,894,186
6455811944,523879601.20,7929160,2200,849,176
2129922780,481358990.00,6139000,2761,980,204
6259476826,444569050.80,4360230,3719,1319,242
7459181758,441892632.00,6330840,2474,872,179
7203677413,435920060.00,7822000,1999,698,138
1328868526,426611880.00,7822000,1974,690,131
7137111548,422824100.00,8005000,1850,624,146
268027060,409168880.00,8824000,1594,581,120
8040112162,397392579.60,8618360,1639,584,112
1162798851,346580910.00,2637000,4706,1679,330
7677778674,342535576.30,4581190,2592,935,198
7492969611,338651664.00,3400800,3519,1303,243
5164159910,336312014.10,4735455,2545,899,176
585323093,306518760.00,4626000,2369,879,152
1213008615,287095344.00,6463200,1543,553,114
7277037848,270706049.46,4951638,1947,680,138
1167677761,268744585.59,5602347,1629,606,125
6226852820,268100324.80,7105760,1375,436,99
7345400242,268081980.53,5895799,1645,564,111
5114560326,250778486.52,3621873,2573,867,165
2031054289,247698060.00,5053000,1671,587,137
1830055948,238042590.80,6018776,1370,495,100
6122901564,232593189.22,5049787,1582,558,125
6147880868,231330960.00,6100500,1283,473,99
5600580750,227763988.99,6286613,1230,451,94
5325535418,224801540.00,5749400,1371,493,96
7687458170,224457107.68,3548168,2227,783,165
7763194818,223963366.38,10194054,730,269,56
551772560,219279907.40,4981370,1590,534,111
7931796637,217944058.55,5257999,1415,510,110
1829612750,209490900.00,7199000,973,369,73
540147946,208127600.00,9640000,741,296,43
1807087416,202813360.00,4622000,1609,533,108
898195354,197239005.80,5900060,1206,379,90
355371571,195146820.00,4194000,1533,600,122
6565905915,193235365.54,4911931,1354,490,101
2100506881,191140964.46,6016398,1118,373,84
5734339216,184791535.44,4586536,1288,497,115
1911387338,183205523.20,25409920,183,76,21
7644499214,177248921.04,4494141,1475,483,92
5908090045,174161710.00,5387000,1086,399,85
565653479,169351799.76,8600904,646,231,53
5074128855,166765247.52,6158244,984,348,58
1319359943,161109197.46,2891926,1985,702,138
1530460668,157138209.27,5090321,1079,386,75
5232525961,152521907.00,9199150,325,231,54
8436995688,151730584.14,4760922,1156,437,62
1051550488,148369320.00,2277000,2397,873,140
1675383845,148039203.73,4383749,1141,422,87
5996583044,147188679.40,6530110,736,246,68
1754966012,143898400.00,9467000,593,199,23
1124057555,143086348.80,4860270,935,363,82
8166190177,138058648.00,4861220,1045,315,75
981404733,129110880.00,11446000,411,139,20
6221491790,128266537.08,5526348,710,277,68
1010596987,123078183.80,5117596,849,272,64
534189589,122425290.00,4563000,952,357,56
460020156,121666402.34,3114062,1488,493,84
6970076277,121170000.00,4200000,1032,361,67
7004917176,119091671.14,5104658,831,284,55
2115983938,115854889.59,3299769,1292,423,85
1429627434,115542245.94,4574119,867,303,65
7303066101,112860890.13,5063297,716,261,63
944958482,110309384.10,6138530,617,200,48
117674425,105015000.00,7001000,541,183,31
7482248395,103891769.18,4513109,836,282,52
511481747,102679421.46,4040906,838,331,61
1782435499,98251822.83,4744173,723,246,51
642747013,90833720.60,2820923,1098,414,78
363394371,89759618.28,3845742,807,279,59
5966457828,86947286.75,1921487,1595,560,115
5980345673,85658148.81,2711559,1071,386,83
5342480325,76049841.00,1080100,2471,910,174
6735858934,75313903.56,2605116,1037,368,65
1717054210,72786828.80,4061765,614,226,40
6999381040,71818113.08,5032804,468,173,34
7456579638,71588059.20,3314262,760,250,55
1809226743,70268547.96,3120273,784,256,60
7084808387,68940626.00,2092280,1181,418,76
1010093125,66967329.09,5302243,404,143,33
7472177159,64536337.67,3956857,512,223,35
6376759845,63510865.60,5121844,389,137,34
6759093180,62087191.53,6921649,292,75,28
5401258355,61889640.00,1572000,1394,481,100
1794197937,61714234.18,2276438,844,349,72
5268819176,61686126.19,2792491,723,262,60
6885164100,61643195.68,3686794,581,207,37
5963698016,60920323.20,5528160,363,133,24
1614119553,59100660.00,6294000,311,116,18
6815887681,56307240.00,2502544,803,289,48
793283539,55799121.51,2935251,671,230,44
2093798465,55477519.68,10507106,90,66,14
8098689662,54419374.50,3346825,578,196,36
7545216511,52225800.00,5412000,269,102,29
2132563147,49254083.10,6756390,272,89,9
383333412,46043270.00,18641000,57,20,3
6903773599,45984095.85,2533559,573,204,53
559959288,45759475.08,2100986,725,271,54
1926293335,44489302.80,2143030,733,261,46
1329040762,42888839.71,3132859,446,181,28
7738431629,42081360.00,2617000,353,245,42
5461403877,40813500.00,4550000,278,93,24
5207196849,39683203.56,2422662,545,201,39
7811071714,39325344.24,2463994,560,202,33
874446801,38754944.67,3044379,434,153,28
6946829475,38379320.00,2426000,531,177,42
8083758171,37420596.00,13412400,55,18,7
6975353066,35045676.40,2157985,618,202,30
7658577292,34762506.48,7427886,94,48,13
1736242159,34356766.88,9137438,86,50,4
835790243,33713607.60,2391036,453,159,38
5019516605,32823184.00,8637680,91,43,6
652478174,32507098.02,2429529,481,169,25
347194109,32470273.71,1647401,655,262,43
398165836,32139162.00,2375400,481,174,25
8060747034,31990247.16,2035003,497,215,33
6766089251,31894136.90,2482034,408,149,33
7561287292,31584000.00,2350000,415,153,37
7660393399,31137136.80,10109460,94,28,3
7817153138,30869070.80,7367320,116,41,8
797278609,29008126.84,1897196,515,198,32
87429490,27847710.00,2277000,433,140,27
5757048360,26329152.48,4769774,165,59,11
681819236,26216040.00,7710600,73,29,8
294090781,25813485.96,2329737,359,123,28
441438828,24877820.70,10409130,53,12,5
5290557621,24798790.55,991555,825,332,58
1180182691,24768450.00,1651230,502,176,37
1112268173,24752178.88,1347424,633,238,39
827319341,24734880.00,2316000,369,123,23
165304028,24630382.00,2069780,386,148,26
7617055114,24477065.80,10114490,37,25,3
5449576216,24198877.91,2668013,305,114,16
7042768236,23417680.00,1012000,782,264,64
1518593400,23415367.80,1719190,460,164,31
1288660628,23220258.60,1783430,406,142,37
164190065,23107080.00,8194000,69,21,5
2145143887,22730439.40,1281310,420,228,57
443881493,22395591.24,1996042,338,148,24
726889439,22348534.67,1898771,362,145,28
6864541436,22274120.00,1012000,770,267,53
405681915,22051095.36,1623792,423,155,37
1213187742,21405603.56,1722092,408,155,27
662381209,21237283.76,1763894,410,158,22
5020376275,21182066.72,1724924,388,140,32
5264963423,20465267.46,1714009,398,132,30
5786601600,20394962.90,9228490,63,16,1
8099515883,20203719.11,1440037,441,154,40
5068903698,20113043.40,1314578,498,184,38
6345955249,19997863.20,10580880,38,17,0
6873682051,19911633.60,1565380,411,147,32
6824253900,19677758.10,1029710,673,226,46
6492700395,19619229.95,1948285,359,116,20
7957438831,19551634.80,7607640,59,16,5
5302704331,19236127.50,6185250,81,30,4
768253122,19178070.60,2169465,297,99,19
7174143013,18913113.02,2367098,238,87,20
2042017461,18722748.20,3532594,138,54,13
8017785357,18267149.88,2523087,178,82,20
512558752,17935131.20,1767008,344,127,19
318735245,17684815.76,1763192,326,109,25
6149077801,17260761.28,7705697,57,9,4
736737015,17101787.67,9145341,27,10,3
162771742,17055792.40,7257784,40,15,5
1967324429,16999050.30,6772530,48,31,1
5272272669,16911222.84,7583508,58,15,2
5078869454,16865750.00,6133000,69,22,4
1710565673,16823069.16,6838646,54,24,2
1119671151,16421838.84,2198372,228,93,14
139246041,16122750.00,777000,734,267,44
648269182,15797550.00,6555000,56,15,4
6424183132,15695395.59,1296069,420,137,28
556203641,15478187.40,1322922,362,146,27
1970420945,14965440.00,1572000,314,96,25
1717982301,14958776.00,6285200,54,18,3
325423439,14859655.20,1270056,384,132,29
1959857870,14711363.31,1490513,334,101,25
320444349,14204817.50,1671155,260,80,25
6175911742,13936485.92,6865264,46,19,0
5892389797,13731482.08,6665768,44,14,2
526923301,13723599.54,1593914,336,95,14
1159714785,13408667.60,1426454,313,99,23
1081511636,13392338.40,5444040,42,18,5
1745365450,13236398.88,1069176,411,159,25
422542802,12750920.00,5876000,38,13,4
5257724040,12741500.72,1131572,342,128,30
5182570669,12651590.80,1762060,258,80,12
406702884,12574390.95,994023,415,150,30
7074994101,12570206.00,1536700,244,98,18
7029750065,12524944.32,1242554,312,112,26
1002925630,12113600.00,5360000,49,19,2
7951795160,12064930.00,3457000,88,37,5
5137950403,12010535.82,876042,457,188,25
5009998565,11776459.53,4410659,50,19,6
7980087011,11656751.26,1827077,162,72,16
552752256,11576100.00,4926000,48,19,3
7132821591,11153260.70,1094530,314,115,26
5091197605,11132760.00,4926000,49,19,2
6573221052,10987557.00,876900,434,163,23
7938466079,10702697.98,1106794,345,104,21
5203087139,10578696.50,1397450,207,90,18
5160976186,10573357.88,1464454,214,86,15
1190456595,10550284.40,4839580,45,11,4
1966035531,10447270.47,1017261,299,126,25
8139540457,10418897.76,3427269,50,28,7
677442665,10217895.72,1360572,252,83,15
1947314625,10208247.28,922988,322,128,30
7602294955,10173314.04,1389797,185,79,21
5396679963,10057476.00,1406640,210,85,15
1289609060,10048960.46,1186418,283,108,14
1626838106,10025400.00,924000,336,113,31
7346126634,9929109.08,1327421,215,81,19
5247436344,9861351.50,1054690,320,105,20
5478832646,9637920.29,2859917,79,36,5
6197863333,9415207.20,956830,321,111,23
5278925766,9400598.42,4392803,59,15,1
970546364,9347750.00,1345000,189,72,19
1148245739,9296975.50,4535110,33,14,3
6196384305,8985570.00,4103000,45,18,2
6266612133,8922743.20,549430,467,189,49
7157532929,8914506.50,1600450,154,51,15
7488316772,8828820.00,2829750,69,31,5
1064067290,8670363.00,889268,276,113,26
1418839514,8665535.56,3551449,62,14,4
244188668,8614779.84,3988324,54,14,2
6052880764,8397907.20,4373910,36,12,2
6620585972,8261640.00,954000,314,94,17
7802823206,8196126.00,2732042,71,23,6
7778191239,8166775.38,1077411,260,86,14
8470310132,8163660.00,1137000,215,71,19
5306116141,8042112.60,774770,299,103,33
1341445626,8037427.20,3773440,37,22,1
757886518,7963152.00,995394,238,94,18
6234324905,7904646.60,3932660,39,14,2
460325191,7821702.00,971640,273,84,18
5583426818,7722290.88,786384,330,114,21
6383853330,7624650.60,2229430,103,33,4
5485546235,7532055.96,616876,418,131,31
6042022356,7531604.00,841520,299,102,19
1910050895,7442044.70,1267810,170,69,11
6200382100,7397292.00,3522520,42,16,2
5387693655,7374583.70,3579895,44,14,2
6732653459,7248697.12,1674064,116,39,10
1007278863,7162344.36,1697238,123,53,4
8162195988,7096418.90,1059167,200,90,10
7565506268,6650471.80,3137015,64,16,0
1686641206,6621216.00,1603200,111,34,10
970980914,6550444.50,618550,355,128,22
317025357,6474375.56,947932,226,69,15
5992950563,6444364.08,861546,257,77,16
6833078755,6396808.00,2907640,40,10,5
