userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,421816,3393,2662,635,6690,75205574.64
1959477599,282000,3496,2672,677,6845,51837240.00
448715519,248000,2511,2081,548,5140,35548320.00
5019516605,275162,2152,1603,400,4155,30435668.82
5232525961,194418,2761,2220,549,5530,29184085.98
7561287292,214910,2003,1656,391,4050,23599267.10
6029274073,173000,2482,2020,488,4990,23393060.00
7007536572,214000,2555,1512,358,4425,23049940.00
5884079775,189000,2203,1765,432,4400,22525020.00
890094493,201000,2549,1546,370,4465,22083870.00
7284929685,214000,2339,1433,343,4115,21759520.00
6889389416,199000,2375,1445,335,4155,20218400.00
174430893,286000,1521,984,220,2725,19370780.00
5347989754,276674,1504,914,222,2640,18166414.84
5458875996,269000,1595,970,200,2765,17767450.00
164190065,292000,1262,770,158,2190,15335840.00
7050913884,431908,666,514,120,1300,15151332.64
7455152476,315160,841,690,179,1710,15130831.60
6825618482,204820,1283,1028,259,2570,14454147.40
7494003158,188460,1172,948,260,2380,12656973.60
5486310232,294484,1048,579,123,1750,12118016.60
253668293,185000,1285,998,187,2470,11560650.00
270318611,199192,1243,780,207,2230,11459515.76
42457442,104000,2113,1658,379,4150,11416080.00
6428312504,277848,924,587,119,1630,11044458.00
7086375196,183940,1250,854,171,2275,10341106.80
1187896467,196000,836,744,170,1750,9541280.00
7452257204,173900,1194,750,181,2125,9310606.00
1768903538,198000,1043,658,154,1855,9220860.00
1214157058,259000,634,446,125,1205,8603980.00
1534325066,169768,881,556,123,1560,6585300.72
6790941148,166260,900,513,132,1545,6415973.40
1341445626,190000,738,465,102,1305,6180700.00
7441598034,132280,976,600,159,1735,5907624.80
7293864409,126668,1029,654,152,1835,5840661.48
2011840113,146000,842,499,154,1495,5809340.00
5896508558,236520,519,347,69,935,5558220.00
2093798465,235830,412,333,80,825,5450031.30
358790126,196740,584,372,94,1050,5390676.00
5092276545,240408,400,325,75,800,5349078.00
994336086,196000,606,357,92,1055,5286120.00
6635331519,214640,579,309,77,965,5099846.40
7980192923,185000,660,372,83,1115,5006100.00
46681647,240000,375,278,77,730,4989600.00
6367466725,96000,914,773,183,1870,4956480.00
1593564683,212422,555,326,64,945,4828352.06
6234324905,261360,415,253,57,725,4819478.40
6200382100,222360,409,260,81,750,4667336.40
7408237390,186820,567,382,66,1015,4620058.60
819325194,124000,817,540,118,1475,4609080.00
8470310132,201300,477,347,61,885,4484964.00
5478832646,121430,819,514,122,1455,4469838.30
7118747854,83850,1180,734,161,2075,4269642.00
812325627,106340,864,527,134,1525,4131309.00
441438828,102400,701,561,148,1410,4059136.00
319926394,198000,424,273,63,760,3906540.00
244188668,172000,405,327,78,810,3897520.00
842070363,199000,417,246,57,720,3631750.00
6844594341,191640,445,266,54,765,3608581.20
1667587222,178000,424,274,57,755,3410480.00
446493264,112000,720,393,97,1210,3325280.00
7396023964,186000,395,233,52,680,3188040.00
5623408008,196720,407,235,38,680,3131782.40
1127433411,84854,819,530,106,1455,3028439.26
5534354979,176260,363,206,56,625,2892426.60
755683300,205000,245,177,48,470,2779800.00
5387693655,63756,1035,619,136,1790,2774661.12
7660393399,134920,414,255,66,735,2616098.80
6149077801,190455,229,198,43,470,2576856.15
483069179,116780,502,305,68,875,2565656.60
1983366905,242000,204,130,36,370,2550680.00
256562490,52000,1138,691,156,1985,2532920.00
552752256,239000,187,155,28,370,2466480.00
8400749520,67000,792,513,115,1420,2399270.00
7621456907,51840,1068,614,138,1820,2275776.00
898195354,94000,545,335,75,955,2256000.00
7617055114,130000,392,232,51,675,2207400.00
6568184487,135000,305,211,59,575,2197800.00
349242428,58028,645,532,123,1300,2072179.88
474210589,265100,134,103,23,260,2049223.00
2031054289,99072,451,297,62,810,2042864.64
6407555829,60000,702,445,113,1260,1960200.00
7049624393,154000,208,180,42,430,1952720.00
7430692417,122484,337,199,54,590,1927898.16
119472428,64000,529,417,104,1050,1868800.00
