userId,score,gold,rare,epic,legendary
7494003158,4088224673.64,14797932,5064,4071,1025
5009998565,661791194.88,2661216,5673,3525,852
7371089637,536334600.00,5167000,3841,1343,241
448715519,503255736.00,9493600,1198,731,181
7869436979,436142375.76,4426044,3472,1264,249
1768903538,374490920.00,9094000,844,598,138
7957438831,234899778.96,4237009,1601,771,153
1721941977,179086151.44,2590196,2428,862,180
7459181758,159068543.59,5220497,1031,382,77
5188417924,130885171.76,4914952,878,355,62
5186578369,103271613.06,2331714,1651,566,98
1148245739,101778422.00,1324550,2597,999,199
898195354,100916712.08,1119928,3251,1140,224
6473980982,90118914.24,1930568,1594,548,133
441438828,89548854.10,2719370,1173,400,82
7209525995,82027200.00,3715000,700,256,64
6259476826,79167956.40,1920620,1407,495,113
7660393399,77962969.84,1538338,1807,617,131
5536975837,74379580.00,2239000,1108,408,89
2031054289,72534252.00,716600,3584,1296,255
5315938649,72521358.60,2842860,928,321,56
5683311610,71935701.60,3095340,802,294,54
1274270464,71671680.00,4869000,486,172,37
1214157058,68988086.14,3123046,768,297,45
7312960078,61354496.00,2522800,868,258,69
6122901564,56091063.86,3293662,599,208,38
1229692545,55791586.40,3092660,549,215,51
5164159910,54549302.50,1166830,1642,621,107
470666397,53438550.00,1529000,1246,463,76
1124057555,50761504.60,524938,3526,1278,221
253668293,46905950.00,2197000,708,249,58
304567675,44238783.40,1999945,748,258,59
7277037848,44135483.20,1345594,1083,389,93
5835434348,42026259.60,2237820,641,229,45
585323093,40637150.00,1763000,820,295,50
1754966012,40177878.08,1634576,793,315,62
659522951,39778042.08,2393384,565,179,46
7996431060,39433165.20,16851780,37,19,4
6635331519,35877479.36,2071448,576,212,42
534189589,35389200.00,3080000,414,125,26
5092276545,33274917.72,13749966,33,23,4
5091197605,33246720.00,2886000,359,131,30
552752256,33154000.00,3014000,364,132,24
8097278898,32878560.00,2874000,359,125,31
8021184631,30449760.00,948000,1053,373,94
8436995688,30149859.74,2366551,433,147,30
1807087416,29793200.00,1765000,558,220,37
5135684044,29034640.00,1154000,868,296,66
7095993005,28857600.00,1002000,989,367,69
7408237390,28593498.56,3412112,259,83,23
1717982301,28476857.80,1980310,484,158,38
7617055114,27907717.04,1482088,682,247,36
5401258355,25273080.00,756000,1264,433,68
338431880,23510250.00,2187000,354,127,24
7598417318,23415000.00,1050000,750,260,60
1341445626,23173956.00,9903400,37,19,4
6611686260,23005063.80,2118330,325,127,28
6234324905,22823169.60,9880160,35,22,3
268027060,22751085.00,2166770,337,131,22
7171159413,22404720.00,1002000,733,281,56
1857394009,21805931.84,7079848,37,37,6
7645087030,21682500.00,1050000,712,261,47
355371571,21674730.00,847000,900,313,62
7778538616,21022440.00,956000,748,267,55
6790941148,20534649.36,3388556,179,69,12
6653657312,20413150.65,283005,2520,901,189
7936880899,20360910.00,951000,777,238,55
7441598034,20297424.00,3505600,193,62,10
6994622730,19949834.22,263121,2674,936,200
8331359642,19816200.00,1308000,492,201,32
6631792962,19743048.00,274209,2549,937,174
6200382100,19334354.00,10017800,28,15,2
304264566,18999223.92,258282,2635,947,178
6508151935,18183998.42,776762,835,292,53
7763194818,17859574.80,1434504,413,134,33
5291224325,17512868.25,1008225,605,224,36
7169306135,17383303.68,1429548,355,127,38
7103325997,17178000.00,1050000,548,176,46
5757048360,17046562.63,559087,1095,378,72
7113563874,16614920.00,1372000,390,147,28
7201103244,15361792.00,8348800,21,11,3
7817622240,15134236.40,1028840,496,195,29
358790126,14992870.92,3561252,111,40,9
7303066101,14945546.56,1750064,289,85,21
6374314779,14674397.40,1393580,278,135,27
1213008615,13846698.74,4300217,71,27,7
8040112162,13112160.00,926000,478,176,31
981404733,12978787.68,6008698,46,10,4
5278925766,12271203.84,378624,1083,416,81
117674425,12158650.68,1094388,362,133,25
7564132047,11905521.48,1422404,275,84,21
551772560,11874433.56,871838,479,161,30
205665509,11468565.90,412390,1060,347,58
540147946,10562890.40,6814768,13,4,3
6376759845,10370499.44,1186556,280,108,17
239905608,10118760.00,4558000,28,18,4
1794197937,9773652.98,331198,1093,366,66
7468714637,9684814.52,2970802,92,28,5
7293864409,9571395.68,3107596,86,24,5
5320633298,9384351.10,952726,336,113,21
1010093125,9087082.85,1548055,189,66,10
7379447597,8946600.00,930000,283,113,24
7378360004,8643240.27,972243,291,106,18
6507699416,8429094.40,442240,676,230,44
565653479,8416575.10,6055090,14,5,1
706381844,7943038.28,3031694,41,17,7
6116664663,7792200.00,5994000,15,5,0
1002925630,7069903.20,364428,627,231,52
7455152476,7032645.00,2298250,38,36,6
6930583808,6985389.80,3037126,43,19,3
1628981727,6370830.00,4486500,20,4,1
1838223811,6144292.80,3746520,28,12,0
5461403877,6004300.00,1238000,162,51,7
7545216511,5644196.32,1752856,75,29,6
7817153138,5514224.10,4557210,12,3,0
6815887681,5091720.00,3372000,27,8,0
944958482,5083680.00,1513000,95,37,3
5416107807,4868160.00,3688000,10,4,1
7770141350,4596480.00,1064000,117,45,8
519938217,4587900.00,3730000,11,4,0
244188668,4145002.56,2709152,14,3,3
451022239,3913045.17,387047,342,123,20
2120766776,3851424.90,473730,261,84,20
842229606,3815399.50,692450,146,55,14
6288891452,3751494.00,1875747,32,16,2
812556941,3579260.00,1426000,55,22,3
1328868526,3575551.98,2500386,8,5,2
58868907,3557750.00,1872500,22,16,2
1196232556,3516221.84,2529656,10,3,2
2115983938,3366701.60,576490,183,67,10
362746377,3336397.90,1962587,36,8,1
7284929685,3277014.10,3062630,4,1,0
5600580750,3252528.78,215542,494,185,36
6196384305,3244740.00,2638000,11,4,0
665234664,3159662.00,1436210,44,12,4
7137111548,2936786.80,2143640,11,2,2
730151615,2927087.20,2152270,4,4,2
5028631175,2900601.00,410850,230,82,13
